time,ax,ay,az,gx,gy,gz,mx,my,mz
2313.00,-0.03,-0.24,9.89,0.00,0.01,-0.01,-44.00,19.00,90.00
2325.00,0.00,-0.14,9.79,0.00,-0.00,-0.01,-44.00,19.00,90.00
2337.00,0.00,-0.14,9.79,0.00,-0.00,-0.01,-44.00,19.00,90.00
2350.00,-0.05,-0.16,9.91,-0.00,-0.01,-0.01,-44.00,19.00,90.00
2361.00,0.14,-0.30,9.84,-0.00,-0.02,-0.01,-44.00,19.00,90.00
2373.00,0.14,-0.30,9.84,-0.00,-0.02,-0.01,-44.00,19.00,90.00
2384.00,0.04,-0.49,10.05,-0.00,-0.00,-0.01,-44.00,19.00,90.00
2397.00,0.04,-0.49,10.05,-0.00,-0.00,-0.01,-44.00,19.00,90.00
2409.00,0.02,-0.45,9.74,-0.00,-0.01,-0.01,-44.00,20.00,95.00
2421.00,1.17,2.64,9.42,0.04,0.00,-0.01,-44.00,20.00,95.00
2432.00,1.17,2.64,9.42,0.04,0.00,-0.01,-44.00,20.00,95.00
2445.00,0.23,2.53,9.78,0.11,0.19,-0.05,-44.00,20.00,95.00
2457.00,0.23,2.53,9.78,0.11,0.19,-0.05,-44.00,20.00,95.00
2468.00,-0.10,-2.06,9.30,0.14,0.13,-0.08,-44.00,20.00,95.00
2479.00,-0.21,-4.36,9.36,0.10,-0.05,-0.02,-44.00,20.00,95.00
2493.00,-0.21,-4.36,9.36,0.10,-0.05,-0.02,-44.00,20.00,95.00
2503.00,-0.48,-1.68,9.88,0.04,0.09,0.07,-44.00,20.00,95.00
2515.00,-0.48,-1.68,9.88,0.04,0.09,0.07,-44.00,20.00,95.00
2527.00,-0.24,-0.35,9.83,0.01,-0.06,0.19,-46.00,19.00,93.00
2539.00,-0.24,-0.35,9.83,0.01,-0.06,0.19,-46.00,19.00,93.00
2551.00,-0.34,-1.31,9.84,0.01,0.03,0.31,-46.00,19.00,93.00
2563.00,-0.40,-1.14,9.84,0.00,-0.02,0.44,-46.00,19.00,93.00
2575.00,-0.40,-1.14,9.84,0.00,-0.02,0.44,-46.00,19.00,93.00
2587.00,-0.08,-0.43,9.79,-0.01,-0.06,0.55,-46.00,19.00,93.00
2600.00,-0.26,-0.62,9.82,-0.03,0.01,0.63,-46.00,19.00,93.00
2612.00,-0.26,-0.62,9.82,-0.03,0.01,0.63,-46.00,19.00,93.00
2624.00,-0.04,-0.95,9.82,-0.05,-0.05,0.71,-46.00,19.00,93.00
2635.00,-0.04,-0.95,9.82,-0.05,-0.05,0.71,-46.00,19.00,93.00
2648.00,-0.04,-0.57,9.91,-0.06,-0.04,0.77,-42.00,18.00,93.00
2660.00,0.13,-0.68,9.58,-0.03,-0.12,0.77,-42.00,18.00,93.00
2672.00,0.13,-0.68,9.58,-0.03,-0.12,0.77,-42.00,18.00,93.00
2684.00,0.23,-0.67,9.60,0.01,-0.02,0.74,-42.00,18.00,93.00
2697.00,0.23,-0.67,9.60,0.01,-0.02,0.74,-42.00,18.00,93.00
2709.00,0.23,-0.31,9.66,0.04,-0.01,0.70,-42.00,18.00,93.00
2720.00,0.20,-0.41,9.99,0.02,0.01,0.66,-42.00,18.00,93.00
2732.00,0.20,-0.41,9.99,0.02,0.01,0.66,-42.00,18.00,93.00
2745.00,0.31,-0.36,9.53,-0.02,-0.04,0.61,-42.00,18.00,93.00
2756.00,0.31,-0.36,9.53,-0.02,-0.04,0.61,-42.00,18.00,93.00
2768.00,0.36,-0.52,9.63,-0.03,-0.07,0.53,-42.00,18.00,93.00
2779.00,0.36,-0.52,9.63,-0.03,-0.07,0.53,-42.00,18.00,93.00
2791.00,0.45,-0.66,10.05,-0.01,-0.02,0.40,-41.00,20.00,95.00
2804.00,0.28,-0.91,9.89,0.02,0.04,0.26,-41.00,20.00,95.00
2815.00,0.28,-0.91,9.89,0.02,0.04,0.26,-41.00,20.00,95.00
2827.00,0.33,-0.74,9.91,0.02,0.03,0.15,-41.00,20.00,95.00
2838.00,0.33,-0.74,9.91,0.02,0.03,0.15,-41.00,20.00,95.00
2851.00,0.17,-0.67,9.86,-0.01,0.01,0.07,-41.00,20.00,95.00
2863.00,0.00,-0.93,9.93,-0.02,-0.01,0.00,-41.00,20.00,95.00
2875.00,0.00,-0.93,9.93,-0.02,-0.01,0.00,-41.00,20.00,95.00
2886.00,0.08,-1.23,9.76,0.00,0.01,-0.01,-41.00,20.00,95.00
2899.00,0.08,-1.23,9.76,0.00,0.01,-0.01,-41.00,20.00,95.00
2910.00,-0.02,-0.84,9.71,0.00,0.04,-0.00,-42.00,23.00,95.00
2922.00,-0.14,-0.03,9.59,-0.03,-0.00,0.02,-42.00,23.00,95.00
2934.00,-0.14,-0.03,9.59,-0.03,-0.00,0.02,-42.00,23.00,95.00
2946.00,0.53,0.00,8.94,-0.03,-0.15,0.02,-42.00,23.00,95.00
2958.00,0.53,0.00,8.94,-0.03,-0.15,0.02,-42.00,23.00,95.00
2970.00,-0.26,0.03,10.03,0.01,0.01,-0.00,-42.00,23.00,95.00
2981.00,-0.03,-0.25,9.86,0.00,-0.00,0.01,-42.00,23.00,95.00
2993.00,-0.03,-0.25,9.86,0.00,-0.00,0.01,-42.00,23.00,95.00
3006.00,0.09,-0.32,9.80,-0.00,0.01,0.00,-42.00,23.00,95.00
3018.00,0.09,-0.32,9.80,-0.00,0.01,0.00,-42.00,23.00,95.00
3029.00,0.03,-0.10,10.11,0.00,0.01,-0.00,-39.00,20.00,95.00
3040.00,0.19,0.02,9.83,-0.01,0.01,-0.00,-39.00,20.00,95.00
3054.00,0.19,0.02,9.83,-0.01,0.01,-0.00,-39.00,20.00,95.00
3065.00,0.09,-0.00,9.68,0.00,0.02,-0.00,-39.00,20.00,95.00
3077.00,0.09,-0.00,9.68,0.00,0.02,-0.00,-39.00,20.00,95.00
3089.00,-0.02,-0.07,9.84,0.01,0.03,-0.00,-39.00,20.00,95.00
3102.00,0.02,-0.05,9.91,0.01,0.02,-0.00,-39.00,20.00,95.00
3113.00,0.02,-0.05,9.91,0.01,0.02,-0.00,-39.00,20.00,95.00
3124.00,0.07,-0.09,9.88,-0.00,0.00,-0.00,-39.00,20.00,95.00
3135.00,0.07,-0.09,9.88,-0.00,0.00,-0.00,-39.00,20.00,95.00
3148.00,0.00,-0.06,9.83,-0.01,0.00,-0.00,-39.00,20.00,95.00
3160.00,0.00,-0.06,9.83,-0.01,0.00,-0.00,-39.00,20.00,95.00
3172.00,0.01,-0.11,9.87,-0.00,0.00,0.00,-41.00,22.00,90.00
3184.00,0.06,-0.13,9.82,0.00,0.01,-0.00,-41.00,22.00,90.00
3195.00,0.06,-0.13,9.82,0.00,0.01,-0.00,-41.00,22.00,90.00
3208.00,-0.02,-0.18,9.86,0.00,0.02,-0.00,-41.00,22.00,90.00
3220.00,-0.02,-0.18,9.86,0.00,0.02,-0.00,-41.00,22.00,90.00
3231.00,-0.05,-0.20,9.90,0.00,0.01,-0.00,-41.00,22.00,90.00
3243.00,0.03,-0.18,9.91,-0.00,-0.00,-0.00,-41.00,22.00,90.00
3256.00,0.03,-0.18,9.91,-0.00,-0.00,-0.00,-41.00,22.00,90.00
3268.00,0.01,-0.11,9.85,-0.01,-0.01,-0.00,-41.00,22.00,90.00
3279.00,0.01,-0.11,9.85,-0.01,-0.01,-0.00,-41.00,22.00,90.00
3291.00,0.09,-0.04,9.81,-0.01,-0.01,-0.00,-41.00,22.00,95.00
3305.00,0.00,0.01,9.86,-0.00,0.00,-0.00,-41.00,22.00,95.00
3317.00,0.00,0.01,9.86,-0.00,0.00,-0.00,-41.00,22.00,95.00
3328.00,0.04,0.00,9.83,-0.00,0.00,-0.00,-41.00,22.00,95.00
3340.00,0.04,0.00,9.83,-0.00,0.00,-0.00,-41.00,22.00,95.00
3353.00,0.03,-0.01,9.86,0.00,0.00,-0.00,-41.00,22.00,95.00
3365.00,0.01,0.01,9.86,0.00,0.00,-0.00,-41.00,22.00,95.00
3377.00,0.01,0.01,9.86,0.00,0.00,-0.00,-41.00,22.00,95.00
3389.00,0.03,-0.03,9.86,0.00,0.00,-0.00,-41.00,22.00,95.00
3402.00,0.02,-0.09,9.84,-0.00,0.00,-0.00,-41.00,22.00,90.00
3413.00,0.02,-0.09,9.84,-0.00,0.00,-0.00,-41.00,22.00,90.00
3425.00,0.01,-0.13,9.85,-0.00,0.00,-0.00,-41.00,22.00,90.00
3437.00,0.01,-0.13,9.85,-0.00,0.00,-0.00,-41.00,22.00,90.00
3449.00,0.03,-0.15,9.86,-0.00,-0.00,-0.01,-41.00,22.00,90.00
3462.00,0.04,-0.20,9.84,-0.00,-0.00,-0.00,-41.00,22.00,90.00
3473.00,0.04,-0.20,9.84,-0.00,-0.00,-0.00,-41.00,22.00,90.00
3485.00,0.03,-0.24,9.86,0.00,-0.00,-0.01,-41.00,22.00,90.00
3497.00,0.03,-0.24,9.86,0.00,-0.00,-0.01,-41.00,22.00,90.00
3510.00,0.04,-0.28,9.85,0.00,0.00,-0.01,-41.00,22.00,90.00
3522.00,0.03,-0.34,9.83,0.00,0.01,-0.01,-42.00,22.00,93.00
3534.00,0.03,-0.34,9.83,0.00,0.01,-0.01,-42.00,22.00,93.00
3545.00,0.05,-0.38,9.83,0.00,0.01,-0.01,-42.00,22.00,93.00
3558.00,0.05,-0.38,9.83,0.00,0.01,-0.01,-42.00,22.00,93.00
3571.00,0.02,-0.40,9.86,0.00,0.01,-0.00,-42.00,22.00,93.00
3582.00,0.00,-0.40,9.86,0.00,0.01,-0.00,-42.00,22.00,93.00
3594.00,0.00,-0.40,9.86,0.00,0.01,-0.00,-42.00,22.00,93.00
3607.00,0.00,-0.44,9.86,-0.00,0.00,-0.00,-42.00,22.00,93.00
3618.00,0.00,-0.44,9.86,-0.00,0.00,-0.00,-42.00,22.00,93.00
3630.00,0.02,-0.45,9.84,-0.00,0.00,-0.00,-42.00,22.00,93.00
3641.00,0.03,-0.43,9.83,-0.00,0.00,-0.00,-42.00,22.00,93.00
3653.00,0.03,-0.43,9.83,-0.00,0.00,-0.00,-42.00,22.00,93.00
3665.00,0.02,-0.40,9.84,-0.00,0.00,-0.00,-41.00,22.00,93.00
3677.00,0.02,-0.40,9.84,-0.00,0.00,-0.00,-41.00,22.00,93.00
3689.00,0.01,-0.38,9.84,-0.00,-0.00,-0.00,-41.00,22.00,93.00
3700.00,0.01,-0.38,9.84,-0.00,-0.00,-0.00,-41.00,22.00,93.00
3713.00,0.01,-0.37,9.86,-0.00,-0.00,-0.00,-41.00,22.00,93.00
3725.00,0.02,-0.35,9.83,-0.00,-0.00,-0.00,-41.00,22.00,93.00
3737.00,0.02,-0.35,9.83,-0.00,-0.00,-0.00,-41.00,22.00,93.00
3749.00,0.05,-0.35,9.86,-0.00,-0.00,-0.00,-41.00,22.00,93.00
3762.00,0.05,-0.35,9.84,-0.00,-0.00,-0.00,-41.00,22.00,93.00
3773.00,0.05,-0.35,9.84,-0.00,-0.00,-0.00,-41.00,22.00,93.00
3785.00,0.03,-0.34,9.82,-0.00,-0.00,-0.00,-41.00,23.00,93.00
3796.00,0.03,-0.34,9.82,-0.00,-0.00,-0.00,-41.00,23.00,93.00
3809.00,0.34,0.91,9.44,0.01,-0.07,-0.01,-41.00,23.00,93.00
3821.00,0.34,0.91,9.44,0.01,-0.07,-0.01,-41.00,23.00,93.00
3832.00,-0.38,6.02,11.26,-0.01,-0.17,-0.02,-41.00,23.00,93.00
3844.00,0.12,17.14,5.41,-0.01,-0.39,-0.03,-41.00,23.00,93.00
3857.00,0.12,17.14,5.41,-0.01,-0.39,-0.03,-41.00,23.00,93.00
3868.00,-0.74,-13.39,8.11,0.13,-0.55,0.01,-41.00,23.00,93.00
3880.00,-0.74,-13.39,8.11,0.13,-0.55,0.01,-41.00,23.00,93.00
3892.00,0.56,-2.21,9.64,0.03,-0.51,0.10,-41.00,23.00,93.00
3906.00,0.49,-2.60,9.10,-0.04,-0.25,-0.02,-39.00,20.00,98.00
3918.00,0.49,-2.60,9.10,-0.04,-0.25,-0.02,-39.00,20.00,98.00
3929.00,0.33,0.60,11.88,-0.14,0.03,-0.10,-39.00,20.00,98.00
3941.00,0.33,0.60,11.88,-0.14,0.03,-0.10,-39.00,20.00,98.00
3954.00,0.34,-2.04,9.98,-0.01,0.11,0.01,-39.00,20.00,98.00
3965.00,0.53,-0.83,10.03,-0.00,-0.05,-0.01,-39.00,20.00,98.00
3977.00,0.53,-0.83,10.03,-0.00,-0.05,-0.01,-39.00,20.00,98.00
3988.00,0.31,-1.00,9.94,-0.00,-0.15,-0.01,-39.00,20.00,98.00
4000.00,0.31,-1.00,9.94,-0.00,-0.15,-0.01,-39.00,20.00,98.00
