time,ax,ay,az,gx,gy,gz,mx,my,mz
428.00,-10.27,0.44,-0.43,0.01,-1.56,-0.03,-73.00,12.00,43.00
442.00,-10.23,0.39,-0.32,-0.01,-1.82,-0.02,-69.00,13.00,53.00
454.00,-10.23,0.39,-0.32,-0.01,-1.82,-0.02,-69.00,13.00,53.00
466.00,-10.35,0.24,-0.02,-0.01,-2.10,-0.03,-69.00,13.00,53.00
477.00,-10.35,0.24,-0.02,-0.01,-2.10,-0.03,-69.00,13.00,53.00
490.00,-11.63,0.36,1.93,-0.03,-2.36,-0.08,-69.00,13.00,53.00
502.00,-9.40,-0.05,1.75,0.04,-2.55,-0.06,-69.00,13.00,53.00
514.00,-9.40,-0.05,1.75,0.04,-2.55,-0.06,-69.00,13.00,53.00
525.00,-8.84,-0.00,2.26,0.03,-2.69,-0.04,-69.00,13.00,53.00
538.00,-8.84,-0.00,2.26,0.03,-2.69,-0.04,-69.00,13.00,53.00
550.00,-9.45,0.15,1.94,-0.01,-2.83,-0.01,-69.00,13.00,53.00
561.00,-9.12,0.18,2.11,0.01,-3.07,-0.03,-48.00,13.00,77.00
572.00,-9.12,0.18,2.11,0.01,-3.07,-0.03,-48.00,13.00,77.00
586.00,-8.21,-0.10,3.10,0.05,-3.34,-0.05,-48.00,13.00,77.00
598.00,-8.21,-0.10,3.10,0.05,-3.34,-0.05,-48.00,13.00,77.00
609.00,-7.70,-0.23,3.49,0.04,-3.56,-0.02,-48.00,13.00,77.00
621.00,-8.44,0.13,4.51,0.02,-3.78,-0.01,-48.00,13.00,77.00
625.00,-8.44,0.13,4.51,0.02,-3.78,-0.01,-48.00,13.00,77.00
703.00,-3.49,-0.44,6.90,-0.02,-4.61,-0.05,-10.00,12.00,95.00
781.00,-0.22,0.14,10.45,-0.00,-3.77,-0.04,-10.00,12.00,95.00
859.00,1.51,0.75,11.28,-0.02,-2.29,-0.03,34.00,12.00,93.00
949.00,-0.33,0.50,10.12,-0.00,0.02,0.01,41.00,10.00,87.00
960.00,-0.42,0.38,10.32,-0.01,-0.01,-0.01,41.00,10.00,87.00
972.00,-0.42,0.38,10.32,-0.01,-0.01,-0.01,41.00,10.00,87.00
984.00,-0.08,0.10,10.11,-0.01,-0.05,-0.00,41.00,10.00,87.00
995.00,-0.08,0.10,10.11,-0.01,-0.05,-0.00,41.00,10.00,87.00
1008.00,-0.18,-0.14,9.94,-0.00,-0.02,-0.00,41.00,10.00,87.00
1019.00,-0.18,-0.14,9.94,-0.00,-0.02,-0.00,41.00,10.00,87.00
1031.00,-0.11,-0.17,9.89,-0.00,-0.01,-0.00,41.00,10.00,87.00
1043.00,-0.08,-0.14,9.88,-0.00,-0.01,-0.00,41.00,10.00,87.00
1055.00,-0.08,-0.14,9.88,-0.00,-0.01,-0.00,41.00,10.00,87.00
1067.00,-0.12,-0.11,9.88,-0.00,0.00,-0.00,47.00,13.00,85.00
1079.00,-0.12,-0.11,9.88,-0.00,0.00,-0.00,47.00,13.00,85.00
1090.00,-0.11,-0.09,9.87,-0.00,0.00,-0.00,47.00,13.00,85.00
1104.00,-0.09,-0.06,9.86,-0.00,0.00,-0.00,47.00,13.00,85.00
1115.00,-0.09,-0.06,9.86,-0.00,0.00,-0.00,47.00,13.00,85.00
1127.00,-0.11,-0.02,9.86,-0.00,0.00,-0.00,47.00,13.00,85.00
1139.00,-0.11,-0.02,9.86,-0.00,0.00,-0.00,47.00,13.00,85.00
1152.00,-0.14,-0.04,9.86,0.00,0.01,-0.00,47.00,13.00,85.00
1163.00,-0.09,-0.06,9.81,0.00,0.00,-0.00,47.00,13.00,85.00
1174.00,-0.09,-0.06,9.81,0.00,0.00,-0.00,47.00,13.00,85.00
1187.00,-0.12,-0.11,9.81,0.00,0.01,-0.00,47.00,12.00,90.00
1200.00,-0.17,-0.16,9.80,0.00,0.01,-0.00,47.00,12.00,90.00
1212.00,-0.17,-0.16,9.80,0.00,0.01,-0.00,47.00,12.00,90.00
1224.00,-0.15,-0.21,9.80,0.01,0.01,-0.00,47.00,12.00,90.00
1235.00,-0.15,-0.21,9.80,0.01,0.01,-0.00,47.00,12.00,90.00
1247.00,-0.08,0.13,9.98,0.01,0.00,-0.00,47.00,12.00,90.00
1260.00,-0.09,0.39,9.87,0.00,-0.00,-0.00,47.00,12.00,90.00
1272.00,-0.09,0.39,9.87,0.00,-0.00,-0.00,47.00,12.00,90.00
1283.00,-0.04,0.44,9.79,0.00,0.01,-0.00,47.00,12.00,90.00
1295.00,-0.04,0.44,9.79,0.00,0.01,-0.00,47.00,12.00,90.00
1308.00,-0.12,0.36,9.84,0.00,0.02,0.00,47.00,12.00,90.00
1319.00,-0.12,0.36,9.84,0.00,0.02,0.00,47.00,12.00,90.00
1331.00,-0.81,3.30,9.31,0.00,0.08,0.06,45.00,12.00,85.00
1342.00,-0.45,4.06,10.23,-0.00,-0.02,0.34,45.00,12.00,85.00
1355.00,-0.45,4.06,10.23,-0.00,-0.02,0.34,45.00,12.00,85.00
1367.00,-0.47,3.79,10.61,0.01,-0.04,0.60,45.00,12.00,85.00
1379.00,-0.47,3.79,10.61,0.01,-0.04,0.60,45.00,12.00,85.00
1390.00,0.29,2.27,10.29,0.00,-0.02,0.56,45.00,12.00,85.00
1402.00,-0.29,2.52,8.12,-0.01,-0.04,0.51,45.00,12.00,85.00
1415.00,-0.29,2.52,8.12,-0.01,-0.04,0.51,45.00,12.00,85.00
1427.00,-1.65,3.37,18.25,0.03,0.01,0.51,45.00,12.00,85.00
1438.00,-1.65,3.37,18.25,0.03,0.01,0.51,45.00,12.00,85.00
1450.00,-0.32,2.54,13.71,0.03,-0.10,0.49,43.00,9.00,87.00
1463.00,0.19,3.81,7.08,0.03,-0.12,0.54,43.00,9.00,87.00
1474.00,0.19,3.81,7.08,0.03,-0.12,0.54,43.00,9.00,87.00
1486.00,-0.19,3.12,10.81,0.02,-0.03,0.64,43.00,9.00,87.00
1497.00,-0.19,3.12,10.81,0.02,-0.03,0.64,43.00,9.00,87.00
1510.00,-2.26,2.85,5.31,0.00,-0.12,0.69,43.00,9.00,87.00
1522.00,1.77,2.21,11.92,0.00,-0.02,0.67,43.00,9.00,87.00
1534.00,1.77,2.21,11.92,0.00,-0.02,0.67,43.00,9.00,87.00
1546.00,4.09,2.80,12.32,0.04,-0.07,0.66,43.00,9.00,87.00
1557.00,4.09,2.80,12.32,0.04,-0.07,0.66,43.00,9.00,87.00
1570.00,-1.95,2.67,8.38,0.06,-0.02,0.65,43.00,6.00,87.00
1581.00,-0.69,1.21,7.65,0.01,-0.03,0.69,43.00,6.00,87.00
1593.00,-0.69,1.21,7.65,0.01,-0.03,0.69,43.00,6.00,87.00
1604.00,-0.71,0.57,10.15,0.07,0.14,0.70,43.00,6.00,87.00
1617.00,-0.71,0.57,10.15,0.07,0.14,0.70,43.00,6.00,87.00
1628.00,-0.29,0.95,13.43,-0.01,0.02,0.76,43.00,6.00,87.00
1640.00,-0.29,0.95,13.43,-0.01,0.02,0.76,43.00,6.00,87.00
1651.00,-0.75,0.75,12.59,-0.01,-0.05,0.75,43.00,6.00,87.00
1662.00,1.54,-0.25,12.69,0.06,-0.05,0.80,43.00,6.00,87.00
1675.00,1.54,-0.25,12.69,0.06,-0.05,0.80,43.00,6.00,87.00
1686.00,-0.10,1.33,8.60,0.02,-0.05,0.79,38.00,6.00,87.00
1698.00,-0.10,1.33,8.60,0.02,-0.05,0.79,38.00,6.00,87.00
1710.00,-0.31,1.09,5.87,-0.01,-0.12,0.71,38.00,6.00,87.00
1723.00,2.44,0.00,9.52,0.00,-0.02,0.57,38.00,6.00,87.00
1734.00,2.44,0.00,9.52,0.00,-0.02,0.57,38.00,6.00,87.00
1745.00,0.08,-0.07,9.90,0.07,-0.07,0.28,38.00,6.00,87.00
1757.00,0.08,-0.07,9.90,0.07,-0.07,0.28,38.00,6.00,87.00
1770.00,0.24,-0.52,2.18,-0.08,0.02,0.15,38.00,6.00,87.00
1782.00,-0.77,-0.57,5.44,-0.09,0.04,0.02,38.00,6.00,87.00
1793.00,-0.77,-0.57,5.44,-0.09,0.04,0.02,38.00,6.00,87.00
1805.00,-0.73,-0.29,8.63,0.02,-0.05,-0.01,38.00,6.00,87.00
1817.00,-0.73,-0.29,8.63,0.02,-0.05,-0.01,38.00,6.00,87.00
1831.00,0.35,-0.27,5.78,0.02,0.17,0.04,38.00,4.00,87.00
1843.00,0.78,-0.01,11.23,-0.03,-0.15,0.01,38.00,4.00,87.00
1854.00,0.78,-0.01,11.23,-0.03,-0.15,0.01,38.00,4.00,87.00
1866.00,1.50,-0.67,10.24,0.02,0.16,0.05,38.00,4.00,87.00
1879.00,1.50,-0.67,10.24,0.02,0.16,0.05,38.00,4.00,87.00
1890.00,-1.10,-0.84,9.81,0.04,0.04,0.08,38.00,4.00,87.00
1902.00,-0.00,-0.33,8.17,0.03,0.04,0.02,38.00,4.00,87.00
1914.00,-0.00,-0.33,8.17,0.03,0.04,0.02,38.00,4.00,87.00
1927.00,-0.66,-0.25,10.57,-0.03,-0.06,-0.01,38.00,4.00,87.00
1939.00,-0.66,-0.25,10.57,-0.03,-0.06,-0.01,38.00,4.00,87.00
1951.00,-0.30,-0.18,15.56,-0.01,0.06,0.09,38.00,6.00,87.00
1962.00,0.90,-0.50,10.46,0.02,-0.01,0.03,38.00,6.00,87.00
1974.00,0.90,-0.50,10.46,0.02,-0.01,0.03,38.00,6.00,87.00
1987.00,-0.65,-0.07,9.06,-0.01,0.09,0.01,38.00,6.00,87.00
1999.00,-0.65,-0.07,9.06,-0.01,0.09,0.01,38.00,6.00,87.00
2010.00,-0.15,-0.44,6.34,0.00,0.02,0.04,38.00,6.00,87.00
2022.00,-0.26,-0.33,7.41,-0.01,0.01,0.03,38.00,6.00,87.00
2035.00,-0.26,-0.33,7.41,-0.01,0.01,0.03,38.00,6.00,87.00
2047.00,-0.02,-0.39,6.22,-0.03,0.03,-0.01,38.00,6.00,87.00
2058.00,-0.02,-0.39,6.22,-0.03,0.03,-0.01,38.00,6.00,87.00
2071.00,0.89,-0.34,6.19,-0.05,-0.00,0.05,41.00,4.00,90.00
2085.00,1.66,-0.52,9.75,-0.01,0.05,-0.00,41.00,4.00,90.00
2096.00,1.66,-0.52,9.75,-0.01,0.05,-0.00,41.00,4.00,90.00
2108.00,-1.42,-0.30,8.79,-0.01,-0.04,0.03,41.00,4.00,90.00
2120.00,-1.42,-0.30,8.79,-0.01,-0.04,0.03,41.00,4.00,90.00
2132.00,1.01,-0.35,11.97,-0.02,-0.02,0.01,41.00,4.00,90.00
2145.00,-1.79,-0.37,6.68,-0.04,-0.02,0.01,41.00,4.00,90.00
2157.00,-1.79,-0.37,6.68,-0.04,-0.02,0.01,41.00,4.00,90.00
2168.00,2.07,-0.36,9.89,-0.02,0.19,0.03,41.00,4.00,90.00
2180.00,2.07,-0.36,9.89,-0.02,0.19,0.03,41.00,4.00,90.00
2193.00,-1.79,-0.52,6.35,-0.02,0.02,0.04,41.00,4.00,90.00
2205.00,-0.05,-0.20,10.10,-0.02,0.02,0.01,41.00,4.00,90.00
2217.00,-0.05,-0.20,10.10,-0.02,0.02,0.01,41.00,4.00,90.00
2228.00,0.79,-0.97,9.96,-0.06,0.04,0.02,41.00,4.00,90.00
2241.00,-2.19,-0.09,13.72,0.05,0.22,0.00,41.00,4.00,90.00
2253.00,-2.19,-0.09,13.72,0.05,0.22,0.00,41.00,4.00,90.00
2265.00,0.52,-0.22,9.15,-0.05,-0.12,0.01,41.00,4.00,90.00
2277.00,0.52,-0.22,9.15,-0.05,-0.12,0.01,41.00,4.00,90.00
2289.00,0.56,-0.36,6.63,-0.02,0.00,0.03,41.00,4.00,90.00
2302.00,0.45,-0.54,12.05,-0.02,0.07,0.03,41.00,4.00,90.00
2314.00,0.45,-0.54,12.05,-0.02,0.07,0.03,41.00,4.00,90.00
2326.00,-1.77,-0.16,11.53,-0.00,0.06,0.04,36.00,3.00,87.00
2338.00,-1.77,-0.16,11.53,-0.00,0.06,0.04,36.00,3.00,87.00
2351.00,0.31,-0.34,8.68,-0.02,-0.07,0.04,36.00,3.00,87.00
2362.00,0.51,-0.29,9.14,0.01,0.02,0.02,36.00,3.00,87.00
2374.00,0.51,-0.29,9.14,0.01,0.02,0.02,36.00,3.00,87.00
2386.00,-0.06,-0.58,10.38,-0.02,0.01,0.02,36.00,3.00,87.00
2399.00,-0.06,-0.58,10.38,-0.02,0.01,0.02,36.00,3.00,87.00
2410.00,-0.76,-0.37,8.27,-0.01,-0.07,0.02,36.00,3.00,87.00
2422.00,3.33,26.23,3.95,-0.06,0.23,0.03,36.00,3.00,87.00
2434.00,3.33,26.23,3.95,-0.06,0.23,0.03,36.00,3.00,87.00
2446.00,2.74,50.03,10.09,-0.11,0.24,0.10,34.00,3.00,90.00
2459.00,2.74,50.03,10.09,-0.11,0.24,0.10,34.00,3.00,90.00
2471.00,-3.74,3.35,10.33,0.10,-0.35,0.11,34.00,3.00,90.00
2483.00,-1.98,0.66,17.81,-0.20,-0.96,0.08,34.00,3.00,90.00
2495.00,-1.98,0.66,17.81,-0.20,-0.96,0.08,34.00,3.00,90.00
2499.00,-1.98,0.66,17.81,-0.20,-0.96,0.08,34.00,3.00,90.00
2576.00,2.47,-1.71,-3.61,0.00,0.20,0.23,34.00,3.00,82.00
2653.00,0.09,-5.19,9.30,0.02,-0.62,0.10,34.00,3.00,82.00
2731.00,4.08,-3.83,10.42,0.02,-0.74,0.30,43.00,3.00,87.00
2820.00,-0.74,-1.19,11.69,0.11,-0.02,0.30,43.00,3.00,87.00
2832.00,3.46,-2.51,5.15,0.06,-0.11,0.29,43.00,0.00,82.00
2843.00,7.00,-6.00,9.41,0.05,0.06,0.28,43.00,0.00,82.00
2855.00,7.00,-6.00,9.41,0.05,0.06,0.28,43.00,0.00,82.00
2866.00,0.80,-3.46,11.13,0.10,0.25,0.32,43.00,0.00,82.00
2879.00,0.80,-3.46,11.13,0.10,0.25,0.32,43.00,0.00,82.00
2890.00,-1.37,-4.76,12.44,0.02,-0.00,0.32,43.00,0.00,82.00
2902.00,-3.24,-0.76,9.85,0.02,-0.15,0.27,43.00,0.00,82.00
2914.00,-3.24,-0.76,9.85,0.02,-0.15,0.27,43.00,0.00,82.00
2927.00,1.33,-1.85,13.81,0.02,0.02,0.25,43.00,0.00,82.00
2939.00,1.33,-1.85,13.81,0.02,0.02,0.25,43.00,0.00,82.00
2950.00,2.10,-0.05,11.57,0.08,0.20,0.27,41.00,-2.00,85.00
2962.00,7.02,2.81,6.35,0.04,0.12,0.27,41.00,-2.00,85.00
2976.00,7.02,2.81,6.35,0.04,0.12,0.27,41.00,-2.00,85.00
2987.00,-0.28,1.96,17.80,-0.01,0.04,0.30,41.00,-2.00,85.00
2999.00,-0.28,1.96,17.80,-0.01,0.04,0.30,41.00,-2.00,85.00
3011.00,-3.17,4.70,10.34,0.07,0.08,0.29,41.00,-2.00,85.00
3022.00,3.16,2.73,18.02,0.02,0.06,0.29,41.00,-2.00,85.00
3036.00,3.16,2.73,18.02,0.02,0.06,0.29,41.00,-2.00,85.00
3047.00,4.26,7.68,1.02,0.08,0.18,0.32,41.00,-2.00,85.00
3059.00,4.26,7.68,1.02,0.08,0.18,0.32,41.00,-2.00,85.00
3071.00,-3.50,6.97,15.91,0.01,0.26,0.36,38.00,-2.00,85.00
3084.00,-2.08,10.41,13.03,0.04,0.35,0.38,38.00,-2.00,85.00
3095.00,-2.08,10.41,13.03,0.04,0.35,0.38,38.00,-2.00,85.00
3107.00,-0.79,6.23,11.37,0.04,0.58,0.37,38.00,-2.00,85.00
3119.00,-0.79,6.23,11.37,0.04,0.58,0.37,38.00,-2.00,85.00
3132.00,-0.83,7.25,0.53,0.03,0.54,0.34,38.00,-2.00,85.00
3144.00,-2.64,4.77,4.31,-0.05,0.54,0.31,38.00,-2.00,85.00
3156.00,-2.64,4.77,4.31,-0.05,0.54,0.31,38.00,-2.00,85.00
3167.00,-0.71,3.11,31.60,-0.14,0.73,0.36,38.00,-2.00,85.00
3179.00,-0.71,3.11,31.60,-0.14,0.73,0.36,38.00,-2.00,85.00
3191.00,-2.65,2.37,5.34,-0.14,-0.11,0.33,38.00,-2.00,85.00
3203.00,-4.88,3.62,3.69,0.05,0.48,0.37,32.00,0.00,87.00
3215.00,-4.88,3.62,3.69,0.05,0.48,0.37,32.00,0.00,87.00
3226.00,-2.01,0.33,12.50,0.12,0.31,0.37,32.00,0.00,87.00
3240.00,-2.01,0.33,12.50,0.12,0.31,0.37,32.00,0.00,87.00
3250.00,-1.10,0.58,13.48,-0.04,0.03,0.25,32.00,0.00,87.00
3262.00,-0.74,-0.90,5.56,-0.02,-0.22,0.11,32.00,0.00,87.00
3274.00,-0.74,-0.90,5.56,-0.02,-0.22,0.11,32.00,0.00,87.00
3288.00,0.99,-0.88,10.15,0.04,0.26,0.11,32.00,0.00,87.00
3300.00,0.99,-0.88,10.15,0.04,0.26,0.11,32.00,0.00,87.00
3312.00,-3.07,9.93,6.06,0.04,0.14,0.13,32.00,0.00,87.00
3323.00,-2.99,7.83,8.93,-0.22,-1.61,0.01,34.00,-2.00,85.00
3335.00,-2.99,7.83,8.93,-0.22,-1.61,0.01,34.00,-2.00,85.00
3349.00,13.65,-10.08,-9.27,-0.11,-1.30,0.12,34.00,-2.00,85.00
3361.00,13.65,-10.08,-9.27,-0.11,-1.30,0.12,34.00,-2.00,85.00
3372.00,-0.90,-12.96,14.86,0.25,0.33,0.65,34.00,-2.00,85.00
3384.00,-3.20,0.36,16.66,0.09,0.12,0.40,34.00,-2.00,85.00
3397.00,-3.20,0.36,16.66,0.09,0.12,0.40,34.00,-2.00,85.00
3409.00,-1.34,3.21,11.03,-0.01,-0.22,0.25,34.00,-2.00,85.00
3421.00,-1.34,3.21,11.03,-0.01,-0.22,0.25,34.00,-2.00,85.00
3433.00,1.53,2.69,6.82,0.00,-0.37,0.33,34.00,-2.00,85.00
3446.00,1.00,-2.19,-3.36,-0.04,-0.06,0.41,36.00,-3.00,87.00
3458.00,1.00,-2.19,-3.36,-0.04,-0.06,0.41,36.00,-3.00,87.00
3469.00,-1.05,-0.30,12.69,-0.09,-0.02,0.36,36.00,-3.00,87.00
3481.00,-1.05,-0.30,12.69,-0.09,-0.02,0.36,36.00,-3.00,87.00
3495.00,0.38,-0.45,7.00,0.03,0.08,0.41,36.00,-3.00,87.00
3507.00,-0.07,0.38,14.90,-0.07,0.07,0.36,36.00,-3.00,87.00
3518.00,-0.07,0.38,14.90,-0.07,0.07,0.36,36.00,-3.00,87.00
3530.00,-0.50,0.00,6.68,0.17,-0.04,0.32,36.00,-3.00,87.00
3542.00,-0.50,0.00,6.68,0.17,-0.04,0.32,36.00,-3.00,87.00
3546.00,1.31,-2.09,8.15,0.05,0.04,0.32,36.00,-3.00,87.00
3625.00,2.16,0.31,17.69,0.06,0.17,0.32,30.00,-5.00,82.00
3701.00,-2.18,1.54,4.51,0.08,0.17,0.24,30.00,-5.00,82.00
3780.00,-2.64,-2.79,10.42,0.19,-0.04,0.18,28.00,-6.00,85.00
3869.00,-1.15,-3.84,16.03,0.01,-0.14,0.19,26.00,-5.00,85.00
3880.00,-1.15,-3.84,16.03,0.01,-0.14,0.19,26.00,-5.00,85.00
3892.00,-3.07,-2.89,9.85,0.13,0.16,0.21,26.00,-5.00,85.00
3903.00,3.76,2.07,13.10,0.14,0.21,0.20,26.00,-5.00,85.00
3916.00,3.76,2.07,13.10,0.14,0.21,0.20,26.00,-5.00,85.00
3927.00,-2.45,2.99,8.52,0.14,-0.24,0.17,26.00,-5.00,85.00
3939.00,-2.45,2.99,8.52,0.14,-0.24,0.17,26.00,-5.00,85.00
3951.00,1.14,-1.43,19.31,-0.27,-0.38,0.12,28.00,-3.00,85.00
3963.00,-3.49,5.35,0.06,0.07,0.14,0.24,28.00,-3.00,85.00
3977.00,-3.49,5.35,0.06,0.07,0.14,0.24,28.00,-3.00,85.00
3989.00,9.31,-2.88,14.39,-0.16,0.24,0.21,28.00,-3.00,85.00
4000.00,9.31,-2.88,14.39,-0.16,0.24,0.21,28.00,-3.00,85.00
4012.00,-4.17,0.77,4.66,0.06,0.29,0.29,28.00,-3.00,85.00
4025.00,1.74,-3.17,11.94,-0.09,0.44,0.18,28.00,-3.00,85.00
4036.00,1.74,-3.17,11.94,-0.09,0.44,0.18,28.00,-3.00,85.00
4048.00,-0.50,-4.05,24.03,-0.12,0.11,0.16,28.00,-3.00,85.00
4060.00,-0.50,-4.05,24.03,-0.12,0.11,0.16,28.00,-3.00,85.00
4074.00,1.82,0.01,12.34,-0.12,-0.13,0.07,28.00,-3.00,85.00
4085.00,2.67,-1.20,6.87,-0.09,-0.23,0.04,24.00,-5.00,87.00
4097.00,2.67,-1.20,6.87,-0.09,-0.23,0.04,24.00,-5.00,87.00
4109.00,2.29,-1.46,5.74,-0.10,-0.30,0.12,24.00,-5.00,87.00
4120.00,2.29,-1.46,5.74,-0.10,-0.30,0.12,24.00,-5.00,87.00
4133.00,-2.57,-4.00,14.26,-0.10,-0.19,0.22,24.00,-5.00,87.00
4145.00,-1.01,-5.15,23.14,-0.20,-0.57,0.20,24.00,-5.00,87.00
4156.00,-1.01,-5.15,23.14,-0.20,-0.57,0.20,24.00,-5.00,87.00
4168.00,1.73,-1.47,8.77,0.07,-0.94,0.21,24.00,-5.00,87.00
4181.00,1.73,-1.47,8.77,0.07,-0.94,0.21,24.00,-5.00,87.00
4193.00,1.29,-3.49,4.69,0.03,-0.67,0.35,24.00,-5.00,87.00
4204.00,-0.17,2.21,16.26,-0.23,-0.10,0.43,28.00,-6.00,82.00
4216.00,-0.17,2.21,16.26,-0.23,-0.10,0.43,28.00,-6.00,82.00
4230.00,-0.55,-1.55,11.95,0.08,-0.11,0.44,28.00,-6.00,82.00
4241.00,-0.55,-1.55,11.95,0.08,-0.11,0.44,28.00,-6.00,82.00
4253.00,0.03,4.19,16.79,-0.06,-0.04,0.54,28.00,-6.00,82.00
4264.00,0.86,2.39,23.72,-0.01,-0.08,0.52,28.00,-6.00,82.00
4278.00,0.86,2.39,23.72,-0.01,-0.08,0.52,28.00,-6.00,82.00
4289.00,-1.25,-4.26,0.20,0.26,-0.04,0.56,28.00,-6.00,82.00
4301.00,-1.25,-4.26,0.20,0.26,-0.04,0.56,28.00,-6.00,82.00
4312.00,-1.51,2.10,15.43,-0.05,0.32,0.63,28.00,-6.00,82.00
4324.00,-3.43,0.69,17.44,0.19,0.02,0.49,30.00,-6.00,85.00
4336.00,-3.43,0.69,17.44,0.19,0.02,0.49,30.00,-6.00,85.00
4348.00,-0.84,-1.43,1.83,0.23,-0.01,0.47,30.00,-6.00,85.00
4360.00,-0.84,-1.43,1.83,0.23,-0.01,0.47,30.00,-6.00,85.00
4372.00,-0.37,0.23,2.44,0.17,0.40,0.43,30.00,-6.00,85.00
4386.00,-2.81,-4.83,10.91,0.08,0.52,0.46,30.00,-6.00,85.00
4398.00,-2.81,-4.83,10.91,0.08,0.52,0.46,30.00,-6.00,85.00
4409.00,0.57,-0.86,19.27,0.05,0.70,0.43,30.00,-6.00,85.00
4421.00,0.57,-0.86,19.27,0.05,0.70,0.43,30.00,-6.00,85.00
4434.00,-2.64,-0.72,10.02,0.19,0.68,0.31,30.00,-6.00,85.00
4446.00,-2.73,1.25,10.30,0.07,0.59,0.32,17.00,-3.00,85.00
4457.00,-2.73,1.25,10.30,0.07,0.59,0.32,17.00,-3.00,85.00
4469.00,-0.68,-1.63,10.93,0.05,0.45,0.25,17.00,-3.00,85.00
4483.00,-0.68,-1.63,10.93,0.05,0.45,0.25,17.00,-3.00,85.00
4495.00,0.20,-1.53,13.91,-0.01,0.22,0.20,17.00,-3.00,85.00
4506.00,0.29,1.34,11.70,0.02,0.32,0.19,17.00,-3.00,85.00
4518.00,0.29,1.34,11.70,0.02,0.32,0.19,17.00,-3.00,85.00
4530.00,-0.32,-4.68,11.57,-0.11,0.38,0.19,17.00,-3.00,85.00
4543.00,-0.32,-4.68,11.57,-0.11,0.38,0.19,17.00,-3.00,85.00
4555.00,4.97,0.92,7.88,-0.04,0.23,0.11,17.00,-3.00,85.00
4567.00,-2.85,-0.87,10.53,-0.04,0.62,0.14,17.00,-3.00,85.00
4579.00,-2.85,-0.87,10.53,-0.04,0.62,0.14,17.00,-3.00,85.00
4592.00,23.65,-23.99,9.40,0.01,0.47,0.12,17.00,-6.00,87.00
4603.00,23.65,-23.99,9.40,0.01,0.47,0.12,17.00,-6.00,87.00
4615.00,-0.15,0.00,0.34,-0.28,0.52,0.12,17.00,-6.00,87.00
4627.00,0.46,1.60,10.76,-0.06,0.84,0.09,17.00,-6.00,87.00
4640.00,0.46,1.60,10.76,-0.06,0.84,0.09,17.00,-6.00,87.00
4652.00,-1.00,-0.11,12.57,0.09,0.78,-0.00,17.00,-6.00,87.00
