time,ax,ay,az,gx,gy,gz,mx,my,mz
859.00,-10.01,0.18,-0.75,-0.00,0.00,-0.00,-82.00,-9.00,39.00
870.00,-10.01,0.18,-0.75,-0.00,0.00,-0.00,-82.00,-9.00,39.00
882.00,-10.01,0.19,-0.72,-0.00,-0.00,-0.00,-82.00,-9.00,39.00
895.00,-10.03,0.19,-0.78,-0.00,0.00,-0.00,-82.00,-9.00,35.00
907.00,-10.03,0.19,-0.78,-0.00,0.00,-0.00,-82.00,-9.00,35.00
918.00,-10.01,0.17,-0.78,-0.00,0.00,-0.00,-82.00,-9.00,35.00
929.00,-10.01,0.17,-0.78,-0.00,0.00,-0.00,-82.00,-9.00,35.00
941.00,-10.02,0.20,-0.74,-0.00,-0.00,-0.00,-82.00,-9.00,35.00
955.00,-10.01,0.18,-0.76,-0.00,0.00,-0.00,-82.00,-9.00,35.00
967.00,-10.01,0.18,-0.76,-0.00,0.00,-0.00,-82.00,-9.00,35.00
979.00,-10.02,0.19,-0.76,0.00,0.00,-0.00,-82.00,-9.00,35.00
990.00,-10.02,0.19,-0.76,0.00,0.00,-0.00,-82.00,-9.00,35.00
1003.00,-10.03,0.18,-0.80,-0.00,-0.00,-0.00,-82.00,-9.00,35.00
1014.00,-10.02,0.19,-0.78,-0.01,-0.01,-0.00,-82.00,-8.00,35.00
1026.00,-10.02,0.19,-0.78,-0.01,-0.01,-0.00,-82.00,-8.00,35.00
1038.00,-10.08,0.23,-0.91,-0.01,-0.02,-0.01,-82.00,-8.00,35.00
1051.00,-10.08,0.23,-0.91,-0.01,-0.02,-0.01,-82.00,-8.00,35.00
1064.00,-10.15,0.25,-1.15,-0.00,-0.06,-0.01,-82.00,-8.00,35.00
1076.00,-10.16,0.22,-1.16,0.00,-0.13,-0.02,-82.00,-8.00,35.00
1087.00,-10.16,0.22,-1.16,0.00,-0.13,-0.02,-82.00,-8.00,35.00
1099.00,-10.24,0.28,-1.33,-0.00,-0.22,-0.04,-82.00,-8.00,35.00
1111.00,-10.24,0.28,-1.33,-0.00,-0.22,-0.04,-82.00,-8.00,35.00
1123.00,-10.31,0.30,-1.49,0.00,-0.36,-0.06,-82.00,-8.00,35.00
1135.00,-9.92,-0.25,0.65,0.00,-0.51,-0.07,-82.00,-10.00,35.00
1148.00,-9.92,-0.25,0.65,0.00,-0.51,-0.07,-82.00,-10.00,35.00
1160.00,-10.07,0.15,-0.45,0.01,-0.54,-0.02,-82.00,-10.00,35.00
1172.00,-10.07,0.15,-0.45,0.01,-0.54,-0.02,-82.00,-10.00,35.00
1183.00,-10.23,0.07,-0.76,-0.01,-0.56,-0.01,-82.00,-10.00,35.00
1196.00,-10.34,0.03,-1.07,-0.00,-0.67,-0.01,-82.00,-10.00,35.00
1207.00,-10.34,0.03,-1.07,-0.00,-0.67,-0.01,-82.00,-10.00,35.00
1219.00,-10.34,0.33,-0.52,0.00,-0.83,-0.02,-82.00,-10.00,35.00
1231.00,-10.34,0.33,-0.52,0.00,-0.83,-0.02,-82.00,-10.00,35.00
1244.00,-10.40,-0.22,-0.88,-0.02,-1.03,-0.02,-82.00,-10.00,35.00
1256.00,-10.50,-0.16,-0.67,-0.06,-1.20,0.01,-82.00,-10.00,35.00
1268.00,-10.50,-0.16,-0.67,-0.06,-1.20,0.01,-82.00,-10.00,35.00
1279.00,-10.48,-0.18,-0.12,-0.10,-1.35,0.11,-78.00,-9.00,49.00
1292.00,-10.48,-0.18,-0.12,-0.10,-1.35,0.11,-78.00,-9.00,49.00
1303.00,-10.31,-0.69,0.69,-0.16,-1.47,0.27,-78.00,-9.00,49.00
1315.00,-10.26,-0.34,0.97,-0.23,-1.49,0.47,-78.00,-9.00,49.00
1327.00,-10.26,-0.34,0.97,-0.23,-1.49,0.47,-78.00,-9.00,49.00
1340.00,-10.08,0.16,1.32,-0.32,-1.47,0.69,-78.00,-9.00,49.00
1352.00,-10.08,0.16,1.32,-0.32,-1.47,0.69,-78.00,-9.00,49.00
1363.00,-10.18,0.48,1.60,-0.40,-1.34,0.94,-78.00,-9.00,49.00
1375.00,-10.41,0.87,1.87,-0.46,-1.06,1.23,-78.00,-9.00,49.00
1388.00,-10.41,0.87,1.87,-0.46,-1.06,1.23,-78.00,-9.00,49.00
1400.00,-10.08,1.46,1.93,-0.51,-0.77,1.54,-73.00,-7.00,60.00
1411.00,-10.08,1.46,1.93,-0.51,-0.77,1.54,-73.00,-7.00,60.00
1423.00,-9.69,2.09,1.91,-0.58,-0.47,1.83,-73.00,-7.00,60.00
1436.00,-9.40,2.68,2.21,-0.68,-0.09,2.10,-73.00,-7.00,60.00
1447.00,-9.40,2.68,2.21,-0.68,-0.09,2.10,-73.00,-7.00,60.00
1459.00,-9.33,3.42,2.35,-0.81,0.25,2.36,-73.00,-7.00,60.00
1470.00,-9.33,3.42,2.35,-0.81,0.25,2.36,-73.00,-7.00,60.00
1483.00,-9.10,3.74,2.52,-0.96,0.44,2.60,-73.00,-7.00,60.00
1495.00,-8.97,4.70,2.87,-1.14,0.64,2.83,-73.00,-7.00,60.00
1507.00,-8.97,4.70,2.87,-1.14,0.64,2.83,-73.00,-7.00,60.00
1519.00,-16.14,4.41,3.28,-1.37,0.82,2.87,-73.00,3.00,56.00
1530.00,-16.14,4.41,3.28,-1.37,0.82,2.87,-73.00,3.00,56.00
1543.00,-8.83,4.79,4.13,-1.59,1.08,2.56,-73.00,3.00,56.00
1555.00,-6.77,4.57,4.02,-1.84,1.28,2.55,-73.00,3.00,56.00
1566.00,-6.77,4.57,4.02,-1.84,1.28,2.55,-73.00,3.00,56.00
1578.00,-9.57,4.96,2.58,-2.08,1.40,2.62,-73.00,3.00,56.00
1592.00,-9.57,4.96,2.58,-2.08,1.40,2.62,-73.00,3.00,56.00
1604.00,-6.37,4.92,3.33,-2.33,1.47,2.55,-73.00,3.00,56.00
1615.00,-6.62,5.11,3.58,-2.55,1.46,2.49,-73.00,3.00,56.00
1626.00,-6.62,5.11,3.58,-2.55,1.46,2.49,-73.00,3.00,56.00
1640.00,-6.36,6.05,3.28,-2.76,1.46,2.46,-78.00,10.00,46.00
1650.00,-6.36,6.05,3.28,-2.76,1.46,2.46,-78.00,10.00,46.00
1662.00,-6.53,6.43,3.53,-2.95,1.38,2.45,-78.00,10.00,46.00
1674.00,-6.53,6.43,3.53,-2.95,1.38,2.45,-78.00,10.00,46.00
1688.00,-6.44,6.42,3.68,-3.12,1.20,2.43,-78.00,10.00,46.00
1700.00,-6.05,6.54,3.89,-3.27,0.95,2.43,-78.00,10.00,46.00
1711.00,-6.05,6.54,3.89,-3.27,0.95,2.43,-78.00,10.00,46.00
1723.00,-5.53,6.66,3.95,-3.40,0.64,2.44,-78.00,10.00,46.00
1734.00,-5.53,6.66,3.95,-3.40,0.64,2.44,-78.00,10.00,46.00
1747.00,-4.86,6.80,3.91,-3.51,0.25,2.48,-78.00,10.00,46.00
1759.00,-4.51,6.96,4.21,-3.60,-0.00,2.55,-78.00,10.00,46.00
1770.00,-4.51,6.96,4.21,-3.60,-0.00,2.55,-78.00,10.00,46.00
1782.00,-4.20,6.98,4.46,-3.68,0.03,2.65,-76.00,15.00,46.00
1795.00,-4.20,6.98,4.46,-3.68,0.03,2.65,-76.00,15.00,46.00
1806.00,-3.69,6.96,4.76,-3.77,0.16,2.76,-76.00,15.00,46.00
1817.00,-3.07,6.78,5.01,-3.87,0.23,2.87,-76.00,15.00,46.00
1829.00,-3.07,6.78,5.01,-3.87,0.23,2.87,-76.00,15.00,46.00
1843.00,-2.68,6.81,5.17,-3.97,0.17,2.98,-76.00,15.00,46.00
1854.00,-2.68,6.81,5.17,-3.97,0.17,2.98,-76.00,15.00,46.00
1866.00,-2.44,7.12,5.42,-4.06,0.09,3.10,-76.00,15.00,46.00
1877.00,-2.41,7.32,5.83,-4.14,0.09,3.22,-76.00,15.00,46.00
1890.00,-2.41,7.32,5.83,-4.14,0.09,3.22,-76.00,15.00,46.00
1902.00,-2.22,7.46,6.14,-4.21,0.22,3.33,-70.00,18.00,60.00
1913.00,-2.22,7.46,6.14,-4.21,0.22,3.33,-70.00,18.00,60.00
1925.00,-2.03,7.46,6.41,-4.27,0.40,3.41,-70.00,18.00,60.00
1936.00,-1.95,7.33,6.65,-4.33,0.58,3.46,-70.00,18.00,60.00
1950.00,-1.95,7.33,6.65,-4.33,0.58,3.46,-70.00,18.00,60.00
1962.00,-2.06,7.30,6.98,-4.37,0.71,3.48,-70.00,18.00,60.00
1974.00,-2.06,7.30,6.98,-4.37,0.71,3.48,-70.00,18.00,60.00
1985.00,-2.31,7.18,7.29,-4.37,0.81,3.48,-70.00,18.00,60.00
1998.00,-2.59,6.71,7.55,-4.33,0.94,3.46,-70.00,18.00,60.00
2010.00,-2.59,6.71,7.55,-4.33,0.94,3.46,-70.00,18.00,60.00
2021.00,-2.64,6.15,7.64,-4.24,1.01,3.42,-70.00,13.00,63.00
2033.00,-2.64,6.15,7.64,-4.24,1.01,3.42,-70.00,13.00,63.00
2046.00,-3.06,5.87,7.74,-4.11,0.89,3.35,-70.00,13.00,63.00
2057.00,-3.44,5.38,7.80,-3.91,0.61,3.27,-70.00,13.00,63.00
2069.00,-3.44,5.38,7.80,-3.91,0.61,3.27,-70.00,13.00,63.00
2080.00,-3.74,4.74,7.74,-3.67,0.30,3.19,-70.00,13.00,63.00
2092.00,-3.74,4.74,7.74,-3.67,0.30,3.19,-70.00,13.00,63.00
2104.00,-3.99,4.15,7.58,-3.39,0.07,3.11,-70.00,13.00,63.00
2116.00,-4.34,3.52,7.47,-3.08,-0.10,3.02,-70.00,13.00,63.00
2128.00,-4.34,3.52,7.47,-3.08,-0.10,3.02,-70.00,13.00,63.00
2140.00,-4.55,2.80,7.51,-2.75,-0.21,2.92,-70.00,13.00,63.00
2153.00,-4.55,2.80,7.51,-2.75,-0.21,2.92,-70.00,13.00,63.00
2164.00,-4.65,2.14,7.52,-2.43,-0.32,2.80,-62.00,13.00,65.00
2176.00,-5.16,1.60,7.49,-2.12,-0.48,2.65,-62.00,13.00,65.00
2187.00,-5.16,1.60,7.49,-2.12,-0.48,2.65,-62.00,13.00,65.00
2200.00,-5.23,0.92,7.21,-1.80,-0.54,2.49,-62.00,13.00,65.00
2212.00,-5.23,0.92,7.21,-1.80,-0.54,2.49,-62.00,13.00,65.00
2224.00,-4.99,0.03,7.18,-1.49,-0.49,2.31,-62.00,13.00,65.00
2236.00,-4.94,-0.75,7.41,-1.19,-0.41,2.13,-62.00,13.00,65.00
2248.00,-4.94,-0.75,7.41,-1.19,-0.41,2.13,-62.00,13.00,65.00
2260.00,-5.00,-1.15,7.65,-0.90,-0.33,1.95,-62.00,13.00,65.00
2272.00,-5.00,-1.15,7.65,-0.90,-0.33,1.95,-62.00,13.00,65.00
2284.00,-4.98,-1.28,7.78,-0.65,-0.34,1.76,-56.00,15.00,75.00
2297.00,-4.96,-1.56,8.00,-0.42,-0.41,1.57,-56.00,15.00,75.00
2308.00,-4.96,-1.56,8.00,-0.42,-0.41,1.57,-56.00,15.00,75.00
2320.00,-5.37,-2.97,7.90,-0.21,-0.40,1.40,-56.00,15.00,75.00
2332.00,-5.37,-2.97,7.90,-0.21,-0.40,1.40,-56.00,15.00,75.00
2344.00,-5.16,-2.61,12.57,0.20,-1.20,1.16,-56.00,15.00,75.00
2356.00,-4.08,-1.69,7.62,0.62,-1.61,0.89,-56.00,15.00,75.00
2368.00,-4.08,-1.69,7.62,0.62,-1.61,0.89,-56.00,15.00,75.00
2379.00,-3.24,-1.36,7.81,0.80,-0.53,0.75,-56.00,15.00,75.00
2390.00,-3.24,-1.36,7.81,0.80,-0.53,0.75,-56.00,15.00,75.00
2403.00,-3.40,-1.14,7.79,0.86,0.20,0.62,-50.00,20.00,79.00
2415.00,-3.40,-1.14,7.79,0.86,0.20,0.62,-50.00,20.00,79.00
2427.00,-3.88,-0.79,8.11,0.87,0.28,0.48,-50.00,20.00,79.00
2439.00,-4.11,-0.47,9.17,0.90,-0.15,0.32,-50.00,20.00,79.00
2452.00,-4.11,-0.47,9.17,0.90,-0.15,0.32,-50.00,20.00,79.00
2464.00,-7.49,-2.23,25.90,0.74,-1.17,0.01,-50.00,20.00,79.00
2475.00,-7.49,-2.23,25.90,0.74,-1.17,0.01,-50.00,20.00,79.00
2487.00,-3.85,-1.03,7.87,0.31,-2.03,-0.43,-50.00,20.00,79.00
2500.00,0.38,-0.42,11.27,0.07,-1.27,-0.53,-50.00,20.00,79.00
2512.00,0.38,-0.42,11.27,0.07,-1.27,-0.53,-50.00,20.00,79.00
2523.00,2.43,-0.37,14.39,-0.12,-0.82,-0.46,-42.00,24.00,82.00
2535.00,2.43,-0.37,14.39,-0.12,-0.82,-0.46,-42.00,24.00,82.00
2548.00,0.25,-1.07,6.96,-0.13,-0.74,-0.16,-42.00,24.00,82.00
2559.00,-1.09,-0.62,10.25,0.05,-0.83,-0.07,-42.00,24.00,82.00
2571.00,-1.09,-0.62,10.25,0.05,-0.83,-0.07,-42.00,24.00,82.00
2582.00,0.91,-0.04,10.68,0.05,-0.85,-0.09,-42.00,24.00,82.00
2596.00,-0.06,0.04,10.14,-0.03,-0.72,0.01,-42.00,24.00,82.00
2608.00,-0.06,0.04,10.14,-0.03,-0.72,0.01,-42.00,24.00,82.00
2619.00,-0.76,-0.06,8.90,-0.03,-0.70,0.02,-42.00,24.00,82.00
2631.00,-0.76,-0.06,8.90,-0.03,-0.70,0.02,-42.00,24.00,82.00
2644.00,-0.83,-0.21,9.51,0.02,-0.81,-0.04,-42.00,24.00,82.00
2655.00,-0.83,-0.21,9.51,0.02,-0.81,-0.04,-42.00,24.00,82.00
2667.00,2.41,-0.11,20.38,-0.01,-0.90,-0.03,-41.00,23.00,82.00
2678.00,1.67,-0.43,11.54,-0.18,-0.60,0.09,-41.00,23.00,82.00
2692.00,1.67,-0.43,11.54,-0.18,-0.60,0.09,-41.00,23.00,82.00
2703.00,0.44,-0.62,8.87,-0.11,-0.41,0.01,-41.00,23.00,82.00
2714.00,0.44,-0.62,8.87,-0.11,-0.41,0.01,-41.00,23.00,82.00
2726.00,2.27,-0.50,8.37,-0.04,-0.15,-0.04,-41.00,23.00,82.00
2737.00,0.52,-0.45,9.38,0.04,0.14,0.03,-41.00,23.00,82.00
2741.00,0.52,-0.45,9.38,0.04,0.14,0.03,-41.00,23.00,82.00
2819.00,0.01,-0.15,10.29,-0.01,-0.02,0.01,-36.00,22.00,86.00
2898.00,0.82,-0.30,9.00,-0.02,-0.06,-0.01,-36.00,23.00,86.00
2976.00,0.07,-0.34,9.91,0.03,0.09,-0.01,-36.00,23.00,86.00
3067.00,0.04,-0.57,9.96,-0.02,-0.04,0.00,-39.00,22.00,84.00
3079.00,0.03,-0.62,10.02,-0.03,-0.06,-0.00,-39.00,22.00,84.00
3090.00,0.03,-0.62,10.02,-0.03,-0.06,-0.00,-39.00,22.00,84.00
3102.00,0.21,-0.67,9.76,-0.03,-0.08,-0.01,-39.00,22.00,84.00
3115.00,0.21,-0.67,9.76,-0.03,-0.08,-0.01,-39.00,22.00,84.00
3126.00,0.46,-0.65,9.42,-0.02,-0.05,-0.01,-39.00,22.00,84.00
3138.00,0.38,-0.59,9.52,0.01,0.02,-0.00,-39.00,22.00,84.00
3149.00,0.38,-0.59,9.52,0.01,0.02,-0.00,-39.00,22.00,84.00
3163.00,0.03,-0.55,9.97,0.02,0.06,0.01,-38.00,23.00,84.00
3174.00,0.03,-0.55,9.97,0.02,0.06,0.01,-38.00,23.00,84.00
3186.00,0.04,-0.46,10.04,0.02,0.05,-0.00,-38.00,23.00,84.00
3198.00,0.18,-0.38,9.73,0.01,0.03,-0.01,-38.00,23.00,84.00
3211.00,0.18,-0.38,9.73,0.01,0.03,-0.01,-38.00,23.00,84.00
3223.00,0.10,-0.32,9.86,0.00,0.02,-0.00,-38.00,23.00,84.00
3235.00,0.10,-0.32,9.86,0.00,0.02,-0.00,-38.00,23.00,84.00
3246.00,0.00,-0.30,10.10,-0.00,-0.00,-0.00,-38.00,23.00,84.00
3258.00,0.13,-0.29,9.86,-0.01,-0.03,-0.01,-38.00,23.00,84.00
3272.00,0.13,-0.29,9.86,-0.01,-0.03,-0.01,-38.00,23.00,84.00
3284.00,0.17,-0.29,9.78,-0.02,-0.04,-0.01,-38.00,22.00,89.00
3295.00,0.17,-0.29,9.78,-0.02,-0.04,-0.01,-38.00,22.00,89.00
3306.00,0.22,-0.32,9.94,-0.02,-0.04,-0.00,-38.00,22.00,89.00
3320.00,0.34,-0.29,9.54,-0.01,-0.01,-0.01,-38.00,22.00,89.00
3331.00,0.34,-0.29,9.54,-0.01,-0.01,-0.01,-38.00,22.00,89.00
3343.00,0.21,-0.30,9.81,0.00,0.02,0.00,-38.00,22.00,89.00
3355.00,0.21,-0.30,9.81,0.00,0.02,0.00,-38.00,22.00,89.00
3368.00,0.06,-0.28,10.00,0.01,0.03,0.00,-38.00,22.00,89.00
3380.00,0.11,-0.26,9.97,0.00,0.01,-0.00,-38.00,22.00,89.00
3392.00,0.11,-0.26,9.97,0.00,0.01,-0.00,-38.00,22.00,89.00
3404.00,0.16,-0.22,9.80,-0.00,-0.01,-0.01,-38.00,23.00,86.00
3417.00,0.17,-0.21,9.89,-0.01,-0.02,-0.00,-38.00,23.00,86.00
3429.00,0.17,-0.21,9.89,-0.01,-0.02,-0.00,-38.00,23.00,86.00
3441.00,0.23,-0.20,9.76,-0.01,-0.01,-0.01,-38.00,23.00,86.00
3452.00,0.23,-0.20,9.76,-0.01,-0.01,-0.01,-38.00,23.00,86.00
3465.00,0.23,-0.20,9.78,-0.00,-0.00,-0.00,-38.00,23.00,86.00
3477.00,0.17,-0.24,9.85,0.00,0.01,-0.00,-38.00,23.00,86.00
3489.00,0.17,-0.24,9.85,0.00,0.01,-0.00,-38.00,23.00,86.00
3501.00,0.13,-0.27,9.93,0.00,0.01,-0.00,-38.00,23.00,86.00
3514.00,0.13,-0.27,9.93,0.00,0.01,-0.00,-38.00,23.00,86.00
3526.00,0.15,-0.31,9.87,-0.00,0.00,-0.00,-38.00,20.00,84.00
3538.00,0.21,-0.33,9.79,-0.00,-0.00,-0.01,-38.00,20.00,84.00
3549.00,0.21,-0.33,9.79,-0.00,-0.00,-0.01,-38.00,20.00,84.00
3561.00,0.20,-0.36,9.78,-0.00,0.00,-0.00,-38.00,20.00,84.00
3574.00,0.20,-0.36,9.78,-0.00,0.00,-0.00,-38.00,20.00,84.00
3585.00,0.17,-0.36,9.84,0.00,0.01,-0.00,-38.00,20.00,84.00
3597.00,0.13,-0.38,9.90,0.00,0.01,-0.00,-38.00,20.00,84.00
3609.00,0.13,-0.38,9.90,0.00,0.01,-0.00,-38.00,20.00,84.00
3622.00,0.15,-0.39,9.87,-0.00,-0.00,-0.00,-38.00,20.00,84.00
3633.00,0.15,-0.39,9.87,-0.00,-0.00,-0.00,-38.00,20.00,84.00
3645.00,0.20,-0.37,9.80,-0.00,-0.00,-0.00,-38.00,20.00,84.00
3656.00,0.20,-0.37,9.80,-0.00,-0.00,-0.00,-38.00,20.00,84.00
3670.00,0.20,-0.33,9.79,-0.00,-0.00,-0.00,-38.00,23.00,86.00
3681.00,0.16,-0.30,9.85,0.00,0.01,-0.00,-38.00,23.00,86.00
3693.00,0.16,-0.30,9.85,0.00,0.01,-0.00,-38.00,23.00,86.00
3704.00,0.14,-0.30,9.89,-0.00,0.00,-0.00,-38.00,23.00,86.00
3717.00,0.16,-0.30,9.86,-0.00,-0.00,-0.00,-38.00,23.00,86.00
3729.00,0.16,-0.30,9.86,-0.00,-0.00,-0.00,-38.00,23.00,86.00
3740.00,0.18,-0.33,9.79,-0.00,-0.00,-0.00,-38.00,23.00,86.00
3752.00,0.18,-0.33,9.79,-0.00,-0.00,-0.00,-38.00,23.00,86.00
3765.00,0.20,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
3776.00,0.20,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
3787.00,0.17,-0.33,9.83,0.00,0.00,-0.00,-36.00,22.00,84.00
3799.00,0.15,-0.32,9.86,0.00,0.00,-0.00,-36.00,22.00,84.00
3811.00,0.15,-0.32,9.86,0.00,0.00,-0.00,-36.00,22.00,84.00
3824.00,0.17,-0.33,9.87,-0.00,0.00,-0.01,-36.00,22.00,84.00
3835.00,0.17,-0.33,9.87,-0.00,0.00,-0.01,-36.00,22.00,84.00
3847.00,0.19,-0.34,9.82,-0.00,-0.00,-0.01,-36.00,22.00,84.00
3859.00,0.18,-0.31,9.82,0.00,0.00,-0.01,-36.00,22.00,84.00
3872.00,0.18,-0.31,9.82,0.00,0.00,-0.01,-36.00,22.00,84.00
3883.00,0.15,-0.32,9.86,0.00,0.00,-0.00,-36.00,22.00,84.00
3895.00,0.15,-0.32,9.86,0.00,0.00,-0.00,-36.00,22.00,84.00
3907.00,0.14,-0.33,9.83,-0.00,0.00,-0.00,-36.00,23.00,84.00
3920.00,0.16,-0.34,9.82,-0.00,0.00,-0.01,-36.00,23.00,84.00
3932.00,0.16,-0.34,9.82,-0.00,0.00,-0.01,-36.00,23.00,84.00
3943.00,0.17,-0.33,9.83,-0.00,-0.00,-0.00,-36.00,23.00,84.00
3954.00,0.17,-0.33,9.83,-0.00,-0.00,-0.00,-36.00,23.00,84.00
3967.00,0.16,-0.34,9.83,0.00,0.00,-0.00,-36.00,23.00,84.00
3979.00,0.14,-0.33,9.86,0.00,0.00,-0.00,-36.00,23.00,84.00
3991.00,0.14,-0.33,9.86,0.00,0.00,-0.00,-36.00,23.00,84.00
4002.00,0.16,-0.33,9.88,0.00,0.00,-0.00,-36.00,23.00,84.00
4015.00,0.16,-0.33,9.88,0.00,0.00,-0.00,-36.00,23.00,84.00
4027.00,0.16,-0.31,9.84,-0.00,0.00,-0.00,-36.00,23.00,84.00
4038.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-36.00,23.00,86.00
4050.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-36.00,23.00,86.00
4062.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-36.00,23.00,86.00
4075.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-36.00,23.00,86.00
4087.00,0.17,-0.32,9.86,0.00,0.00,-0.00,-36.00,23.00,86.00
4098.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
4110.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
4123.00,0.17,-0.32,9.83,-0.00,-0.00,-0.00,-36.00,23.00,86.00
4135.00,0.17,-0.32,9.83,-0.00,-0.00,-0.00,-36.00,23.00,86.00
4146.00,0.18,-0.33,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
4158.00,0.17,-0.33,9.81,0.00,0.00,-0.00,-38.00,23.00,86.00
4172.00,0.17,-0.33,9.81,0.00,0.00,-0.00,-38.00,23.00,86.00
4184.00,0.17,-0.34,9.86,0.00,0.00,-0.01,-38.00,23.00,86.00
4195.00,0.17,-0.34,9.86,0.00,0.00,-0.01,-38.00,23.00,86.00
4207.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
4221.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
4232.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
4243.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,86.00
4255.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,86.00
4268.00,0.16,-0.33,9.82,-0.00,0.00,-0.00,-38.00,23.00,86.00
