time,ax,ay,az,gx,gy,gz,mx,my,mz
691.00,9.67,0.01,-0.46,0.01,0.03,-0.01,32.00,15.00,29.00
704.00,9.52,0.06,-1.20,-0.00,0.00,-0.00,32.00,15.00,29.00
716.00,9.52,0.06,-1.20,-0.00,0.00,-0.00,32.00,15.00,29.00
726.00,9.59,0.09,-0.97,-0.01,-0.00,-0.01,32.00,15.00,29.00
738.00,9.59,0.09,-0.97,-0.01,-0.00,-0.01,32.00,15.00,29.00
749.00,9.60,-0.38,-0.95,0.02,0.03,-0.00,31.00,15.00,32.00
763.00,9.73,-0.09,-1.30,0.04,0.03,0.01,31.00,15.00,32.00
774.00,9.73,-0.09,-1.30,0.04,0.03,0.01,31.00,15.00,32.00
786.00,9.56,0.43,-0.79,0.00,0.06,-0.00,31.00,15.00,32.00
797.00,9.56,0.43,-0.79,0.00,0.06,-0.00,31.00,15.00,32.00
810.00,9.91,0.06,-2.12,-0.06,0.12,-0.02,31.00,15.00,32.00
821.00,9.91,0.06,-2.12,-0.06,0.12,-0.02,31.00,15.00,32.00
833.00,10.44,-0.18,-3.96,-0.04,0.33,-0.01,31.00,15.00,32.00
844.00,10.57,0.02,-4.30,0.05,0.75,0.03,31.00,15.00,32.00
857.00,10.57,0.02,-4.30,0.05,0.75,0.03,31.00,15.00,32.00
868.00,10.40,0.56,-3.85,0.05,1.29,0.04,31.00,15.00,32.00
880.00,10.40,0.56,-3.85,0.05,1.29,0.04,31.00,15.00,32.00
892.00,10.24,0.08,-3.98,-0.03,1.88,0.03,31.00,15.00,35.00
903.00,9.92,0.04,-3.80,-0.08,2.50,0.03,31.00,15.00,35.00
916.00,9.92,0.04,-3.80,-0.08,2.50,0.03,31.00,15.00,35.00
928.00,9.14,-0.23,-2.13,-0.05,3.09,0.06,31.00,15.00,35.00
939.00,9.14,-0.23,-2.13,-0.05,3.09,0.06,31.00,15.00,35.00
951.00,9.36,0.06,-1.13,-0.04,3.53,0.06,31.00,15.00,35.00
965.00,9.29,-0.03,0.16,-0.03,3.86,0.01,31.00,15.00,35.00
977.00,9.29,-0.03,0.16,-0.03,3.86,0.01,31.00,15.00,35.00
988.00,7.74,0.35,0.45,-0.07,4.18,0.06,31.00,15.00,35.00
1001.00,7.74,0.35,0.45,-0.07,4.18,0.06,31.00,15.00,35.00
1013.00,6.99,0.44,1.37,-0.07,4.48,0.08,19.00,17.00,64.00
1026.00,6.37,0.30,2.24,-0.07,4.71,0.09,19.00,17.00,64.00
1038.00,6.37,0.30,2.24,-0.07,4.71,0.09,19.00,17.00,64.00
1050.00,5.60,0.25,3.58,-0.08,4.91,0.09,19.00,17.00,64.00
1061.00,5.60,0.25,3.58,-0.08,4.91,0.09,19.00,17.00,64.00
1065.00,4.48,0.20,4.76,-0.09,5.06,0.09,19.00,17.00,64.00
1142.00,1.77,-0.99,8.25,-0.11,5.04,0.09,-13.00,18.00,95.00
1221.00,-1.07,-0.70,12.40,-0.04,3.57,0.09,-13.00,18.00,95.00
1298.00,-4.01,-1.93,24.81,0.07,1.27,0.07,-39.00,19.00,90.00
1389.00,0.24,0.56,9.80,-0.00,0.01,-0.01,-42.00,19.00,87.00
1401.00,0.24,0.56,9.80,-0.00,0.01,-0.01,-42.00,19.00,87.00
1413.00,-0.09,0.50,9.98,-0.00,0.02,-0.01,-42.00,19.00,87.00
1424.00,0.13,0.46,9.80,-0.00,-0.00,-0.00,-42.00,19.00,87.00
1436.00,0.13,0.46,9.80,-0.00,-0.00,-0.00,-42.00,19.00,87.00
1449.00,0.06,0.44,9.82,-0.00,0.01,-0.01,-42.00,19.00,87.00
1461.00,0.06,0.44,9.82,-0.00,0.01,-0.01,-42.00,19.00,87.00
1473.00,0.00,0.38,9.83,-0.00,0.01,-0.00,-42.00,19.00,87.00
1485.00,0.07,0.10,9.80,0.00,0.01,-0.00,-42.00,19.00,87.00
1499.00,0.07,0.10,9.80,0.00,0.01,-0.00,-42.00,19.00,87.00
1511.00,0.02,-0.10,9.92,0.00,0.01,-0.00,-41.00,19.00,90.00
1522.00,0.02,-0.10,9.92,0.00,0.01,-0.00,-41.00,19.00,90.00
1534.00,0.05,-0.31,9.84,-0.00,0.01,-0.00,-41.00,19.00,90.00
1547.00,0.03,-0.42,9.85,0.00,0.00,-0.00,-41.00,19.00,90.00
1559.00,0.03,-0.42,9.85,0.00,0.00,-0.00,-41.00,19.00,90.00
1571.00,0.04,-0.38,9.85,0.00,-0.00,-0.00,-41.00,19.00,90.00
1582.00,0.04,-0.38,9.85,0.00,-0.00,-0.00,-41.00,19.00,90.00
1596.00,0.03,-0.35,9.87,0.00,-0.00,-0.00,-41.00,19.00,90.00
1607.00,0.03,-0.26,9.88,0.01,-0.00,-0.00,-41.00,19.00,90.00
1619.00,0.03,-0.26,9.88,0.01,-0.00,-0.00,-41.00,19.00,90.00
1631.00,0.12,-0.31,9.88,0.00,-0.01,-0.00,-42.00,19.00,85.00
1643.00,0.03,-0.46,9.87,0.00,0.00,-0.00,-42.00,19.00,85.00
1657.00,0.03,-0.46,9.87,0.00,0.00,-0.00,-42.00,19.00,85.00
1668.00,0.06,-0.45,9.81,-0.00,-0.00,-0.00,-42.00,19.00,85.00
1680.00,0.06,-0.45,9.81,-0.00,-0.00,-0.00,-42.00,19.00,85.00
1692.00,0.06,-0.35,9.81,0.00,-0.01,-0.00,-42.00,19.00,85.00
1705.00,0.05,-0.24,9.84,0.00,-0.01,-0.00,-42.00,19.00,85.00
1716.00,0.05,-0.24,9.84,0.00,-0.01,-0.00,-42.00,19.00,85.00
1728.00,0.06,-0.09,9.82,0.00,-0.01,-0.00,-42.00,19.00,85.00
1739.00,0.06,-0.09,9.82,0.00,-0.01,-0.00,-42.00,19.00,85.00
1752.00,0.06,0.09,9.84,-0.00,-0.01,-0.00,-42.00,19.00,85.00
1764.00,0.02,0.26,9.81,0.00,-0.01,-0.00,-42.00,18.00,85.00
1776.00,0.02,0.26,9.81,0.00,-0.01,-0.00,-42.00,18.00,85.00
1787.00,0.20,0.36,9.86,-0.00,-0.02,-0.01,-42.00,18.00,85.00
1799.00,0.20,0.36,9.86,-0.00,-0.02,-0.01,-42.00,18.00,85.00
1811.00,0.16,0.19,9.85,-0.01,-0.00,-0.00,-42.00,18.00,85.00
1823.00,0.16,0.19,9.85,-0.01,-0.00,-0.00,-42.00,18.00,85.00
1834.00,0.12,0.12,9.73,-0.01,0.02,-0.00,-42.00,18.00,85.00
1848.00,0.05,-0.11,9.89,-0.01,0.02,0.01,-42.00,18.00,85.00
1859.00,0.05,-0.11,9.89,-0.01,0.02,0.01,-42.00,18.00,85.00
1871.00,-0.02,-0.24,9.91,0.00,0.02,0.00,-42.00,18.00,85.00
1883.00,-0.02,-0.24,9.91,0.00,0.02,0.00,-42.00,18.00,85.00
1894.00,-0.16,-0.28,9.87,0.01,0.01,-0.00,-41.00,18.00,85.00
1907.00,0.11,-0.31,9.96,0.01,-0.01,-0.00,-41.00,18.00,85.00
1919.00,0.11,-0.31,9.96,0.01,-0.01,-0.00,-41.00,18.00,85.00
1931.00,0.00,-0.29,9.77,0.00,-0.00,-0.00,-41.00,18.00,85.00
1942.00,0.00,-0.29,9.77,0.00,-0.00,-0.00,-41.00,18.00,85.00
1955.00,0.06,-0.23,9.74,-0.00,-0.01,0.00,-41.00,18.00,85.00
1967.00,0.06,-0.35,10.03,-0.00,0.01,0.01,-41.00,18.00,85.00
1978.00,0.06,-0.35,10.03,-0.00,0.01,0.01,-41.00,18.00,85.00
1990.00,-0.01,-0.44,9.80,-0.01,0.00,0.01,-41.00,18.00,85.00
2003.00,-0.01,-0.44,9.80,-0.01,0.00,0.01,-41.00,18.00,85.00
2014.00,0.17,-0.33,9.83,-0.01,-0.00,0.00,-42.00,18.00,90.00
2026.00,0.10,-0.14,9.74,-0.00,0.02,-0.00,-42.00,18.00,90.00
2038.00,0.10,-0.14,9.74,-0.00,0.02,-0.00,-42.00,18.00,90.00
2051.00,-0.06,-0.09,9.84,0.00,0.01,-0.00,-42.00,18.00,90.00
2063.00,-0.06,-0.09,9.84,0.00,0.01,-0.00,-42.00,18.00,90.00
2075.00,0.02,-0.06,9.61,0.01,-0.01,-0.00,-42.00,18.00,90.00
2086.00,-0.41,-0.58,10.37,0.02,-0.01,-0.00,-42.00,18.00,90.00
2099.00,-0.41,-0.58,10.37,0.02,-0.01,-0.00,-42.00,18.00,90.00
2111.00,0.22,-0.44,9.76,0.01,-0.05,0.00,-42.00,18.00,90.00
2122.00,0.22,-0.44,9.76,0.01,-0.05,0.00,-42.00,18.00,90.00
2134.00,0.22,-0.24,9.81,-0.00,-0.03,0.00,-42.00,19.00,87.00
2146.00,0.10,0.01,9.71,-0.00,-0.00,-0.00,-42.00,19.00,87.00
2159.00,0.10,0.01,9.71,-0.00,-0.00,-0.00,-42.00,19.00,87.00
2170.00,0.20,0.14,9.77,-0.01,0.02,0.00,-42.00,19.00,87.00
2182.00,0.20,0.14,9.77,-0.01,0.02,0.00,-42.00,19.00,87.00
2193.00,3.00,1.47,8.34,0.01,0.05,0.00,-42.00,19.00,87.00
2206.00,-0.80,-0.05,10.62,0.11,0.18,0.06,-42.00,19.00,87.00
2218.00,-0.80,-0.05,10.62,0.11,0.18,0.06,-42.00,19.00,87.00
2229.00,-0.08,-1.13,9.62,-0.01,-0.01,0.08,-42.00,19.00,87.00
2241.00,-0.08,-1.13,9.62,-0.01,-0.01,0.08,-42.00,19.00,87.00
2254.00,0.71,-4.26,12.09,0.01,-0.08,0.07,-42.00,19.00,87.00
2266.00,-0.28,-4.61,9.69,0.10,0.17,0.09,-42.00,18.00,87.00
2278.00,-0.28,-4.61,9.69,0.10,0.17,0.09,-42.00,18.00,87.00
2290.00,-0.59,-3.15,9.83,0.07,0.04,0.21,-42.00,18.00,87.00
2303.00,-0.59,-3.15,9.83,0.07,0.04,0.21,-42.00,18.00,87.00
2314.00,-0.57,0.22,10.21,0.10,0.00,0.39,-42.00,18.00,87.00
2325.00,-0.77,0.41,10.22,0.22,0.00,0.62,-42.00,18.00,87.00
2337.00,-0.77,0.41,10.22,0.22,0.00,0.62,-42.00,18.00,87.00
2351.00,-0.34,0.42,10.39,0.37,-0.05,0.87,-42.00,18.00,87.00
2363.00,-0.34,0.42,10.39,0.37,-0.05,0.87,-42.00,18.00,87.00
2374.00,-0.38,0.27,9.28,0.49,-0.08,1.07,-42.00,18.00,87.00
2385.00,-0.64,-0.70,9.23,0.46,0.10,1.22,-41.00,24.00,87.00
2397.00,-0.64,-0.70,9.23,0.46,0.10,1.22,-41.00,24.00,87.00
2410.00,0.45,0.49,8.67,0.24,-0.02,1.29,-41.00,24.00,87.00
2422.00,0.45,0.49,8.67,0.24,-0.02,1.29,-41.00,24.00,87.00
2434.00,0.14,0.69,7.87,-0.14,0.04,1.33,-41.00,24.00,87.00
2446.00,0.16,0.80,9.69,-0.58,0.05,1.35,-41.00,24.00,87.00
2459.00,0.16,0.80,9.69,-0.58,0.05,1.35,-41.00,24.00,87.00
2470.00,5.25,-8.12,18.16,-1.05,0.02,1.38,-41.00,24.00,87.00
2482.00,5.25,-8.12,18.16,-1.05,0.02,1.38,-41.00,24.00,87.00
2493.00,-0.45,-0.91,4.30,-0.10,-0.48,0.94,-41.00,24.00,87.00
2506.00,0.87,-0.33,7.87,0.04,0.64,0.56,-41.00,24.00,93.00
2518.00,0.87,-0.33,7.87,0.04,0.64,0.56,-41.00,24.00,93.00
2530.00,0.12,1.12,11.10,-0.19,-0.48,0.51,-41.00,24.00,93.00
2542.00,0.12,1.12,11.10,-0.19,-0.48,0.51,-41.00,24.00,93.00
2554.00,0.83,0.01,5.35,-0.08,-0.20,0.15,-41.00,24.00,93.00
2569.00,3.14,-0.48,14.62,0.04,0.16,0.05,-41.00,24.00,93.00
2580.00,3.14,-0.48,14.62,0.04,0.16,0.05,-41.00,24.00,93.00
2592.00,-2.86,0.45,11.57,0.03,0.11,-0.00,-41.00,24.00,93.00
2603.00,-2.86,0.45,11.57,0.03,0.11,-0.00,-41.00,24.00,93.00
2616.00,-0.17,0.82,9.47,-0.01,0.00,0.00,-41.00,24.00,93.00
2627.00,-0.05,0.93,9.40,-0.02,-0.03,0.01,-38.00,24.00,87.00
2639.00,-0.05,0.93,9.40,-0.02,-0.03,0.01,-38.00,24.00,87.00
2650.00,-0.21,0.44,9.90,0.00,0.02,-0.00,-38.00,24.00,87.00
2664.00,-0.21,0.44,9.90,0.00,0.02,-0.00,-38.00,24.00,87.00
2675.00,0.21,-0.04,9.56,-0.01,-0.01,-0.00,-38.00,24.00,87.00
2687.00,-0.16,-0.21,10.17,0.00,0.02,-0.00,-38.00,24.00,87.00
2698.00,-0.16,-0.21,10.17,0.00,0.02,-0.00,-38.00,24.00,87.00
2711.00,0.04,-0.24,9.83,0.00,0.00,-0.00,-38.00,24.00,87.00
2723.00,0.04,-0.24,9.83,0.00,0.00,-0.00,-38.00,24.00,87.00
2734.00,0.07,-0.23,9.77,0.00,0.01,-0.00,-38.00,24.00,87.00
2746.00,-0.02,-0.27,9.92,0.00,0.01,-0.00,-38.00,24.00,87.00
2759.00,-0.02,-0.27,9.92,0.00,0.01,-0.00,-38.00,24.00,87.00
2771.00,0.11,-0.36,9.74,0.00,0.01,-0.00,-38.00,24.00,87.00
2782.00,0.11,-0.36,9.74,0.00,0.01,-0.00,-38.00,24.00,87.00
2794.00,0.00,-0.38,9.80,0.01,0.03,-0.00,-38.00,24.00,87.00
2805.00,-0.08,-0.28,9.81,0.02,0.03,-0.00,-38.00,24.00,87.00
2819.00,-0.08,-0.28,9.81,0.02,0.03,-0.00,-38.00,24.00,87.00
2830.00,-0.04,-0.18,9.90,0.01,0.02,-0.00,-38.00,24.00,87.00
2841.00,-0.04,-0.18,9.90,0.01,0.02,-0.00,-38.00,24.00,87.00
2853.00,-0.04,-0.13,9.90,0.01,0.01,-0.01,-38.00,24.00,87.00
2866.00,0.02,-0.14,9.86,0.00,0.01,-0.01,-38.00,24.00,87.00
2878.00,0.02,-0.14,9.86,0.00,0.01,-0.01,-38.00,24.00,87.00
2890.00,-0.12,-0.15,9.94,0.00,0.01,-0.00,-38.00,24.00,87.00
2901.00,-0.12,-0.15,9.94,0.00,0.01,-0.00,-38.00,24.00,87.00
2914.00,-0.08,-0.17,9.83,0.00,0.00,-0.00,-38.00,24.00,87.00
2926.00,-0.06,-0.13,9.78,0.00,-0.01,-0.00,-38.00,24.00,87.00
2937.00,-0.06,-0.13,9.78,0.00,-0.01,-0.00,-38.00,24.00,87.00
2949.00,-0.00,0.08,9.78,0.00,-0.02,-0.00,-38.00,24.00,87.00
2963.00,-0.00,0.08,9.78,0.00,-0.02,-0.00,-38.00,24.00,87.00
2974.00,0.07,0.17,9.86,0.00,-0.02,-0.00,-38.00,24.00,87.00
2986.00,0.09,0.00,9.83,-0.01,-0.01,0.00,-38.00,24.00,87.00
2998.00,0.09,0.00,9.83,-0.01,-0.01,0.00,-38.00,24.00,87.00
3011.00,-0.04,-0.23,10.10,-0.01,-0.01,0.01,-39.00,24.00,87.00
3022.00,-0.04,-0.23,10.10,-0.01,-0.01,0.01,-39.00,24.00,87.00
3034.00,0.26,-0.47,9.51,-0.01,-0.02,0.01,-39.00,24.00,87.00
3046.00,-0.30,-0.42,9.91,0.00,0.03,0.00,-39.00,24.00,87.00
3057.00,-0.30,-0.42,9.91,0.00,0.03,0.00,-39.00,24.00,87.00
3071.00,0.01,-0.41,9.74,-0.00,-0.01,-0.00,-39.00,24.00,87.00
3082.00,0.01,-0.41,9.74,-0.00,-0.01,-0.00,-39.00,24.00,87.00
3094.00,-0.06,-0.28,9.82,-0.00,-0.01,0.00,-39.00,24.00,87.00
3105.00,-1.17,0.71,9.99,0.04,0.13,0.03,-39.00,24.00,87.00
3119.00,-1.17,0.71,9.99,0.04,0.13,0.03,-39.00,24.00,87.00
3130.00,-0.11,-1.46,9.59,0.05,0.04,-0.02,-38.00,24.00,87.00
3142.00,-0.11,-1.46,9.59,0.05,0.04,-0.02,-38.00,24.00,87.00
3154.00,-0.07,-2.82,9.53,0.04,0.03,-0.03,-38.00,24.00,87.00
3167.00,-0.05,-2.30,9.76,0.02,0.03,-0.01,-38.00,24.00,87.00
3179.00,-0.05,-2.30,9.76,0.02,0.03,-0.01,-38.00,24.00,87.00
3191.00,-0.08,-0.64,9.94,0.02,0.05,-0.00,-38.00,24.00,87.00
3203.00,-0.08,-0.64,9.94,0.02,0.05,-0.00,-38.00,24.00,87.00
3216.00,0.02,-0.10,9.79,0.04,0.07,-0.01,-38.00,24.00,87.00
3227.00,-0.16,-0.62,9.83,0.02,0.07,-0.02,-38.00,24.00,87.00
3239.00,-0.16,-0.62,9.83,0.02,0.07,-0.02,-38.00,24.00,87.00
3250.00,-0.13,-0.34,9.88,0.00,0.03,-0.00,-38.00,24.00,87.00
3263.00,-0.13,-0.34,9.88,0.00,0.03,-0.00,-38.00,24.00,87.00
3274.00,-0.03,0.23,9.86,-0.00,0.03,0.01,-39.00,24.00,85.00
3285.00,-0.16,1.31,9.81,-0.01,0.03,-0.00,-39.00,24.00,85.00
3297.00,-0.16,1.31,9.81,-0.01,0.03,-0.00,-39.00,24.00,85.00
3308.00,-0.68,0.87,10.02,-0.08,-0.14,0.00,-39.00,24.00,85.00
3320.00,-0.68,0.87,10.02,-0.08,-0.14,0.00,-39.00,24.00,85.00
3332.00,0.80,-0.13,12.92,-0.13,-0.31,0.05,-39.00,24.00,85.00
3344.00,0.80,-0.13,12.92,-0.13,-0.31,0.05,-39.00,24.00,85.00
3355.00,0.78,-0.11,7.48,-0.01,-0.07,-0.03,-39.00,24.00,85.00
3369.00,-0.80,-0.21,12.03,0.01,0.07,0.02,-39.00,24.00,85.00
3380.00,-0.80,-0.21,12.03,0.01,0.07,0.02,-39.00,24.00,85.00
3392.00,0.57,-0.09,9.50,-0.01,-0.05,-0.01,-39.00,25.00,90.00
3403.00,0.57,-0.09,9.50,-0.01,-0.05,-0.01,-39.00,25.00,90.00
3416.00,0.38,-0.15,10.19,0.00,0.00,-0.00,-39.00,25.00,90.00
3427.00,-0.10,-0.30,9.86,0.00,0.02,-0.00,-39.00,25.00,90.00
3439.00,-0.10,-0.30,9.86,0.00,0.02,-0.00,-39.00,25.00,90.00
3451.00,-0.03,-0.26,9.98,-0.00,-0.00,-0.00,-39.00,25.00,90.00
3465.00,-0.03,-0.26,9.98,-0.00,-0.00,-0.00,-39.00,25.00,90.00
3476.00,0.04,-0.18,9.76,-0.00,-0.00,-0.00,-39.00,25.00,90.00
3488.00,-0.09,-0.19,9.95,-0.00,0.01,-0.00,-39.00,25.00,90.00
3500.00,-0.09,-0.19,9.95,-0.00,0.01,-0.00,-39.00,25.00,90.00
3513.00,0.03,-0.21,9.82,-0.00,0.01,-0.00,-38.00,24.00,87.00
3525.00,0.03,-0.21,9.82,-0.00,0.01,-0.00,-38.00,24.00,87.00
3536.00,0.01,-0.11,9.77,-0.01,0.01,-0.00,-38.00,24.00,87.00
3548.00,-0.06,0.06,9.89,-0.01,0.02,0.00,-38.00,24.00,87.00
3561.00,-0.06,0.06,9.89,-0.01,0.02,0.00,-38.00,24.00,87.00
3573.00,0.06,0.23,9.82,-0.01,0.01,-0.00,-38.00,24.00,87.00
3584.00,0.06,0.23,9.82,-0.01,0.01,-0.00,-38.00,24.00,87.00
3596.00,-0.19,-0.12,9.99,-0.02,0.02,-0.00,-38.00,24.00,87.00
3608.00,0.00,-0.25,9.74,-0.01,0.00,-0.01,-38.00,24.00,87.00
3612.00,0.00,-0.25,9.74,-0.01,0.00,-0.01,-38.00,24.00,87.00
3689.00,0.05,-0.12,10.12,0.00,0.01,0.00,-38.00,26.00,87.00
3768.00,-0.25,0.09,9.70,0.01,0.01,-0.00,-38.00,23.00,90.00
3845.00,0.29,-0.56,9.90,-0.00,-0.04,-0.00,-38.00,23.00,90.00
3935.00,-0.27,-0.04,9.75,-0.00,-0.01,-0.00,-39.00,24.00,87.00
3947.00,0.07,0.37,9.66,-0.01,-0.05,-0.01,-39.00,24.00,87.00
3958.00,0.07,0.37,9.66,-0.01,-0.05,-0.01,-39.00,24.00,87.00
3970.00,0.23,-0.27,9.87,-0.00,-0.02,-0.01,-39.00,24.00,87.00
3983.00,0.23,-0.27,9.87,-0.00,-0.02,-0.01,-39.00,24.00,87.00
3994.00,-0.16,-0.21,10.00,-0.00,-0.01,0.00,-39.00,24.00,87.00
4005.00,-0.16,-0.21,10.00,-0.00,-0.01,0.00,-39.00,24.00,87.00
4017.00,0.00,-0.21,9.57,-0.00,-0.01,-0.01,-39.00,24.00,90.00
4030.00,-0.24,0.09,9.99,0.00,0.01,-0.01,-39.00,24.00,90.00
4041.00,-0.24,0.09,9.99,0.00,0.01,-0.01,-39.00,24.00,90.00
4053.00,0.43,-0.76,10.75,-0.01,0.01,0.01,-39.00,24.00,90.00
4064.00,0.43,-0.76,10.75,-0.01,0.01,0.01,-39.00,24.00,90.00
4077.00,-0.37,-0.48,9.75,-0.02,0.06,0.01,-39.00,24.00,90.00
4089.00,-0.15,-0.46,9.88,-0.02,-0.01,0.00,-39.00,24.00,90.00
4100.00,-0.15,-0.46,9.88,-0.02,-0.01,0.00,-39.00,24.00,90.00
4112.00,-0.11,-0.11,9.23,0.01,-0.05,-0.01,-39.00,24.00,90.00
4124.00,-0.11,-0.11,9.23,0.01,-0.05,-0.01,-39.00,24.00,90.00
4137.00,-0.14,0.13,10.44,0.02,-0.06,-0.02,-39.00,24.00,90.00
4149.00,0.31,-0.49,9.29,-0.01,-0.02,0.00,-38.00,23.00,87.00
4161.00,0.31,-0.49,9.29,-0.01,-0.02,0.00,-38.00,23.00,87.00
4173.00,0.26,-0.11,9.63,-0.02,0.00,0.02,-38.00,23.00,87.00
4186.00,0.26,-0.11,9.63,-0.02,0.00,0.02,-38.00,23.00,87.00
4198.00,-0.34,-0.03,10.15,0.01,0.01,0.01,-38.00,23.00,87.00
4210.00,0.27,-0.33,10.23,0.00,-0.04,-0.01,-38.00,23.00,87.00
4221.00,0.27,-0.33,10.23,0.00,-0.04,-0.01,-38.00,23.00,87.00
4234.00,0.05,-0.87,10.02,0.01,-0.01,-0.00,-38.00,23.00,87.00
4246.00,0.05,-0.87,10.02,0.01,-0.01,-0.00,-38.00,23.00,87.00
4257.00,-0.03,-0.38,9.92,0.01,0.04,0.01,-38.00,23.00,87.00
4269.00,-0.00,0.09,9.75,-0.02,-0.00,0.00,-36.00,24.00,85.00
4283.00,-0.00,0.09,9.75,-0.02,-0.00,0.00,-36.00,24.00,85.00
4294.00,0.10,0.05,9.87,-0.03,-0.03,-0.00,-36.00,24.00,85.00
4306.00,1.77,7.34,4.67,-0.01,-0.04,0.01,-36.00,24.00,85.00
4318.00,1.77,7.34,4.67,-0.01,-0.04,0.01,-36.00,24.00,85.00
4331.00,1.72,20.50,15.79,-0.09,-0.03,-0.01,-36.00,24.00,85.00
4343.00,1.72,20.50,15.79,-0.09,-0.03,-0.01,-36.00,24.00,85.00
4355.00,0.43,-1.98,8.56,-0.05,-0.42,0.08,-36.00,24.00,85.00
