time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
1.78,-0.03,-0.34,9.86,-0.0,0.0,-0.01,-44.0,51.0,90.0,9.86590593914213,0.5729577951308232
1.792,-0.03,-0.34,9.86,-0.0,0.0,-0.01,-44.0,51.0,90.0,9.86590593914213,0.5729577951308232
1.805,-0.04,-0.34,9.83,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.835959536313679,0.0
1.817,-0.05,-0.35,9.85,-0.0,0.0,-0.01,-44.0,51.0,85.0,9.856343135260662,0.5729577951308232
1.829,-0.05,-0.35,9.85,-0.0,0.0,-0.01,-44.0,51.0,85.0,9.856343135260662,0.5729577951308232
1.84,-0.03,-0.32,9.84,-0.0,0.0,-0.0,-44.0,51.0,85.0,9.845247584494764,0.0
1.853,-0.03,-0.32,9.84,-0.0,0.0,-0.0,-44.0,51.0,85.0,9.845247584494764,0.0
1.865,-0.04,-0.34,9.83,-0.0,0.0,-0.0,-44.0,51.0,85.0,9.835959536313679,0.0
1.876,-0.05,-0.35,9.83,-0.0,0.0,-0.0,-44.0,51.0,85.0,9.836356032596624,0.0
1.888,-0.05,-0.35,9.83,-0.0,0.0,-0.0,-44.0,51.0,85.0,9.836356032596624,0.0
1.901,-0.04,-0.34,9.84,-0.0,0.0,-0.01,-44.0,51.0,85.0,9.8459534835383,0.5729577951308232
1.912,-0.04,-0.34,9.84,-0.0,0.0,-0.01,-44.0,51.0,85.0,9.8459534835383,0.5729577951308232
1.924,-0.04,-0.35,9.83,-0.0,0.0,-0.0,-44.0,51.0,85.0,9.836310283841193,0.0
1.936,-0.07,-0.34,9.82,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.826133522398319,0.0
1.949,-0.07,-0.34,9.82,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.826133522398319,0.0
1.961,-0.05,-0.34,9.86,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.865987026141884,0.0
1.973,-0.05,-0.34,9.86,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.865987026141884,0.0
1.985,-0.05,-0.34,9.85,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.855993100646936,0.0
1.998,-0.05,-0.34,9.84,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.845999187487271,0.0
2.009,-0.05,-0.34,9.84,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.845999187487271,0.0
2.02,-0.05,-0.34,9.87,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.875980963934671,0.0
2.032,-0.05,-0.34,9.87,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.875980963934671,0.0
2.045,-0.04,-0.34,9.83,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.835959536313679,0.0
2.057,-0.05,-0.33,9.84,-0.0,0.0,-0.0,-44.0,52.0,93.0,9.84565894188906,0.0
2.068,-0.05,-0.33,9.84,-0.0,0.0,-0.0,-44.0,52.0,93.0,9.84565894188906,0.0
2.079,-0.04,-0.35,9.84,0.0,0.0,-0.0,-44.0,52.0,93.0,9.846303875058904,0.0
2.093,-0.04,-0.35,9.84,0.0,0.0,-0.0,-44.0,52.0,93.0,9.846303875058904,0.0
2.105,-0.05,-0.35,9.86,0.0,0.0,-0.0,-44.0,52.0,93.0,9.866336706194453,0.0
2.116,-0.05,-0.34,9.85,-0.0,0.0,-0.0,-44.0,52.0,93.0,9.855993100646936,0.0
2.128,-0.05,-0.34,9.85,-0.0,0.0,-0.0,-44.0,52.0,93.0,9.855993100646936,0.0
2.14,-0.04,-0.34,9.84,-0.0,0.0,-0.0,-44.0,52.0,93.0,9.8459534835383,0.0
2.153,-0.04,-0.34,9.84,-0.0,0.0,-0.0,-44.0,52.0,93.0,9.8459534835383,0.0
2.165,-0.04,-0.34,9.85,-0.0,0.0,-0.0,-44.0,52.0,93.0,9.855947443041687,0.0
2.177,-0.05,-0.34,9.83,-0.0,0.0,-0.01,-42.0,51.0,87.0,9.836005286700491,0.5729577951308232
2.188,-0.05,-0.34,9.83,-0.0,0.0,-0.01,-42.0,51.0,87.0,9.836005286700491,0.5729577951308232
2.201,-0.05,-0.34,9.84,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.845999187487271,0.0
2.213,-0.05,-0.34,9.84,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.845999187487271,0.0
2.225,-0.06,-0.34,9.84,0.0,0.0,-0.0,-42.0,51.0,87.0,9.84605504758124,0.0
2.237,-0.05,-0.35,9.86,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.866336706194453,0.0
2.249,-0.05,-0.35,9.86,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.866336706194453,0.0
2.261,-0.04,-0.34,9.87,0.0,0.0,-0.0,-42.0,51.0,87.0,9.875935398735654,0.0
2.273,-0.04,-0.34,9.87,0.0,0.0,-0.0,-42.0,51.0,87.0,9.875935398735654,0.0
2.285,-0.05,-0.31,9.82,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.825019083950933,0.0
2.298,-0.04,-0.33,9.85,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.855607540887574,0.0
2.309,-0.04,-0.33,9.85,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.855607540887574,0.0
2.321,-0.04,-0.34,9.83,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.835959536313679,0.0
2.332,-0.04,-0.34,9.83,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.835959536313679,0.0
2.345,-0.03,-0.33,9.83,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.83558335839822,0.0
2.358,-0.05,-0.34,9.85,0.0,0.0,-0.0,-42.0,51.0,87.0,9.855993100646936,0.0
2.369,-0.05,-0.34,9.85,0.0,0.0,-0.0,-42.0,51.0,87.0,9.855993100646936,0.0
2.381,-0.05,-0.34,9.84,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.845999187487271,0.0
2.395,-0.05,-0.34,9.84,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.845999187487271,0.0
2.407,-0.06,-0.34,9.85,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.85604890409945,0.0
2.418,-0.06,-0.33,9.85,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.85570900544451,0.0
2.43,-0.06,-0.33,9.85,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.85570900544451,0.0
2.444,-0.05,-0.34,9.82,-0.0,0.0,-0.01,-44.0,52.0,87.0,9.826011398324347,0.5729577951308232
2.456,-0.05,-0.34,9.83,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.836005286700491,0.0
2.467,-0.05,-0.34,9.83,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.836005286700491,0.0
2.479,-0.06,-0.35,9.85,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.856398936731406,0.0
2.492,-0.06,-0.35,9.85,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.856398936731406,0.0
2.503,-0.04,-0.35,9.83,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.836310283841193,0.0
2.515,-0.04,-0.35,9.83,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.836310283841193,0.0
2.526,-0.05,-0.34,9.85,0.0,0.0,-0.0,-44.0,52.0,87.0,9.855993100646936,0.0
2.538,-0.04,-0.34,9.85,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.855947443041687,0.0
2.551,-0.04,-0.34,9.85,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.855947443041687,0.0
2.562,-0.06,-0.33,9.84,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.845714803913426,0.0
2.573,-0.06,-0.33,9.84,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.845714803913426,0.0
2.585,-0.05,-0.33,9.86,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.865647469882552,0.0
2.598,-0.05,-0.33,9.86,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.865647469882552,0.0
2.61,-0.05,-0.33,9.86,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.865647469882552,0.0
2.621,-0.04,-0.33,9.85,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.855607540887574,0.0
2.633,-0.04,-0.33,9.85,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.855607540887574,0.0
2.646,-0.03,-0.34,9.85,0.0,0.0,-0.0,-44.0,52.0,87.0,9.855911931424712,0.0
2.658,-0.05,-0.34,9.85,0.0,0.0,-0.0,-44.0,52.0,87.0,9.855993100646936,0.0
2.669,-0.05,-0.34,9.85,0.0,0.0,-0.0,-44.0,52.0,87.0,9.855993100646936,0.0
2.68,-0.05,-0.33,9.87,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.875641751299,0.0
2.695,-0.05,-0.33,9.87,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.875641751299,0.0
2.706,-0.05,-0.32,9.82,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.825339688784302,0.0
2.718,-0.05,-0.33,9.84,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.84565894188906,0.0
2.73,-0.05,-0.33,9.84,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.84565894188906,0.0
2.744,-0.05,-0.34,9.85,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.855993100646936,0.0
2.756,-0.06,-0.34,9.84,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.84605504758124,0.0
2.767,-0.06,-0.34,9.84,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.84605504758124,0.0
2.779,-0.05,-0.34,9.86,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.865987026141884,0.0
2.792,-0.05,-0.34,9.86,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.865987026141884,0.0
2.803,-0.05,-0.34,9.87,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.875980963934671,0.0
2.815,-0.05,-0.34,9.87,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.875980963934671,0.0
2.826,-0.04,-0.33,9.84,-0.0,0.0,-0.0,-44.0,51.0,82.0,9.845613236360649,0.0
2.84,-0.03,-0.34,9.89,-0.0,0.0,-0.0,-44.0,51.0,82.0,9.895888034936531,0.0
2.851,-0.03,-0.34,9.89,-0.0,0.0,-0.0,-44.0,51.0,82.0,9.895888034936531,0.0
2.862,-0.04,-0.34,9.84,-0.0,0.0,-0.0,-44.0,51.0,82.0,9.8459534835383,0.0
2.874,-0.04,-0.34,9.84,-0.0,0.0,-0.0,-44.0,51.0,82.0,9.8459534835383,0.0
2.885,-0.06,-0.35,9.85,-0.0,0.0,-0.0,-44.0,51.0,82.0,9.856398936731406,0.0
2.897,-0.06,-0.34,9.86,-0.0,0.0,-0.01,-44.0,51.0,82.0,9.86604277306763,0.5729577951308232
2.909,-0.06,-0.34,9.86,-0.0,0.0,-0.01,-44.0,51.0,82.0,9.86604277306763,0.5729577951308232
2.921,-0.05,-0.34,9.85,-0.0,0.0,-0.0,-44.0,51.0,82.0,9.855993100646936,0.0
2.933,-0.05,-0.34,9.85,-0.0,0.0,-0.0,-44.0,51.0,82.0,9.855993100646936,0.0
2.937,-0.04,-0.34,9.82,-0.0,0.0,-0.0,-42.0,51.0,87.0,9.825965601405288,0.0
3.016,-0.04,-0.33,9.85,0.0,0.0,-0.0,-42.0,51.0,87.0,9.855607540887574,0.0
3.093,-0.04,-0.34,9.84,0.0,0.0,-0.0,-46.0,49.0,87.0,9.8459534835383,0.0
3.172,-0.46,-2.78,9.99,0.14,-0.09,-0.01,-46.0,49.0,87.0,10.379792868838953,9.553115540509625
3.261,-0.55,0.61,9.76,0.53,0.18,0.09,-44.0,55.0,87.0,9.794498455765869,32.48220991394789
3.272,-0.55,0.61,9.76,0.53,0.18,0.09,-44.0,55.0,87.0,9.794498455765869,32.48220991394789
3.284,-0.48,2.25,9.75,0.39,0.04,0.17,-44.0,55.0,87.0,10.017754239349257,24.48347278292327
3.295,-0.48,2.25,9.75,0.39,0.04,0.17,-44.0,55.0,87.0,10.017754239349257,24.48347278292327
3.309,-0.37,3.0,9.51,0.31,0.05,0.29,-44.0,55.0,87.0,9.978827586445213,24.49017599257191
3.321,-0.48,2.37,9.55,0.26,0.1,0.44,-44.0,57.0,87.0,9.851385689333254,29.83784647261235
3.333,-0.48,2.37,9.55,0.26,0.1,0.44,-44.0,57.0,87.0,9.851385689333254,29.83784647261235
3.345,-0.45,1.61,9.62,0.2,0.07,0.59,-44.0,57.0,87.0,9.764169191487824,35.9185592076661
3.358,-0.41,0.89,9.63,0.12,0.01,0.73,-44.0,57.0,87.0,9.679726235798201,42.391133459680326
3.37,-0.41,0.89,9.63,0.12,0.01,0.73,-44.0,57.0,87.0,9.679726235798201,42.391133459680326
3.382,-0.3,0.4,9.61,0.03,-0.01,0.85,-44.0,57.0,87.0,9.622998493193272,48.73510433182119
3.393,-0.3,0.4,9.61,0.03,-0.01,0.85,-44.0,57.0,87.0,9.622998493193272,48.73510433182119
3.405,-0.23,0.47,9.51,-0.08,0.04,0.95,-44.0,57.0,87.0,9.524384494548716,54.671703665476656
3.418,-0.43,0.52,9.63,-0.18,0.09,1.03,-44.0,57.0,87.0,9.653610723454722,60.13054892401146
3.429,-0.43,0.52,9.63,-0.18,0.09,1.03,-44.0,57.0,87.0,9.653610723454722,60.13054892401146
3.44,-0.42,-0.05,9.63,-0.26,0.04,1.1,-42.0,61.0,90.0,9.639284205790387,64.80251448003406
3.452,-0.42,-0.05,9.63,-0.26,0.04,1.1,-42.0,61.0,90.0,9.639284205790387,64.80251448003406
3.465,-0.11,-0.58,9.57,-0.33,0.0,1.15,-42.0,61.0,90.0,9.588190653089873,68.54931808126766
3.477,-0.11,-0.29,9.74,-0.38,0.05,1.2,-42.0,61.0,90.0,9.74493714705231,72.17676493743423
