time,ax,ay,az,gx,gy,gz,mx,my,mz
1452.00,0.36,-0.30,9.65,-0.01,-0.01,-0.01,-46.00,42.00,90.00
1464.00,0.22,-0.31,9.82,0.01,0.03,0.00,-46.00,45.00,90.00
1476.00,0.08,-0.37,10.00,0.01,0.03,0.00,-46.00,45.00,90.00
1488.00,0.08,-0.37,10.00,0.01,0.03,0.00,-46.00,45.00,90.00
1501.00,0.08,-0.38,9.98,0.00,0.00,-0.00,-46.00,45.00,90.00
1513.00,0.08,-0.38,9.98,0.00,0.00,-0.00,-46.00,45.00,90.00
1525.00,0.24,-0.40,9.75,-0.01,-0.02,-0.01,-46.00,45.00,90.00
1537.00,0.32,-0.42,9.64,-0.01,-0.02,-0.01,-46.00,45.00,90.00
1550.00,0.32,-0.42,9.64,-0.01,-0.02,-0.01,-46.00,45.00,90.00
1562.00,1.86,1.91,5.81,0.03,0.02,-0.00,-46.00,45.00,90.00
1574.00,0.39,3.08,15.26,0.15,0.28,-0.00,-46.00,45.00,90.00
1585.00,0.39,3.08,15.26,0.15,0.28,-0.00,-46.00,45.00,90.00
1597.00,-0.01,-2.83,11.79,0.23,0.43,-0.09,-46.00,43.00,90.00
1609.00,-0.01,-2.83,11.79,0.23,0.43,-0.09,-46.00,43.00,90.00
1621.00,-1.47,-5.20,8.93,0.25,0.13,0.01,-46.00,43.00,90.00
1633.00,-1.47,-5.20,8.93,0.25,0.13,0.01,-46.00,43.00,90.00
1644.00,-0.35,-2.59,9.49,0.27,0.03,0.20,-46.00,43.00,90.00
1656.00,-0.65,-0.27,10.41,0.34,0.09,0.43,-46.00,43.00,90.00
1668.00,-0.65,-0.27,10.41,0.34,0.09,0.43,-46.00,43.00,90.00
1679.00,-0.60,-0.18,10.02,0.43,-0.00,0.68,-46.00,43.00,90.00
1691.00,-0.60,-0.18,10.02,0.43,-0.00,0.68,-46.00,43.00,90.00
1704.00,-0.58,-0.29,9.99,0.51,-0.01,0.94,-46.00,43.00,90.00
1716.00,0.12,-0.25,9.95,0.55,-0.16,1.15,-44.00,52.00,85.00
1728.00,0.12,-0.25,9.95,0.55,-0.16,1.15,-44.00,52.00,85.00
1740.00,-0.02,-0.70,9.58,0.56,-0.01,1.32,-44.00,52.00,85.00
1753.00,-0.02,-0.70,9.58,0.56,-0.01,1.32,-44.00,52.00,85.00
1764.00,0.03,-0.56,10.18,0.53,0.00,1.46,-44.00,52.00,85.00
1776.00,-0.49,-0.38,8.89,0.47,0.06,1.59,-44.00,52.00,85.00
1787.00,-0.49,-0.38,8.89,0.47,0.06,1.59,-44.00,52.00,85.00
1800.00,0.10,-0.19,9.58,0.40,0.05,1.69,-44.00,52.00,85.00
1812.00,0.10,-0.19,9.58,0.40,0.05,1.69,-44.00,52.00,85.00
1824.00,0.41,0.42,9.68,0.30,-0.02,1.80,-44.00,52.00,85.00
1835.00,0.64,0.55,10.60,0.18,0.15,1.86,-46.00,58.00,87.00
1847.00,0.64,0.55,10.60,0.18,0.15,1.86,-46.00,58.00,87.00
1860.00,0.36,0.00,8.78,0.05,0.10,1.88,-46.00,58.00,87.00
1872.00,0.36,0.00,8.78,0.05,0.10,1.88,-46.00,58.00,87.00
1884.00,0.53,0.16,9.07,-0.12,0.11,1.89,-46.00,58.00,87.00
1896.00,0.49,0.08,9.81,-0.30,0.12,1.86,-46.00,58.00,87.00
1909.00,0.49,0.08,9.81,-0.30,0.12,1.86,-46.00,58.00,87.00
1920.00,0.07,0.00,8.92,-0.47,0.15,1.81,-46.00,58.00,87.00
1932.00,0.07,0.00,8.92,-0.47,0.15,1.81,-46.00,58.00,87.00
1943.00,-0.09,0.98,9.49,-0.61,0.17,1.73,-46.00,58.00,87.00
1957.00,0.41,0.98,9.95,-0.72,0.06,1.67,-36.00,63.00,85.00
1969.00,0.41,0.98,9.95,-0.72,0.06,1.67,-36.00,63.00,85.00
1981.00,0.43,0.82,9.37,-0.79,-0.01,1.62,-36.00,63.00,85.00
1992.00,0.43,0.82,9.37,-0.79,-0.01,1.62,-36.00,63.00,85.00
2003.00,0.34,0.34,10.08,-0.85,0.03,1.56,-36.00,63.00,85.00
2008.00,0.34,0.34,10.08,-0.85,0.03,1.56,-36.00,63.00,85.00
2085.00,1.25,-2.08,8.29,0.16,-0.35,0.52,-36.00,63.00,85.00
2164.00,0.09,0.30,8.96,-0.13,-0.41,0.13,-35.00,60.00,93.00
2241.00,0.21,-0.09,9.74,-0.02,0.01,0.01,-33.00,60.00,90.00
2332.00,0.32,-0.02,9.83,0.01,0.02,-0.01,-33.00,60.00,90.00
2343.00,-0.75,0.17,10.11,0.01,-0.02,0.01,-35.00,61.00,90.00
2355.00,0.45,0.01,9.55,0.01,-0.08,-0.02,-35.00,61.00,90.00
2367.00,0.45,0.01,9.55,0.01,-0.08,-0.02,-35.00,61.00,90.00
2380.00,0.36,-0.19,9.40,0.01,0.00,0.00,-35.00,61.00,90.00
2391.00,0.36,-0.19,9.40,0.01,0.00,0.00,-35.00,61.00,90.00
2403.00,-0.31,-0.27,9.97,-0.01,0.05,0.00,-35.00,61.00,90.00
2414.00,-0.31,-0.27,9.97,-0.01,0.05,0.00,-35.00,61.00,90.00
2428.00,0.30,0.64,10.04,0.00,-0.00,-0.00,-35.00,61.00,90.00
2439.00,-2.99,0.42,11.17,0.02,0.00,-0.00,-35.00,61.00,90.00
2451.00,-2.99,0.42,11.17,0.02,0.00,-0.00,-35.00,61.00,90.00
2463.00,-12.77,1.13,14.54,0.03,0.11,-0.67,-35.00,60.00,93.00
2474.00,-12.77,1.13,14.54,0.03,0.11,-0.67,-35.00,60.00,93.00
2487.00,1.10,1.36,6.32,0.05,0.18,-1.34,-35.00,60.00,93.00
2499.00,6.45,0.45,12.23,-0.11,-0.08,-1.16,-35.00,60.00,93.00
2510.00,6.45,0.45,12.23,-0.11,-0.08,-1.16,-35.00,60.00,93.00
2522.00,8.99,0.01,13.47,-0.20,-0.52,-0.68,-35.00,60.00,93.00
2534.00,8.99,0.01,13.47,-0.20,-0.52,-0.68,-35.00,60.00,93.00
2546.00,4.04,-0.11,5.16,-0.13,-0.33,-0.40,-35.00,60.00,93.00
2558.00,5.89,-0.32,8.55,0.06,0.28,-0.21,-35.00,60.00,93.00
2570.00,5.89,-0.32,8.55,0.06,0.28,-0.21,-35.00,60.00,93.00
2583.00,-2.52,-0.12,18.22,0.13,0.39,0.04,-35.00,60.00,93.00
2595.00,-0.63,-0.11,7.51,0.06,0.04,-0.02,-36.00,60.00,93.00
2607.00,-0.63,-0.11,7.51,0.06,0.04,-0.02,-36.00,60.00,93.00
2618.00,-0.28,0.36,10.00,-0.00,0.03,-0.01,-36.00,60.00,93.00
2630.00,-0.28,0.36,10.00,-0.00,0.03,-0.01,-36.00,60.00,93.00
2642.00,0.31,0.29,10.09,-0.03,-0.05,0.01,-36.00,60.00,93.00
2654.00,0.31,0.29,10.09,-0.03,-0.05,0.01,-36.00,60.00,93.00
2666.00,0.34,0.12,9.26,-0.02,-0.02,-0.01,-36.00,60.00,93.00
2679.00,0.28,0.01,9.58,-0.01,-0.00,-0.00,-36.00,60.00,93.00
2690.00,0.28,0.01,9.58,-0.01,-0.00,-0.00,-36.00,60.00,93.00
2702.00,0.11,-0.07,10.07,0.00,0.02,0.00,-36.00,60.00,93.00
2713.00,0.11,-0.07,10.07,0.00,0.02,0.00,-36.00,60.00,93.00
2725.00,0.15,-0.11,9.76,0.01,0.02,-0.01,-38.00,60.00,93.00
2738.00,0.10,-0.18,9.81,0.01,0.02,-0.00,-38.00,60.00,93.00
2750.00,0.10,-0.18,9.81,0.01,0.02,-0.00,-38.00,60.00,93.00
2762.00,-0.10,-0.22,10.07,0.01,0.02,0.00,-38.00,60.00,93.00
2774.00,-0.10,-0.22,10.07,0.01,0.02,0.00,-38.00,60.00,93.00
2787.00,0.04,-0.24,9.86,0.00,-0.00,-0.01,-38.00,60.00,93.00
2799.00,0.09,-0.30,9.78,-0.00,-0.01,-0.01,-38.00,60.00,93.00
2810.00,0.09,-0.30,9.78,-0.00,-0.01,-0.01,-38.00,60.00,93.00
2822.00,0.07,-0.32,9.98,-0.01,-0.02,-0.00,-38.00,60.00,93.00
2835.00,0.07,-0.32,9.98,-0.01,-0.02,-0.00,-38.00,60.00,93.00
2847.00,0.16,-0.32,9.63,-0.01,-0.01,-0.01,-36.00,58.00,90.00
2859.00,0.15,-0.34,9.73,-0.00,-0.00,-0.00,-36.00,58.00,90.00
2870.00,0.15,-0.34,9.73,-0.00,-0.00,-0.00,-36.00,58.00,90.00
2883.00,0.08,-0.38,9.86,0.00,0.02,-0.00,-36.00,58.00,90.00
2896.00,0.03,-0.39,9.94,0.00,0.01,-0.00,-36.00,58.00,90.00
2908.00,0.03,-0.39,9.94,0.00,0.01,-0.00,-36.00,58.00,90.00
2920.00,0.05,-0.40,9.87,-0.00,-0.00,-0.00,-36.00,58.00,90.00
2933.00,0.05,-0.40,9.87,-0.00,-0.00,-0.00,-36.00,58.00,90.00
2945.00,0.11,-0.38,9.86,-0.01,-0.01,-0.01,-36.00,58.00,90.00
2957.00,0.14,-0.35,9.77,-0.01,-0.01,-0.01,-36.00,58.00,90.00
2969.00,0.14,-0.35,9.77,-0.01,-0.01,-0.01,-36.00,58.00,90.00
2982.00,0.13,-0.34,9.78,-0.00,0.00,-0.00,-36.00,58.00,90.00
2993.00,0.13,-0.34,9.78,-0.00,0.00,-0.00,-36.00,58.00,90.00
3005.00,0.07,-0.32,9.88,-0.00,0.01,-0.00,-36.00,58.00,90.00
3016.00,0.05,-0.31,9.91,-0.00,0.00,-0.00,-36.00,58.00,90.00
3028.00,0.05,-0.31,9.91,-0.00,0.00,-0.00,-36.00,58.00,90.00
3032.00,0.05,-0.31,9.91,-0.00,0.00,-0.00,-36.00,58.00,90.00
3110.00,1.16,-15.95,12.97,0.53,-0.63,-0.08,-36.00,58.00,93.00
3188.00,-0.34,-0.45,9.95,0.05,-0.08,-0.15,-36.00,58.00,93.00
3267.00,0.12,-1.01,10.05,0.56,0.12,-0.58,-38.00,61.00,90.00
3355.00,-0.04,-0.86,9.11,0.20,0.03,-0.53,-39.00,63.00,87.00
3366.00,-0.19,-1.07,8.81,-0.10,0.06,-0.46,-39.00,63.00,87.00
3378.00,-0.35,-1.19,8.54,-0.52,0.07,-0.35,-39.00,63.00,87.00
3390.00,-0.35,-1.19,8.54,-0.52,0.07,-0.35,-39.00,63.00,87.00
3403.00,-0.39,-1.33,8.37,-1.04,0.02,-0.21,-39.00,63.00,87.00
3415.00,-0.39,-1.33,8.37,-1.04,0.02,-0.21,-39.00,63.00,87.00
3426.00,-0.23,-1.64,8.17,-1.61,-0.06,-0.07,-39.00,63.00,87.00
3437.00,-1.70,4.29,13.24,-1.64,-0.14,0.09,-39.00,63.00,87.00
3451.00,-1.70,4.29,13.24,-1.64,-0.14,0.09,-39.00,63.00,87.00
3462.00,-0.00,-0.57,11.91,0.17,0.27,0.15,-39.00,63.00,87.00
3474.00,-0.00,-0.57,11.91,0.17,0.27,0.15,-39.00,63.00,87.00
3485.00,0.21,-3.52,7.34,-0.27,-0.05,0.24,-38.00,57.00,90.00
3499.00,1.43,-0.04,7.68,-0.07,-0.11,0.16,-38.00,57.00,90.00
3511.00,1.43,-0.04,7.68,-0.07,-0.11,0.16,-38.00,57.00,90.00
3523.00,1.53,0.83,9.83,-0.06,-0.12,0.04,-38.00,57.00,90.00
3534.00,1.53,0.83,9.83,-0.06,-0.12,0.04,-38.00,57.00,90.00
3547.00,0.26,2.41,9.57,0.01,0.03,-0.02,-38.00,57.00,90.00
3559.00,0.08,2.98,10.36,-0.00,0.02,0.01,-38.00,57.00,90.00
3571.00,0.08,2.98,10.36,-0.00,0.02,0.01,-38.00,57.00,90.00
3582.00,0.08,0.46,9.99,0.01,0.02,-0.01,-38.00,57.00,90.00
3593.00,0.08,0.46,9.99,0.01,0.02,-0.01,-38.00,57.00,90.00
3607.00,0.27,-0.26,9.76,0.00,-0.01,-0.00,-39.00,55.00,90.00
3618.00,0.17,-0.26,9.83,0.01,-0.02,-0.01,-39.00,55.00,90.00
3631.00,0.17,-0.26,9.83,0.01,-0.02,-0.01,-39.00,55.00,90.00
3641.00,0.05,-0.58,9.59,0.00,0.01,-0.00,-39.00,55.00,90.00
3655.00,0.05,-0.58,9.59,0.00,0.01,-0.00,-39.00,55.00,90.00
3666.00,-0.15,-0.42,9.04,-0.01,0.02,-0.00,-39.00,55.00,90.00
3678.00,0.06,-0.56,10.94,0.01,-0.00,-0.01,-39.00,55.00,90.00
3689.00,0.06,-0.56,10.94,0.01,-0.00,-0.01,-39.00,55.00,90.00
3702.00,0.12,-0.67,10.81,0.00,-0.00,-0.01,-39.00,55.00,90.00
3714.00,0.12,-0.67,10.81,0.00,-0.00,-0.01,-39.00,55.00,90.00
3725.00,-0.08,-0.47,8.80,-0.01,-0.01,-0.01,-38.00,58.00,87.00
3737.00,0.26,-0.86,9.82,0.00,-0.05,0.01,-38.00,58.00,87.00
3752.00,0.26,-0.86,9.82,0.00,-0.05,0.01,-38.00,58.00,87.00
3764.00,0.23,-0.74,11.23,0.04,0.01,0.02,-38.00,58.00,87.00
3775.00,0.23,-0.74,11.23,0.04,0.01,0.02,-38.00,58.00,87.00
3787.00,0.29,-0.09,9.55,-0.01,0.02,-0.01,-38.00,58.00,87.00
3799.00,-0.38,13.48,7.76,-0.04,-0.13,-0.02,-38.00,58.00,87.00
3813.00,-0.38,13.48,7.76,-0.04,-0.13,-0.02,-38.00,58.00,87.00
3824.00,-4.51,14.54,10.54,-0.05,-0.62,-0.02,-38.00,58.00,87.00
3836.00,-4.51,14.54,10.54,-0.05,-0.62,-0.02,-38.00,58.00,87.00
3848.00,2.50,-9.98,6.74,-0.03,-0.52,-0.02,-36.00,57.00,90.00
3861.00,2.28,-3.25,8.66,-0.01,0.21,0.07,-36.00,57.00,90.00
3872.00,2.28,-3.25,8.66,-0.01,0.21,0.07,-36.00,57.00,90.00
3884.00,1.42,3.36,10.70,0.06,0.50,0.07,-36.00,57.00,90.00
3895.00,1.42,3.36,10.70,0.06,0.50,0.07,-36.00,57.00,90.00
3908.00,0.14,1.53,11.04,0.04,0.18,0.04,-36.00,57.00,90.00
3919.00,-0.65,4.71,10.19,0.04,-0.04,0.04,-36.00,57.00,90.00
3931.00,-0.65,4.71,10.19,0.04,-0.04,0.04,-36.00,57.00,90.00
3943.00,1.55,5.91,10.80,-0.03,-0.22,0.03,-36.00,57.00,90.00
3955.00,1.55,5.91,10.80,-0.03,-0.22,0.03,-36.00,57.00,90.00
3967.00,1.07,6.19,5.46,-0.04,-0.54,0.05,-36.00,57.00,90.00
3979.00,5.33,1.09,3.55,-0.10,-1.10,0.06,-36.00,57.00,93.00
3991.00,5.33,1.09,3.55,-0.10,-1.10,0.06,-36.00,57.00,93.00
4004.00,2.32,0.93,10.76,-0.07,-0.83,0.12,-36.00,57.00,93.00
4015.00,2.32,0.93,10.76,-0.07,-0.83,0.12,-36.00,57.00,93.00
4026.00,-0.91,3.02,7.95,0.04,-0.22,0.13,-36.00,57.00,93.00
4038.00,3.99,3.72,11.11,0.05,-0.14,0.09,-36.00,57.00,93.00
4050.00,3.99,3.72,11.11,0.05,-0.14,0.09,-36.00,57.00,93.00
4063.00,-1.50,0.74,9.18,0.03,-0.25,0.14,-36.00,57.00,93.00
4074.00,-1.50,0.74,9.18,0.03,-0.25,0.14,-36.00,57.00,93.00
4086.00,-1.05,-0.82,7.22,0.01,-0.21,0.16,-36.00,57.00,93.00
4097.00,-1.05,-0.82,7.22,0.01,-0.21,0.16,-36.00,57.00,93.00
4110.00,-3.60,0.34,8.13,-0.03,0.04,0.17,-33.00,57.00,93.00
4122.00,0.86,0.55,7.79,0.02,0.10,0.15,-33.00,57.00,93.00
4133.00,0.86,0.55,7.79,0.02,0.10,0.15,-33.00,57.00,93.00
4145.00,2.00,2.18,11.66,0.04,0.13,0.17,-33.00,57.00,93.00
4158.00,1.69,3.28,6.99,0.01,-0.04,0.19,-33.00,57.00,93.00
4170.00,1.69,3.28,6.99,0.01,-0.04,0.19,-33.00,57.00,93.00
4182.00,-0.81,2.05,9.29,0.02,-0.24,0.23,-33.00,57.00,93.00
4193.00,-0.81,2.05,9.29,0.02,-0.24,0.23,-33.00,57.00,93.00
4206.00,2.77,1.43,12.31,-0.04,-0.46,0.23,-33.00,57.00,93.00
4218.00,0.78,2.27,11.45,0.04,-0.61,0.28,-32.00,55.00,93.00
4229.00,0.78,2.27,11.45,0.04,-0.61,0.28,-32.00,55.00,93.00
4242.00,0.40,2.52,13.88,-0.05,-0.57,0.34,-32.00,55.00,93.00
4253.00,0.40,2.52,13.88,-0.05,-0.57,0.34,-32.00,55.00,93.00
4267.00,-0.46,-0.28,9.02,0.02,-0.54,0.38,-32.00,55.00,93.00
4278.00,0.27,1.88,7.57,0.10,-0.39,0.40,-32.00,55.00,93.00
4290.00,0.27,1.88,7.57,0.10,-0.39,0.40,-32.00,55.00,93.00
4302.00,3.76,-0.18,12.46,0.03,-0.19,0.46,-32.00,55.00,93.00
4315.00,3.76,-0.18,12.46,0.03,-0.19,0.46,-32.00,55.00,93.00
4326.00,-0.83,0.92,8.81,0.13,-0.13,0.46,-32.00,55.00,93.00
4338.00,2.10,-0.65,12.99,0.06,-0.01,0.48,-29.00,58.00,95.00
4350.00,2.10,-0.65,12.99,0.06,-0.01,0.48,-29.00,58.00,95.00
4363.00,-1.03,2.72,3.99,0.12,0.25,0.50,-29.00,58.00,95.00
4375.00,-1.03,2.72,3.99,0.12,0.25,0.50,-29.00,58.00,95.00
4387.00,-2.62,6.12,11.64,0.10,0.88,0.56,-29.00,58.00,95.00
4398.00,-6.04,4.35,13.02,0.16,0.69,0.46,-29.00,58.00,95.00
4411.00,-6.04,4.35,13.02,0.16,0.69,0.46,-29.00,58.00,95.00
4423.00,-1.61,-1.35,14.27,0.21,0.19,0.35,-29.00,58.00,95.00
4434.00,-1.61,-1.35,14.27,0.21,0.19,0.35,-29.00,58.00,95.00
4446.00,-0.43,-7.16,9.97,0.30,-0.67,0.26,-29.00,58.00,95.00
4458.00,1.38,-3.87,10.55,0.20,-0.18,0.32,-29.00,58.00,95.00
4471.00,1.38,-3.87,10.55,0.20,-0.18,0.32,-29.00,58.00,95.00
4483.00,1.25,-3.25,15.26,0.06,0.54,0.35,-30.00,61.00,93.00
4494.00,1.25,-3.25,15.26,0.06,0.54,0.35,-30.00,61.00,93.00
4506.00,-1.38,-2.26,12.49,0.13,0.84,0.28,-30.00,61.00,93.00
4519.00,-1.62,-4.49,9.90,0.06,0.78,0.22,-30.00,61.00,93.00
4530.00,-1.62,-4.49,9.90,0.06,0.78,0.22,-30.00,61.00,93.00
4542.00,0.16,-3.55,5.02,0.09,0.61,0.15,-30.00,61.00,93.00
4553.00,0.16,-3.55,5.02,0.09,0.61,0.15,-30.00,61.00,93.00
4566.00,-2.14,-5.08,6.43,0.01,0.45,0.11,-30.00,61.00,93.00
4578.00,0.55,-2.99,9.62,-0.05,0.19,0.10,-30.00,61.00,93.00
4590.00,0.55,-2.99,9.62,-0.05,0.19,0.10,-30.00,61.00,93.00
4601.00,2.09,-3.77,10.99,-0.02,-0.04,0.08,-33.00,63.00,93.00
4614.00,2.09,-3.77,10.99,-0.02,-0.04,0.08,-33.00,63.00,93.00
4626.00,0.77,-2.91,9.24,0.02,-0.23,0.08,-33.00,63.00,93.00
4638.00,-0.06,-0.91,9.56,-0.06,-0.41,0.09,-33.00,63.00,93.00
4649.00,-0.06,-0.91,9.56,-0.06,-0.41,0.09,-33.00,63.00,93.00
4661.00,1.89,1.48,8.69,-0.06,-0.44,0.09,-33.00,63.00,93.00
4675.00,1.89,1.48,8.69,-0.06,-0.44,0.09,-33.00,63.00,93.00
4686.00,-0.67,-2.85,12.56,-0.10,-0.25,0.13,-33.00,63.00,93.00
4697.00,1.07,-4.15,10.00,-0.09,-0.18,0.13,-33.00,63.00,93.00
