time,ax,ay,az,gx,gy,gz,mx,my,mz
795.00,0.04,-0.70,8.70,0.01,0.07,-0.00,-33.00,28.00,87.00
807.00,0.04,-0.70,8.70,0.01,0.07,-0.00,-33.00,28.00,87.00
819.00,0.10,0.23,9.99,-0.00,0.04,0.00,-33.00,29.00,87.00
831.00,0.10,0.23,9.99,-0.00,0.04,0.00,-33.00,29.00,87.00
842.00,-0.16,0.61,9.84,0.00,0.02,-0.01,-33.00,29.00,87.00
855.00,-0.13,0.31,9.97,-0.00,-0.01,-0.00,-33.00,29.00,87.00
867.00,-0.13,0.31,9.97,-0.00,-0.01,-0.00,-33.00,29.00,87.00
878.00,0.06,0.11,9.90,-0.00,-0.03,-0.00,-33.00,29.00,87.00
890.00,0.06,0.11,9.90,-0.00,-0.03,-0.00,-33.00,29.00,87.00
904.00,-0.04,0.04,9.86,-0.00,-0.00,-0.01,-33.00,29.00,87.00
916.00,-0.10,0.20,9.93,-0.00,-0.00,-0.00,-33.00,29.00,87.00
926.00,-0.10,0.20,9.93,-0.00,-0.00,-0.00,-33.00,29.00,87.00
938.00,-0.01,0.23,9.78,-0.01,-0.01,-0.01,-33.00,29.00,87.00
952.00,-0.01,0.26,9.81,-0.00,-0.00,-0.01,-33.00,29.00,87.00
964.00,-0.01,0.26,9.81,-0.00,-0.00,-0.01,-33.00,29.00,87.00
976.00,-0.04,0.22,9.85,-0.00,0.00,-0.00,-33.00,29.00,87.00
988.00,-0.04,0.22,9.85,-0.00,0.00,-0.00,-33.00,29.00,87.00
1001.00,-0.02,0.11,9.85,-0.00,0.00,-0.00,-33.00,29.00,87.00
1013.00,-0.04,0.04,9.85,0.00,0.01,-0.00,-33.00,29.00,87.00
1025.00,-0.04,0.04,9.85,0.00,0.01,-0.00,-33.00,29.00,87.00
1036.00,-0.06,-0.11,9.91,0.00,0.01,-0.00,-33.00,29.00,87.00
1048.00,-0.06,-0.11,9.91,0.00,0.01,-0.00,-33.00,29.00,87.00
1062.00,-0.05,-0.20,9.86,0.00,0.00,-0.00,-33.00,28.00,87.00
1074.00,-0.05,-0.19,9.85,0.00,0.00,-0.00,-33.00,28.00,87.00
1086.00,-0.05,-0.19,9.85,0.00,0.00,-0.00,-33.00,28.00,87.00
1097.00,-0.06,-0.26,9.86,0.00,0.00,-0.00,-33.00,28.00,87.00
1102.00,-0.06,-0.26,9.86,0.00,0.00,-0.00,-33.00,28.00,87.00
1180.00,-0.04,-0.25,9.84,-0.00,0.00,-0.00,-33.00,28.00,87.00
1258.00,-0.07,-0.30,9.86,-0.00,0.00,-0.00,-33.00,29.00,90.00
1337.00,-0.08,-0.24,9.84,-0.00,0.00,-0.00,-32.00,26.00,87.00
1427.00,-0.05,-0.34,9.83,-0.00,-0.01,-0.00,-32.00,26.00,87.00
1440.00,-0.06,-0.37,9.84,-0.00,-0.00,-0.00,-33.00,28.00,87.00
1452.00,-0.06,-0.37,9.84,-0.00,-0.00,-0.00,-33.00,28.00,87.00
1464.00,-0.02,-0.35,9.82,-0.00,-0.00,-0.00,-33.00,28.00,87.00
1477.00,-0.05,-0.34,9.85,-0.00,-0.00,-0.00,-33.00,28.00,87.00
1489.00,-0.05,-0.34,9.85,-0.00,-0.00,-0.00,-33.00,28.00,87.00
1501.00,-0.04,-0.31,9.85,-0.00,-0.00,-0.00,-33.00,28.00,87.00
1512.00,-0.04,-0.31,9.85,-0.00,-0.00,-0.00,-33.00,28.00,87.00
1525.00,-0.03,-0.25,9.84,-0.00,-0.00,-0.01,-33.00,28.00,87.00
1536.00,-0.04,-0.21,9.85,-0.00,0.00,-0.00,-33.00,28.00,87.00
1548.00,-0.04,-0.21,9.85,-0.00,0.00,-0.00,-33.00,28.00,87.00
1560.00,-0.05,-0.20,9.84,-0.00,0.00,-0.00,-33.00,28.00,90.00
1574.00,-0.05,-0.27,9.83,0.00,0.00,-0.00,-33.00,28.00,90.00
1585.00,-0.05,-0.27,9.83,0.00,0.00,-0.00,-33.00,28.00,90.00
1597.00,-0.07,-0.29,9.86,0.00,0.01,-0.00,-33.00,28.00,90.00
1609.00,-0.07,-0.29,9.86,0.00,0.01,-0.00,-33.00,28.00,90.00
1622.00,-0.01,-0.26,9.89,0.00,0.01,-0.00,-33.00,28.00,90.00
1633.00,-0.11,-0.26,9.86,0.00,0.00,-0.00,-33.00,28.00,90.00
1645.00,-0.11,-0.26,9.86,0.00,0.00,-0.00,-33.00,28.00,90.00
1656.00,-0.05,-0.25,9.85,-0.00,-0.00,-0.00,-33.00,28.00,90.00
1668.00,-0.05,-0.25,9.85,-0.00,-0.00,-0.00,-33.00,28.00,90.00
1681.00,-0.05,-0.23,9.85,-0.00,0.00,-0.00,-33.00,28.00,90.00
1692.00,-0.05,-0.23,9.85,-0.00,0.00,-0.00,-33.00,28.00,90.00
1704.00,-0.04,-0.20,9.82,-0.00,-0.00,-0.00,-33.00,29.00,87.00
1715.00,-0.07,-0.20,9.82,-0.00,-0.00,-0.00,-33.00,29.00,87.00
1728.00,-0.07,-0.20,9.82,-0.00,-0.00,-0.00,-33.00,29.00,87.00
1740.00,-0.05,-0.24,9.85,-0.00,0.00,-0.00,-33.00,29.00,87.00
1751.00,-0.05,-0.24,9.85,-0.00,0.00,-0.00,-33.00,29.00,87.00
1763.00,-0.07,-0.29,9.87,-0.00,0.00,-0.00,-33.00,29.00,87.00
1777.00,-0.07,-0.37,9.87,-0.00,-0.00,-0.00,-33.00,29.00,87.00
1788.00,-0.07,-0.37,9.87,-0.00,-0.00,-0.00,-33.00,29.00,87.00
1800.00,-0.07,-0.39,9.86,-0.00,-0.00,-0.00,-33.00,29.00,87.00
1812.00,-0.07,-0.39,9.86,-0.00,-0.00,-0.00,-33.00,29.00,87.00
1825.00,-0.03,-0.40,9.79,0.00,-0.00,-0.00,-32.00,28.00,90.00
1836.00,-0.07,-0.43,9.84,0.00,-0.00,-0.00,-32.00,28.00,90.00
1848.00,-0.07,-0.43,9.84,0.00,-0.00,-0.00,-32.00,28.00,90.00
1859.00,-0.04,-0.39,9.80,0.00,-0.00,-0.00,-32.00,28.00,90.00
1872.00,-0.04,-0.39,9.80,0.00,-0.00,-0.00,-32.00,28.00,90.00
1884.00,-0.05,-0.34,9.83,0.00,0.00,-0.00,-32.00,28.00,90.00
1896.00,-0.06,-0.34,9.86,0.00,0.00,-0.00,-32.00,28.00,90.00
1908.00,-0.06,-0.34,9.86,0.00,0.00,-0.00,-32.00,28.00,90.00
1921.00,-0.04,-0.39,9.86,0.00,-0.00,-0.00,-32.00,28.00,90.00
1933.00,-0.04,-0.39,9.86,0.00,-0.00,-0.00,-32.00,28.00,90.00
1945.00,-0.07,-0.47,9.86,-0.00,-0.00,-0.00,-33.00,26.00,87.00
1957.00,-0.04,-0.48,9.86,-0.00,-0.00,-0.00,-33.00,26.00,87.00
1970.00,-0.04,-0.48,9.86,-0.00,-0.00,-0.00,-33.00,26.00,87.00
1981.00,-0.05,-0.44,9.86,-0.00,-0.00,-0.00,-33.00,26.00,87.00
1993.00,-0.05,-0.44,9.86,-0.00,-0.00,-0.00,-33.00,26.00,87.00
2004.00,-0.04,-0.43,9.85,-0.00,-0.00,-0.00,-33.00,26.00,87.00
2017.00,-0.05,-0.39,9.84,-0.00,-0.00,-0.00,-33.00,26.00,87.00
2029.00,-0.05,-0.39,9.84,-0.00,-0.00,-0.00,-33.00,26.00,87.00
2041.00,-0.04,-0.38,9.86,-0.00,0.00,-0.00,-33.00,26.00,87.00
2053.00,-0.04,-0.38,9.86,-0.00,0.00,-0.00,-33.00,26.00,87.00
2066.00,-0.04,-0.36,9.85,-0.00,0.00,-0.00,-30.00,29.00,85.00
2077.00,-0.33,-0.19,10.16,0.03,-0.02,-0.01,-30.00,29.00,85.00
2089.00,-0.33,-0.19,10.16,0.03,-0.02,-0.01,-30.00,29.00,85.00
2100.00,-0.11,1.04,10.30,0.03,-0.06,-0.02,-30.00,29.00,85.00
2112.00,-0.11,1.04,10.30,0.03,-0.06,-0.02,-30.00,29.00,85.00
2125.00,-0.62,-1.04,9.78,-0.01,0.01,0.00,-30.00,29.00,85.00
2137.00,1.05,-1.80,9.33,0.00,-0.09,-0.05,-30.00,29.00,85.00
2149.00,1.05,-1.80,9.33,0.00,-0.09,-0.05,-30.00,29.00,85.00
2161.00,0.33,-1.01,9.63,0.00,0.04,-0.01,-30.00,29.00,85.00
2174.00,0.04,-0.36,9.88,0.00,0.02,0.01,-30.00,29.00,85.00
2185.00,0.04,-0.36,9.88,0.00,0.02,0.01,-30.00,29.00,85.00
2197.00,-0.06,-0.43,9.93,-0.01,0.02,-0.00,-33.00,26.00,87.00
2209.00,-0.06,-0.43,9.93,-0.01,0.02,-0.00,-33.00,26.00,87.00
2223.00,0.06,-0.87,9.78,-0.01,-0.00,-0.01,-33.00,26.00,87.00
2234.00,0.02,-0.78,9.80,-0.01,0.01,-0.01,-33.00,26.00,87.00
2246.00,0.02,-0.78,9.80,-0.01,0.01,-0.01,-33.00,26.00,87.00
2257.00,-0.07,-0.40,9.92,-0.00,0.02,-0.01,-33.00,26.00,87.00
2270.00,-0.07,-0.40,9.92,-0.00,0.02,-0.01,-33.00,26.00,87.00
2282.00,-0.09,-0.34,9.89,-0.01,0.00,-0.01,-33.00,26.00,87.00
2293.00,-0.09,-0.34,9.89,-0.01,0.00,-0.01,-33.00,26.00,87.00
2305.00,0.01,-0.32,9.89,-0.01,-0.00,-0.02,-33.00,26.00,87.00
2318.00,-0.05,-0.22,9.84,-0.00,-0.00,-0.01,-32.00,28.00,87.00
2330.00,-0.05,-0.22,9.84,-0.00,-0.00,-0.01,-32.00,28.00,87.00
2341.00,-0.01,0.14,9.82,-0.01,-0.01,-0.01,-32.00,28.00,87.00
2352.00,-0.01,0.14,9.82,-0.01,-0.01,-0.01,-32.00,28.00,87.00
2366.00,0.23,0.33,9.74,-0.01,0.02,-0.00,-32.00,28.00,87.00
2377.00,-0.08,0.03,9.86,-0.01,0.06,0.01,-32.00,28.00,87.00
2389.00,-0.08,0.03,9.86,-0.01,0.06,0.01,-32.00,28.00,87.00
2400.00,-0.01,-0.03,9.87,-0.00,0.01,0.01,-32.00,28.00,87.00
2412.00,-0.01,-0.03,9.87,-0.00,0.01,0.01,-32.00,28.00,87.00
2425.00,0.04,0.00,9.88,0.00,0.01,-0.00,-32.00,28.00,87.00
2436.00,-0.07,-0.05,9.85,0.00,0.01,-0.00,-33.00,28.00,87.00
2448.00,-0.07,-0.05,9.85,0.00,0.01,-0.00,-33.00,28.00,87.00
2460.00,-0.08,-0.07,9.86,0.00,0.01,-0.00,-33.00,28.00,87.00
2473.00,-0.08,-0.07,9.86,0.00,0.01,-0.00,-33.00,28.00,87.00
2484.00,-0.04,-0.10,9.84,0.00,0.01,-0.00,-33.00,28.00,87.00
2495.00,-0.04,-0.08,9.89,0.00,0.01,-0.01,-33.00,28.00,87.00
2507.00,-0.04,-0.08,9.89,0.00,0.01,-0.01,-33.00,28.00,87.00
2520.00,-0.06,-0.03,9.88,0.00,0.00,-0.00,-33.00,28.00,87.00
2532.00,-0.06,-0.03,9.88,0.00,0.00,-0.00,-33.00,28.00,87.00
2543.00,-0.04,-0.01,9.86,-0.00,0.00,-0.00,-33.00,28.00,87.00
2555.00,-0.05,-0.03,9.87,-0.00,0.00,-0.00,-33.00,28.00,87.00
2569.00,-0.05,-0.03,9.87,-0.00,0.00,-0.00,-33.00,28.00,87.00
2581.00,-0.04,-0.06,9.85,-0.00,0.00,-0.00,-33.00,28.00,87.00
2591.00,-0.04,-0.06,9.85,-0.00,0.00,-0.00,-33.00,28.00,87.00
2603.00,-0.05,-0.14,9.83,-0.00,0.00,-0.00,-33.00,28.00,87.00
2617.00,-0.06,-0.19,9.83,-0.00,0.00,-0.00,-33.00,28.00,87.00
2629.00,-0.06,-0.19,9.83,-0.00,0.00,-0.00,-33.00,28.00,87.00
2641.00,-0.06,-0.23,9.86,-0.00,0.00,-0.00,-33.00,28.00,87.00
2653.00,-0.06,-0.23,9.86,-0.00,0.00,-0.00,-33.00,28.00,87.00
2666.00,-0.03,-0.28,9.86,-0.00,0.00,-0.00,-33.00,28.00,87.00
2678.00,-0.05,-0.31,9.86,-0.00,-0.00,-0.00,-33.00,28.00,87.00
2690.00,-0.05,-0.31,9.86,-0.00,-0.00,-0.00,-33.00,28.00,87.00
2701.00,-0.06,-0.34,9.83,-0.00,-0.00,-0.00,-32.00,29.00,85.00
2713.00,-0.06,-0.34,9.83,-0.00,-0.00,-0.00,-32.00,29.00,85.00
2726.00,-0.05,-0.33,9.85,-0.00,-0.00,-0.00,-32.00,29.00,85.00
2737.00,-0.04,-0.29,9.84,-0.00,-0.00,-0.00,-32.00,29.00,85.00
2749.00,-0.04,-0.29,9.84,-0.00,-0.00,-0.00,-32.00,29.00,85.00
2760.00,0.37,-0.99,9.17,0.05,-0.03,-0.02,-32.00,29.00,85.00
2774.00,0.37,-0.99,9.17,0.05,-0.03,-0.02,-32.00,29.00,85.00
2786.00,-0.02,1.04,10.21,0.00,0.09,-0.01,-32.00,29.00,85.00
2798.00,-0.45,-0.93,9.84,-0.00,-0.00,0.04,-32.00,29.00,85.00
2809.00,-0.45,-0.93,9.84,-0.00,-0.00,0.04,-32.00,29.00,85.00
2821.00,0.35,-0.84,9.95,-0.00,-0.06,-0.02,-33.00,29.00,87.00
2833.00,0.35,-0.84,9.95,-0.00,-0.06,-0.02,-33.00,29.00,87.00
2845.00,-0.22,-0.50,9.97,0.02,0.05,-0.02,-33.00,29.00,87.00
2857.00,-0.05,-0.58,9.76,0.01,0.01,-0.01,-33.00,29.00,87.00
2870.00,-0.05,-0.58,9.76,0.01,0.01,-0.01,-33.00,29.00,87.00
2881.00,-0.08,-0.54,9.84,-0.00,0.01,-0.00,-33.00,29.00,87.00
2893.00,-0.08,-0.54,9.84,-0.00,0.01,-0.00,-33.00,29.00,87.00
2904.00,-0.08,-0.60,9.86,-0.01,-0.01,-0.00,-33.00,29.00,87.00
2918.00,-0.06,-0.47,9.82,-0.01,-0.01,-0.01,-33.00,29.00,87.00
2929.00,-0.06,-0.47,9.82,-0.01,-0.01,-0.01,-33.00,29.00,87.00
2940.00,-0.15,-0.27,9.89,-0.00,-0.02,-0.01,-32.00,28.00,87.00
2952.00,-0.15,-0.27,9.89,-0.00,-0.02,-0.01,-32.00,28.00,87.00
2965.00,-0.04,-0.57,9.87,0.01,-0.06,-0.03,-32.00,28.00,87.00
2977.00,0.81,-0.34,9.47,0.01,-0.04,-0.11,-32.00,28.00,87.00
2989.00,0.81,-0.34,9.47,0.01,-0.04,-0.11,-32.00,28.00,87.00
3000.00,0.36,0.78,9.97,-0.02,0.04,-0.23,-32.00,28.00,87.00
3013.00,0.36,0.78,9.97,-0.02,0.04,-0.23,-32.00,28.00,87.00
3025.00,-0.13,0.67,10.05,-0.05,0.04,-0.29,-32.00,28.00,87.00
3036.00,-1.62,-0.07,9.70,-0.02,0.07,-0.15,-32.00,28.00,87.00
3048.00,-1.62,-0.07,9.70,-0.02,0.07,-0.15,-32.00,28.00,87.00
3061.00,0.34,-0.26,9.51,-0.01,-0.03,0.01,-32.00,28.00,87.00
3073.00,0.34,-0.26,9.51,-0.01,-0.03,0.01,-32.00,28.00,87.00
3085.00,-0.08,-0.21,9.84,-0.01,0.02,-0.01,-33.00,26.00,85.00
3097.00,-0.21,-0.28,9.99,-0.00,0.00,-0.00,-33.00,26.00,85.00
3108.00,-0.21,-0.28,9.99,-0.00,0.00,-0.00,-33.00,26.00,85.00
3120.00,0.04,-0.31,9.78,-0.00,-0.00,-0.00,-33.00,26.00,85.00
3132.00,0.04,-0.31,9.78,-0.00,-0.00,-0.00,-33.00,26.00,85.00
3144.00,-0.03,-0.33,9.82,-0.00,0.00,-0.00,-33.00,26.00,85.00
3156.00,-0.10,-0.33,9.86,-0.00,0.01,-0.00,-33.00,26.00,85.00
3169.00,-0.10,-0.33,9.86,-0.00,0.01,-0.00,-33.00,26.00,85.00
3181.00,-0.06,-0.34,9.86,-0.00,0.00,-0.00,-33.00,26.00,85.00
3193.00,-0.06,-0.34,9.86,-0.00,0.00,-0.00,-33.00,26.00,85.00
3204.00,-0.02,-0.36,9.83,-0.00,0.00,-0.00,-33.00,29.00,87.00
3218.00,-0.05,-0.36,9.84,-0.00,0.00,-0.00,-33.00,29.00,87.00
3229.00,-0.05,-0.36,9.84,-0.00,0.00,-0.00,-33.00,29.00,87.00
3241.00,-0.06,-0.34,9.84,-0.00,0.00,-0.00,-33.00,29.00,87.00
3252.00,-0.06,-0.34,9.84,-0.00,0.00,-0.00,-33.00,29.00,87.00
3266.00,-0.06,-0.34,9.86,-0.00,0.00,-0.00,-33.00,29.00,87.00
3277.00,-0.04,-0.31,9.85,-0.00,0.00,-0.00,-33.00,29.00,87.00
3289.00,-0.04,-0.31,9.85,-0.00,0.00,-0.00,-33.00,29.00,87.00
3300.00,-11.50,-1.89,8.22,0.00,0.02,-0.08,-33.00,29.00,87.00
3313.00,-11.50,-1.89,8.22,0.00,0.02,-0.08,-33.00,29.00,87.00
3325.00,5.59,-0.24,11.16,-0.03,-0.06,-0.33,-32.00,28.00,90.00
3336.00,2.90,-0.20,10.75,0.01,0.05,-0.10,-32.00,28.00,90.00
3348.00,2.90,-0.20,10.75,0.01,0.05,-0.10,-32.00,28.00,90.00
3362.00,-0.03,-0.11,9.63,0.00,0.02,0.01,-32.00,28.00,90.00
3373.00,-0.03,-0.11,9.63,0.00,0.02,0.01,-32.00,28.00,90.00
3385.00,-0.35,-0.14,10.18,0.00,0.01,-0.01,-32.00,28.00,90.00
3397.00,-0.11,-0.12,9.86,-0.00,-0.00,-0.00,-32.00,28.00,90.00
3410.00,-0.11,-0.12,9.86,-0.00,-0.00,-0.00,-32.00,28.00,90.00
3422.00,-0.03,-0.14,9.81,-0.00,-0.00,-0.00,-32.00,28.00,90.00
3433.00,-0.03,-0.14,9.81,-0.00,-0.00,-0.00,-32.00,28.00,90.00
3445.00,-0.04,-0.17,9.81,0.00,0.00,-0.00,-32.00,28.00,85.00
3457.00,-0.11,-0.18,9.88,-0.00,0.00,-0.00,-32.00,28.00,85.00
3470.00,-0.11,-0.18,9.88,-0.00,0.00,-0.00,-32.00,28.00,85.00
3481.00,-0.07,-0.23,9.87,-0.00,0.00,-0.00,-32.00,28.00,85.00
3493.00,-0.07,-0.23,9.87,-0.00,0.00,-0.00,-32.00,28.00,85.00
3505.00,-0.02,-0.27,9.85,-0.00,0.00,-0.00,-32.00,28.00,85.00
3518.00,-0.04,-0.30,9.85,-0.00,0.00,-0.00,-32.00,28.00,85.00
3530.00,-0.04,-0.30,9.85,-0.00,0.00,-0.00,-32.00,28.00,85.00
3540.00,-0.07,-0.31,9.86,-0.00,0.00,-0.00,-32.00,28.00,85.00
3552.00,-0.07,-0.31,9.86,-0.00,0.00,-0.00,-32.00,28.00,85.00
3566.00,-0.06,-0.32,9.85,-0.00,0.00,-0.00,-32.00,28.00,85.00
3578.00,-0.05,-0.34,9.82,-0.00,0.00,-0.00,-33.00,26.00,85.00
3589.00,-0.05,-0.34,9.82,-0.00,0.00,-0.00,-33.00,26.00,85.00
3601.00,-0.06,-0.33,9.83,-0.00,0.00,-0.00,-33.00,26.00,85.00
3614.00,-0.06,-0.33,9.83,-0.00,0.00,-0.00,-33.00,26.00,85.00
3625.00,-0.07,-0.32,9.86,-0.00,0.00,-0.00,-33.00,26.00,85.00
3636.00,-0.05,-0.31,9.84,-0.00,0.00,-0.00,-33.00,26.00,85.00
3648.00,-0.05,-0.31,9.84,-0.00,0.00,-0.00,-33.00,26.00,85.00
3652.00,-0.05,-0.31,9.84,-0.00,0.00,-0.00,-33.00,26.00,85.00
3732.00,-0.06,-0.27,9.85,-0.00,0.00,-0.00,-33.00,29.00,87.00
3809.00,-0.05,-0.28,9.86,-0.00,0.00,-0.00,-33.00,29.00,87.00
3888.00,-0.05,-0.24,9.86,-0.00,0.00,-0.00,-32.00,29.00,87.00
3977.00,-2.88,2.70,13.30,0.28,0.38,0.04,-33.00,25.00,87.00
3989.00,-2.88,2.70,13.30,0.28,0.38,0.04,-33.00,25.00,87.00
4001.00,0.62,-6.29,9.99,0.02,-0.07,0.02,-33.00,25.00,87.00
4012.00,0.62,-6.29,9.99,0.02,-0.07,0.02,-33.00,25.00,87.00
4025.00,-0.94,-3.36,10.54,-0.01,0.10,0.02,-33.00,25.00,87.00
4037.00,-0.34,-0.27,10.81,-0.03,0.21,0.01,-33.00,25.00,87.00
4048.00,-0.34,-0.27,10.81,-0.03,0.21,0.01,-33.00,25.00,87.00
4060.00,0.08,1.13,10.53,-0.05,0.28,-0.01,-33.00,25.00,87.00
4072.00,0.08,1.13,10.53,-0.05,0.28,-0.01,-33.00,25.00,87.00
4085.00,0.11,2.04,9.70,-0.06,0.30,-0.02,-32.00,29.00,90.00
4096.00,-1.16,2.25,7.22,-0.09,0.04,-0.01,-32.00,29.00,90.00
4108.00,-1.16,2.25,7.22,-0.09,0.04,-0.01,-32.00,29.00,90.00
4119.00,-0.11,2.56,11.58,-0.16,-0.30,-0.03,-32.00,29.00,90.00
4132.00,-0.11,2.56,11.58,-0.16,-0.30,-0.03,-32.00,29.00,90.00
4143.00,0.88,3.37,10.64,-0.14,-0.37,-0.02,-32.00,29.00,90.00
4155.00,0.88,3.37,10.64,-0.14,-0.37,-0.02,-32.00,29.00,90.00
4166.00,-1.85,3.27,13.25,-0.17,-0.19,0.01,-32.00,29.00,90.00
4179.00,0.11,1.85,11.44,-0.08,-0.12,-0.00,-32.00,29.00,90.00
4190.00,0.11,1.85,11.44,-0.08,-0.12,-0.00,-32.00,29.00,90.00
4202.00,-0.84,2.66,8.27,0.00,-0.11,0.01,-33.00,26.00,90.00
4214.00,-0.84,2.66,8.27,0.00,-0.11,0.01,-33.00,26.00,90.00
4227.00,-0.94,2.23,7.95,-0.14,-0.17,0.01,-33.00,26.00,90.00
4239.00,-0.64,-0.78,14.04,-0.02,-0.26,0.04,-33.00,26.00,90.00
4250.00,-0.64,-0.78,14.04,-0.02,-0.26,0.04,-33.00,26.00,90.00
4261.00,1.77,2.26,6.49,0.04,-0.17,0.04,-33.00,26.00,90.00
