time,ax,ay,az,gx,gy,gz,mx,my,mz
1340.00,0.09,-0.14,9.91,-0.02,-0.03,-0.00,-42.00,18.00,41.00
1354.00,0.09,-0.14,9.91,-0.02,-0.03,-0.00,-42.00,18.00,41.00
1366.00,0.36,-0.39,9.32,-0.00,0.02,-0.00,-42.00,18.00,41.00
1377.00,-0.71,-0.48,10.75,0.02,0.09,0.01,-42.00,18.00,41.00
1389.00,-0.71,-0.48,10.75,0.02,0.09,0.01,-42.00,18.00,41.00
1402.00,0.21,-0.83,9.65,-0.00,0.01,-0.01,-42.00,21.00,39.00
1414.00,0.21,-0.83,9.65,-0.00,0.01,-0.01,-42.00,21.00,39.00
1426.00,-0.12,-1.18,9.94,-0.01,0.03,0.01,-42.00,21.00,39.00
1437.00,-0.33,-1.21,9.75,-0.00,0.02,-0.00,-42.00,21.00,39.00
1449.00,-0.33,-1.21,9.75,-0.00,0.02,-0.00,-42.00,21.00,39.00
1461.00,0.09,-1.16,9.91,-0.00,0.00,-0.01,-42.00,21.00,39.00
1473.00,0.09,-1.16,9.91,-0.00,0.00,-0.01,-42.00,21.00,39.00
1484.00,-0.15,-0.96,9.75,0.00,-0.01,-0.01,-42.00,21.00,39.00
1498.00,-0.07,-0.57,9.84,0.00,-0.02,-0.01,-42.00,21.00,39.00
1510.00,-0.07,-0.57,9.84,0.00,-0.02,-0.01,-42.00,21.00,39.00
1521.00,-0.05,-0.20,9.92,0.00,-0.02,-0.01,-41.00,20.00,39.00
1533.00,-0.05,-0.20,9.92,0.00,-0.02,-0.01,-41.00,20.00,39.00
1546.00,-0.07,-0.14,9.84,0.00,-0.01,-0.01,-41.00,20.00,39.00
1558.00,-0.07,-0.19,9.88,-0.00,-0.00,-0.01,-41.00,20.00,39.00
1570.00,-0.07,-0.19,9.88,-0.00,-0.00,-0.01,-41.00,20.00,39.00
1581.00,-0.09,-0.23,9.84,-0.00,-0.01,-0.00,-41.00,20.00,39.00
1592.00,-0.09,-0.23,9.84,-0.00,-0.01,-0.00,-41.00,20.00,39.00
1606.00,-0.03,-0.23,9.86,0.00,-0.01,-0.00,-41.00,20.00,39.00
1617.00,-0.06,-0.19,9.89,0.00,-0.01,-0.00,-41.00,20.00,39.00
1629.00,-0.06,-0.19,9.89,0.00,-0.01,-0.00,-41.00,20.00,39.00
1641.00,-0.03,-0.10,9.86,-0.00,-0.01,-0.01,-44.00,20.00,37.00
1655.00,-0.03,-0.10,9.86,-0.00,-0.01,-0.01,-44.00,20.00,37.00
1666.00,-0.07,0.02,9.87,0.00,-0.00,-0.01,-44.00,20.00,37.00
1678.00,-0.02,0.04,9.86,0.00,-0.00,-0.01,-44.00,20.00,37.00
1689.00,-0.02,0.04,9.86,0.00,-0.00,-0.01,-44.00,20.00,37.00
1701.00,-0.02,0.03,9.85,-0.00,0.00,-0.00,-44.00,20.00,37.00
1713.00,-0.02,0.03,9.85,-0.00,0.00,-0.00,-44.00,20.00,37.00
1725.00,-0.05,-0.06,9.87,-0.00,0.00,-0.00,-44.00,20.00,37.00
1737.00,-0.06,-0.17,9.86,-0.00,0.01,-0.01,-44.00,20.00,37.00
1750.00,-0.06,-0.17,9.86,-0.00,0.01,-0.01,-44.00,20.00,37.00
1762.00,-0.05,-0.27,9.85,0.00,0.01,-0.00,-41.00,18.00,41.00
1773.00,-0.05,-0.27,9.85,0.00,0.01,-0.00,-41.00,18.00,41.00
1785.00,-0.06,-0.33,9.86,-0.00,0.01,-0.00,-41.00,18.00,41.00
1798.00,-0.07,-0.36,9.87,-0.00,0.01,-0.00,-41.00,18.00,41.00
1810.00,-0.07,-0.36,9.87,-0.00,0.01,-0.00,-41.00,18.00,41.00
1821.00,-0.08,-0.36,9.86,-0.00,0.00,-0.00,-41.00,18.00,41.00
1833.00,-0.08,-0.36,9.86,-0.00,0.00,-0.00,-41.00,18.00,41.00
1846.00,-0.06,-0.38,9.86,-0.00,0.00,-0.00,-41.00,18.00,41.00
1858.00,-0.07,-0.36,9.85,-0.00,0.00,-0.01,-41.00,18.00,41.00
1870.00,-0.07,-0.36,9.85,-0.00,0.00,-0.01,-41.00,18.00,41.00
1881.00,-0.06,-0.36,9.85,0.00,0.00,-0.00,-41.00,18.00,41.00
1894.00,-0.06,-0.36,9.85,0.00,0.00,-0.00,-41.00,18.00,41.00
1906.00,-0.07,-0.34,9.86,0.00,0.00,-0.00,-42.00,18.00,41.00
1918.00,-0.07,-0.32,9.86,0.00,0.00,-0.01,-42.00,18.00,41.00
1929.00,-0.07,-0.32,9.86,0.00,0.00,-0.01,-42.00,18.00,41.00
1941.00,-0.06,-0.29,9.84,0.00,-0.00,-0.00,-42.00,18.00,41.00
1954.00,-0.06,-0.29,9.84,0.00,-0.00,-0.00,-42.00,18.00,41.00
1966.00,-0.07,-0.26,9.86,0.00,-0.00,-0.00,-42.00,18.00,41.00
1978.00,-0.07,-0.25,9.86,0.00,-0.00,-0.01,-42.00,18.00,41.00
1989.00,-0.07,-0.25,9.86,0.00,-0.00,-0.01,-42.00,18.00,41.00
2002.00,-0.06,-0.24,9.86,0.00,-0.00,-0.00,-42.00,18.00,41.00
2014.00,-0.06,-0.24,9.86,0.00,-0.00,-0.00,-42.00,18.00,41.00
2025.00,-0.07,-0.22,9.84,-0.00,0.00,-0.00,-41.00,18.00,41.00
2037.00,-0.06,-0.23,9.85,-0.00,0.00,-0.00,-41.00,18.00,41.00
2050.00,-0.06,-0.23,9.85,-0.00,0.00,-0.00,-41.00,18.00,41.00
2062.00,-0.06,-0.26,9.85,-0.00,0.00,-0.00,-41.00,18.00,41.00
2074.00,-0.06,-0.26,9.85,-0.00,0.00,-0.00,-41.00,18.00,41.00
2085.00,-0.06,-0.26,9.85,-0.00,0.00,-0.01,-41.00,18.00,41.00
2097.00,-0.08,-0.30,9.86,-0.00,0.00,-0.01,-41.00,18.00,41.00
2109.00,-0.08,-0.30,9.86,-0.00,0.00,-0.01,-41.00,18.00,41.00
2121.00,-0.06,-0.28,9.86,0.00,0.00,-0.01,-41.00,18.00,41.00
2133.00,-0.06,-0.28,9.86,0.00,0.00,-0.01,-41.00,18.00,41.00
2146.00,-0.06,-0.29,9.84,0.00,0.00,-0.00,-42.00,20.00,41.00
2156.00,-0.05,-0.29,9.85,0.00,0.00,-0.00,-42.00,20.00,41.00
2168.00,-0.05,-0.29,9.85,0.00,0.00,-0.00,-42.00,20.00,41.00
2179.00,-0.07,-0.26,9.86,-0.00,0.00,-0.01,-42.00,20.00,41.00
2193.00,-0.07,-0.26,9.86,-0.00,0.00,-0.01,-42.00,20.00,41.00
2205.00,-0.06,-0.27,9.82,-0.00,0.00,-0.00,-42.00,20.00,41.00
2217.00,-0.06,-0.26,9.86,-0.00,0.00,-0.00,-42.00,20.00,41.00
2229.00,-0.06,-0.26,9.86,-0.00,0.00,-0.00,-42.00,20.00,41.00
2242.00,-0.06,-0.27,9.85,0.00,0.00,-0.01,-42.00,20.00,41.00
2254.00,-0.06,-0.27,9.85,0.00,0.00,-0.01,-42.00,20.00,41.00
2265.00,-0.06,-0.27,9.84,-0.00,0.00,-0.00,-42.00,20.00,39.00
2277.00,-0.05,-0.27,9.86,0.00,0.00,-0.00,-42.00,20.00,39.00
2289.00,-0.05,-0.27,9.86,0.00,0.00,-0.00,-42.00,20.00,39.00
2302.00,-0.06,-0.27,9.85,-0.00,0.00,-0.01,-42.00,20.00,39.00
2314.00,-0.06,-0.27,9.85,-0.00,0.00,-0.01,-42.00,20.00,39.00
2325.00,1.25,-4.18,12.04,0.08,0.17,-0.02,-42.00,20.00,39.00
2337.00,0.38,1.57,9.25,0.15,0.28,-0.08,-42.00,20.00,39.00
2350.00,0.38,1.57,9.25,0.15,0.28,-0.08,-42.00,20.00,39.00
2362.00,-1.33,-1.06,9.63,0.07,0.29,-0.01,-42.00,20.00,39.00
2373.00,-1.33,-1.06,9.63,0.07,0.29,-0.01,-42.00,20.00,39.00
2384.00,-0.07,-0.58,10.04,-0.01,-0.02,0.09,-42.00,20.00,39.00
2398.00,-0.17,0.11,10.11,-0.01,-0.00,0.21,-41.00,18.00,39.00
2409.00,-0.17,0.11,10.11,-0.01,-0.00,0.21,-41.00,18.00,39.00
2421.00,-0.71,0.00,9.95,0.06,0.16,0.32,-41.00,18.00,39.00
2432.00,-0.71,0.00,9.95,0.06,0.16,0.32,-41.00,18.00,39.00
2444.00,-0.93,0.05,9.99,0.09,0.15,0.46,-41.00,18.00,39.00
2456.00,-0.93,0.05,9.99,0.09,0.15,0.46,-41.00,18.00,39.00
2468.00,-0.57,0.70,9.63,0.06,-0.12,0.62,-41.00,18.00,39.00
2480.00,-0.32,0.72,9.56,0.00,-0.09,0.76,-41.00,18.00,39.00
2493.00,-0.32,0.72,9.56,0.00,-0.09,0.76,-41.00,18.00,39.00
2505.00,-0.62,0.34,9.59,-0.09,0.02,0.86,-41.00,18.00,39.00
2517.00,-0.50,-0.32,9.43,-0.16,-0.16,0.93,-42.00,18.00,43.00
2529.00,-0.50,-0.32,9.43,-0.16,-0.16,0.93,-42.00,18.00,43.00
2541.00,0.35,-0.39,10.85,-0.11,-0.26,0.89,-42.00,18.00,43.00
2555.00,0.35,-0.39,10.85,-0.11,-0.26,0.89,-42.00,18.00,43.00
2566.00,0.09,-0.59,10.19,0.02,-0.04,0.77,-42.00,18.00,43.00
2578.00,-0.11,-0.44,9.67,0.06,0.04,0.67,-42.00,18.00,43.00
2590.00,-0.11,-0.44,9.67,0.06,0.04,0.67,-42.00,18.00,43.00
2603.00,0.01,-0.07,9.25,0.00,-0.05,0.61,-42.00,18.00,43.00
2615.00,0.01,-0.07,9.25,0.00,-0.05,0.61,-42.00,18.00,43.00
2626.00,0.16,-1.04,10.09,-0.05,-0.13,0.52,-42.00,18.00,43.00
2638.00,1.29,-2.84,9.88,-0.01,-0.07,0.32,-39.00,22.00,41.00
2652.00,1.29,-2.84,9.88,-0.01,-0.07,0.32,-39.00,22.00,41.00
2663.00,0.95,-2.14,9.82,0.05,0.10,0.08,-39.00,22.00,41.00
2675.00,0.95,-2.14,9.82,0.05,0.10,0.08,-39.00,22.00,41.00
2686.00,-0.89,-0.09,9.91,0.01,0.04,-0.06,-39.00,22.00,41.00
2700.00,0.01,0.06,9.67,-0.09,-0.23,-0.00,-39.00,22.00,41.00
2711.00,0.01,0.06,9.67,-0.09,-0.23,-0.00,-39.00,22.00,41.00
2723.00,0.25,-0.11,7.15,-0.06,-0.19,0.07,-39.00,22.00,41.00
2734.00,0.25,-0.11,7.15,-0.06,-0.19,0.07,-39.00,22.00,41.00
2746.00,0.44,0.59,10.63,-0.02,0.02,-0.02,-39.00,22.00,41.00
2758.00,-1.54,0.25,9.93,-0.00,0.05,0.03,-39.00,23.00,39.00
2769.00,-1.54,0.25,9.93,-0.00,0.05,0.03,-39.00,23.00,39.00
2781.00,-0.11,0.21,9.71,-0.02,-0.04,-0.01,-39.00,23.00,39.00
2793.00,-0.11,0.21,9.71,-0.02,-0.04,-0.01,-39.00,23.00,39.00
2806.00,0.32,0.11,9.57,-0.02,-0.05,-0.01,-39.00,23.00,39.00
2817.00,0.28,0.23,9.63,0.00,0.02,-0.00,-39.00,23.00,39.00
2829.00,0.28,0.23,9.63,0.00,0.02,-0.00,-39.00,23.00,39.00
2840.00,-0.12,0.45,9.97,0.02,0.08,0.00,-39.00,23.00,39.00
2854.00,-0.12,0.45,9.97,0.02,0.08,0.00,-39.00,23.00,39.00
2865.00,-0.39,0.52,9.87,0.02,0.05,-0.01,-39.00,23.00,39.00
2877.00,-0.39,0.52,9.87,0.02,0.05,-0.01,-39.00,23.00,39.00
2889.00,-0.19,0.47,9.85,0.00,0.01,-0.01,-39.00,23.00,39.00
2902.00,-0.07,0.33,10.11,-0.01,-0.03,0.00,-41.00,21.00,43.00
2912.00,-0.07,0.33,10.11,-0.01,-0.03,0.00,-41.00,21.00,43.00
2924.00,0.00,0.11,9.78,-0.01,-0.04,-0.01,-41.00,21.00,43.00
2936.00,0.00,0.11,9.78,-0.01,-0.04,-0.01,-41.00,21.00,43.00
2949.00,0.01,-0.10,9.72,-0.01,-0.02,-0.01,-41.00,21.00,43.00
2961.00,-0.06,-0.08,9.77,0.00,0.01,-0.00,-41.00,21.00,43.00
2973.00,-0.06,-0.08,9.77,0.00,0.01,-0.00,-41.00,21.00,43.00
2984.00,-0.13,-0.06,9.95,0.00,0.01,-0.00,-41.00,21.00,43.00
2995.00,-0.13,-0.06,9.95,0.00,0.01,-0.00,-41.00,21.00,43.00
3009.00,-0.07,0.03,9.85,0.00,-0.00,-0.01,-41.00,21.00,43.00
3020.00,-0.12,0.07,9.88,0.00,-0.01,-0.01,-39.00,21.00,41.00
3032.00,-0.12,0.07,9.88,0.00,-0.01,-0.01,-39.00,21.00,41.00
3044.00,-0.10,0.27,9.83,0.01,-0.00,-0.01,-39.00,21.00,41.00
3057.00,-0.10,0.27,9.83,0.01,-0.00,-0.01,-39.00,21.00,41.00
3069.00,-0.03,-0.06,9.94,0.00,-0.01,-0.00,-39.00,21.00,41.00
3081.00,-0.03,-0.24,9.88,0.00,-0.00,-0.01,-39.00,21.00,41.00
3092.00,-0.03,-0.24,9.88,0.00,-0.00,-0.01,-39.00,21.00,41.00
3105.00,-0.09,-0.25,9.92,-0.00,0.01,-0.00,-39.00,21.00,41.00
3116.00,-0.09,-0.25,9.92,-0.00,0.01,-0.00,-39.00,21.00,41.00
3129.00,-0.05,-0.17,9.86,-0.01,-0.00,-0.00,-39.00,21.00,41.00
3140.00,-0.16,-0.13,10.06,-0.01,0.00,-0.01,-36.00,23.00,41.00
3154.00,-0.16,-0.13,10.06,-0.01,0.00,-0.01,-36.00,23.00,41.00
3166.00,0.01,-0.13,9.76,-0.01,-0.01,-0.01,-36.00,23.00,41.00
3178.00,0.01,-0.13,9.76,-0.01,-0.01,-0.01,-36.00,23.00,41.00
3189.00,0.01,-0.62,9.83,-0.01,0.01,-0.00,-36.00,23.00,41.00
3193.00,0.01,-0.62,9.83,-0.01,0.01,-0.00,-36.00,23.00,41.00
3272.00,-0.18,-0.51,9.91,-0.01,0.02,-0.00,-36.00,23.00,41.00
3351.00,-0.11,-0.02,10.01,0.01,0.01,-0.01,-38.00,23.00,41.00
3429.00,0.07,-0.18,10.06,-0.01,-0.02,-0.00,-39.00,22.00,41.00
3519.00,-0.55,-0.66,10.27,-0.00,0.03,0.01,-38.00,23.00,39.00
3531.00,-0.55,-0.66,10.27,-0.00,0.03,0.01,-38.00,23.00,39.00
3543.00,0.00,-0.67,9.79,-0.00,0.03,0.00,-38.00,23.00,39.00
3555.00,0.00,-0.67,9.79,-0.00,0.03,0.00,-38.00,23.00,39.00
3568.00,-1.32,4.62,9.01,-0.02,-0.03,-0.01,-38.00,23.00,39.00
3580.00,-0.39,34.75,14.29,-0.12,-0.53,-0.04,-38.00,23.00,39.00
3592.00,-0.39,34.75,14.29,-0.12,-0.53,-0.04,-38.00,23.00,39.00
3603.00,3.72,-11.21,14.07,0.02,-0.43,-0.02,-38.00,23.00,39.00
3615.00,3.72,-11.21,14.07,0.02,-0.43,-0.02,-38.00,23.00,39.00
3629.00,-1.49,-2.27,10.05,-0.03,-0.21,0.08,-38.00,23.00,39.00
3640.00,0.20,-0.72,12.08,-0.00,-0.03,0.05,-36.00,20.00,41.00
3652.00,0.20,-0.72,12.08,-0.00,-0.03,0.05,-36.00,20.00,41.00
3664.00,-3.19,4.96,9.62,-0.04,-0.07,0.06,-36.00,20.00,41.00
3677.00,-3.19,4.96,9.62,-0.04,-0.07,0.06,-36.00,20.00,41.00
3689.00,0.95,5.34,9.93,-0.04,-0.30,0.05,-36.00,20.00,41.00
3701.00,1.15,3.66,6.42,-0.05,-0.73,0.09,-36.00,20.00,41.00
3712.00,1.15,3.66,6.42,-0.05,-0.73,0.09,-36.00,20.00,41.00
3725.00,-0.92,2.54,10.60,-0.01,-1.00,0.14,-36.00,20.00,41.00
3737.00,-0.92,2.54,10.60,-0.01,-1.00,0.14,-36.00,20.00,41.00
3748.00,2.54,1.83,12.71,-0.09,-0.73,0.24,-36.00,20.00,41.00
3760.00,2.55,4.28,8.45,-0.11,-0.30,0.25,-36.00,20.00,41.00
3773.00,2.55,4.28,8.45,-0.11,-0.30,0.25,-36.00,20.00,41.00
3785.00,0.79,4.48,11.44,-0.08,-0.34,0.22,-33.00,23.00,43.00
3796.00,0.79,4.48,11.44,-0.08,-0.34,0.22,-33.00,23.00,43.00
3808.00,-0.28,4.74,12.91,-0.02,-0.52,0.25,-33.00,23.00,43.00
3821.00,-1.41,2.35,15.96,-0.10,-0.41,0.30,-33.00,23.00,43.00
3832.00,-1.41,2.35,15.96,-0.10,-0.41,0.30,-33.00,23.00,43.00
3844.00,-5.89,7.35,10.34,-0.05,-0.10,0.32,-33.00,23.00,43.00
3855.00,-5.89,7.35,10.34,-0.05,-0.10,0.32,-33.00,23.00,43.00
3869.00,3.32,4.28,8.36,-0.00,-0.27,0.31,-33.00,23.00,43.00
3880.00,0.71,-0.20,4.26,-0.07,-0.37,0.41,-33.00,23.00,43.00
3892.00,0.71,-0.20,4.26,-0.07,-0.37,0.41,-33.00,23.00,43.00
3903.00,-2.36,-0.15,0.90,-0.02,-0.23,0.48,-32.00,22.00,45.00
3915.00,-2.36,-0.15,0.90,-0.02,-0.23,0.48,-32.00,22.00,45.00
3928.00,2.12,-2.39,10.68,0.02,-0.28,0.46,-32.00,22.00,45.00
3939.00,0.06,-2.82,9.84,0.09,-0.27,0.48,-32.00,22.00,45.00
3951.00,0.06,-2.82,9.84,0.09,-0.27,0.48,-32.00,22.00,45.00
3963.00,2.62,-2.53,11.01,0.09,-0.35,0.48,-32.00,22.00,45.00
3976.00,2.62,-2.53,11.01,0.09,-0.35,0.48,-32.00,22.00,45.00
3987.00,-2.17,-2.67,9.23,0.04,-0.37,0.47,-32.00,22.00,45.00
3999.00,-3.09,-0.12,15.72,0.10,-0.21,0.48,-32.00,22.00,45.00
4011.00,-3.09,-0.12,15.72,0.10,-0.21,0.48,-32.00,22.00,45.00
4024.00,-0.25,1.96,6.06,0.18,0.04,0.50,-29.00,23.00,41.00
4035.00,-0.25,1.96,6.06,0.18,0.04,0.50,-29.00,23.00,41.00
4047.00,2.16,9.41,8.36,0.10,0.38,0.55,-29.00,23.00,41.00
4059.00,2.16,9.41,8.36,0.10,0.38,0.55,-29.00,23.00,41.00
4072.00,-0.82,6.22,11.08,0.05,0.91,0.59,-29.00,23.00,41.00
4084.00,1.98,6.94,7.95,0.16,0.01,0.42,-29.00,23.00,41.00
4096.00,1.98,6.94,7.95,0.16,0.01,0.42,-29.00,23.00,41.00
4107.00,1.55,-2.57,8.61,0.28,-0.75,0.37,-29.00,23.00,41.00
4119.00,0.19,-3.94,6.19,0.21,-1.16,0.39,-29.00,23.00,41.00
4133.00,0.19,-3.94,6.19,0.21,-1.16,0.39,-29.00,23.00,41.00
4145.00,-0.01,-3.76,7.41,0.26,0.72,0.49,-26.00,24.00,45.00
4156.00,-0.01,-3.76,7.41,0.26,0.72,0.49,-26.00,24.00,45.00
4168.00,-0.23,-6.31,13.65,0.11,1.61,0.47,-26.00,24.00,45.00
4180.00,-0.60,-6.98,8.14,0.18,1.25,0.34,-26.00,24.00,45.00
4192.00,-0.60,-6.98,8.14,0.18,1.25,0.34,-26.00,24.00,45.00
4204.00,0.40,-14.63,7.13,-0.02,0.47,0.15,-26.00,24.00,45.00
4216.00,0.40,-14.63,7.13,-0.02,0.47,0.15,-26.00,24.00,45.00
4229.00,-0.29,-6.90,11.65,-0.11,-0.23,0.17,-26.00,24.00,45.00
4241.00,0.47,-5.54,11.86,-0.05,-0.65,0.17,-26.00,24.00,45.00
4253.00,0.47,-5.54,11.86,-0.05,-0.65,0.17,-26.00,24.00,45.00
4264.00,2.03,0.17,7.07,0.05,-0.65,0.17,-26.00,24.00,45.00
4277.00,2.03,0.17,7.07,0.05,-0.65,0.17,-26.00,24.00,45.00
4289.00,0.68,9.77,13.50,-0.13,-0.45,0.23,-29.00,23.00,43.00
4300.00,0.34,5.25,7.13,0.02,-0.39,0.29,-29.00,23.00,43.00
4312.00,0.34,5.25,7.13,0.02,-0.39,0.29,-29.00,23.00,43.00
4324.00,-1.50,-0.81,12.10,0.07,0.01,0.35,-29.00,23.00,43.00
4338.00,-1.50,-0.81,12.10,0.07,0.01,0.35,-29.00,23.00,43.00
4349.00,1.56,-6.07,12.61,0.04,0.08,0.34,-29.00,23.00,43.00
4361.00,0.58,-4.62,9.33,0.17,0.11,0.33,-29.00,23.00,43.00
4372.00,0.58,-4.62,9.33,0.17,0.11,0.33,-29.00,23.00,43.00
4385.00,1.64,-1.68,9.63,0.07,0.08,0.31,-29.00,23.00,43.00
