time,ax,ay,az,gx,gy,gz,mx,my,mz
2012.00,0.05,-0.35,9.85,-0.00,0.00,-0.00,-39.00,22.00,86.00
2024.00,0.06,-0.34,9.85,-0.00,0.00,-0.00,-39.00,22.00,86.00
2036.00,0.06,-0.34,9.85,-0.00,0.00,-0.00,-39.00,22.00,86.00
2047.00,0.08,-0.35,9.84,0.00,0.00,-0.00,-39.00,22.00,86.00
2060.00,0.06,-0.34,9.83,-0.00,0.00,-0.00,-41.00,22.00,86.00
2071.00,0.06,-0.34,9.83,-0.00,0.00,-0.00,-41.00,22.00,86.00
2083.00,0.06,-0.35,9.86,-0.00,0.00,-0.00,-41.00,22.00,86.00
2095.00,0.06,-0.35,9.86,-0.00,0.00,-0.00,-41.00,22.00,86.00
2109.00,0.05,-0.34,9.84,0.00,0.00,-0.00,-41.00,22.00,86.00
2120.00,0.09,-0.34,9.85,0.00,0.00,-0.01,-41.00,22.00,86.00
2132.00,0.09,-0.34,9.85,0.00,0.00,-0.01,-41.00,22.00,86.00
2144.00,0.07,-0.35,9.84,-0.00,0.00,-0.01,-41.00,22.00,86.00
2157.00,0.07,-0.35,9.84,-0.00,0.00,-0.01,-41.00,22.00,86.00
2169.00,0.07,-0.34,9.86,-0.00,0.00,-0.00,-41.00,22.00,86.00
2181.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2193.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2205.00,0.06,-0.35,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2218.00,0.06,-0.35,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2229.00,0.08,-0.36,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2241.00,0.08,-0.34,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2252.00,0.08,-0.34,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2264.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-41.00,22.00,84.00
2276.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-41.00,22.00,84.00
2288.00,0.08,-0.34,9.83,-0.00,0.00,-0.00,-41.00,22.00,84.00
2300.00,0.08,-0.34,9.83,-0.00,0.00,-0.00,-41.00,22.00,84.00
2313.00,0.08,-0.35,9.84,0.00,0.00,-0.00,-41.00,22.00,84.00
2324.00,0.07,-0.35,9.84,0.00,0.00,-0.00,-42.00,22.00,84.00
2336.00,0.07,-0.35,9.84,0.00,0.00,-0.00,-42.00,22.00,84.00
2348.00,0.07,-0.33,9.83,-0.00,0.00,-0.00,-42.00,22.00,84.00
2362.00,0.06,-0.35,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
2374.00,0.06,-0.35,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
2385.00,0.06,-0.34,9.86,-0.00,-0.00,-0.00,-42.00,22.00,84.00
2396.00,0.06,-0.34,9.86,-0.00,-0.00,-0.00,-42.00,22.00,84.00
2410.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-42.00,22.00,84.00
2421.00,0.06,-0.35,9.86,-0.00,0.00,-0.00,-42.00,22.00,84.00
2433.00,0.06,-0.35,9.86,-0.00,0.00,-0.00,-42.00,22.00,84.00
2444.00,0.07,-0.34,9.83,-0.00,0.00,-0.00,-41.00,23.00,86.00
2456.00,0.07,-0.34,9.83,-0.00,0.00,-0.00,-41.00,23.00,86.00
2469.00,0.06,-0.34,9.85,0.00,0.00,-0.00,-41.00,23.00,86.00
2480.00,0.06,-0.35,9.86,0.00,0.00,-0.00,-41.00,23.00,86.00
2492.00,0.06,-0.35,9.86,0.00,0.00,-0.00,-41.00,23.00,86.00
2504.00,0.06,-0.36,9.85,-0.00,0.00,-0.00,-41.00,23.00,86.00
2518.00,0.06,-0.36,9.85,-0.00,0.00,-0.00,-41.00,23.00,86.00
2530.00,0.07,-0.34,9.87,-0.00,0.00,-0.00,-41.00,23.00,86.00
2541.00,0.07,-0.34,9.84,0.00,0.00,-0.01,-41.00,23.00,86.00
2552.00,0.07,-0.34,9.84,0.00,0.00,-0.01,-41.00,23.00,86.00
2566.00,0.06,-0.35,9.84,0.00,0.00,-0.00,-39.00,22.00,84.00
2577.00,0.06,-0.35,9.84,0.00,0.00,-0.00,-39.00,22.00,84.00
2589.00,0.07,-0.34,9.84,0.00,0.00,-0.00,-39.00,22.00,84.00
2600.00,0.08,-0.35,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
2613.00,0.08,-0.35,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
2625.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
2636.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
2648.00,0.06,-0.34,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
2660.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
2674.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
2686.00,0.06,-0.34,9.85,-0.00,0.00,-0.00,-39.00,23.00,84.00
2697.00,0.06,-0.34,9.85,-0.00,0.00,-0.00,-39.00,23.00,84.00
2709.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-39.00,23.00,84.00
2722.00,0.06,-0.34,9.82,-0.00,0.00,-0.00,-39.00,23.00,84.00
2734.00,0.06,-0.34,9.82,-0.00,0.00,-0.00,-39.00,23.00,84.00
2746.00,0.07,-0.36,9.83,-0.00,0.00,-0.00,-39.00,23.00,84.00
2757.00,0.07,-0.36,9.83,-0.00,0.00,-0.00,-39.00,23.00,84.00
2770.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-39.00,23.00,84.00
2782.00,0.08,-0.35,9.85,-0.00,0.00,-0.00,-39.00,23.00,84.00
2793.00,0.08,-0.35,9.85,-0.00,0.00,-0.00,-39.00,23.00,84.00
2804.00,0.07,-0.35,9.85,0.00,0.00,-0.00,-39.00,23.00,84.00
2817.00,0.07,-0.35,9.85,0.00,0.00,-0.00,-39.00,23.00,84.00
2828.00,0.08,-0.34,9.82,-0.00,0.00,-0.00,-41.00,22.00,84.00
2840.00,0.08,-0.34,9.82,-0.00,0.00,-0.00,-41.00,22.00,84.00
2851.00,0.07,-0.35,9.85,-0.00,0.00,-0.00,-41.00,22.00,84.00
2864.00,0.06,-0.34,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2875.00,0.06,-0.34,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
2887.00,0.06,-0.35,9.85,-0.00,0.00,-0.00,-41.00,22.00,84.00
2899.00,0.06,-0.35,9.85,-0.00,0.00,-0.00,-41.00,22.00,84.00
2910.00,0.06,-0.35,9.86,-0.00,0.00,-0.00,-41.00,22.00,84.00
2923.00,0.06,-0.34,9.86,-0.00,0.00,-0.00,-41.00,22.00,84.00
2935.00,0.06,-0.34,9.86,-0.00,0.00,-0.00,-41.00,22.00,84.00
2945.00,0.07,-0.34,9.83,-0.00,0.00,-0.00,-41.00,23.00,84.00
2957.00,0.07,-0.34,9.83,-0.00,0.00,-0.00,-41.00,23.00,84.00
2969.00,0.07,-0.34,9.83,-0.00,-0.00,-0.00,-41.00,23.00,84.00
2981.00,0.07,-0.35,9.85,-0.00,0.00,-0.01,-41.00,23.00,84.00
2993.00,0.07,-0.35,9.85,-0.00,0.00,-0.01,-41.00,23.00,84.00
3005.00,0.07,-0.34,9.85,0.00,0.00,-0.01,-41.00,23.00,84.00
3018.00,0.07,-0.34,9.85,0.00,0.00,-0.01,-41.00,23.00,84.00
3029.00,0.08,-0.35,9.86,-0.00,0.00,-0.00,-41.00,23.00,84.00
3041.00,0.07,-0.34,9.85,-0.00,0.00,-0.01,-41.00,23.00,84.00
3053.00,0.07,-0.34,9.85,-0.00,0.00,-0.01,-41.00,23.00,84.00
3067.00,0.07,-0.34,9.83,0.00,0.00,-0.00,-39.00,24.00,84.00
3078.00,0.07,-0.34,9.83,0.00,0.00,-0.00,-39.00,24.00,84.00
3089.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-39.00,24.00,84.00
3101.00,0.06,-0.34,9.82,-0.00,0.00,-0.00,-39.00,24.00,84.00
3114.00,0.06,-0.34,9.82,-0.00,0.00,-0.00,-39.00,24.00,84.00
3126.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-39.00,24.00,84.00
3138.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-39.00,24.00,84.00
3149.00,0.07,-0.35,9.84,-0.00,0.00,-0.00,-39.00,24.00,84.00
3161.00,0.07,-0.35,9.84,-0.00,0.00,-0.00,-39.00,24.00,84.00
3174.00,0.07,-0.35,9.84,-0.00,0.00,-0.00,-39.00,24.00,84.00
3185.00,0.07,-0.35,9.83,-0.00,0.00,-0.00,-41.00,23.00,82.00
3197.00,0.07,-0.35,9.83,-0.00,0.00,-0.00,-41.00,23.00,82.00
3209.00,0.06,-0.36,9.82,-0.00,0.00,-0.00,-41.00,23.00,82.00
3222.00,0.06,-0.35,9.84,-0.00,0.00,-0.00,-41.00,23.00,82.00
3234.00,0.06,-0.35,9.84,-0.00,0.00,-0.00,-41.00,23.00,82.00
3245.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-41.00,23.00,82.00
3257.00,0.07,-0.34,9.85,-0.00,0.00,-0.00,-41.00,23.00,82.00
3270.00,0.07,-0.35,9.85,-0.00,0.00,-0.00,-41.00,23.00,82.00
3282.00,0.06,-0.37,9.85,-0.00,0.00,-0.00,-41.00,23.00,82.00
3294.00,0.06,-0.37,9.85,-0.00,0.00,-0.00,-41.00,23.00,82.00
3305.00,0.07,-0.35,9.83,-0.00,0.00,-0.00,-41.00,23.00,82.00
3318.00,0.07,-0.35,9.83,-0.00,0.00,-0.00,-41.00,23.00,82.00
3330.00,0.06,-0.34,9.82,-0.00,0.00,-0.00,-42.00,22.00,84.00
3341.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
3353.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
3357.00,0.07,-0.34,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
3436.00,0.06,-0.31,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
3514.00,6.09,-8.11,-0.17,-0.28,-1.98,-0.10,-44.00,22.00,86.00
3592.00,1.81,4.18,12.91,-0.04,-0.77,0.17,-35.00,23.00,89.00
3682.00,0.05,3.13,9.52,0.08,-0.12,0.48,-35.00,23.00,89.00
3694.00,0.05,3.13,9.52,0.08,-0.12,0.48,-35.00,23.00,89.00
3706.00,-0.61,0.63,2.97,0.11,-0.18,0.47,-33.00,20.00,89.00
3718.00,-0.61,0.63,2.97,0.11,-0.18,0.47,-33.00,20.00,89.00
3729.00,0.51,1.66,10.08,0.02,0.00,0.52,-33.00,20.00,89.00
3742.00,1.93,-3.54,16.99,0.07,0.12,0.56,-33.00,20.00,89.00
3754.00,1.93,-3.54,16.99,0.07,0.12,0.56,-33.00,20.00,89.00
3765.00,1.95,-1.13,7.61,0.09,-0.05,0.49,-33.00,20.00,89.00
3777.00,1.95,-1.13,7.61,0.09,-0.05,0.49,-33.00,20.00,89.00
3790.00,1.97,-0.68,10.02,0.14,0.16,0.50,-33.00,20.00,89.00
3801.00,1.97,-0.68,10.02,0.14,0.16,0.50,-33.00,20.00,89.00
3813.00,1.39,-1.94,11.03,0.14,0.02,0.47,-33.00,20.00,89.00
3824.00,2.14,-0.79,7.84,0.13,-0.03,0.46,-30.00,22.00,93.00
3837.00,2.14,-0.79,7.84,0.13,-0.03,0.46,-30.00,22.00,93.00
3848.00,2.27,1.29,10.18,0.12,-0.20,0.43,-30.00,22.00,93.00
3859.00,2.27,1.29,10.18,0.12,-0.20,0.43,-30.00,22.00,93.00
3871.00,0.77,0.80,11.74,0.11,-0.09,0.48,-30.00,22.00,93.00
3883.00,3.40,3.51,6.26,0.09,-0.08,0.50,-30.00,22.00,93.00
3896.00,3.40,3.51,6.26,0.09,-0.08,0.50,-30.00,22.00,93.00
3908.00,-1.80,7.02,3.75,0.13,0.16,0.59,-30.00,22.00,93.00
3920.00,-1.80,7.02,3.75,0.13,0.16,0.59,-30.00,22.00,93.00
3931.00,-2.05,4.50,13.49,0.04,0.13,0.64,-30.00,22.00,93.00
3944.00,1.46,1.03,12.87,0.15,-0.35,0.57,-30.00,24.00,91.00
3956.00,1.46,1.03,12.87,0.15,-0.35,0.57,-30.00,24.00,91.00
3967.00,1.57,3.69,4.22,0.12,-0.07,0.59,-30.00,24.00,91.00
3978.00,1.57,3.69,4.22,0.12,-0.07,0.59,-30.00,24.00,91.00
3992.00,6.47,4.06,3.97,0.15,-0.29,0.60,-30.00,24.00,91.00
4004.00,0.83,-2.18,6.61,0.19,-0.82,0.61,-30.00,24.00,91.00
4016.00,0.83,-2.18,6.61,0.19,-0.82,0.61,-30.00,24.00,91.00
4028.00,5.29,-0.79,11.99,0.22,-0.67,0.65,-30.00,24.00,91.00
4041.00,5.29,-0.79,11.99,0.22,-0.67,0.65,-30.00,24.00,91.00
4053.00,4.84,-1.58,20.30,0.15,0.04,0.73,-30.00,24.00,91.00
4065.00,2.03,-1.67,8.88,0.15,0.41,0.71,-24.00,25.00,91.00
4076.00,2.03,-1.67,8.88,0.15,0.41,0.71,-24.00,25.00,91.00
4088.00,-2.15,-0.88,10.15,0.10,0.73,0.65,-24.00,25.00,91.00
4102.00,-2.15,-0.88,10.15,0.10,0.73,0.65,-24.00,25.00,91.00
4113.00,0.34,-2.80,7.07,0.13,0.75,0.55,-24.00,25.00,91.00
4125.00,-0.15,-3.42,10.83,0.14,0.68,0.48,-24.00,25.00,91.00
4137.00,-0.15,-3.42,10.83,0.14,0.68,0.48,-24.00,25.00,91.00
4150.00,0.50,-5.19,12.58,0.12,0.58,0.41,-24.00,25.00,91.00
4162.00,0.50,-5.19,12.58,0.12,0.58,0.41,-24.00,25.00,91.00
4173.00,0.57,-6.47,8.51,0.11,0.47,0.34,-24.00,25.00,91.00
4185.00,1.12,-4.19,9.64,0.06,0.35,0.29,-24.00,25.00,91.00
4198.00,1.12,-4.19,9.64,0.06,0.35,0.29,-24.00,25.00,91.00
4210.00,-4.31,-3.88,12.32,0.07,0.18,0.27,-29.00,28.00,86.00
4221.00,-4.31,-3.88,12.32,0.07,0.18,0.27,-29.00,28.00,86.00
4233.00,1.92,0.69,12.07,0.05,-0.00,0.25,-29.00,28.00,86.00
4245.00,0.32,1.13,8.31,0.04,-0.07,0.25,-29.00,28.00,86.00
4257.00,0.32,1.13,8.31,0.04,-0.07,0.25,-29.00,28.00,86.00
4269.00,1.66,-2.14,8.94,0.03,-0.03,0.27,-29.00,28.00,86.00
4281.00,1.66,-2.14,8.94,0.03,-0.03,0.27,-29.00,28.00,86.00
4292.00,2.19,-4.25,9.56,-0.00,-0.09,0.25,-29.00,28.00,86.00
4305.00,-1.54,-1.73,9.16,0.02,-0.07,0.27,-29.00,28.00,86.00
4317.00,-1.54,-1.73,9.16,0.02,-0.07,0.27,-29.00,28.00,86.00
4329.00,1.88,0.76,10.61,0.00,-0.05,0.27,-29.00,25.00,89.00
4341.00,1.88,0.76,10.61,0.00,-0.05,0.27,-29.00,25.00,89.00
4354.00,-1.31,2.25,7.30,0.00,0.02,0.28,-29.00,25.00,89.00
4365.00,1.17,5.91,10.06,0.02,-0.01,0.26,-29.00,25.00,89.00
4377.00,1.17,5.91,10.06,0.02,-0.01,0.26,-29.00,25.00,89.00
4389.00,4.24,6.31,17.16,0.06,-0.16,0.28,-29.00,25.00,89.00
4393.00,4.24,6.31,17.16,0.06,-0.16,0.28,-29.00,25.00,89.00
4472.00,-1.25,4.18,8.92,0.10,0.29,0.39,-27.00,28.00,86.00
4551.00,0.08,-4.34,0.10,0.13,0.04,0.31,-27.00,28.00,86.00
4629.00,-1.18,1.30,4.01,0.09,0.35,0.14,-29.00,29.00,89.00
4708.00,-2.32,-1.06,2.65,0.03,0.60,0.00,-30.00,28.00,86.00
4798.00,2.04,-7.45,8.27,-0.03,-0.13,0.05,-30.00,28.00,86.00
4809.00,-0.24,-3.36,11.93,-0.03,0.07,0.05,-30.00,28.00,86.00
4821.00,-0.24,-3.36,11.93,-0.03,0.07,0.05,-30.00,28.00,86.00
4833.00,0.04,1.32,10.90,-0.00,-0.53,0.04,-32.00,30.00,89.00
4846.00,-0.36,2.18,8.17,0.02,-1.40,0.05,-32.00,30.00,89.00
4858.00,-0.36,2.18,8.17,0.02,-1.40,0.05,-32.00,30.00,89.00
4870.00,0.62,-3.51,12.54,0.02,-0.75,0.08,-32.00,30.00,89.00
4881.00,0.62,-3.51,12.54,0.02,-0.75,0.08,-32.00,30.00,89.00
4893.00,0.86,-6.46,5.23,0.19,0.21,0.13,-32.00,30.00,89.00
4905.00,0.28,-0.16,8.60,-0.04,0.67,0.14,-32.00,30.00,89.00
