time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
1.168,-2.21,4.58,8.56,-1.85,0.1,4.12,-63.0,43.0,58.0,9.956610869166274,258.82793686937015
1.179,-2.16,3.81,8.81,-2.01,0.14,4.01,-63.0,43.0,58.0,9.838587296964945,257.1284957525449
1.192,-2.16,3.81,8.81,-2.01,0.14,4.01,-63.0,43.0,58.0,9.838587296964945,257.1284957525449
1.204,-2.43,2.59,9.29,-2.13,0.08,3.9,-63.0,43.0,58.0,9.94570761685663,254.64928563356892
1.215,-2.98,1.75,9.28,-2.19,0.05,3.78,-46.0,57.0,69.0,9.902590570148803,250.31764780509215
1.227,-2.98,1.75,9.28,-2.19,0.05,3.78,-46.0,57.0,69.0,9.902590570148803,250.31764780509215
1.239,-3.93,2.08,9.43,-2.23,-0.07,3.63,-46.0,57.0,69.0,10.425746975636805,244.12776253953217
1.252,-3.93,2.08,9.43,-2.23,-0.07,3.63,-46.0,57.0,69.0,10.425746975636805,244.12776253953217
1.264,-4.92,1.7,9.08,-2.24,-0.4,3.39,-46.0,57.0,69.0,10.466269631535392,233.93032512436426
1.276,-5.27,0.76,8.57,-2.18,-0.81,3.09,-46.0,57.0,69.0,10.089370644396013,221.584343884187
1.287,-5.27,0.76,8.57,-2.18,-0.81,3.09,-46.0,57.0,69.0,10.089370644396013,221.584343884187
1.3,-5.19,-0.07,8.22,-2.05,-1.17,2.79,-46.0,57.0,69.0,9.721594519419128,209.38844334772116
1.312,-5.19,-0.07,8.22,-2.05,-1.17,2.79,-46.0,57.0,69.0,9.721594519419128,209.38844334772116
1.324,-5.33,-0.06,7.98,-1.89,-1.39,2.49,-46.0,57.0,69.0,9.596504571978278,196.01772971454
1.336,-5.34,-0.09,8.01,-1.76,-1.51,2.14,-27.0,60.0,82.0,9.627242595883828,180.79791942655743
1.349,-5.34,-0.09,8.01,-1.76,-1.51,2.14,-27.0,60.0,82.0,9.627242595883828,180.79791942655743
1.36,-4.87,-0.23,8.06,-1.69,-1.41,1.75,-27.0,60.0,82.0,9.419840762985329,161.10917096068076
1.372,-4.87,-0.23,8.06,-1.69,-1.41,1.75,-27.0,60.0,82.0,9.419840762985329,161.10917096068076
1.383,-3.98,-0.07,7.56,-1.65,-1.09,1.38,-27.0,60.0,82.0,8.543939372444072,138.16482521003053
1.396,-3.33,-0.11,6.93,-1.6,-0.7,1.05,-27.0,60.0,82.0,7.68933677244013,116.75552821354442
1.408,-3.33,-0.11,6.93,-1.6,-0.7,1.05,-27.0,60.0,82.0,7.68933677244013,116.75552821354442
1.42,-2.43,-0.53,6.6,-1.53,-0.26,0.76,-27.0,60.0,82.0,7.053070253442822,99.00903010215819
1.431,-2.43,-0.53,6.6,-1.53,-0.26,0.76,-27.0,60.0,82.0,7.053070253442822,99.00903010215819
1.445,-1.65,-0.91,6.94,-1.44,0.2,0.48,-27.0,60.0,82.0,7.191258582473585,87.72056819485113
1.456,-1.3,-1.27,7.51,-1.36,0.69,0.25,-18.0,51.0,93.0,7.7267716415072085,88.54376389728442
1.468,-1.3,-1.27,7.51,-1.36,0.69,0.25,-18.0,51.0,93.0,7.7267716415072085,88.54376389728442
1.479,-1.47,-1.17,7.83,-1.27,1.14,0.04,-18.0,51.0,93.0,8.052248133285511,97.80810796947881
1.495,-1.47,-1.17,7.83,-1.27,1.14,0.04,-18.0,51.0,93.0,8.052248133285511,97.80810796947881
1.506,-1.75,-0.83,7.97,-1.16,1.49,-0.15,-18.0,51.0,93.0,8.201969275728848,108.5327864984224
1.518,-1.62,-0.85,8.33,-1.03,1.69,-0.31,-18.0,51.0,93.0,8.52852859525018,114.77904932186941
1.529,-1.62,-0.85,8.33,-1.03,1.69,-0.31,-18.0,51.0,93.0,8.52852859525018,114.77904932186941
1.54,-1.75,-0.98,8.47,-0.88,1.84,-0.45,-18.0,51.0,93.0,8.704240345946337,119.67139466859335
1.554,-1.75,-0.98,8.47,-0.88,1.84,-0.45,-18.0,51.0,93.0,8.704240345946337,119.67139466859335
1.565,-1.66,-1.16,8.18,-0.72,1.95,-0.55,-18.0,51.0,93.0,8.42695674606201,123.19791750936497
1.577,1.14,2.3,24.65,-0.15,0.93,-0.32,-18.0,51.0,93.0,24.783302846876563,57.00282208138141
1.588,1.14,2.3,24.65,-0.15,0.93,-0.32,-18.0,51.0,93.0,24.783302846876563,57.00282208138141
1.601,2.76,1.57,5.37,1.13,-3.28,-0.27,-31.0,42.0,90.0,6.238541496215281,199.37120114803992
1.613,2.76,1.57,5.37,1.13,-3.28,-0.27,-31.0,42.0,90.0,6.238541496215281,199.37120114803992
1.624,-1.77,-1.34,4.16,1.29,-2.42,-0.2,-31.0,42.0,90.0,4.715304868192512,157.542557454371
1.636,-2.7,-0.42,5.43,1.22,-1.39,-0.22,-31.0,42.0,90.0,6.078758096848401,106.71329320921427
1.649,-2.7,-0.42,5.43,1.22,-1.39,-0.22,-31.0,42.0,90.0,6.078758096848401,106.71329320921427
1.661,8.92,4.14,20.76,1.02,-0.19,-0.27,-31.0,42.0,90.0,22.97136478313816,61.426847702804174
1.672,8.92,4.14,20.76,1.02,-0.19,-0.27,-31.0,42.0,90.0,22.97136478313816,61.426847702804174
1.684,3.46,-1.74,-3.85,0.01,0.04,0.05,-31.0,42.0,90.0,5.460924830099752,3.713190901374359
1.697,1.08,2.65,1.01,0.02,-0.19,0.22,-31.0,42.0,90.0,3.034633421024688,16.69461766905721
1.709,1.08,2.65,1.01,0.02,-0.19,0.22,-31.0,42.0,90.0,3.034633421024688,16.69461766905721
1.72,-7.84,3.16,36.42,0.16,0.79,0.19,-23.0,48.0,87.0,37.38806761521649,47.44837821083092
1.732,-7.84,3.16,36.42,0.16,0.79,0.19,-23.0,48.0,87.0,37.38806761521649,47.44837821083092
1.744,-1.7,2.33,4.71,0.1,-0.05,0.06,-23.0,48.0,87.0,5.52295210915322,7.2700194109224405
1.756,-0.79,1.64,16.88,0.07,0.26,0.04,-23.0,48.0,87.0,16.977870891251353,15.596664724737474
1.767,-0.79,1.64,16.88,0.07,0.26,0.04,-23.0,48.0,87.0,16.977870891251353,15.596664724737474
1.779,-0.96,0.7,12.58,0.02,0.03,0.03,-23.0,48.0,87.0,12.635980373520686,2.687410271995297
1.79,-0.96,0.7,12.58,0.02,0.03,0.03,-23.0,48.0,87.0,12.635980373520686,2.687410271995297
1.804,0.54,0.43,9.51,0.01,-0.03,-0.01,-23.0,48.0,87.0,9.53501966437406,1.9002860271582585
1.816,-0.3,0.2,9.93,0.0,-0.0,-0.0,-23.0,48.0,87.0,9.936543664675359,0.0
1.827,-0.3,0.2,9.93,0.0,-0.0,-0.0,-23.0,48.0,87.0,9.936543664675359,0.0
1.839,0.09,-0.0,9.92,-0.0,-0.0,-0.0,-23.0,49.0,90.0,9.920408257728106,0.0
1.853,0.09,-0.0,9.92,-0.0,-0.0,-0.0,-23.0,49.0,90.0,9.920408257728106,0.0
1.865,0.11,-0.11,9.76,-0.0,0.01,-0.0,-23.0,49.0,90.0,9.761239675369106,0.5729577951308232
1.876,0.13,-0.25,9.83,0.0,0.02,-0.0,-23.0,49.0,90.0,9.834037827871114,1.1459155902616465
1.888,0.13,-0.25,9.83,0.0,0.02,-0.0,-23.0,49.0,90.0,9.834037827871114,1.1459155902616465
1.902,-0.07,-0.53,9.94,0.0,0.02,-0.0,-23.0,49.0,90.0,9.954365876337878,1.1459155902616465
1.914,-0.07,-0.53,9.94,0.0,0.02,-0.0,-23.0,49.0,90.0,9.954365876337878,1.1459155902616465
1.925,-0.0,-0.66,9.88,0.0,0.0,-0.0,-23.0,49.0,90.0,9.902019995940224,0.0
1.937,0.14,-0.65,9.76,0.0,-0.0,-0.0,-23.0,49.0,90.0,9.782622347816561,0.0
1.95,0.14,-0.65,9.76,0.0,-0.0,-0.0,-23.0,49.0,90.0,9.782622347816561,0.0
1.962,0.03,-0.57,9.83,0.0,0.0,-0.0,-23.0,49.0,93.0,9.846557774166564,0.0
1.973,0.03,-0.57,9.83,0.0,0.0,-0.0,-23.0,49.0,93.0,9.846557774166564,0.0
1.985,-0.04,-0.44,9.89,0.0,0.01,0.0,-23.0,49.0,93.0,9.899863635424481,0.5729577951308232
1.996,0.06,-0.41,9.8,-0.0,-0.02,-0.0,-23.0,49.0,93.0,9.808756292211568,1.1459155902616465
2.01,0.06,-0.41,9.8,-0.0,-0.02,-0.0,-23.0,49.0,93.0,9.808756292211568,1.1459155902616465
2.022,0.04,-0.39,9.84,-0.01,-0.02,-0.0,-23.0,49.0,93.0,9.847806862444044,1.2811725781509187
2.033,0.04,-0.39,9.84,-0.01,-0.02,-0.0,-23.0,49.0,93.0,9.847806862444044,1.2811725781509187
2.045,0.04,-0.53,9.83,-0.0,-0.01,-0.0,-23.0,49.0,93.0,9.844358790698356,0.5729577951308232
2.058,0.04,-0.53,9.79,-0.0,-0.0,-0.0,-23.0,49.0,93.0,9.804417371776866,0.0
2.069,0.04,-0.53,9.79,-0.0,-0.0,-0.0,-23.0,49.0,93.0,9.804417371776866,0.0
2.081,0.03,-0.4,9.8,0.0,0.0,-0.0,-23.0,49.0,93.0,9.80820574824978,0.0
2.092,0.03,-0.4,9.8,0.0,0.0,-0.0,-23.0,49.0,93.0,9.80820574824978,0.0
2.104,0.04,-0.17,9.74,0.0,0.01,-0.0,-25.0,51.0,90.0,9.741565582595028,0.5729577951308232
2.116,0.04,-0.17,9.74,0.0,0.01,-0.0,-25.0,51.0,90.0,9.741565582595028,0.5729577951308232
2.127,0.02,0.11,9.74,0.01,0.01,-0.0,-25.0,51.0,90.0,9.74064166264215,0.8102846845413955
2.139,0.11,0.18,9.77,0.01,0.02,-0.0,-25.0,51.0,90.0,9.77227711436797,1.2811725781509187
2.152,0.11,0.18,9.77,0.01,0.02,-0.0,-25.0,51.0,90.0,9.77227711436797,1.2811725781509187
2.164,0.02,-0.26,10.02,0.0,0.01,-0.0,-25.0,51.0,90.0,10.023392639221512,0.5729577951308232
2.175,0.02,-0.26,10.02,0.0,0.01,-0.0,-25.0,51.0,90.0,10.023392639221512,0.5729577951308232
2.187,-0.06,-0.23,9.82,-0.0,-0.01,-0.0,-25.0,51.0,90.0,9.822876360822221,0.5729577951308232
2.2,-0.02,-0.18,9.8,-0.0,-0.02,-0.0,-25.0,51.0,90.0,9.801673326529507,1.1459155902616465
2.212,-0.02,-0.18,9.8,-0.0,-0.02,-0.0,-25.0,51.0,90.0,9.801673326529507,1.1459155902616465
2.224,0.11,-0.44,9.8,-0.0,-0.01,-0.0,-23.0,49.0,87.0,9.81048928443429,0.5729577951308232
2.235,0.11,-0.44,9.8,-0.0,-0.01,-0.0,-23.0,49.0,87.0,9.81048928443429,0.5729577951308232
2.249,0.02,-0.37,9.91,-0.0,-0.0,0.0,-23.0,49.0,87.0,9.916924926609054,0.0
2.26,-0.03,-0.41,9.91,0.0,-0.01,-0.0,-23.0,49.0,87.0,9.918523075539019,0.5729577951308232
2.272,-0.03,-0.41,9.91,0.0,-0.01,-0.0,-23.0,49.0,87.0,9.918523075539019,0.5729577951308232
2.284,-0.0,-0.47,9.84,0.0,-0.0,-0.01,-23.0,49.0,87.0,9.851218198781305,0.5729577951308232
2.296,-0.0,-0.47,9.84,0.0,-0.0,-0.01,-23.0,49.0,87.0,9.851218198781305,0.5729577951308232
2.309,0.03,-0.66,9.96,0.0,-0.01,-0.01,-23.0,49.0,87.0,9.981888598857433,0.8102846845413955
2.321,-0.0,-0.86,9.91,0.0,-0.01,-0.0,-23.0,49.0,87.0,9.947245849982798,0.5729577951308232
2.332,-0.0,-0.86,9.91,0.0,-0.01,-0.0,-23.0,49.0,87.0,9.947245849982798,0.5729577951308232
2.344,0.09,-0.66,9.72,0.0,-0.01,-0.0,-23.0,49.0,93.0,9.742797339573476,0.5729577951308232
2.357,0.1,-0.39,9.7,0.0,0.0,-0.0,-23.0,49.0,93.0,9.708352074373899,0.0
2.368,0.1,-0.39,9.7,0.0,0.0,-0.0,-23.0,49.0,93.0,9.708352074373899,0.0
2.38,-0.03,-0.16,9.89,0.0,0.01,-0.0,-23.0,49.0,93.0,9.891339646377533,0.5729577951308232
2.391,-0.03,-0.16,9.89,0.0,0.01,-0.0,-23.0,49.0,93.0,9.891339646377533,0.5729577951308232
2.404,0.05,-0.18,9.9,-0.0,0.0,-0.0,-23.0,49.0,93.0,9.901762469378873,0.0
2.416,0.05,-0.18,9.9,-0.0,0.0,-0.0,-23.0,49.0,93.0,9.901762469378873,0.0
2.427,0.01,-0.23,9.78,-0.0,0.0,-0.0,-23.0,49.0,93.0,9.782709236198324,0.0
2.439,0.09,-0.17,9.85,-0.0,0.0,-0.0,-23.0,49.0,93.0,9.851877993560416,0.0
2.452,0.09,-0.17,9.85,-0.0,0.0,-0.0,-23.0,49.0,93.0,9.851877993560416,0.0
2.464,0.09,-0.33,9.87,0.0,0.01,0.0,-23.0,49.0,93.0,9.875925273107326,0.5729577951308232
2.476,0.09,-0.33,9.87,0.0,0.01,0.0,-23.0,49.0,93.0,9.875925273107326,0.5729577951308232
2.488,-0.03,-0.31,9.77,0.0,0.01,-0.0,-23.0,49.0,93.0,9.774962915530676,0.5729577951308232
2.501,-0.19,-0.22,9.91,0.0,0.0,-0.01,-23.0,49.0,93.0,9.914262453657358,0.5729577951308232
2.512,-0.19,-0.22,9.91,0.0,0.0,-0.01,-23.0,49.0,93.0,9.914262453657358,0.5729577951308232
2.524,0.19,-0.41,9.88,-0.0,-0.02,-0.0,-23.0,49.0,93.0,9.89032860930313,1.1459155902616465
2.536,0.19,-0.41,9.88,-0.0,-0.02,-0.0,-23.0,49.0,93.0,9.89032860930313,1.1459155902616465
2.548,-0.08,-0.67,10.18,-0.0,-0.01,0.0,-23.0,49.0,93.0,10.202337967348464,0.5729577951308232
2.561,0.12,-0.91,9.72,-0.01,-0.03,-0.0,-23.0,49.0,93.0,9.763242289321719,1.811851635761533
2.573,0.12,-0.91,9.72,-0.01,-0.03,-0.0,-23.0,49.0,93.0,9.763242289321719,1.811851635761533
2.585,0.06,-0.72,9.75,-0.0,-0.02,-0.0,-23.0,49.0,93.0,9.776732583025886,1.1459155902616465
2.596,0.06,-0.72,9.75,-0.0,-0.02,-0.0,-23.0,49.0,93.0,9.776732583025886,1.1459155902616465
2.609,0.13,-0.52,9.69,-0.0,-0.01,-0.0,-25.0,49.0,90.0,9.70481323880063,0.5729577951308232
2.621,0.11,-0.32,9.75,-0.0,0.0,-0.0,-25.0,49.0,90.0,9.755870027834524,0.0
2.632,0.11,-0.32,9.75,-0.0,0.0,-0.0,-25.0,49.0,90.0,9.755870027834524,0.0
2.644,0.03,-0.03,9.74,0.0,0.02,-0.01,-25.0,49.0,90.0,9.740092402025764,1.2811725781509187
2.657,0.03,-0.03,9.74,0.0,0.02,-0.01,-25.0,49.0,90.0,9.740092402025764,1.2811725781509187
2.668,0.38,0.14,9.76,0.01,0.03,-0.01,-25.0,49.0,90.0,9.76839802628865,1.9002860271582585
2.679,-0.36,-0.24,10.19,0.01,0.03,0.0,-25.0,49.0,90.0,10.199181339695848,1.811851635761533
2.691,-0.36,-0.24,10.19,0.01,0.03,0.0,-25.0,49.0,90.0,10.199181339695848,1.811851635761533
2.704,0.02,-0.49,9.91,0.01,0.03,-0.0,-25.0,49.0,90.0,9.92212678814376,1.811851635761533
2.715,0.02,-0.49,9.91,0.01,0.03,-0.0,-25.0,49.0,90.0,9.92212678814376,1.811851635761533
2.727,0.01,-0.34,9.89,0.0,0.02,-0.0,-23.0,51.0,90.0,9.895847614024785,1.1459155902616465
2.738,0.04,-0.28,9.85,-0.0,0.0,-0.0,-23.0,51.0,90.0,9.854060076942904,0.0
2.75,0.04,-0.28,9.85,-0.0,0.0,-0.0,-23.0,51.0,90.0,9.854060076942904,0.0
2.762,-0.19,-1.63,9.7,0.02,-0.02,-0.0,-23.0,51.0,90.0,9.837835127709754,1.620569369082791
2.774,-0.19,-1.63,9.7,0.02,-0.02,-0.0,-23.0,51.0,90.0,9.837835127709754,1.620569369082791
2.785,0.31,0.07,10.88,0.09,0.09,-0.04,-23.0,51.0,90.0,10.884640554469405,7.644210425557962
2.797,0.04,-2.15,9.43,0.03,0.13,-0.07,-23.0,51.0,90.0,9.672073200715552,8.632479605841336
2.811,0.04,-2.15,9.43,0.03,0.13,-0.07,-23.0,51.0,90.0,9.672073200715552,8.632479605841336
2.823,-0.73,-2.01,9.59,-0.05,0.01,0.06,-23.0,51.0,90.0,9.825533064419457,4.511474190336548
2.835,-0.73,-2.01,9.59,-0.05,0.01,0.06,-23.0,51.0,90.0,9.825533064419457,4.511474190336548
2.846,0.37,-0.85,10.37,-0.04,-0.1,0.12,-23.0,49.0,90.0,10.411354378753995,9.238666846483065
2.858,0.31,-0.35,10.03,0.03,0.01,0.08,-23.0,49.0,90.0,10.040891394692006,4.928769318002914
2.87,0.31,-0.35,10.03,0.03,0.01,0.08,-23.0,49.0,90.0,10.040891394692006,4.928769318002914
2.882,-0.25,-0.72,9.87,0.1,0.2,0.07,-23.0,49.0,90.0,9.899383819208142,13.424830301186109
2.894,-0.25,-0.72,9.87,0.1,0.2,0.07,-23.0,49.0,90.0,9.899383819208142,13.424830301186109
2.907,-0.74,-1.03,10.13,0.11,0.15,0.18,-23.0,49.0,90.0,10.209084190073076,14.8306448090023
2.918,-0.33,-1.2,9.92,0.13,-0.1,0.34,-23.0,49.0,90.0,9.997764750182913,21.628682458177465
2.929,-0.33,-1.2,9.92,0.13,-0.1,0.34,-23.0,49.0,90.0,9.997764750182913,21.628682458177465
2.941,-0.28,-1.28,9.94,0.17,-0.06,0.48,-23.0,49.0,90.0,10.025986235777506,29.377709056665523
2.954,-0.28,-1.28,9.94,0.17,-0.06,0.48,-23.0,49.0,90.0,10.025986235777506,29.377709056665523
2.966,-0.43,-1.7,9.73,0.2,-0.07,0.6,-23.0,49.0,90.0,9.886748707234347,36.45830894487229
2.978,0.0,-1.01,9.43,0.15,-0.14,0.7,-25.0,52.0,93.0,9.483933782982671,41.79451230534038
2.99,0.0,-1.01,9.43,0.15,-0.14,0.7,-25.0,52.0,93.0,9.483933782982671,41.79451230534038
3.002,0.02,-0.34,8.69,-0.04,-0.02,0.75,-25.0,52.0,93.0,8.696671777180049,43.04816122184116
3.014,0.02,-0.34,8.69,-0.04,-0.02,0.75,-25.0,52.0,93.0,8.696671777180049,43.04816122184116
3.026,-0.4,-0.07,8.8,-0.37,0.07,0.75,-25.0,52.0,93.0,8.809364335750907,48.084098331083126
3.038,-4.96,-1.54,14.71,-0.41,-0.53,0.57,-25.0,52.0,93.0,15.599913461298431,50.40400613318438
3.049,-4.96,-1.54,14.71,-0.41,-0.53,0.57,-25.0,52.0,93.0,15.599913461298431,50.40400613318438
3.062,0.38,0.09,4.79,0.04,0.25,0.02,-25.0,52.0,93.0,4.8058922168521425,14.551323292943412
3.074,0.38,0.09,4.79,0.04,0.25,0.02,-25.0,52.0,93.0,4.8058922168521425,14.551323292943412
3.085,0.74,0.19,22.37,-0.05,0.23,0.03,-25.0,52.0,93.0,22.383042688606928,13.594925432147878
3.097,0.74,0.19,22.37,-0.05,0.23,0.03,-25.0,52.0,93.0,22.383042688606928,13.594925432147878
3.11,0.14,-0.34,2.87,-0.09,-0.48,-0.03,-18.0,52.0,93.0,2.893458138629277,28.03397653193017
