time,ax,ay,az,gx,gy,gz,mx,my,mz
1633.00,-0.46,-1.47,10.70,-0.58,0.18,-0.42,22.00,4.00,90.00
1646.00,-0.46,-1.47,10.70,-0.58,0.18,-0.42,22.00,4.00,90.00
1657.00,-1.17,-1.29,11.05,-0.52,0.34,-0.37,22.00,4.00,90.00
1669.00,-1.17,-1.29,11.05,-0.52,0.34,-0.37,22.00,4.00,90.00
1681.00,-2.18,-1.32,11.18,-0.46,0.21,-0.34,22.00,4.00,90.00
1693.00,-2.65,-1.63,10.77,-0.39,-0.06,-0.36,22.00,4.00,90.00
1705.00,-2.65,-1.63,10.77,-0.39,-0.06,-0.36,22.00,4.00,90.00
1717.00,-1.66,-1.72,11.11,-0.31,-0.19,-0.39,26.00,0.00,90.00
1729.00,-1.66,-1.72,11.11,-0.31,-0.19,-0.39,26.00,0.00,90.00
1740.00,-0.73,-1.17,11.81,-0.24,-0.29,-0.38,26.00,0.00,90.00
1752.00,-0.95,-1.39,12.26,-0.19,-0.52,-0.34,26.00,0.00,90.00
1764.00,-0.95,-1.39,12.26,-0.19,-0.52,-0.34,26.00,0.00,90.00
1776.00,-1.28,-1.99,12.27,-0.14,-0.84,-0.32,26.00,0.00,90.00
1788.00,-1.28,-1.99,12.27,-0.14,-0.84,-0.32,26.00,0.00,90.00
1801.00,-0.77,-2.20,12.39,-0.07,-1.08,-0.35,26.00,0.00,90.00
1813.00,0.24,-1.81,12.68,-0.01,-1.08,-0.38,26.00,0.00,90.00
1825.00,0.24,-1.81,12.68,-0.01,-1.08,-0.38,26.00,0.00,90.00
1836.00,0.68,-1.42,12.78,0.02,-0.83,-0.36,30.00,-2.00,87.00
1849.00,0.68,-1.42,12.78,0.02,-0.83,-0.36,30.00,-2.00,87.00
1860.00,2.81,-2.75,20.29,-0.05,-0.10,-0.24,30.00,-2.00,87.00
1872.00,-1.37,-1.88,13.25,-0.58,1.26,-0.12,30.00,-2.00,87.00
1884.00,-1.37,-1.88,13.25,-0.58,1.26,-0.12,30.00,-2.00,87.00
1898.00,-2.54,-1.61,10.42,-0.69,1.13,-0.16,30.00,-2.00,87.00
1909.00,-2.54,-1.61,10.42,-0.69,1.13,-0.16,30.00,-2.00,87.00
1920.00,-3.44,-1.01,7.17,-0.58,0.38,-0.25,30.00,-2.00,87.00
1932.00,-0.09,0.17,6.89,-0.08,-0.69,-0.16,30.00,-2.00,87.00
1946.00,-0.09,0.17,6.89,-0.08,-0.69,-0.16,30.00,-2.00,87.00
1958.00,0.25,-0.52,8.30,0.18,-0.43,-0.04,30.00,-2.00,87.00
1969.00,0.25,-0.52,8.30,0.18,-0.43,-0.04,30.00,-2.00,87.00
1981.00,3.74,-0.00,11.76,0.17,-0.24,-0.01,32.00,-3.00,87.00
1994.00,0.72,-0.25,8.89,0.03,0.32,0.09,32.00,-3.00,87.00
2005.00,0.72,-0.25,8.89,0.03,0.32,0.09,32.00,-3.00,87.00
2017.00,0.72,0.39,8.91,0.11,0.27,0.12,32.00,-3.00,87.00
2029.00,0.72,0.39,8.91,0.11,0.27,0.12,32.00,-3.00,87.00
2041.00,-0.13,0.20,10.96,0.09,0.16,0.07,32.00,-3.00,87.00
2054.00,-0.22,-0.20,11.10,0.02,0.05,-0.00,32.00,-3.00,87.00
2066.00,-0.22,-0.20,11.10,0.02,0.05,-0.00,32.00,-3.00,87.00
2077.00,0.07,-0.23,10.35,-0.02,-0.06,-0.01,32.00,-3.00,87.00
2089.00,0.07,-0.23,10.35,-0.02,-0.06,-0.01,32.00,-3.00,87.00
2102.00,0.39,-0.25,8.97,-0.02,-0.02,-0.00,30.00,-2.00,87.00
2113.00,-0.13,-0.25,10.09,0.01,-0.03,0.01,30.00,-2.00,87.00
2125.00,-0.13,-0.25,10.09,0.01,-0.03,0.01,30.00,-2.00,87.00
2136.00,0.30,-0.30,9.12,0.00,0.04,0.01,30.00,-2.00,87.00
2150.00,0.30,-0.30,9.12,0.00,0.04,0.01,30.00,-2.00,87.00
2161.00,0.14,-0.33,10.99,0.01,0.08,0.02,30.00,-2.00,87.00
2173.00,-0.18,-0.19,10.71,0.01,0.06,0.01,30.00,-2.00,87.00
2185.00,-0.18,-0.19,10.71,0.01,0.06,0.01,30.00,-2.00,87.00
2197.00,-0.11,-0.33,9.89,-0.00,-0.00,0.00,30.00,-2.00,87.00
2210.00,-0.11,-0.33,9.89,-0.00,-0.00,0.00,30.00,-2.00,87.00
2222.00,-0.02,-0.21,9.57,0.00,0.02,-0.01,28.00,-2.00,87.00
2234.00,0.11,-0.32,9.81,-0.01,0.02,-0.00,28.00,-2.00,87.00
2245.00,0.11,-0.32,9.81,-0.01,0.02,-0.00,28.00,-2.00,87.00
2258.00,0.03,-0.40,9.80,-0.02,0.01,0.00,28.00,-2.00,87.00
2270.00,0.03,-0.40,9.80,-0.02,0.01,0.00,28.00,-2.00,87.00
2281.00,0.08,-0.86,10.01,-0.01,-0.02,0.00,28.00,-2.00,87.00
2293.00,0.29,-0.55,9.80,0.01,-0.05,-0.01,28.00,-2.00,87.00
2306.00,0.29,-0.55,9.80,0.01,-0.05,-0.01,28.00,-2.00,87.00
2317.00,0.09,-0.37,9.83,-0.00,-0.04,-0.00,28.00,-2.00,87.00
2329.00,0.09,-0.37,9.83,-0.00,-0.04,-0.00,28.00,-2.00,87.00
2340.00,-0.01,-0.23,10.03,-0.01,-0.05,0.00,30.00,-3.00,90.00
2354.00,0.26,-0.06,9.40,-0.01,-0.03,-0.01,30.00,-3.00,90.00
2365.00,0.26,-0.06,9.40,-0.01,-0.03,-0.01,30.00,-3.00,90.00
2377.00,0.31,-0.00,9.75,-0.00,-0.01,0.00,30.00,-3.00,90.00
2388.00,0.31,-0.00,9.75,-0.00,-0.01,0.00,30.00,-3.00,90.00
2400.00,0.15,-0.05,9.74,0.01,0.04,0.01,30.00,-3.00,90.00
2413.00,-0.15,-0.01,10.20,0.01,0.04,0.00,30.00,-3.00,90.00
2425.00,-0.15,-0.01,10.20,0.01,0.04,0.00,30.00,-3.00,90.00
2436.00,0.16,0.00,9.76,-0.01,-0.02,-0.00,30.00,-3.00,90.00
2448.00,0.16,0.00,9.76,-0.01,-0.02,-0.00,30.00,-3.00,90.00
2461.00,0.22,-0.00,9.65,-0.00,0.00,-0.00,30.00,-3.00,90.00
2472.00,-0.02,-0.01,10.00,0.00,0.02,0.00,32.00,-2.00,87.00
2484.00,-0.02,-0.01,10.00,0.00,0.02,0.00,32.00,-2.00,87.00
2495.00,0.14,-0.00,9.84,-0.00,-0.00,-0.00,32.00,-2.00,87.00
2508.00,0.14,-0.00,9.84,-0.00,-0.00,-0.00,32.00,-2.00,87.00
2520.00,0.17,0.01,9.76,-0.00,0.00,-0.00,32.00,-2.00,87.00
2531.00,0.17,0.01,9.76,-0.00,0.00,-0.00,32.00,-2.00,87.00
2543.00,0.08,0.03,9.88,-0.00,0.01,-0.00,32.00,-2.00,87.00
2556.00,0.12,0.04,9.84,-0.00,-0.00,-0.00,32.00,-2.00,87.00
2568.00,0.12,0.04,9.84,-0.00,-0.00,-0.00,32.00,-2.00,87.00
2580.00,0.09,0.10,9.89,-0.00,0.00,-0.00,32.00,-2.00,87.00
2591.00,0.09,0.10,9.89,-0.00,0.00,-0.00,32.00,-2.00,87.00
2603.00,0.12,0.12,9.81,0.00,-0.00,-0.00,30.00,-2.00,90.00
2617.00,0.11,0.15,9.85,0.00,-0.00,-0.00,30.00,-2.00,90.00
2628.00,0.11,0.15,9.85,0.00,-0.00,-0.00,30.00,-2.00,90.00
2640.00,0.13,0.17,9.84,-0.00,-0.00,-0.00,30.00,-2.00,90.00
2652.00,0.11,0.19,9.86,-0.00,-0.00,-0.00,30.00,-2.00,90.00
2666.00,0.11,0.19,9.86,-0.00,-0.00,-0.00,30.00,-2.00,90.00
2678.00,0.12,0.20,9.84,-0.00,-0.00,0.00,30.00,-2.00,90.00
2689.00,0.12,0.20,9.84,-0.00,-0.00,0.00,30.00,-2.00,90.00
2701.00,0.11,0.20,9.85,0.00,-0.00,-0.00,30.00,-2.00,90.00
2715.00,0.12,0.22,9.86,0.00,-0.00,-0.00,34.00,-2.00,87.00
2727.00,0.12,0.22,9.86,0.00,-0.00,-0.00,34.00,-2.00,87.00
2738.00,0.12,0.24,9.84,-0.00,-0.00,-0.00,34.00,-2.00,87.00
2750.00,0.12,0.24,9.84,-0.00,-0.00,-0.00,34.00,-2.00,87.00
2762.00,0.12,0.27,9.84,-0.00,-0.00,-0.00,34.00,-2.00,87.00
2775.00,0.11,0.26,9.84,-0.00,-0.00,-0.00,34.00,-2.00,87.00
2787.00,0.11,0.26,9.84,-0.00,-0.00,-0.00,34.00,-2.00,87.00
2798.00,0.11,0.26,9.84,-0.00,0.00,-0.00,34.00,-2.00,87.00
2809.00,0.11,0.26,9.84,-0.00,0.00,-0.00,34.00,-2.00,87.00
2822.00,0.12,0.25,9.86,-0.00,-0.00,-0.00,34.00,-2.00,87.00
2834.00,0.12,0.23,9.87,-0.00,0.00,-0.00,34.00,-2.00,87.00
2846.00,0.12,0.23,9.87,-0.00,0.00,-0.00,34.00,-2.00,87.00
2858.00,0.12,0.21,9.83,-0.00,0.00,-0.00,32.00,-3.00,90.00
2871.00,0.12,0.21,9.83,-0.00,0.00,-0.00,32.00,-3.00,90.00
2882.00,0.11,0.19,9.85,-0.00,0.00,-0.00,32.00,-3.00,90.00
2894.00,0.11,0.19,9.84,-0.00,0.00,-0.00,32.00,-3.00,90.00
2905.00,0.11,0.19,9.84,-0.00,0.00,-0.00,32.00,-3.00,90.00
2917.00,0.13,0.22,9.84,-0.00,0.00,-0.00,32.00,-3.00,90.00
2930.00,0.13,0.22,9.84,-0.00,0.00,-0.00,32.00,-3.00,90.00
2942.00,0.12,0.22,9.83,-0.00,0.00,-0.00,32.00,-3.00,90.00
2954.00,0.11,0.20,9.86,0.00,0.00,-0.00,32.00,-3.00,90.00
2966.00,0.11,0.20,9.86,0.00,0.00,-0.00,32.00,-3.00,90.00
2979.00,0.12,0.19,9.83,-0.00,0.00,-0.00,30.00,-3.00,90.00
2991.00,0.12,0.19,9.83,-0.00,0.00,-0.00,30.00,-3.00,90.00
3003.00,0.13,0.19,9.85,-0.00,0.00,-0.00,30.00,-3.00,90.00
3014.00,0.13,0.20,9.85,-0.00,0.00,-0.00,30.00,-3.00,90.00
3027.00,0.13,0.20,9.85,-0.00,0.00,-0.00,30.00,-3.00,90.00
3039.00,0.11,0.20,9.84,-0.00,-0.00,-0.00,30.00,-3.00,90.00
3050.00,0.11,0.20,9.84,-0.00,-0.00,-0.00,30.00,-3.00,90.00
3062.00,0.11,0.21,9.85,-0.00,-0.00,-0.00,30.00,-3.00,90.00
3074.00,0.11,0.20,9.86,-0.00,-0.00,-0.00,30.00,-3.00,90.00
3087.00,0.11,0.20,9.86,-0.00,-0.00,-0.00,30.00,-3.00,90.00
3099.00,0.11,0.19,9.85,-0.00,0.00,-0.00,30.00,-3.00,87.00
3111.00,0.11,0.19,9.85,-0.00,0.00,-0.00,30.00,-3.00,87.00
3122.00,0.11,0.20,9.84,-0.00,-0.00,-0.00,30.00,-3.00,87.00
3136.00,0.11,0.20,9.84,-0.00,-0.00,-0.00,30.00,-3.00,87.00
3148.00,0.11,0.20,9.84,-0.00,-0.00,-0.00,30.00,-3.00,87.00
3159.00,0.12,0.19,9.84,-0.00,0.00,-0.00,30.00,-3.00,87.00
3170.00,0.12,0.19,9.84,-0.00,0.00,-0.00,30.00,-3.00,87.00
3184.00,0.12,0.20,9.85,-0.00,-0.00,-0.00,30.00,-3.00,87.00
3195.00,0.12,0.19,9.87,-0.00,-0.00,-0.00,30.00,-3.00,87.00
3207.00,0.12,0.19,9.87,-0.00,-0.00,-0.00,30.00,-3.00,87.00
3218.00,0.11,0.21,9.86,0.00,-0.00,-0.00,30.00,-2.00,87.00
3231.00,0.11,0.21,9.86,0.00,-0.00,-0.00,30.00,-2.00,87.00
3243.00,0.12,0.20,9.82,-0.00,-0.00,-0.00,30.00,-2.00,87.00
3254.00,0.11,0.19,9.84,0.00,-0.00,-0.00,30.00,-2.00,87.00
3265.00,0.11,0.19,9.84,0.00,-0.00,-0.00,30.00,-2.00,87.00
3277.00,0.11,0.19,9.84,-0.00,-0.00,-0.00,30.00,-2.00,87.00
3290.00,0.11,0.19,9.84,-0.00,-0.00,-0.00,30.00,-2.00,87.00
3301.00,0.10,0.21,9.84,-0.00,0.00,-0.00,30.00,-2.00,87.00
3313.00,0.12,0.20,9.86,-0.00,0.00,-0.00,30.00,-2.00,87.00
3325.00,0.12,0.20,9.86,-0.00,0.00,-0.00,30.00,-2.00,87.00
3338.00,0.11,0.21,9.83,-0.00,-0.00,-0.00,30.00,-2.00,87.00
3350.00,0.11,0.21,9.83,-0.00,-0.00,-0.00,30.00,-2.00,87.00
3361.00,0.12,0.21,9.83,-0.00,-0.00,-0.00,32.00,-3.00,90.00
3372.00,0.12,0.21,9.83,-0.00,-0.00,-0.00,32.00,-3.00,90.00
3386.00,0.12,0.19,9.85,-0.00,0.00,-0.00,32.00,-3.00,90.00
3397.00,0.12,0.20,9.86,-0.00,0.00,-0.00,32.00,-3.00,90.00
3408.00,0.12,0.20,9.86,-0.00,0.00,-0.00,32.00,-3.00,90.00
3420.00,0.11,0.19,9.85,-0.00,0.00,-0.00,32.00,-3.00,90.00
3432.00,0.11,0.19,9.85,-0.00,0.00,-0.00,32.00,-3.00,90.00
3446.00,0.11,0.19,9.86,-0.00,0.00,-0.00,32.00,-3.00,90.00
3457.00,0.11,0.20,9.84,-0.00,0.00,-0.00,32.00,-3.00,90.00
3469.00,0.11,0.20,9.84,-0.00,0.00,-0.00,32.00,-3.00,90.00
3481.00,0.03,4.83,9.53,0.00,-0.02,-0.00,32.00,-3.00,90.00
3494.00,0.22,6.63,9.82,0.03,0.03,0.01,32.00,-3.00,90.00
3505.00,0.22,6.63,9.82,0.03,0.03,0.01,32.00,-3.00,90.00
3517.00,0.73,-3.47,11.34,0.09,0.10,-0.02,32.00,-3.00,90.00
3528.00,0.73,-3.47,11.34,0.09,0.10,-0.02,32.00,-3.00,90.00
3541.00,0.05,-1.97,9.77,0.17,0.25,-0.02,32.00,-3.00,90.00
3552.00,0.05,-1.97,9.77,0.17,0.25,-0.02,32.00,-3.00,90.00
3564.00,-0.33,4.29,10.46,0.18,0.12,0.01,32.00,-3.00,90.00
3575.00,0.43,2.22,9.22,0.19,-0.19,0.03,32.00,-3.00,90.00
3587.00,0.43,2.22,9.22,0.19,-0.19,0.03,32.00,-3.00,90.00
3591.00,0.43,2.22,9.22,0.19,-0.19,0.03,32.00,-3.00,90.00
3668.00,-0.76,0.17,9.57,-0.21,0.40,-0.14,30.00,-2.00,85.00
3747.00,-0.67,-0.23,11.16,-0.04,-0.05,-0.01,28.00,-2.00,87.00
3824.00,-0.22,-0.35,9.46,0.01,-0.01,0.02,28.00,-2.00,87.00
3914.00,0.43,-0.59,9.61,-0.01,0.03,-0.02,32.00,-2.00,87.00
3925.00,0.43,-0.59,9.61,-0.01,0.03,-0.02,32.00,-2.00,87.00
3936.00,-0.02,-0.62,9.54,-0.01,0.04,0.01,32.00,-2.00,87.00
3948.00,-0.02,-0.62,9.54,-0.01,0.04,0.01,32.00,-2.00,87.00
3961.00,-0.10,-0.45,10.02,0.00,0.04,0.01,32.00,-2.00,87.00
3972.00,-0.10,-0.45,10.02,0.00,0.04,0.01,32.00,-2.00,87.00
3984.00,0.14,-0.31,9.61,0.02,0.05,-0.01,34.00,-2.00,90.00
3997.00,0.21,-0.46,9.46,0.03,0.09,-0.00,34.00,-2.00,90.00
4009.00,0.21,-0.46,9.46,0.03,0.09,-0.00,34.00,-2.00,90.00
4022.00,-0.03,-0.49,9.94,0.04,0.12,0.01,34.00,-2.00,90.00
4034.00,-0.13,-0.49,9.90,0.05,0.13,-0.00,34.00,-2.00,90.00
4046.00,-0.13,-0.49,9.90,0.05,0.13,-0.00,34.00,-2.00,90.00
4057.00,0.00,-0.53,9.65,0.06,0.14,-0.01,34.00,-2.00,90.00
4070.00,0.00,-0.53,9.65,0.06,0.14,-0.01,34.00,-2.00,90.00
4082.00,-0.91,-0.47,10.18,0.04,0.11,-0.00,34.00,-2.00,90.00
4093.00,-0.91,-0.47,10.18,0.04,0.11,-0.00,34.00,-2.00,90.00
4105.00,0.09,-0.29,9.60,0.01,0.01,-0.01,30.00,0.00,87.00
4118.00,-0.26,-0.16,10.00,-0.01,-0.02,0.01,30.00,0.00,87.00
4129.00,-0.26,-0.16,10.00,-0.01,-0.02,0.01,30.00,0.00,87.00
4141.00,-0.11,-0.01,9.98,-0.01,-0.03,0.00,30.00,0.00,87.00
4152.00,-0.11,-0.01,9.98,-0.01,-0.03,0.00,30.00,0.00,87.00
4165.00,0.02,-0.07,9.68,0.00,-0.01,-0.01,30.00,0.00,87.00
4177.00,-0.11,-0.15,9.81,0.01,0.01,-0.00,30.00,0.00,87.00
4188.00,-0.11,-0.15,9.81,0.01,0.01,-0.00,30.00,0.00,87.00
4200.00,-0.24,-0.31,9.87,0.01,0.00,-0.00,30.00,0.00,87.00
4212.00,-0.24,-0.31,9.87,0.01,0.00,-0.00,30.00,0.00,87.00
4226.00,-0.03,-0.14,9.80,0.00,-0.02,-0.00,30.00,0.00,87.00
4238.00,-0.23,-0.19,9.84,-0.00,-0.03,0.00,30.00,0.00,87.00
4249.00,-0.23,-0.19,9.84,-0.00,-0.03,0.00,30.00,0.00,87.00
4261.00,-0.03,-0.24,9.73,-0.00,-0.04,-0.00,30.00,0.00,87.00
4275.00,0.01,0.18,10.40,0.00,-0.07,0.00,30.00,0.00,87.00
4287.00,0.01,0.18,10.40,0.00,-0.07,0.00,30.00,0.00,87.00
4298.00,-0.17,0.19,9.83,-0.01,-0.06,-0.00,30.00,0.00,87.00
4310.00,-0.17,0.19,9.83,-0.01,-0.06,-0.00,30.00,0.00,87.00
4323.00,-0.44,0.31,9.93,-0.02,-0.06,-0.01,30.00,0.00,87.00
4335.00,-0.22,0.13,9.86,-0.04,-0.08,-0.01,30.00,0.00,87.00
4346.00,-0.22,0.13,9.86,-0.04,-0.08,-0.01,30.00,0.00,87.00
4358.00,0.20,-0.20,9.73,-0.06,-0.11,-0.01,30.00,-2.00,90.00
