time,ax,ay,az,gx,gy,gz,mx,my,mz
2002.00,-0.16,-0.17,9.82,-0.00,0.00,0.00,96.00,83.00,68.00
2015.00,-0.18,-0.22,9.89,0.00,0.00,0.00,96.00,83.00,68.00
2027.00,-0.18,-0.22,9.89,0.00,0.00,0.00,96.00,83.00,68.00
2039.00,-0.12,-0.14,9.83,0.00,-0.01,-0.00,96.00,83.00,68.00
2051.00,-0.12,-0.14,9.83,0.00,-0.01,-0.00,96.00,83.00,68.00
2063.00,-0.12,-0.05,9.80,-0.00,-0.01,-0.00,96.00,83.00,68.00
2076.00,-0.18,-0.15,9.95,0.00,-0.00,-0.00,96.00,83.00,68.00
2087.00,-0.18,-0.15,9.95,0.00,-0.00,-0.00,96.00,83.00,68.00
2099.00,-0.09,-0.36,9.77,-0.00,0.00,-0.00,96.00,83.00,68.00
2111.00,-0.09,-0.36,9.77,-0.00,0.00,-0.00,96.00,83.00,68.00
2124.00,-0.20,-0.41,9.86,-0.00,0.00,-0.00,96.00,83.00,68.00
2136.00,-0.14,-0.38,9.80,-0.00,-0.00,-0.00,96.00,83.00,68.00
2148.00,-0.14,-0.38,9.80,-0.00,-0.00,-0.00,96.00,83.00,68.00
2160.00,-0.14,-0.33,9.81,-0.00,-0.00,-0.00,100.00,92.00,60.00
2173.00,-0.14,-0.33,9.81,-0.00,-0.00,-0.00,100.00,92.00,60.00
2185.00,-0.14,-0.30,9.83,0.00,-0.00,-0.00,100.00,92.00,60.00
2197.00,-0.17,-0.21,9.86,0.00,-0.00,-0.00,100.00,92.00,60.00
2208.00,-0.17,-0.21,9.86,0.00,-0.00,-0.00,100.00,92.00,60.00
2221.00,-0.12,-0.03,9.82,-0.00,-0.01,-0.00,100.00,92.00,60.00
2233.00,-0.12,-0.03,9.82,-0.00,-0.01,-0.00,100.00,92.00,60.00
2244.00,-0.09,0.15,9.81,0.00,0.00,-0.00,100.00,92.00,60.00
2256.00,-0.19,0.15,9.89,0.00,0.01,-0.00,100.00,92.00,60.00
2269.00,-0.19,0.15,9.89,0.00,0.01,-0.00,100.00,92.00,60.00
2280.00,-0.12,0.13,9.78,-0.00,0.00,-0.00,93.00,92.00,76.00
2292.00,-0.12,0.13,9.78,-0.00,0.00,-0.00,93.00,92.00,76.00
2304.00,-0.16,0.08,9.85,-0.00,0.01,-0.00,93.00,92.00,76.00
2316.00,-0.15,0.05,9.81,-0.00,0.00,-0.00,93.00,92.00,76.00
2329.00,-0.15,0.05,9.81,-0.00,0.00,-0.00,93.00,92.00,76.00
2341.00,-0.15,0.00,9.84,-0.00,0.00,-0.00,93.00,92.00,76.00
2353.00,-0.15,0.00,9.84,-0.00,0.00,-0.00,93.00,92.00,76.00
2364.00,-0.13,-0.03,9.85,-0.00,0.00,-0.00,93.00,92.00,76.00
2377.00,-0.16,-0.03,9.86,0.00,0.00,-0.00,93.00,92.00,76.00
2389.00,-0.16,-0.03,9.86,0.00,0.00,-0.00,93.00,92.00,76.00
2400.00,-0.15,-0.01,9.85,0.00,0.00,-0.00,93.00,92.00,68.00
2411.00,-0.15,-0.01,9.85,0.00,0.00,-0.00,93.00,92.00,68.00
2424.00,-0.18,0.02,9.83,-0.00,0.00,-0.00,93.00,92.00,68.00
2435.00,-0.18,0.02,9.83,-0.00,0.00,-0.00,93.00,92.00,68.00
2447.00,-0.15,0.01,9.82,-0.00,-0.00,-0.00,93.00,92.00,68.00
2459.00,-0.15,0.03,9.85,-0.00,0.00,-0.00,93.00,92.00,68.00
2472.00,-0.15,0.03,9.85,-0.00,0.00,-0.00,93.00,92.00,68.00
2483.00,-0.15,0.03,9.84,0.00,0.00,-0.00,93.00,92.00,68.00
2495.00,-0.15,0.03,9.84,0.00,0.00,-0.00,93.00,92.00,68.00
2506.00,-0.15,0.05,9.83,0.00,0.00,-0.00,93.00,92.00,68.00
2518.00,-0.14,0.05,9.85,0.00,0.00,-0.00,93.00,92.00,68.00
2531.00,-0.14,0.05,9.85,0.00,0.00,-0.00,93.00,92.00,68.00
2542.00,-0.14,0.06,9.80,-0.00,-0.00,-0.00,96.00,92.00,76.00
2554.00,-0.14,0.06,9.80,-0.00,-0.00,-0.00,96.00,92.00,76.00
2566.00,-0.15,0.09,9.83,-0.00,0.00,-0.00,96.00,92.00,76.00
2579.00,-0.14,0.11,9.86,0.00,0.00,-0.00,96.00,92.00,76.00
2590.00,-0.14,0.11,9.86,0.00,0.00,-0.00,96.00,92.00,76.00
2602.00,-0.16,0.11,9.85,0.00,0.00,-0.00,96.00,92.00,76.00
2613.00,-0.16,0.11,9.85,0.00,0.00,-0.00,96.00,92.00,76.00
2626.00,-0.15,0.11,9.86,0.00,0.00,-0.00,96.00,92.00,76.00
2638.00,-0.14,0.10,9.85,0.00,0.00,-0.00,96.00,92.00,76.00
2650.00,-0.14,0.10,9.85,0.00,0.00,-0.00,96.00,92.00,76.00
2661.00,-0.15,0.11,9.82,0.00,0.00,-0.00,90.00,92.00,68.00
2673.00,-0.15,0.11,9.82,0.00,0.00,-0.00,90.00,92.00,68.00
2686.00,-0.15,0.08,9.84,-0.00,0.00,-0.00,90.00,92.00,68.00
2697.00,-0.14,0.07,9.83,0.00,0.00,-0.00,90.00,92.00,68.00
2709.00,-0.14,0.07,9.83,0.00,0.00,-0.00,90.00,92.00,68.00
2720.00,-0.14,0.04,9.84,0.00,0.00,-0.00,90.00,92.00,68.00
2733.00,-0.14,0.04,9.84,0.00,0.00,-0.00,90.00,92.00,68.00
2745.00,-0.15,0.02,9.82,-0.00,0.00,-0.00,90.00,92.00,68.00
2756.00,-0.16,0.00,9.84,-0.00,0.00,-0.00,90.00,92.00,68.00
2768.00,-0.16,0.00,9.84,-0.00,0.00,-0.00,90.00,92.00,68.00
2771.00,-0.16,0.00,9.84,-0.00,0.00,-0.00,90.00,92.00,68.00
2849.00,-0.15,0.02,9.84,0.00,0.00,0.00,100.00,92.00,60.00
2925.00,-0.15,0.03,9.81,-0.00,0.00,-0.00,93.00,83.00,68.00
3002.00,-0.15,0.00,9.83,-0.00,0.00,-0.00,93.00,83.00,68.00
3090.00,-0.15,0.02,9.84,-0.00,0.00,-0.00,93.00,100.00,68.00
3102.00,-0.17,0.03,9.83,-0.00,-0.00,-0.00,93.00,100.00,68.00
3114.00,-0.17,0.03,9.83,-0.00,-0.00,-0.00,93.00,100.00,68.00
3126.00,-0.15,0.02,9.85,-0.00,0.00,-0.00,93.00,100.00,68.00
3137.00,-0.15,0.02,9.84,-0.00,0.00,-0.00,93.00,100.00,68.00
3150.00,-0.15,0.02,9.84,-0.00,0.00,-0.00,93.00,100.00,68.00
3161.00,-0.16,0.02,9.82,0.00,0.00,-0.00,90.00,100.00,68.00
3172.00,-0.16,0.02,9.82,0.00,0.00,-0.00,90.00,100.00,68.00
3184.00,-0.17,0.04,9.82,-0.00,0.00,-0.00,90.00,100.00,68.00
3197.00,-0.14,0.02,9.84,-0.00,0.00,-0.00,90.00,100.00,68.00
3208.00,-0.14,0.02,9.84,-0.00,0.00,-0.00,90.00,100.00,68.00
3220.00,-0.15,0.03,9.84,0.00,-0.00,-0.00,90.00,100.00,68.00
3231.00,-0.15,0.03,9.84,0.00,-0.00,-0.00,90.00,100.00,68.00
3244.00,-0.15,0.02,9.86,-0.00,0.00,-0.00,90.00,100.00,68.00
3256.00,-0.15,0.02,9.86,-0.00,0.00,-0.00,90.00,100.00,68.00
3268.00,-0.16,0.01,9.84,-0.00,0.00,-0.00,90.00,100.00,68.00
3279.00,-0.16,0.01,9.82,-0.00,0.00,-0.00,90.00,92.00,68.00
3293.00,-0.16,0.01,9.82,-0.00,0.00,-0.00,90.00,92.00,68.00
3305.00,-0.16,0.03,9.82,-0.00,-0.00,-0.00,90.00,92.00,68.00
3316.00,-0.16,0.02,9.85,0.00,0.00,-0.00,90.00,92.00,68.00
3328.00,-0.16,0.02,9.85,0.00,0.00,-0.00,90.00,92.00,68.00
3341.00,-0.14,0.03,9.86,-0.00,0.00,-0.00,90.00,92.00,68.00
3352.00,-0.14,0.03,9.86,-0.00,0.00,-0.00,90.00,92.00,68.00
3364.00,-0.15,0.03,9.85,-0.00,-0.00,-0.00,90.00,92.00,68.00
3376.00,-0.15,0.03,9.85,-0.00,-0.00,-0.00,90.00,92.00,68.00
3388.00,-0.15,0.03,9.83,0.00,0.00,0.00,90.00,92.00,68.00
3402.00,-0.15,0.03,9.85,-0.00,0.00,-0.00,93.00,83.00,60.00
3414.00,-0.15,0.03,9.85,-0.00,0.00,-0.00,93.00,83.00,60.00
3425.00,-0.15,0.01,9.82,-0.00,0.00,-0.00,93.00,83.00,60.00
3437.00,-0.14,0.03,9.84,-0.00,0.00,-0.00,93.00,83.00,60.00
3450.00,-0.14,0.03,9.84,-0.00,0.00,-0.00,93.00,83.00,60.00
3461.00,-0.14,0.02,9.85,-0.00,0.00,-0.00,93.00,83.00,60.00
3473.00,-0.14,0.02,9.85,-0.00,0.00,-0.00,93.00,83.00,60.00
3485.00,-0.15,0.02,9.84,0.00,0.00,-0.00,93.00,83.00,60.00
3498.00,-0.16,0.02,9.85,0.00,0.00,-0.00,93.00,83.00,60.00
3510.00,-0.16,0.02,9.85,0.00,0.00,-0.00,93.00,83.00,60.00
3521.00,-0.15,0.03,9.84,0.00,-0.00,-0.00,93.00,83.00,60.00
3533.00,-0.15,0.03,9.84,0.00,-0.00,-0.00,93.00,83.00,60.00
3544.00,-0.15,0.02,9.83,0.00,0.00,-0.00,96.00,100.00,68.00
3557.00,-0.15,0.02,9.82,0.00,0.00,-0.00,96.00,100.00,68.00
3569.00,-0.15,0.02,9.82,0.00,0.00,-0.00,96.00,100.00,68.00
3580.00,-0.16,0.03,9.85,0.00,0.00,-0.00,96.00,100.00,68.00
3592.00,-0.16,0.03,9.85,0.00,0.00,-0.00,96.00,100.00,68.00
3605.00,-0.15,0.02,9.83,-0.00,0.00,-0.00,96.00,100.00,68.00
3617.00,-0.15,0.02,9.83,-0.00,0.00,-0.00,96.00,100.00,68.00
3628.00,-0.16,0.03,9.83,-0.00,0.00,-0.00,96.00,100.00,68.00
3639.00,-0.15,0.01,9.85,-0.00,0.00,-0.00,96.00,100.00,68.00
3652.00,-0.15,0.01,9.85,-0.00,0.00,-0.00,96.00,100.00,68.00
3663.00,-0.15,0.01,9.81,0.00,0.00,-0.00,90.00,83.00,76.00
3675.00,-0.15,0.01,9.81,0.00,0.00,-0.00,90.00,83.00,76.00
3686.00,-0.16,0.03,9.83,0.00,0.00,-0.00,90.00,83.00,76.00
3699.00,-0.15,0.01,9.82,-0.00,0.00,-0.00,90.00,83.00,76.00
3711.00,-0.15,0.01,9.82,-0.00,0.00,-0.00,90.00,83.00,76.00
3723.00,-0.15,0.02,9.83,-0.00,0.00,-0.00,90.00,83.00,76.00
3734.00,-0.15,0.02,9.83,-0.00,0.00,-0.00,90.00,83.00,76.00
3745.00,-0.14,0.03,9.85,-0.00,0.00,-0.00,90.00,83.00,76.00
3758.00,-0.15,0.02,9.86,-0.00,0.00,-0.00,90.00,83.00,76.00
3769.00,-0.15,0.02,9.86,-0.00,0.00,-0.00,90.00,83.00,76.00
3781.00,-0.14,0.00,9.81,0.00,0.00,-0.00,93.00,92.00,52.00
3793.00,-0.14,0.00,9.81,0.00,0.00,-0.00,93.00,92.00,52.00
3797.00,-0.14,0.00,9.81,0.00,0.00,-0.00,93.00,92.00,52.00
3875.00,-0.16,0.02,9.86,-0.00,0.00,-0.00,93.00,92.00,52.00
3952.00,-2.42,13.00,14.11,-0.03,0.02,0.01,93.00,100.00,60.00
4030.00,-0.09,10.09,12.96,-0.03,0.01,0.02,93.00,100.00,60.00
4118.00,-1.33,3.32,19.72,-0.05,0.19,0.09,96.00,83.00,68.00
4129.00,-1.33,3.32,19.72,-0.05,0.19,0.09,96.00,83.00,68.00
4141.00,-0.12,4.46,5.88,-0.04,0.10,0.06,96.00,83.00,68.00
4152.00,-0.12,4.46,5.88,-0.04,0.10,0.06,96.00,83.00,68.00
4165.00,-1.43,2.69,6.57,-0.09,-0.23,0.09,93.00,83.00,60.00
4177.00,-1.43,2.69,6.57,-0.09,-0.23,0.09,93.00,83.00,60.00
4188.00,1.05,-0.18,10.06,-0.03,-0.28,0.11,93.00,83.00,60.00
4200.00,-2.00,-0.74,-4.74,0.03,-0.16,0.11,93.00,83.00,60.00
4212.00,-2.00,-0.74,-4.74,0.03,-0.16,0.11,93.00,83.00,60.00
4225.00,1.34,-0.06,17.12,-0.06,-0.18,0.12,93.00,83.00,60.00
4237.00,1.34,-0.06,17.12,-0.06,-0.18,0.12,93.00,83.00,60.00
4249.00,-1.25,-5.60,12.99,0.14,-0.16,0.14,93.00,83.00,60.00
4260.00,-0.27,-5.27,6.78,0.14,-0.18,0.12,93.00,83.00,60.00
4273.00,-0.27,-5.27,6.78,0.14,-0.18,0.12,93.00,83.00,60.00
4285.00,0.43,-4.63,-10.63,0.13,-0.28,0.13,100.00,74.00,52.00
4296.00,0.43,-4.63,-10.63,0.13,-0.28,0.13,100.00,74.00,52.00
4308.00,1.04,0.08,12.41,0.02,-0.20,0.14,100.00,74.00,52.00
4321.00,-1.19,2.10,10.22,0.10,-0.29,0.17,100.00,74.00,52.00
4333.00,-1.19,2.10,10.22,0.10,-0.29,0.17,100.00,74.00,52.00
4345.00,-1.99,5.68,8.87,0.02,-0.15,0.20,100.00,74.00,52.00
4357.00,-1.99,5.68,8.87,0.02,-0.15,0.20,100.00,74.00,52.00
4370.00,0.30,6.94,2.36,0.05,0.09,0.20,100.00,74.00,52.00
4382.00,-0.09,10.29,7.34,-0.01,0.35,0.20,100.00,74.00,52.00
4394.00,-0.09,10.29,7.34,-0.01,0.35,0.20,100.00,74.00,52.00
4406.00,-2.14,11.35,20.34,-0.00,0.51,0.14,100.00,74.00,52.00
4419.00,-1.80,11.31,11.72,0.07,0.21,0.12,93.00,83.00,52.00
4431.00,-1.80,11.31,11.72,0.07,0.21,0.12,93.00,83.00,52.00
4443.00,1.77,4.13,18.09,0.11,0.38,0.14,93.00,83.00,52.00
4454.00,1.77,4.13,18.09,0.11,0.38,0.14,93.00,83.00,52.00
4466.00,-8.13,-8.80,-2.27,0.39,-0.37,0.16,93.00,83.00,52.00
4479.00,3.00,-11.99,11.99,0.22,-1.07,-0.05,93.00,83.00,52.00
4491.00,3.00,-11.99,11.99,0.22,-1.07,-0.05,93.00,83.00,52.00
4503.00,-2.39,-3.48,16.00,0.11,-0.30,0.14,93.00,83.00,52.00
4515.00,-2.39,-3.48,16.00,0.11,-0.30,0.14,93.00,83.00,52.00
4528.00,-2.72,8.51,-5.43,0.19,-0.54,0.28,93.00,83.00,52.00
4540.00,5.25,6.34,9.68,-0.15,-0.51,0.29,100.00,74.00,60.00
4552.00,5.25,6.34,9.68,-0.15,-0.51,0.29,100.00,74.00,60.00
4564.00,-2.22,-7.90,2.45,0.25,0.18,0.28,100.00,74.00,60.00
4577.00,-2.22,-7.90,2.45,0.25,0.18,0.28,100.00,74.00,60.00
4588.00,0.06,-11.41,12.70,-0.03,0.44,0.24,100.00,74.00,60.00
4600.00,-0.45,-3.23,3.62,-0.07,0.43,0.17,100.00,74.00,60.00
4612.00,-0.45,-3.23,3.62,-0.07,0.43,0.17,100.00,74.00,60.00
4625.00,1.06,-0.73,10.17,-0.08,0.84,0.15,100.00,74.00,60.00
4636.00,1.06,-0.73,10.17,-0.08,0.84,0.15,100.00,74.00,60.00
4648.00,1.59,1.45,1.00,-0.13,0.85,0.11,100.00,74.00,60.00
4659.00,0.10,3.92,1.53,-0.16,0.55,0.07,87.00,92.00,68.00
4671.00,0.10,3.92,1.53,-0.16,0.55,0.07,87.00,92.00,68.00
4684.00,2.70,2.40,19.78,-0.15,0.17,0.07,87.00,92.00,68.00
4695.00,2.70,2.40,19.78,-0.15,0.17,0.07,87.00,92.00,68.00
4707.00,-2.04,0.82,11.20,0.21,0.20,0.07,87.00,92.00,68.00
4719.00,0.11,-0.64,12.70,0.16,-0.24,0.05,87.00,92.00,68.00
4732.00,0.11,-0.64,12.70,0.16,-0.24,0.05,87.00,92.00,68.00
4744.00,-2.49,-0.02,10.51,0.10,-0.92,0.04,87.00,92.00,68.00
4756.00,-2.49,-0.02,10.51,0.10,-0.92,0.04,87.00,92.00,68.00
4767.00,-1.68,-1.79,17.25,0.20,-1.02,0.06,87.00,92.00,68.00
4780.00,3.27,-2.93,16.67,0.08,-0.71,0.09,96.00,83.00,52.00
4792.00,3.27,-2.93,16.67,0.08,-0.71,0.09,96.00,83.00,52.00
