time,ax,ay,az,gx,gy,gz,mx,my,mz
2191.00,9.59,-0.21,-0.81,-0.00,0.00,-0.00,8.00,35.00,-24.00
2202.00,9.60,-0.18,-0.84,-0.00,-0.00,-0.01,8.00,35.00,-24.00
2214.00,9.57,-0.21,-0.79,-0.00,-0.00,-0.01,8.00,35.00,-24.00
2225.00,9.57,-0.21,-0.79,-0.00,-0.00,-0.01,8.00,35.00,-24.00
2238.00,9.55,-0.20,-0.73,-0.01,-0.01,-0.01,8.00,35.00,-24.00
2250.00,9.55,-0.20,-0.73,-0.01,-0.01,-0.01,8.00,35.00,-24.00
2261.00,9.55,0.23,-0.85,-0.03,-0.02,-0.01,8.00,35.00,-24.00
2273.00,10.01,-0.30,-1.44,-0.08,0.00,-0.03,6.00,35.00,-27.00
2286.00,10.01,-0.30,-1.44,-0.08,0.00,-0.03,6.00,35.00,-27.00
2297.00,11.05,-0.16,-3.06,-0.12,0.14,-0.11,6.00,35.00,-27.00
2309.00,11.05,-0.16,-3.06,-0.12,0.14,-0.11,6.00,35.00,-27.00
2321.00,10.33,0.46,-1.67,-0.15,0.46,-0.24,6.00,35.00,-27.00
2334.00,10.78,0.50,-0.78,-0.27,0.82,-0.38,6.00,35.00,-27.00
2346.00,10.78,0.50,-0.78,-0.27,0.82,-0.38,6.00,35.00,-27.00
2357.00,10.32,1.13,-0.23,-0.37,1.17,-0.52,6.00,35.00,-27.00
2369.00,10.32,1.13,-0.23,-0.37,1.17,-0.52,6.00,35.00,-27.00
2382.00,9.48,1.42,-0.12,-0.48,1.41,-0.70,6.00,35.00,-27.00
2393.00,9.65,2.49,0.87,-0.57,1.41,-0.91,5.00,39.00,-17.00
2405.00,9.65,2.49,0.87,-0.57,1.41,-0.91,5.00,39.00,-17.00
2417.00,12.79,2.30,5.03,-0.62,1.51,-1.16,5.00,39.00,-17.00
2428.00,12.79,2.30,5.03,-0.62,1.51,-1.16,5.00,39.00,-17.00
2441.00,8.10,3.25,2.95,-0.59,1.61,-1.33,5.00,39.00,-17.00
2452.00,15.48,2.63,0.82,-0.58,1.64,-1.58,5.00,39.00,-17.00
2464.00,15.48,2.63,0.82,-0.58,1.64,-1.58,5.00,39.00,-17.00
2476.00,7.95,4.51,0.29,-0.57,1.46,-1.63,5.00,39.00,-17.00
2489.00,7.95,4.51,0.29,-0.57,1.46,-1.63,5.00,39.00,-17.00
2501.00,8.19,4.76,1.81,-0.51,1.48,-1.84,5.00,39.00,-17.00
2513.00,8.08,5.11,2.01,-0.53,1.43,-2.06,-3.00,46.00,-1.00
2524.00,8.08,5.11,2.01,-0.53,1.43,-2.06,-3.00,46.00,-1.00
2537.00,7.86,5.65,2.00,-0.53,1.46,-2.24,-3.00,46.00,-1.00
2549.00,7.86,5.65,2.00,-0.53,1.46,-2.24,-3.00,46.00,-1.00
2560.00,8.20,5.84,1.81,-0.48,1.58,-2.37,-3.00,46.00,-1.00
2572.00,7.94,5.91,1.93,-0.42,1.72,-2.46,-3.00,46.00,-1.00
2584.00,7.94,5.91,1.93,-0.42,1.72,-2.46,-3.00,46.00,-1.00
2597.00,7.57,5.78,2.15,-0.35,1.82,-2.52,-3.00,46.00,-1.00
2609.00,7.57,5.78,2.15,-0.35,1.82,-2.52,-3.00,46.00,-1.00
2619.00,7.60,6.04,2.53,-0.27,1.92,-2.57,-3.00,46.00,-1.00
2631.00,7.60,6.04,2.53,-0.27,1.92,-2.57,-3.00,46.00,-1.00
2645.00,7.49,6.45,2.78,-0.17,1.98,-2.62,-26.00,52.00,6.00
2657.00,6.91,6.46,2.80,-0.07,1.73,-2.65,-26.00,52.00,6.00
2668.00,6.91,6.46,2.80,-0.07,1.73,-2.65,-26.00,52.00,6.00
2680.00,6.80,6.50,3.11,0.02,1.31,-2.62,-26.00,52.00,6.00
2693.00,6.92,6.20,3.27,0.10,0.97,-2.55,-26.00,52.00,6.00
2704.00,6.92,6.20,3.27,0.10,0.97,-2.55,-26.00,52.00,6.00
2716.00,6.76,5.88,3.54,0.19,0.84,-2.48,-26.00,52.00,6.00
2727.00,6.76,5.88,3.54,0.19,0.84,-2.48,-26.00,52.00,6.00
2738.00,6.39,5.08,3.80,0.29,0.83,-2.42,-26.00,52.00,6.00
2752.00,6.39,5.08,3.80,0.29,0.83,-2.42,-26.00,52.00,6.00
2764.00,9.75,4.41,5.70,0.35,0.92,-2.33,-26.00,52.00,6.00
2776.00,5.86,3.70,4.19,0.30,1.13,-2.15,-46.00,40.00,2.00
2787.00,5.86,3.70,4.19,0.30,1.13,-2.15,-46.00,40.00,2.00
2801.00,16.06,4.68,-1.77,0.30,1.09,-2.03,-46.00,40.00,2.00
2813.00,10.57,2.47,3.77,0.40,0.96,-1.54,-46.00,40.00,2.00
2825.00,10.57,2.47,3.77,0.40,0.96,-1.54,-46.00,40.00,2.00
2836.00,5.13,2.45,6.24,0.32,0.86,-1.24,-46.00,40.00,2.00
2849.00,5.13,2.45,6.24,0.32,0.86,-1.24,-46.00,40.00,2.00
2861.00,6.00,2.20,6.12,0.22,0.85,-1.04,-46.00,40.00,2.00
2872.00,6.00,2.20,6.12,0.22,0.85,-1.04,-46.00,40.00,2.00
2884.00,4.29,3.44,4.62,0.17,1.06,-0.77,-46.00,40.00,2.00
2895.00,2.05,8.39,4.52,0.10,1.30,-0.65,-52.00,36.00,-3.00
2909.00,2.05,8.39,4.52,0.10,1.30,-0.65,-52.00,36.00,-3.00
2921.00,1.07,10.61,4.76,0.25,1.41,-0.76,-52.00,36.00,-3.00
2933.00,1.93,12.17,8.06,0.48,1.26,-0.99,-52.00,36.00,-3.00
2945.00,1.93,12.17,8.06,0.48,1.26,-0.99,-52.00,36.00,-3.00
2958.00,0.81,10.10,5.49,0.61,0.76,-1.15,-52.00,36.00,-3.00
2970.00,0.81,10.10,5.49,0.61,0.76,-1.15,-52.00,36.00,-3.00
2982.00,0.03,7.70,5.33,0.60,-0.05,-1.26,-52.00,36.00,-3.00
2993.00,-0.07,5.89,4.48,0.46,-0.84,-1.35,-52.00,36.00,-3.00
3006.00,-0.07,5.89,4.48,0.46,-0.84,-1.35,-52.00,36.00,-3.00
3018.00,2.67,5.93,7.67,0.26,-1.13,-1.40,-58.00,32.00,-3.00
3030.00,2.67,5.93,7.67,0.26,-1.13,-1.40,-58.00,32.00,-3.00
3041.00,0.82,4.88,3.07,-0.04,-0.71,-1.30,-58.00,32.00,-3.00
3053.00,0.82,4.88,3.07,-0.04,-0.71,-1.30,-58.00,32.00,-3.00
3066.00,1.92,5.68,6.06,-0.26,-0.11,-1.23,-58.00,32.00,-3.00
3078.00,1.39,5.19,4.61,-0.38,0.61,-1.16,-58.00,32.00,-3.00
3090.00,1.39,5.19,4.61,-0.38,0.61,-1.16,-58.00,32.00,-3.00
3102.00,2.55,5.50,5.93,-0.52,1.34,-1.08,-58.00,32.00,-3.00
3115.00,3.46,6.61,6.14,-0.68,1.80,-0.95,-58.00,32.00,-3.00
3127.00,3.46,6.61,6.14,-0.68,1.80,-0.95,-58.00,32.00,-3.00
3138.00,1.02,8.68,4.93,-0.77,2.16,-0.80,-58.00,32.00,-3.00
3149.00,1.02,8.68,4.93,-0.77,2.16,-0.80,-58.00,32.00,-3.00
3163.00,0.41,7.88,6.01,-0.89,2.09,-0.72,-61.00,28.00,-1.00
3174.00,0.27,6.81,5.92,-0.99,1.46,-0.68,-61.00,28.00,-1.00
3186.00,0.27,6.81,5.92,-0.99,1.46,-0.68,-61.00,28.00,-1.00
3197.00,0.30,6.81,6.49,-1.07,0.67,-0.65,-61.00,28.00,-1.00
3210.00,0.30,6.81,6.49,-1.07,0.67,-0.65,-61.00,28.00,-1.00
3221.00,0.48,9.83,5.85,-1.08,-0.03,-0.59,-61.00,28.00,-1.00
3234.00,0.33,7.86,4.85,-1.03,-0.61,-0.51,-61.00,28.00,-1.00
3246.00,0.33,7.86,4.85,-1.03,-0.61,-0.51,-61.00,28.00,-1.00
3260.00,-0.28,6.38,6.63,-1.03,-1.17,-0.42,-61.00,28.00,-1.00
3271.00,-0.28,6.38,6.63,-1.03,-1.17,-0.42,-61.00,28.00,-1.00
3283.00,-0.51,6.87,6.61,-1.07,-1.56,-0.34,-64.00,24.00,4.00
3294.00,-0.56,6.54,7.98,-1.08,-1.73,-0.26,-64.00,24.00,4.00
3306.00,-0.56,6.54,7.98,-1.08,-1.73,-0.26,-64.00,24.00,4.00
3320.00,-0.98,6.46,8.22,-1.08,-1.59,-0.21,-64.00,24.00,4.00
3332.00,-0.98,6.46,8.22,-1.08,-1.59,-0.21,-64.00,24.00,4.00
3343.00,-1.06,6.53,6.85,-1.11,-1.20,-0.18,-64.00,24.00,4.00
3355.00,-0.98,6.61,6.83,-1.06,-0.64,-0.17,-64.00,24.00,4.00
3368.00,-0.98,6.61,6.83,-1.06,-0.64,-0.17,-64.00,24.00,4.00
3380.00,-1.00,6.48,6.99,-0.97,0.02,-0.19,-64.00,24.00,4.00
3391.00,-1.00,6.48,6.99,-0.97,0.02,-0.19,-64.00,24.00,4.00
3403.00,-0.27,6.43,8.27,-0.92,0.62,-0.22,-65.00,22.00,18.00
3417.00,-0.24,5.97,6.91,-0.95,0.90,-0.24,-65.00,22.00,18.00
3428.00,-0.24,5.97,6.91,-0.95,0.90,-0.24,-65.00,22.00,18.00
3439.00,-0.24,5.95,7.71,-0.97,0.90,-0.25,-65.00,22.00,18.00
3451.00,-0.24,5.95,7.71,-0.97,0.90,-0.25,-65.00,22.00,18.00
3464.00,-0.15,5.92,8.21,-0.96,0.77,-0.25,-65.00,22.00,18.00
3476.00,-0.15,5.84,8.61,-0.92,0.51,-0.23,-65.00,22.00,18.00
3487.00,-0.15,5.84,8.61,-0.92,0.51,-0.23,-65.00,22.00,18.00
3499.00,-0.08,5.55,7.99,-0.87,0.20,-0.20,-65.00,22.00,18.00
3513.00,-0.08,5.55,7.99,-0.87,0.20,-0.20,-65.00,22.00,18.00
3524.00,-0.07,5.56,8.74,-0.84,-0.08,-0.19,-65.00,20.00,20.00
3536.00,-0.03,5.62,9.59,-0.78,-0.27,-0.20,-65.00,20.00,20.00
3547.00,-0.03,5.62,9.59,-0.78,-0.27,-0.20,-65.00,20.00,20.00
3559.00,-0.11,5.41,9.14,-0.68,-0.45,-0.20,-65.00,20.00,20.00
3572.00,-0.11,5.41,9.14,-0.68,-0.45,-0.20,-65.00,20.00,20.00
3584.00,-0.24,5.24,8.87,-0.61,-0.67,-0.18,-65.00,20.00,20.00
3596.00,-0.16,5.14,9.17,-0.57,-0.90,-0.15,-65.00,20.00,20.00
3608.00,-0.16,5.14,9.17,-0.57,-0.90,-0.15,-65.00,20.00,20.00
3621.00,-0.41,4.95,9.94,-0.53,-1.07,-0.11,-65.00,20.00,20.00
3633.00,-0.41,4.95,9.94,-0.53,-1.07,-0.11,-65.00,20.00,20.00
3645.00,-0.45,5.04,8.90,-0.52,-1.05,-0.09,-65.00,20.00,20.00
3656.00,-0.77,4.94,8.58,-0.49,-0.75,-0.07,-68.00,17.00,28.00
3669.00,-0.77,4.94,8.58,-0.49,-0.75,-0.07,-68.00,17.00,28.00
3680.00,-1.04,4.64,8.16,-0.41,-0.15,-0.08,-68.00,17.00,28.00
3692.00,-1.04,4.64,8.16,-0.41,-0.15,-0.08,-68.00,17.00,28.00
3704.00,-0.68,5.26,9.15,-0.34,0.46,-0.10,-68.00,17.00,28.00
3717.00,-0.27,4.88,9.66,-0.31,0.77,-0.10,-68.00,17.00,28.00
3728.00,-0.27,4.88,9.66,-0.31,0.77,-0.10,-68.00,17.00,28.00
3740.00,-0.29,4.78,9.62,-0.30,0.83,-0.08,-68.00,17.00,28.00
3752.00,-0.29,4.78,9.62,-0.30,0.83,-0.08,-68.00,17.00,28.00
3756.00,-0.09,4.74,9.29,-0.30,0.66,-0.04,-68.00,17.00,28.00
3835.00,0.03,4.34,8.63,-0.29,-0.34,0.05,-68.00,17.00,25.00
3914.00,-0.29,3.50,8.88,-0.24,-0.28,0.06,-65.00,16.00,32.00
3992.00,-3.04,3.95,6.42,-0.49,-2.01,0.05,-65.00,16.00,32.00
4083.00,1.43,3.72,10.01,-0.32,0.58,-0.12,-64.00,15.00,35.00
4094.00,0.24,3.79,9.55,-0.35,0.19,-0.11,-64.00,15.00,35.00
4106.00,0.24,3.79,9.55,-0.35,0.19,-0.11,-64.00,15.00,35.00
4118.00,-0.54,3.99,10.25,-0.30,0.27,-0.13,-64.00,15.00,35.00
4130.00,-0.54,3.99,10.25,-0.30,0.27,-0.13,-64.00,15.00,35.00
4143.00,-0.02,3.84,10.35,-0.20,0.50,-0.12,-64.00,15.00,35.00
4154.00,-0.02,3.84,10.35,-0.20,0.50,-0.12,-64.00,15.00,35.00
4165.00,0.14,3.60,9.29,-0.14,0.52,-0.11,-68.00,15.00,30.00
4177.00,0.12,3.74,10.14,-0.14,0.37,-0.09,-68.00,15.00,30.00
4190.00,0.12,3.74,10.14,-0.14,0.37,-0.09,-68.00,15.00,30.00
4202.00,0.86,1.68,9.51,-0.10,0.03,-0.06,-68.00,15.00,30.00
4213.00,0.86,1.68,9.51,-0.10,0.03,-0.06,-68.00,15.00,30.00
4225.00,-0.36,-2.04,9.82,-0.15,-0.04,-0.03,-68.00,15.00,30.00
4238.00,-0.09,-4.74,9.10,-0.30,-0.16,-0.02,-68.00,15.00,30.00
4249.00,-0.09,-4.74,9.10,-0.30,-0.16,-0.02,-68.00,15.00,30.00
4261.00,3.41,-0.30,6.06,-0.45,-0.38,-0.01,-68.00,15.00,30.00
4272.00,3.41,-0.30,6.06,-0.45,-0.38,-0.01,-68.00,15.00,30.00
