time,ax,ay,az,gx,gy,gz,mx,my,mz
2807.00,0.01,-0.25,9.84,0.00,-0.00,-0.00,-10.00,58.00,93.00
2819.00,0.01,-0.25,9.84,0.00,-0.00,-0.00,-10.00,58.00,93.00
2831.00,0.02,-0.26,9.85,0.00,-0.00,-0.00,-12.00,60.00,90.00
2843.00,0.02,-0.26,9.85,0.00,-0.00,-0.00,-12.00,60.00,90.00
2855.00,0.03,-0.26,9.86,0.00,-0.00,-0.00,-12.00,60.00,90.00
2867.00,0.03,-0.31,9.83,0.00,-0.00,-0.00,-12.00,60.00,90.00
2881.00,0.03,-0.31,9.83,0.00,-0.00,-0.00,-12.00,60.00,90.00
2893.00,0.03,-0.34,9.84,-0.00,-0.00,-0.00,-12.00,60.00,90.00
2905.00,0.03,-0.34,9.84,-0.00,-0.00,-0.00,-12.00,60.00,90.00
2917.00,0.03,-0.33,9.85,-0.00,-0.00,-0.00,-12.00,60.00,90.00
2930.00,0.02,-0.30,9.83,-0.00,-0.00,-0.00,-12.00,60.00,90.00
2942.00,0.02,-0.30,9.83,-0.00,-0.00,-0.00,-12.00,60.00,90.00
2953.00,0.01,-0.31,9.84,0.00,-0.00,-0.00,-12.00,60.00,93.00
2965.00,0.01,-0.31,9.84,0.00,-0.00,-0.00,-12.00,60.00,93.00
2969.00,0.02,-0.27,9.83,-0.00,-0.00,-0.00,-12.00,60.00,93.00
3047.00,0.03,-0.18,9.83,-0.00,-0.00,-0.00,-12.00,60.00,93.00
3125.00,0.04,-0.03,9.84,-0.00,-0.00,-0.00,-10.00,60.00,93.00
3202.00,0.05,0.02,9.80,-0.00,0.01,-0.00,-10.00,61.00,95.00
3292.00,0.04,-0.25,9.85,0.00,-0.01,-0.01,-10.00,61.00,95.00
3303.00,0.04,-0.25,9.85,0.00,-0.01,-0.01,-10.00,61.00,95.00
3315.00,0.03,-0.28,9.87,0.00,-0.01,-0.00,-10.00,61.00,95.00
3327.00,0.09,-0.32,9.80,0.00,-0.01,-0.00,-10.00,57.00,93.00
3339.00,0.09,-0.32,9.80,0.00,-0.01,-0.00,-10.00,57.00,93.00
3352.00,0.04,-0.25,9.79,0.01,0.00,-0.00,-10.00,57.00,93.00
3363.00,0.04,-0.25,9.79,0.01,0.00,-0.00,-10.00,57.00,93.00
3374.00,-0.06,-0.26,9.91,0.00,0.01,0.00,-10.00,57.00,93.00
3386.00,0.02,-0.18,9.86,0.00,0.01,0.00,-10.00,57.00,93.00
3400.00,0.02,-0.18,9.86,0.00,0.01,0.00,-10.00,57.00,93.00
3412.00,0.01,-0.34,9.98,0.00,0.02,0.00,-10.00,57.00,93.00
3424.00,0.01,-0.34,9.98,0.00,0.02,0.00,-10.00,57.00,93.00
3435.00,0.07,-0.45,9.76,-0.00,-0.00,0.00,-10.00,57.00,93.00
3448.00,-0.01,-0.47,9.79,0.00,0.00,0.01,-12.00,58.00,93.00
3459.00,-0.01,-0.47,9.79,0.00,0.00,0.01,-12.00,58.00,93.00
3471.00,0.03,-0.41,9.88,0.00,-0.00,0.01,-12.00,58.00,93.00
3483.00,0.03,-0.41,9.88,0.00,-0.00,0.01,-12.00,58.00,93.00
3496.00,-0.01,-0.34,9.85,0.00,-0.00,0.00,-12.00,58.00,93.00
3508.00,0.96,-10.41,8.75,0.13,-0.03,-0.03,-12.00,58.00,93.00
3519.00,0.96,-10.41,8.75,0.13,-0.03,-0.03,-12.00,58.00,93.00
3531.00,-0.21,-1.92,10.60,0.07,0.27,-0.05,-12.00,58.00,93.00
3542.00,-0.21,-1.92,10.60,0.07,0.27,-0.05,-12.00,58.00,93.00
3555.00,0.28,-0.75,10.86,0.17,-0.02,-0.05,-12.00,58.00,93.00
3567.00,0.14,-0.29,10.93,0.41,-0.07,-0.06,-12.00,60.00,90.00
3579.00,0.14,-0.29,10.93,0.41,-0.07,-0.06,-12.00,60.00,90.00
3590.00,0.06,-0.88,10.94,0.82,-0.00,-0.09,-12.00,60.00,90.00
3603.00,0.06,-0.88,10.94,0.82,-0.00,-0.09,-12.00,60.00,90.00
3615.00,0.02,0.86,10.39,1.24,-0.02,-0.12,-12.00,60.00,90.00
3626.00,0.02,0.86,10.39,1.24,-0.02,-0.12,-12.00,60.00,90.00
3638.00,-0.11,1.76,9.79,1.49,0.01,-0.12,-12.00,60.00,90.00
3651.00,0.00,2.45,9.38,1.58,-0.07,-0.11,-12.00,60.00,90.00
3663.00,0.00,2.45,9.38,1.58,-0.07,-0.11,-12.00,60.00,90.00
3675.00,0.04,3.07,9.29,1.56,-0.03,-0.10,-12.00,60.00,90.00
3686.00,0.04,3.07,9.29,1.56,-0.03,-0.10,-12.00,60.00,90.00
3699.00,-0.08,3.04,9.43,1.53,0.03,-0.07,-12.00,60.00,90.00
3711.00,-0.13,2.80,9.52,1.54,0.02,-0.04,-10.00,72.00,85.00
3723.00,-0.13,2.80,9.52,1.54,0.02,-0.04,-10.00,72.00,85.00
3735.00,-0.17,2.65,9.53,1.59,0.00,0.01,-10.00,72.00,85.00
3748.00,-0.06,2.62,9.37,1.64,-0.06,0.06,-10.00,72.00,85.00
3759.00,-0.06,2.62,9.37,1.64,-0.06,0.06,-10.00,72.00,85.00
3771.00,0.01,2.85,9.10,1.65,-0.09,0.09,-10.00,72.00,85.00
3782.00,0.01,2.85,9.10,1.65,-0.09,0.09,-10.00,72.00,85.00
3794.00,0.08,2.93,8.99,1.58,-0.07,0.08,-10.00,72.00,85.00
3808.00,0.19,2.71,9.01,1.44,-0.04,0.05,-10.00,72.00,85.00
3820.00,0.19,2.71,9.01,1.44,-0.04,0.05,-10.00,72.00,85.00
3832.00,0.04,2.32,9.14,1.25,-0.01,0.02,-12.00,81.00,74.00
3845.00,0.04,2.32,9.14,1.25,-0.01,0.02,-12.00,81.00,74.00
3858.00,0.24,2.23,9.26,1.02,-0.04,-0.03,-12.00,81.00,74.00
3870.00,0.24,2.41,9.29,0.79,-0.06,-0.07,-12.00,81.00,74.00
3881.00,0.24,2.41,9.29,0.79,-0.06,-0.07,-12.00,81.00,74.00
3893.00,0.10,3.09,9.25,0.61,-0.03,-0.13,-12.00,81.00,74.00
3905.00,0.10,3.09,9.25,0.61,-0.03,-0.13,-12.00,81.00,74.00
3917.00,-0.21,9.65,6.45,0.49,-0.03,-0.20,-12.00,81.00,74.00
3929.00,0.37,5.13,8.36,0.48,-0.08,-0.25,-12.00,81.00,74.00
3940.00,0.37,5.13,8.36,0.48,-0.08,-0.25,-12.00,81.00,74.00
3952.00,-0.60,2.72,9.12,0.33,0.01,-0.23,-10.00,85.00,64.00
3966.00,-0.60,2.72,9.12,0.33,0.01,-0.23,-10.00,85.00,64.00
3977.00,0.21,2.81,9.06,0.03,-0.18,-0.21,-10.00,85.00,64.00
3989.00,0.61,4.87,7.68,-0.34,-0.15,-0.18,-10.00,85.00,64.00
4001.00,0.61,4.87,7.68,-0.34,-0.15,-0.18,-10.00,85.00,64.00
4005.00,0.61,4.87,7.68,-0.34,-0.15,-0.18,-10.00,85.00,64.00
4082.00,-0.38,4.15,9.44,-0.29,0.15,0.02,-14.00,84.00,72.00
4161.00,0.11,3.72,9.02,0.15,-0.02,0.13,-14.00,84.00,72.00
4237.00,0.12,3.83,9.01,-0.10,0.04,-0.01,-14.00,82.00,66.00
4328.00,-0.04,3.73,9.15,-0.01,-0.01,0.04,-12.00,85.00,66.00
4340.00,-0.04,3.73,9.15,-0.01,-0.01,0.04,-12.00,85.00,66.00
4352.00,0.02,3.86,9.10,0.02,-0.01,0.05,-12.00,85.00,66.00
4363.00,0.02,3.86,9.10,0.02,-0.01,0.05,-12.00,85.00,66.00
4376.00,0.06,3.77,9.13,0.03,-0.01,0.04,-12.00,85.00,66.00
4388.00,0.09,3.76,9.09,0.04,-0.01,0.02,-12.00,85.00,66.00
4400.00,0.09,3.76,9.09,0.04,-0.01,0.02,-12.00,85.00,66.00
4411.00,0.07,3.79,9.05,0.04,0.01,-0.01,-12.00,85.00,66.00
4423.00,0.07,3.79,9.05,0.04,0.01,-0.01,-12.00,85.00,66.00
4436.00,0.00,3.81,9.06,0.02,0.02,-0.02,-12.00,85.00,66.00
4447.00,0.00,3.81,9.06,0.02,0.02,-0.02,-12.00,85.00,66.00
4459.00,-0.02,3.77,9.10,0.01,0.03,-0.02,-14.00,84.00,72.00
4470.00,-0.09,3.74,9.15,0.01,0.02,-0.01,-14.00,84.00,72.00
4484.00,-0.09,3.74,9.15,0.01,0.02,-0.01,-14.00,84.00,72.00
4496.00,-0.28,4.08,8.08,-0.07,-0.10,0.00,-14.00,84.00,72.00
4507.00,-0.28,4.08,8.08,-0.07,-0.10,0.00,-14.00,84.00,72.00
4519.00,-0.69,2.91,9.14,-0.50,-0.19,0.15,-14.00,84.00,72.00
4532.00,-3.06,4.93,8.54,-0.73,-0.21,0.63,-14.00,84.00,72.00
4544.00,-3.06,4.93,8.54,-0.73,-0.21,0.63,-14.00,84.00,72.00
4555.00,-0.48,5.86,7.84,-0.91,-0.46,1.31,-14.00,84.00,72.00
4567.00,-0.48,5.86,7.84,-0.91,-0.46,1.31,-14.00,84.00,72.00
4581.00,0.26,5.50,8.68,-0.79,0.13,1.94,-8.00,82.00,77.00
4592.00,0.32,3.68,9.58,-0.42,0.84,2.26,-8.00,82.00,77.00
4604.00,0.32,3.68,9.58,-0.42,0.84,2.26,-8.00,82.00,77.00
4616.00,0.01,3.24,10.45,-0.03,0.96,2.24,-8.00,82.00,77.00
4628.00,0.01,3.24,10.45,-0.03,0.96,2.24,-8.00,82.00,77.00
4641.00,2.01,4.71,10.03,0.26,1.19,1.94,-8.00,82.00,77.00
4652.00,-0.09,4.36,8.95,0.53,1.28,1.54,-8.00,82.00,77.00
4664.00,-0.09,4.36,8.95,0.53,1.28,1.54,-8.00,82.00,77.00
4675.00,-0.78,3.37,9.63,0.46,0.55,1.25,-8.00,82.00,77.00
4688.00,-0.34,2.69,9.67,0.21,0.53,1.08,-8.00,82.00,77.00
4700.00,-0.34,2.69,9.67,0.21,0.53,1.08,-8.00,82.00,77.00
4712.00,0.11,1.54,9.38,-0.08,0.44,0.97,-6.00,85.00,72.00
4723.00,0.11,1.54,9.38,-0.08,0.44,0.97,-6.00,85.00,72.00
4734.00,0.35,1.04,9.61,-0.33,0.27,0.87,-6.00,85.00,72.00
4747.00,0.35,1.04,9.61,-0.33,0.27,0.87,-6.00,85.00,72.00
4758.00,-0.04,0.15,10.65,-0.51,0.23,0.74,-6.00,85.00,72.00
4770.00,0.78,-0.59,10.64,-0.55,-0.09,0.55,-6.00,85.00,72.00
4781.00,0.78,-0.59,10.64,-0.55,-0.09,0.55,-6.00,85.00,72.00
4795.00,0.92,1.95,10.08,-0.43,0.05,0.33,-6.00,85.00,72.00
4806.00,0.92,1.95,10.08,-0.43,0.05,0.33,-6.00,85.00,72.00
4818.00,0.00,4.00,9.86,-0.19,0.41,0.15,-6.00,85.00,72.00
4830.00,-0.08,4.41,9.30,0.07,0.10,0.06,-2.00,84.00,74.00
4843.00,-0.08,4.41,9.30,0.07,0.10,0.06,-2.00,84.00,74.00
4855.00,0.22,2.21,9.69,0.24,-0.04,0.01,-2.00,84.00,74.00
4867.00,0.22,2.21,9.69,0.24,-0.04,0.01,-2.00,84.00,74.00
4878.00,-0.00,0.31,10.39,0.30,0.05,-0.02,-2.00,84.00,74.00
4890.00,0.06,0.46,10.22,0.25,-0.02,-0.06,-2.00,84.00,74.00
4903.00,0.06,0.46,10.22,0.25,-0.02,-0.06,-2.00,84.00,74.00
4915.00,-0.03,0.50,10.07,0.16,0.01,-0.08,-2.00,84.00,74.00
4927.00,-0.03,0.50,10.07,0.16,0.01,-0.08,-2.00,84.00,74.00
4938.00,-0.23,-0.09,9.60,0.02,-0.00,-0.09,-2.00,84.00,74.00
4951.00,0.02,0.09,9.51,-0.16,-0.15,-0.10,1.00,82.00,74.00
4963.00,0.02,0.09,9.51,-0.16,-0.15,-0.10,1.00,82.00,74.00
