time,ax,ay,az,gx,gy,gz,mx,my,mz
507.00,-10.04,0.59,0.97,-0.03,-2.84,-0.05,-78.00,4.00,48.00
519.00,-9.78,0.23,1.16,-0.04,-2.95,-0.03,-78.00,4.00,48.00
530.00,-9.78,0.23,1.16,-0.04,-2.95,-0.03,-68.00,5.00,64.00
544.00,-9.25,0.45,1.58,-0.01,-3.16,-0.05,-68.00,5.00,64.00
555.00,-9.25,0.45,1.58,-0.01,-3.16,-0.05,-68.00,5.00,64.00
566.00,-8.92,0.48,1.92,0.03,-3.40,-0.08,-68.00,5.00,64.00
578.00,-8.92,0.48,1.92,0.03,-3.40,-0.08,-68.00,5.00,64.00
592.00,-8.65,0.44,2.18,0.04,-3.68,-0.09,-68.00,5.00,64.00
604.00,-7.16,0.27,4.09,0.01,-3.93,-0.08,-68.00,5.00,64.00
616.00,-7.16,0.27,4.09,0.01,-3.93,-0.08,-68.00,5.00,64.00
627.00,-6.26,-0.01,5.80,-0.06,-3.96,-0.02,-68.00,5.00,64.00
641.00,-6.34,0.14,5.19,-0.09,-3.84,0.01,-41.00,6.00,93.00
652.00,-6.34,0.14,5.19,-0.09,-3.84,0.01,-41.00,6.00,93.00
664.00,-6.57,0.96,4.59,-0.01,-3.86,-0.06,-41.00,6.00,93.00
675.00,-6.57,0.96,4.59,-0.01,-3.86,-0.06,-41.00,6.00,93.00
687.00,-6.69,1.21,4.13,0.09,-4.09,-0.13,-41.00,6.00,93.00
700.00,-4.24,0.27,6.26,0.08,-4.42,-0.12,-41.00,6.00,93.00
712.00,-4.24,0.27,6.26,0.08,-4.42,-0.12,-41.00,6.00,93.00
723.00,-3.16,-0.88,7.21,-0.01,-4.67,-0.05,-41.00,6.00,93.00
734.00,-3.16,-0.88,7.21,-0.01,-4.67,-0.05,-41.00,6.00,93.00
748.00,-2.07,-1.50,6.80,-0.06,-4.72,0.02,-41.00,6.00,93.00
758.00,-2.07,-1.50,6.80,-0.06,-4.72,0.02,-41.00,6.00,93.00
770.00,-1.79,-1.32,8.33,-0.04,-4.69,0.05,-7.00,4.00,98.00
782.00,0.39,-1.06,9.93,-0.02,-4.53,0.11,-7.00,4.00,98.00
795.00,0.39,-1.06,9.93,-0.02,-4.53,0.11,-7.00,4.00,98.00
807.00,1.28,-0.32,10.99,-0.05,-4.22,0.29,-7.00,4.00,98.00
818.00,1.28,-0.32,10.99,-0.05,-4.22,0.29,-7.00,4.00,98.00
830.00,0.66,0.57,13.05,-0.07,-3.93,0.43,-7.00,4.00,98.00
842.00,0.63,6.33,13.28,-0.31,-2.99,0.41,-7.00,4.00,98.00
855.00,0.63,6.33,13.28,-0.31,-2.99,0.41,-7.00,4.00,98.00
866.00,-1.24,4.54,3.70,-0.18,-1.13,-0.19,-7.00,4.00,98.00
877.00,-1.24,4.54,3.70,-0.18,-1.13,-0.19,-7.00,4.00,98.00
889.00,1.73,0.63,2.76,0.06,0.13,-0.38,-7.00,4.00,98.00
902.00,6.69,-1.06,8.73,0.14,1.11,-0.28,11.00,3.00,87.00
913.00,6.69,-1.06,8.73,0.14,1.11,-0.28,11.00,3.00,87.00
925.00,-1.34,-0.23,13.03,0.04,0.66,-0.05,11.00,3.00,87.00
936.00,-1.34,-0.23,13.03,0.04,0.66,-0.05,11.00,3.00,87.00
940.00,-0.86,-0.53,15.09,-0.01,0.09,-0.03,11.00,3.00,87.00
1019.00,-0.56,-0.81,9.37,0.00,-0.01,-0.00,11.00,3.00,87.00
1096.00,-0.31,0.27,9.32,0.01,-0.01,-0.00,12.00,3.00,90.00
1175.00,-0.45,-0.29,10.48,-0.00,0.00,0.03,8.00,3.00,90.00
1252.00,4.21,2.08,8.85,-0.00,-0.44,0.62,8.00,3.00,90.00
1344.00,2.82,1.53,9.47,0.17,-0.40,1.76,11.00,3.00,87.00
1355.00,2.82,1.53,9.47,0.17,-0.40,1.76,11.00,3.00,87.00
1367.00,2.44,1.66,10.17,0.19,-0.16,1.85,11.00,3.00,87.00
1379.00,2.44,1.66,10.17,0.19,-0.16,1.85,11.00,3.00,87.00
1392.00,3.23,1.32,10.48,0.13,-0.08,1.95,11.00,3.00,87.00
1404.00,2.18,1.36,9.76,0.18,-0.14,2.01,11.00,-4.00,79.00
1415.00,2.18,1.36,9.76,0.18,-0.14,2.01,11.00,-4.00,79.00
1427.00,1.01,1.30,9.16,0.21,-0.21,2.05,11.00,-4.00,79.00
1439.00,1.01,1.30,9.16,0.21,-0.21,2.05,11.00,-4.00,79.00
1452.00,0.15,0.82,7.77,0.17,-0.09,2.08,11.00,-4.00,79.00
1463.00,-0.36,0.87,7.89,0.15,0.07,2.06,11.00,-4.00,79.00
1474.00,-0.36,0.87,7.89,0.15,0.07,2.06,11.00,-4.00,79.00
1486.00,-1.32,0.55,8.88,0.18,0.29,2.00,11.00,-4.00,79.00
1499.00,-1.32,0.55,8.88,0.18,0.29,2.00,11.00,-4.00,79.00
1511.00,-1.67,0.26,9.87,0.15,0.39,1.90,11.00,-4.00,79.00
1523.00,-1.33,0.27,9.90,0.11,0.61,1.81,9.00,-11.00,85.00
1534.00,-1.33,0.27,9.90,0.11,0.61,1.81,9.00,-11.00,85.00
1547.00,-1.76,0.11,9.65,0.04,0.74,1.70,9.00,-11.00,85.00
1558.00,-1.76,0.11,9.65,0.04,0.74,1.70,9.00,-11.00,85.00
1570.00,-3.95,-0.15,13.22,-0.02,0.98,1.59,9.00,-11.00,85.00
1582.00,-3.22,0.44,9.73,0.17,0.25,1.51,9.00,-11.00,85.00
1594.00,-3.22,0.44,9.73,0.17,0.25,1.51,9.00,-11.00,85.00
1607.00,-3.58,0.89,14.63,0.16,-0.18,1.41,9.00,-11.00,85.00
1618.00,-3.58,0.89,14.63,0.16,-0.18,1.41,9.00,-11.00,85.00
1631.00,-2.77,0.72,10.94,0.05,0.04,1.15,9.00,-11.00,85.00
1643.00,-1.67,0.59,10.56,0.00,-0.10,1.06,5.00,-15.00,85.00
1656.00,-1.67,0.59,10.56,0.00,-0.10,1.06,5.00,-15.00,85.00
1668.00,-2.18,-0.07,9.52,0.01,-0.09,0.96,5.00,-15.00,85.00
1679.00,-2.18,-0.07,9.52,0.01,-0.09,0.96,5.00,-15.00,85.00
1691.00,-2.62,-0.35,9.06,0.01,-0.04,0.85,5.00,-15.00,85.00
1704.00,-2.38,-0.28,7.99,0.06,0.05,0.73,5.00,-15.00,85.00
1716.00,-2.38,-0.28,7.99,0.06,0.05,0.73,5.00,-15.00,85.00
1727.00,-3.10,-0.23,9.18,0.12,0.23,0.60,5.00,-15.00,85.00
1739.00,-3.10,-0.23,9.18,0.12,0.23,0.60,5.00,-15.00,85.00
1751.00,-4.80,-0.17,10.18,0.16,0.47,0.43,5.00,-15.00,85.00
1764.00,-5.56,-0.33,16.77,0.13,0.47,0.18,0.00,-16.00,85.00
1776.00,-5.56,-0.33,16.77,0.13,0.47,0.18,0.00,-16.00,85.00
1788.00,0.22,-0.20,8.55,0.06,0.03,-0.06,0.00,-16.00,85.00
1800.00,0.22,-0.20,8.55,0.06,0.03,-0.06,0.00,-16.00,85.00
1813.00,0.65,-0.35,9.57,0.00,0.04,0.00,0.00,-16.00,85.00
1825.00,-1.53,-0.51,10.54,-0.03,-0.03,0.05,0.00,-16.00,85.00
1837.00,-1.53,-0.51,10.54,-0.03,-0.03,0.05,0.00,-16.00,85.00
1848.00,-0.16,-0.31,9.53,-0.06,-0.16,-0.03,0.00,-16.00,85.00
1861.00,0.47,-0.16,8.83,-0.04,-0.14,-0.02,0.00,-16.00,85.00
1873.00,0.47,-0.16,8.83,-0.04,-0.14,-0.02,0.00,-16.00,85.00
1884.00,0.31,-0.16,8.95,0.01,0.03,0.00,0.00,-16.00,85.00
1896.00,0.31,-0.16,8.95,0.01,0.03,0.00,0.00,-16.00,85.00
1908.00,-0.38,-0.24,9.85,0.05,0.16,0.02,-3.00,-16.00,87.00
1921.00,-0.79,-0.21,10.48,0.06,0.15,-0.00,-3.00,-16.00,87.00
1933.00,-0.79,-0.21,10.48,0.06,0.15,-0.00,-3.00,-16.00,87.00
1944.00,-0.32,0.00,9.75,0.04,0.07,-0.02,-3.00,-16.00,87.00
1956.00,-0.32,0.00,9.75,0.04,0.07,-0.02,-3.00,-16.00,87.00
1969.00,-0.41,0.11,9.84,-0.01,-0.01,-0.00,-3.00,-16.00,87.00
1980.00,-0.41,0.11,9.84,-0.01,-0.01,-0.00,-3.00,-16.00,87.00
1992.00,-0.37,0.02,10.16,-0.04,-0.08,0.02,-3.00,-16.00,87.00
2004.00,-0.20,-0.06,10.08,-0.04,-0.11,-0.01,-3.00,-16.00,87.00
2017.00,-0.20,-0.06,10.08,-0.04,-0.11,-0.01,-3.00,-16.00,87.00
2028.00,0.31,0.07,9.21,-0.02,-0.05,-0.02,0.00,-16.00,85.00
2040.00,0.31,0.07,9.21,-0.02,-0.05,-0.02,0.00,-16.00,85.00
2051.00,-0.17,-0.11,9.68,0.01,0.04,0.01,0.00,-16.00,85.00
2055.00,-0.17,-0.11,9.68,0.01,0.04,0.01,0.00,-16.00,85.00
2135.00,-0.57,0.10,10.11,-0.02,-0.02,0.00,0.00,-16.00,85.00
2212.00,-0.20,0.16,10.00,0.02,0.08,0.01,2.00,-17.00,85.00
2291.00,-0.37,0.09,9.93,0.01,0.01,-0.02,0.00,-16.00,87.00
2380.00,-0.04,0.15,9.54,-0.02,-0.07,-0.02,0.00,-16.00,87.00
2392.00,-0.14,0.20,9.83,-0.01,-0.03,-0.00,0.00,-16.00,87.00
2403.00,-0.28,0.17,10.22,-0.01,-0.00,-0.00,2.00,-17.00,87.00
2415.00,-0.28,0.17,10.22,-0.01,-0.00,-0.00,2.00,-17.00,87.00
2429.00,-0.11,-0.06,9.45,-0.02,-0.00,-0.02,2.00,-17.00,87.00
2440.00,-0.11,-0.06,9.45,-0.02,-0.00,-0.02,2.00,-17.00,87.00
2452.00,-0.32,-0.01,9.65,-0.02,0.00,-0.00,2.00,-17.00,87.00
2464.00,-0.34,-0.23,9.66,-0.01,0.02,-0.00,2.00,-17.00,87.00
2475.00,-0.34,-0.23,9.66,-0.01,0.02,-0.00,2.00,-17.00,87.00
2488.00,-0.08,0.27,9.93,0.01,0.02,-0.01,2.00,-17.00,87.00
2500.00,-0.08,0.27,9.93,0.01,0.02,-0.01,2.00,-17.00,87.00
2511.00,-0.45,0.17,10.29,0.01,0.04,0.01,2.00,-17.00,87.00
2522.00,-0.02,0.27,9.63,0.01,0.02,-0.01,0.00,-16.00,87.00
2536.00,-0.02,0.27,9.63,0.01,0.02,-0.01,0.00,-16.00,87.00
2548.00,-0.25,-0.09,9.65,0.01,0.05,0.00,0.00,-16.00,87.00
2560.00,-0.25,-0.09,9.65,0.01,0.05,0.00,0.00,-16.00,87.00
2572.00,-0.39,0.23,10.33,0.02,0.04,0.00,0.00,-16.00,87.00
2585.00,-0.32,0.76,9.84,0.03,0.03,-0.01,0.00,-16.00,87.00
2597.00,-0.32,0.76,9.84,0.03,0.03,-0.01,0.00,-16.00,87.00
2609.00,0.02,0.32,9.19,0.04,0.06,-0.02,0.00,-16.00,87.00
2620.00,0.02,0.32,9.19,0.04,0.06,-0.02,0.00,-16.00,87.00
2632.00,-6.77,7.54,11.40,0.03,0.08,0.02,0.00,-16.00,87.00
2646.00,-0.61,5.35,11.94,-0.17,-0.34,0.27,2.00,-15.00,90.00
2658.00,-0.61,5.35,11.94,-0.17,-0.34,0.27,2.00,-15.00,90.00
2669.00,3.44,1.77,10.12,-0.13,-0.38,0.29,2.00,-15.00,90.00
2681.00,3.44,1.77,10.12,-0.13,-0.38,0.29,2.00,-15.00,90.00
2695.00,1.83,-0.11,5.26,-0.02,-0.09,0.24,2.00,-15.00,90.00
2707.00,1.22,1.70,8.79,0.08,0.34,0.13,2.00,-15.00,90.00
2719.00,1.22,1.70,8.79,0.08,0.34,0.13,2.00,-15.00,90.00
2731.00,-4.04,2.41,15.97,0.12,0.51,0.11,2.00,-15.00,90.00
2744.00,-0.55,2.44,11.63,-0.01,-0.11,0.01,2.00,-15.00,90.00
2756.00,-0.55,2.44,11.63,-0.01,-0.11,0.01,2.00,-15.00,90.00
2768.00,-0.71,1.92,8.99,-0.03,-0.15,-0.03,2.00,-15.00,90.00
2779.00,-0.71,1.92,8.99,-0.03,-0.15,-0.03,2.00,-15.00,90.00
2792.00,0.37,1.49,9.33,-0.02,-0.06,-0.02,0.00,-16.00,85.00
2804.00,0.15,1.70,9.63,0.03,0.01,0.02,0.00,-16.00,85.00
2815.00,0.15,1.70,9.63,0.03,0.01,0.02,0.00,-16.00,85.00
2827.00,-0.55,0.50,12.02,0.02,0.10,0.03,0.00,-16.00,85.00
2838.00,-0.55,0.50,12.02,0.02,0.10,0.03,0.00,-16.00,85.00
2852.00,-0.06,1.53,9.74,0.02,-0.07,0.02,0.00,-16.00,85.00
2864.00,0.04,1.31,9.49,0.00,-0.00,-0.01,0.00,-16.00,85.00
2874.00,0.04,1.31,9.49,0.00,-0.00,-0.01,0.00,-16.00,85.00
2886.00,-0.16,0.69,10.27,0.01,-0.11,0.01,0.00,-16.00,85.00
2899.00,-0.16,0.69,10.27,0.01,-0.11,0.01,0.00,-16.00,85.00
2911.00,0.28,-0.17,9.33,-0.02,-0.11,-0.02,2.00,-17.00,85.00
2922.00,0.28,-0.17,9.33,-0.02,-0.11,-0.02,2.00,-17.00,85.00
2934.00,-0.46,-0.38,7.41,-0.00,-0.03,-0.01,2.00,-17.00,85.00
2948.00,-1.33,-0.17,12.00,0.04,0.05,0.01,2.00,-17.00,85.00
2960.00,-1.33,-0.17,12.00,0.04,0.05,0.01,2.00,-17.00,85.00
2971.00,-0.11,-0.01,8.79,-0.01,-0.11,-0.01,2.00,-17.00,85.00
2982.00,-0.11,-0.01,8.79,-0.01,-0.11,-0.01,2.00,-17.00,85.00
2994.00,-1.26,-0.46,9.16,-0.01,0.00,0.01,2.00,-17.00,85.00
3007.00,-0.22,-0.83,14.33,-0.04,0.01,-0.03,2.00,-17.00,85.00
3019.00,-0.22,-0.83,14.33,-0.04,0.01,-0.03,2.00,-17.00,85.00
3031.00,-0.64,-0.27,6.46,-0.05,-0.16,-0.02,3.00,-16.00,82.00
3043.00,1.52,-0.10,7.56,0.01,0.02,-0.00,3.00,-16.00,82.00
3056.00,1.52,-0.10,7.56,0.01,0.02,-0.00,3.00,-16.00,82.00
3068.00,-1.24,-0.25,10.05,0.01,0.08,0.03,3.00,-16.00,82.00
3080.00,-1.24,-0.25,10.05,0.01,0.08,0.03,3.00,-16.00,82.00
3091.00,-0.72,-0.48,11.28,0.02,-0.06,0.01,3.00,-16.00,82.00
3104.00,0.28,-0.18,8.82,-0.04,-0.13,-0.03,3.00,-16.00,82.00
3116.00,0.28,-0.18,8.82,-0.04,-0.13,-0.03,3.00,-16.00,82.00
3127.00,1.39,-0.04,9.79,0.02,0.05,-0.00,3.00,-16.00,82.00
3138.00,1.39,-0.04,9.79,0.02,0.05,-0.00,3.00,-16.00,82.00
3152.00,-0.90,-1.10,10.65,-0.00,-0.01,0.01,0.00,-17.00,85.00
3163.00,0.51,-0.21,8.62,0.01,-0.11,-0.01,0.00,-17.00,85.00
3174.00,0.51,-0.21,8.62,0.01,-0.11,-0.01,0.00,-17.00,85.00
3186.00,0.23,-0.41,8.60,-0.02,0.04,0.01,0.00,-17.00,85.00
3198.00,0.23,-0.41,8.60,-0.02,0.04,0.01,0.00,-17.00,85.00
3210.00,-0.97,-0.34,8.54,0.05,0.10,0.01,0.00,-17.00,85.00
3222.00,-0.97,-0.34,8.54,0.05,0.10,0.01,0.00,-17.00,85.00
3234.00,-1.21,-0.51,10.41,-0.03,-0.01,-0.00,0.00,-17.00,85.00
3246.00,0.84,-0.15,8.73,-0.01,-0.08,-0.03,0.00,-17.00,85.00
3259.00,0.84,-0.15,8.73,-0.01,-0.08,-0.03,0.00,-17.00,85.00
3272.00,0.59,-0.11,9.31,0.01,-0.02,0.01,0.00,-17.00,85.00
3284.00,-0.13,-0.38,9.86,0.00,0.05,0.00,2.00,-16.00,87.00
3296.00,-0.13,-0.38,9.86,0.00,0.05,0.00,2.00,-16.00,87.00
3309.00,-0.96,-0.65,8.73,-0.03,-0.01,0.00,2.00,-16.00,87.00
3321.00,-0.96,-0.65,8.73,-0.03,-0.01,0.00,2.00,-16.00,87.00
3333.00,0.27,-0.26,8.88,-0.01,-0.05,-0.02,2.00,-16.00,87.00
3344.00,0.09,-0.35,9.45,0.01,0.01,0.00,2.00,-16.00,87.00
3357.00,0.09,-0.35,9.45,0.01,0.01,0.00,2.00,-16.00,87.00
3368.00,-0.34,-0.15,9.55,-0.02,-0.01,0.01,2.00,-16.00,87.00
3380.00,-0.34,-0.15,9.55,-0.02,-0.01,0.01,2.00,-16.00,87.00
3393.00,-0.39,-0.46,9.41,0.01,0.01,0.00,2.00,-16.00,87.00
3405.00,-0.37,-0.32,9.82,-0.00,-0.02,-0.00,3.00,-17.00,82.00
3418.00,-0.37,-0.32,9.82,-0.00,-0.02,-0.00,3.00,-17.00,82.00
3430.00,0.08,-0.19,9.84,-0.01,-0.06,-0.00,3.00,-17.00,82.00
3442.00,0.08,-0.19,9.84,-0.01,-0.06,-0.00,3.00,-17.00,82.00
3454.00,-0.04,-0.32,9.94,0.00,-0.01,-0.00,3.00,-17.00,82.00
3467.00,0.12,-0.29,9.76,0.01,0.02,0.00,3.00,-17.00,82.00
3479.00,0.12,-0.29,9.76,0.01,0.02,0.00,3.00,-17.00,82.00
3491.00,-0.20,-0.13,9.87,0.02,0.06,0.00,3.00,-17.00,82.00
3502.00,-0.20,-0.13,9.87,0.02,0.06,0.00,3.00,-17.00,82.00
3515.00,-0.46,-0.01,10.28,0.00,0.03,-0.00,3.00,-17.00,82.00
3527.00,0.04,-0.27,9.72,-0.01,-0.02,-0.01,2.00,-17.00,85.00
3538.00,0.04,-0.27,9.72,-0.01,-0.02,-0.01,2.00,-17.00,85.00
3550.00,-0.12,-0.56,9.84,-0.01,-0.01,-0.00,2.00,-17.00,85.00
3563.00,-0.18,-0.55,9.79,-0.00,-0.01,-0.00,2.00,-17.00,85.00
3575.00,-0.18,-0.55,9.79,-0.00,-0.01,-0.00,2.00,-17.00,85.00
3587.00,-0.16,-0.45,9.80,-0.00,-0.00,-0.00,2.00,-17.00,85.00
3599.00,-0.16,-0.45,9.80,-0.00,-0.00,-0.00,2.00,-17.00,85.00
3612.00,-0.13,-0.41,9.82,-0.00,-0.00,-0.00,2.00,-17.00,85.00
3624.00,-0.15,-0.35,9.86,-0.00,-0.00,-0.00,2.00,-17.00,85.00
3636.00,-0.15,-0.35,9.86,-0.00,-0.00,-0.00,2.00,-17.00,85.00
3647.00,-0.15,-0.30,9.83,-0.00,0.00,-0.00,2.00,-17.00,85.00
3658.00,-0.15,-0.30,9.83,-0.00,0.00,-0.00,2.00,-17.00,85.00
3672.00,-0.13,-0.29,9.81,-0.00,0.00,-0.01,2.00,-17.00,85.00
3683.00,-0.15,-0.26,9.81,0.00,0.01,-0.00,2.00,-17.00,85.00
3694.00,-0.15,-0.26,9.81,0.00,0.01,-0.00,2.00,-17.00,85.00
3706.00,-0.08,-0.10,9.85,0.01,0.01,-0.00,2.00,-17.00,85.00
3719.00,-0.08,-0.10,9.85,0.01,0.01,-0.00,2.00,-17.00,85.00
3731.00,-0.07,0.23,9.81,0.01,0.01,-0.00,2.00,-17.00,85.00
3743.00,-0.07,0.23,9.81,0.01,0.01,-0.00,2.00,-17.00,85.00
3755.00,-0.23,0.25,10.03,0.01,0.02,0.00,2.00,-17.00,85.00
3768.00,-0.26,0.14,9.97,0.00,-0.00,-0.01,2.00,-17.00,85.00
3779.00,-0.26,0.14,9.97,0.00,-0.00,-0.01,2.00,-17.00,85.00
3791.00,-0.16,0.04,9.86,-0.01,-0.04,-0.01,2.00,-16.00,87.00
3803.00,-0.16,0.04,9.86,-0.01,-0.04,-0.01,2.00,-16.00,87.00
3816.00,-0.01,-0.08,9.76,-0.01,-0.04,-0.01,2.00,-16.00,87.00
3828.00,-0.06,-0.12,9.84,-0.01,-0.01,-0.01,2.00,-16.00,87.00
3839.00,-0.06,-0.12,9.84,-0.01,-0.01,-0.01,2.00,-16.00,87.00
3851.00,-0.04,-0.01,9.72,-0.00,0.00,-0.01,2.00,-16.00,87.00
3863.00,-0.12,0.00,9.76,-0.00,0.02,-0.00,2.00,-16.00,87.00
3875.00,-0.12,0.00,9.76,-0.00,0.02,-0.00,2.00,-16.00,87.00
3887.00,-0.14,-0.03,9.71,0.00,0.03,-0.00,2.00,-16.00,87.00
3898.00,-0.14,-0.03,9.71,0.00,0.03,-0.00,2.00,-16.00,87.00
3910.00,-0.56,2.90,10.49,0.07,0.21,0.04,0.00,-16.00,87.00
3914.00,-0.56,2.90,10.49,0.07,0.21,0.04,0.00,-16.00,87.00
3991.00,-0.86,2.20,10.04,0.41,0.26,0.46,0.00,-16.00,87.00
4070.00,-0.61,2.25,9.61,0.13,-0.04,0.85,2.00,-15.00,85.00
4147.00,-0.26,1.25,9.41,-0.14,0.01,1.03,2.00,-15.00,85.00
4238.00,0.44,0.90,9.19,-0.40,-0.02,0.96,-4.00,-17.00,87.00
4249.00,-0.46,1.39,9.78,-0.44,0.09,0.89,-4.00,-17.00,87.00
4260.00,-0.46,1.39,9.78,-0.44,0.09,0.89,-4.00,-17.00,87.00
4272.00,1.45,2.18,14.91,-0.41,-0.11,0.74,-4.00,-17.00,87.00
4285.00,2.49,2.37,7.30,0.08,-0.05,0.29,-6.00,-22.00,85.00
4297.00,2.49,2.37,7.30,0.08,-0.05,0.29,-6.00,-22.00,85.00
4309.00,-0.32,3.66,5.80,0.15,0.11,0.12,-6.00,-22.00,85.00
4321.00,-0.32,3.66,5.80,0.15,0.11,0.12,-6.00,-22.00,85.00
4333.00,0.15,3.85,12.08,0.12,0.12,-0.04,-6.00,-22.00,85.00
4346.00,1.36,4.68,11.42,0.11,0.15,-0.18,-6.00,-22.00,85.00
4358.00,1.36,4.68,11.42,0.11,0.15,-0.18,-6.00,-22.00,85.00
4369.00,1.96,3.43,6.61,0.11,0.03,-0.23,-6.00,-22.00,85.00
4381.00,1.96,3.43,6.61,0.11,0.03,-0.23,-6.00,-22.00,85.00
4394.00,-0.06,1.30,12.95,-0.03,0.15,-0.27,-6.00,-22.00,85.00
4406.00,1.16,-1.37,16.04,-0.17,-0.05,-0.33,-4.00,-22.00,87.00
4417.00,1.16,-1.37,16.04,-0.17,-0.05,-0.33,-4.00,-22.00,87.00
4429.00,-0.55,-2.84,14.19,-0.21,-0.07,-0.28,-4.00,-22.00,87.00
4442.00,-0.55,-2.84,14.19,-0.21,-0.07,-0.28,-4.00,-22.00,87.00
4453.00,1.96,-0.77,13.41,-0.07,-0.01,-0.06,-4.00,-22.00,87.00
4464.00,-0.40,0.05,12.76,-0.05,-0.22,0.02,-4.00,-22.00,87.00
4476.00,-0.40,0.05,12.76,-0.05,-0.22,0.02,-4.00,-22.00,87.00
4490.00,-1.47,-0.31,10.36,-0.09,-0.12,0.06,-4.00,-22.00,87.00
4502.00,-1.47,-0.31,10.36,-0.09,-0.12,0.06,-4.00,-22.00,87.00
4513.00,-0.63,-0.42,8.48,-0.09,-0.24,0.01,-4.00,-22.00,87.00
4525.00,1.34,-0.16,7.05,-0.02,-0.09,-0.05,-6.00,-22.00,87.00
4539.00,1.34,-0.16,7.05,-0.02,-0.09,-0.05,-6.00,-22.00,87.00
4550.00,0.86,-0.47,12.35,0.02,0.17,0.02,-6.00,-22.00,87.00
4562.00,0.86,-0.47,12.35,0.02,0.17,0.02,-6.00,-22.00,87.00
4574.00,-0.82,-0.74,9.92,0.13,0.30,0.05,-6.00,-22.00,87.00
4587.00,-1.27,-0.33,8.22,0.09,-0.04,-0.03,-6.00,-22.00,87.00
4599.00,-1.27,-0.33,8.22,0.09,-0.04,-0.03,-6.00,-22.00,87.00
4611.00,0.39,-0.31,15.12,-0.02,0.17,-0.02,-6.00,-22.00,87.00
4622.00,0.39,-0.31,15.12,-0.02,0.17,-0.02,-6.00,-22.00,87.00
4634.00,-0.24,-0.48,12.10,-0.14,-0.28,0.06,-6.00,-22.00,87.00
