time,ax,ay,az,gx,gy,gz
7.147,24.59,21.78,-6.23,6.6,-26.8,-8.86
7.161,11.44,28.93,-37.81,1.99,-10.43,-9.97
7.173,-14.27,7.14,73.04,-2.26,2.84,-6.95
7.185,-14.27,7.14,73.04,-2.26,2.84,-6.95
7.197,5.03,-94.27,5.07,-5.03,4.67,-0.95
7.21,5.03,-94.27,5.07,-5.03,4.67,-0.95
7.221,-12.39,72.14,-39.36,-5.31,-4.69,-0.04
7.233,-4.52,14.75,-21.85,-0.2,0.87,0.03
7.244,-4.52,14.75,-21.85,-0.2,0.87,0.03
7.256,-36.25,3.26,21.73,-0.19,8.76,0.04
7.268,-36.25,3.26,21.73,-0.19,8.76,0.04
7.28,3.84,-26.7,12.51,1.07,5.04,0.04
7.292,-3.21,15.41,8.66,1.11,-0.2,0.04
7.306,-3.21,15.41,8.66,1.11,-0.2,0.04
7.318,-5.43,-2.05,5.38,1.05,0.49,0.04
7.33,1.31,-6.57,8.82,-0.55,-0.04,0.04
7.342,1.31,-6.57,8.82,-0.55,-0.04,0.04
7.353,1.15,-13.34,9.68,-0.47,-0.31,0.04
7.366,1.15,-13.34,9.68,-0.47,-0.31,0.04
7.378,-1.4,-10.06,8.2,-0.21,-0.37,0.04
7.389,-1.4,-10.06,8.2,-0.21,-0.37,0.04
7.401,-1.88,-6.24,9.05,-0.31,-0.31,0.04
7.415,-1.95,-0.93,9.55,-0.52,-0.46,0.04
7.427,-1.95,-0.93,9.55,-0.52,-0.46,0.04
7.438,-0.8,1.87,10.19,-0.04,-1.0,0.04
7.45,-0.8,1.87,10.19,-0.04,-1.0,0.04
7.463,-1.21,6.35,9.5,0.02,-1.61,0.04
7.475,0.35,6.57,8.18,0.08,-1.45,0.04
7.486,0.35,6.57,8.18,0.08,-1.45,0.04
