time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
8.415,0.82,5.6,12.73,5.13,-0.36,-4.48,13.931450032211293,390.77611838860025,0.028691015644104804,0.19593864342315476,0.4454105233529929,0.008621881338273796,-0.0006050443044402663,-0.007529440233034426,0.010873889404588251,0.09538409129620166,0.49131609417213434,0.31569230769230766,-0.015880017644464048,-0.27774333539987606
8.427,-13.72,33.31,-1.0,7.64,-1.65,-5.08,36.03879160016329,534.1076180008066,-0.4800496763867292,1.1654850379330868,-0.034989043468420494,0.012840384683121207,-0.0027731197286845538,-0.008537847407101536,-0.18193873491579368,0.5673650144779424,-0.0385951370127364,0.47015384615384614,-0.07278341420379356,-0.314941103533788
8.441,-13.72,33.31,-1.0,7.64,-1.65,-5.08,36.03879160016329,534.1076180008066,-0.4800496763867292,1.1654850379330868,-0.034989043468420494,0.012840384683121207,-0.0027731197286845538,-0.008537847407101536,-0.18193873491579368,0.5673650144779424,-0.0385951370127364,0.47015384615384614,-0.07278341420379356,-0.314941103533788
8.453,-75.41,36.57,-0.65,9.21,-6.24,-7.78,83.81202479358197,777.8102021215069,-2.6385237679535893,1.2795493196401375,-0.022742878254473322,0.01547905012193015,-0.01048743461029795,-0.013075679690403534,-1.0,0.6228921819110884,-0.02508683905827866,0.5667692307692308,-0.27525363917071016,-0.4823310601363919
8.465,-49.76,58.71,14.58,8.21,-13.39,-13.55,78.32942039872374,1188.5231612222788,-1.7410548029886037,2.054206742030967,0.5101402537695708,0.013798371498484965,-0.02250428676793102,-0.022773195347682247,-0.6598594350881846,1.0,0.5627170976456967,0.5052307692307693,-0.5906484340538156,-0.8400495970241787
8.477,-49.76,58.71,14.58,8.21,-13.39,-13.55,78.32942039872374,1188.5231612222788,-1.7410548029886037,2.054206742030967,0.5101402537695708,0.013798371498484965,-0.02250428676793102,-0.022773195347682247,-0.6598594350881846,1.0,0.5627170976456967,0.5052307692307693,-0.5906484340538156,-0.8400495970241787
8.49,-9.69,47.04,1.62,1.64,-21.05,-16.13,48.054990375610316,1522.3532822940413,-0.33904383120899456,1.6458846047545,0.0566822504188412,0.0027563129424501022,-0.03537828502352113,-0.027109346196170822,-0.1284975467444636,0.801226366888094,0.06252412196063296,0.10092307692307692,-0.9285399205999118,-1.0
8.502,-9.69,47.04,1.62,1.64,-21.05,-16.13,48.054990375610316,1522.3532822940413,-0.33904383120899456,1.6458846047545,0.0566822504188412,0.0027563129424501022,-0.03537828502352113,-0.027109346196170822,-0.1284975467444636,0.801226366888094,0.06252412196063296,0.10092307692307692,-0.9285399205999118,-1.0
8.514,-11.1,48.06,7.3,-5.48,-22.21,-15.27,49.86244679114735,1575.8812266233374,-0.3883783824994675,1.681573429092289,0.2554200173194696,-0.009210118856479611,-0.037327872226717546,-0.025663962580007964,-0.14719533218406047,0.8185998978027593,0.2817445001929757,-0.3372307692307693,-0.9797088663431848,-0.9466831990080595
8.525,-9.06,50.28,5.33,-11.25,-21.81,-12.11,51.367021521594964,1567.9487062479882,-0.3170007338238897,1.7592491055921824,0.18649160168668125,-0.018907634513758324,-0.03665560077733947,-0.020353018129921182,-0.12014321707996288,0.856412876852325,0.20571208027788498,-0.6923076923076923,-0.9620644022937802,-0.7507749535027899
8.538,-9.06,50.28,5.33,-11.25,-21.81,-12.11,51.367021521594964,1567.9487062479882,-0.3170007338238897,1.7592491055921824,0.18649160168668125,-0.018907634513758324,-0.03665560077733947,-0.020353018129921182,-0.12014321707996288,0.856412876852325,0.20571208027788498,-0.6923076923076923,-0.9620644022937802,-0.7507749535027899
8.549,-9.87,50.67,0.11,-14.88,-20.68,-7.24,51.62245538522941,1517.5210940272555,-0.34534185903331027,1.7728948325448666,0.0038487947815262543,-0.025008497916864342,-0.03475643393284641,-0.012168113233743135,-0.13088449807717809,0.8630556974961676,0.0042454650714010035,-0.9156923076923077,-0.9122187913542126,-0.4488530688158711
8.561,-9.87,50.67,0.11,-14.88,-20.68,-7.24,51.62245538522941,1517.5210940272555,-0.34534185903331027,1.7728948325448666,0.0038487947815262543,-0.025008497916864342,-0.03475643393284641,-0.012168113233743135,-0.13088449807717809,0.8630556974961676,0.0042454650714010035,-0.9156923076923077,-0.9122187913542126,-0.4488530688158711
8.573,-11.22,48.21,-0.5,-16.25,-19.97,-1.58,49.500934334616346,1477.9199492809291,-0.39257706771567796,1.686821785612552,-0.017494521734210247,-0.027311027630984246,-0.03356315211020033,-0.0026554722250433913,-0.1487866330725368,0.8211548288196219,-0.0192975685063682,-1.0,-0.8808998676665195,-0.09795412275263485
8.586,-11.22,45.49,-3.76,-15.42,-20.55,4.03,47.003894519497,1490.0425947195847,-0.39257706771567796,1.5916515873784483,-0.13155880344126106,-0.02591606437352474,-0.03453794571179854,0.006773134852484093,-0.1487866330725368,0.7748254130471811,-0.14511771516788885,-0.9489230769230769,-0.9064843405381561,0.24984500929944206
8.597,-11.22,45.49,-3.76,-15.42,-20.55,4.03,47.003894519497,1490.0425947195847,-0.39257706771567796,1.5916515873784483,-0.13155880344126106,-0.02591606437352474,-0.03453794571179854,0.006773134852484093,-0.1487866330725368,0.7748254130471811,-0.14511771516788885,-0.9489230769230769,-0.9064843405381561,0.24984500929944206
8.608,-10.55,42.13,-2.02,-12.4,-21.66,9.09,43.477808132425444,1521.8946542289914,-0.3691344085918362,1.4740884013245554,-0.0706778678062094,-0.020840414930720287,-0.03640349898382269,0.015277368687116724,-0.13990186977854396,0.7175949582694601,-0.07796217676572752,-0.7630769230769231,-0.9554477282752536,0.5635461872287663
8.62,-10.55,42.13,-2.02,-12.4,-21.66,9.09,43.477808132425444,1521.8946542289914,-0.3691344085918362,1.4740884013245554,-0.0706778678062094,-0.020840414930720287,-0.03640349898382269,0.015277368687116724,-0.13990186977854396,0.7175949582694601,-0.07796217676572752,-0.7630769230769231,-0.9554477282752536,0.5635461872287663
8.624,-9.48,38.35,-0.95,-7.31,-22.67,12.82,39.515761412378225,1549.8666159170225,-0.3316961320806263,1.341829817013926,-0.03323959129499947,-0.012285760737384296,-0.03810098439350233,0.021546299952567263,-0.12571277018963004,0.6532106966445239,-0.036665380162099574,-0.44984615384615384,-1.0,0.7947923124612524
8.634,-8.042337662337692,37.95779220779222,-0.4279220779220888,-4.9957142857143335,-22.48688311688312,12.499220779220789,38.80278729253557,1501.5950325706945,-0.2813937020552488,1.3281068415237145,-0.014972584185512786,-0.008396190208839808,-0.03779322376245588,0.021007173173358238,-0.1066481588958718,0.6465302709554116,-0.016515711228177878,-0.3074285714285744,-0.991922501847513,0.774905194000049
8.644,-6.604675324675385,37.56558441558443,0.0941558441558223,-2.6814285714286674,-22.303766233766243,12.178441558441572,38.14188949110629,1464.086539782617,-0.2310912720298713,1.3143838660335032,0.003294422923973892,-0.00450661968029532,-0.037485463131409436,0.020468046394149206,-0.08758354760211358,0.6398498452662993,0.0036339577057438173,-0.16501098901099492,-0.9838450036950261,0.7550180755388451
8.654,-5.167012987013077,37.17337662337665,0.6162337662337336,-0.3671428571430004,-22.12064935064936,11.857662337662358,37.53581885141196,1438.1835034268172,-0.18078884200449377,1.3006608905432917,0.021561430033460578,-0.0006170491517508298,-0.03717770250036297,0.01992891961494018,-0.06851893630835536,0.633169419577187,0.02378362663966552,-0.022593406593415407,-0.9757675055425389,0.7351309570776415
8.664,-3.729350649350769,36.78116883116886,1.1383116883116446,1.9471428571426648,-21.937532467532485,11.536883116883144,36.987270652922035,1424.519154841444,-0.13048641197911626,1.2869379150530804,0.03982843714294725,0.003272521376793657,-0.03686994186931653,0.01938979283573115,-0.04945432501459712,0.6264889938880747,0.04393329557358721,0.11982417582416399,-0.9676900073900522,0.715243838616438
8.674000000000001,-2.2916883116882056,36.38896103896101,1.6603896103896487,4.261428571428742,-21.75441558441557,11.216103896103872,36.49883853592112,1423.4459929748232,-0.0801839819537298,1.2732149395628665,0.058095444252437185,0.007162091905338837,-0.03656218123827003,0.018850666056522025,-0.030389713720835508,0.6198085681989611,0.0640829645075125,0.26224175824176876,-0.9596125092375637,0.6953567201552309
8.684000000000001,-0.8540259740258982,35.99675324675322,2.18246753246756,6.575714285714409,-21.57129870129869,10.89532467532466,36.07296451918285,1434.9922671383047,-0.029881551928352304,1.259491964072655,0.07636245136192388,0.011051662433883327,-0.03625442060722357,0.018311539277313,-0.011325102427077287,0.6131281425098488,0.0842326334414342,0.4046593406593483,-0.9515350110850768,0.6754696016940274
8.694,0.5836363636364101,35.60454545454544,2.704545454545471,8.890000000000075,-21.388181818181813,10.574545454545444,35.71188674020813,1458.8583748952915,0.020420878097025225,1.2457689885824437,0.09462945847141055,0.014941232962427815,-0.03594665997617713,0.017772412498103966,0.007739508866680947,0.6064477168207365,0.10438230237535588,0.5470769230769277,-0.9434575129325898,0.6555824832328235
8.701,1.59,35.33,3.07,10.51,-21.26,10.35,35.49875913324295,1482.5887171898462,0.05563257911478859,1.236162905739296,0.10741636344805092,0.017663932332408885,-0.03573122753444462,0.017395023752657657,0.021084736772311367,0.6017714188383579,0.11848707062910073,0.6467692307692308,-0.9378032642258491,0.6416615003099814
8.711,1.3310256410256447,35.21076923076923,2.443076923076932,10.738205128205124,-21.094615384615388,7.90641025641029,35.320511376983546,1429.874890933591,0.046571314011428534,1.2319911351719075,0.08548092465823376,0.018047471813143805,-0.035453269146721,0.013288134706136533,0.01765051904290737,0.5997405762352108,0.09429088857880864,0.6608126232741615,-0.9305079569746532,0.49016802581588903
8.721,1.072051282051289,35.09153846153846,1.816153846153863,10.96641025641025,-20.929230769230774,5.462820512820579,35.15485429271298,1389.5109714855191,0.03751004890806847,1.2278193646045188,0.06354548586841659,0.018431011293878728,-0.03517531075899737,0.009181245659615407,0.01421630131350337,0.5977097336320637,0.07009470652851653,0.6748560157790923,-0.9232126497234571,0.3386745513217966
8.731,0.8130769230769337,34.972307692307695,1.1892307692307948,11.194615384615377,-20.76384615384616,3.019230769230868,35.00196664804378,1362.5949188249172,0.02844878380470842,1.2236475940371303,0.04161004707859942,0.018814550774613654,-0.03489735237127375,0.0050743566130942806,0.010782083584099373,0.5956788910289166,0.04589852447822442,0.6888994082840232,-0.9159173424722611,0.18718107682770418
8.741,0.5541025641025783,34.85307692307693,0.5623076923077264,11.4228205128205,-20.59846153846155,0.5756410256411577,34.86201644481126,1349.931376962882,0.019387518701348364,1.2194758234697418,0.019674608288782255,0.019198090255348573,-0.03461939398355013,0.000967467566573155,0.007347865854695376,0.5936480484257695,0.021702342427932318,0.7029428007889539,-0.9086220352210652,0.03568760233361176
8.751000000000001,0.2951282051281769,34.73384615384614,-0.0646153846154531,11.651025641025663,-20.433076923076904,-1.8679487179489875,34.73516006072871,1351.9209181689935,0.0103262535979867,1.2153040529023524,-0.0022608305010387974,0.01958162973608356,-0.034341435595826454,-0.0031394214799487013,0.0039136481252907696,0.591617205822622,-0.002493839622364072,0.716986193293887,-0.9013267279698678,-0.1158058721605076
8.761000000000001,0.0361538461538213,34.61461538461537,-0.6915384615385216,11.87923076923079,-20.26769230769229,-4.311538461538698,34.62154142682313,1368.4996354509772,0.0012649884946266405,1.211132282334964,-0.024196269290855967,0.019965169216818485,-0.03406347720810283,-0.007246310526469826,0.0004794303958867697,0.5895863632194749,-0.02669002167265618,0.7310295857988179,-0.8940314207186717,-0.2672993466546
8.771,-0.222820512820534,34.4953846153846,-1.3184615384615896,12.107435897435916,-20.10230769230768,-6.755128205128409,34.521291250077084,1399.1490171702903,-0.0077962766087334105,1.2069605117675755,-0.04613170808067312,0.020348708697553404,-0.03378551882037921,-0.011353199572990953,-0.002954787333517226,0.5875555206163278,-0.05088620372294827,0.7450729783037487,-0.8867361134674758,-0.4187928211486925
8.779,-0.43,34.4,-1.82,12.29,-19.97,-8.71,34.450795346406736,1433.206826225766,-0.015045288691420812,1.2036230953136648,-0.0636800591125253,0.020655540282141314,-0.03356315211020033,-0.014638710810207557,-0.0057021615170401805,0.5859308465338102,-0.07024314936318024,0.7563076923076922,-0.8808998676665195,-0.5399876007439555
8.789,-2.7966666666666344,31.516666666666705,-4.908461538461496,10.788717948717968,-17.12384615384619,-8.007435897435908,32.01897276454665,1247.0773191494277,-0.09785269156668153,1.1027380199797205,-0.1717423741322994,0.018132367630789667,-0.02877968218193333,-0.013457926341428136,-0.03708615126198959,0.5368193947652309,-0.1894427455986683,0.6639211045364903,-0.7553527196226815,-0.49643123976664033
8.799,-5.163333333333268,28.63333333333341,-7.996923076922992,9.287435897435936,-14.277692307692384,-7.304871794871815,30.17413739590771,1061.8596305353,-0.1806600944419422,1.0018529446457762,-0.2798046891520735,0.015609194979438018,-0.02399621225366633,-0.012277141872648714,-0.06847014100693898,0.48770794299665154,-0.3086423418341564,0.5715345167652883,-0.6298055715788435,-0.4528748787893252
8.809,-7.5299999999999025,25.75000000000012,-11.08538461538449,7.786153846153907,-11.431538461538576,-6.602307692307722,29.028419730860445,878.1309195165911,-0.2634674973172029,0.9009678693118319,-0.3878670041718477,0.013086022328086375,-0.019212742325399334,-0.011096357403869293,-0.09985413075188838,0.4385964912280722,-0.4278419380696445,0.47914792899408654,-0.5042584235350055,-0.40931851781201006
8.818999999999999,-9.896666666666537,22.866666666666823,-14.173846153845984,6.284871794871876,-8.58538461538477,-5.899743589743629,28.665770011434454,697.06954494397,-0.3462749001924636,0.8000827939778874,-0.49592931919162175,0.010562849676734728,-0.014429272397132339,-0.009915572935089873,-0.13123812049683778,0.3894850394594928,-0.5470415343051326,0.38676134122288464,-0.3787112754911676,-0.36576215683469493
8.829,-12.263333333333591,19.98333333333301,-17.262307692308028,4.783589743589578,-5.739230769230456,-5.197179487179411,29.115463630508547,521.4613993312937,-0.42908230306773903,0.6991977186439249,-0.603991634211415,0.008039677025382634,-0.009645802468864489,-0.00873478846631024,-0.16262211024179277,0.34037358769090464,-0.6662411305406417,0.2943747534516663,-0.25316412744730726,-0.322205795857372
8.839,-14.630000000000226,17.099999999999724,-20.35076923076953,3.282307692307548,-2.8930769230766487,-4.494615384615318,30.341402543126332,359.3911981721345,-0.5118897059429998,0.5983126433099808,-0.7120539492311894,0.0055165043740309895,-0.004862332540597491,-0.00755400399753082,-0.19400609998674218,0.2912621359223254,-0.7854407267761301,0.2019881656804645,-0.12761697940346928,-0.27864943488005695
8.849,-16.99666666666686,14.21666666666643,-23.43923076923102,1.7810256410255167,-0.046923076922841,-3.792051282051225,32.25519846384695,240.0543219388138,-0.5946971088182604,0.49742756797603643,-0.8201162642509633,0.0029933317226793423,-7.88626123304929e-05,-0.006373219528751399,-0.22539008973169158,0.24215068415374605,-0.9046403230116179,0.10960157790926257,-0.0020698313596312747,-0.23509307390274178
8.857,-18.89,11.91,-25.91,0.58,2.23,-3.23,34.2053840791183,227.32926367530177,-0.6609430311184632,0.4167195077088881,-0.906566116266775,0.0009747936015982069,0.003747913330282761,-0.0054285919537279455,-0.2504972815276489,0.20286152273888605,-1.0,0.03569230769230769,0.09836788707543008,-0.20024798512089276
8.866999999999999,-16.77777777777782,11.21555555555557,-21.274444444444537,0.505555555555557,1.9411111111111168,-2.928888888888894,29.323787272451792,203.39508565003987,-0.5870383959701676,0.3924215608558188,-0.7443724614331668,0.0008496764151861789,0.003262383950176384,-0.004922520946001682,-0.22248743903696885,0.1910331384015597,-0.8210900982031856,0.0311111111111112,0.0856246630397493,-0.18158021629813356
8.876999999999999,-14.665555555555638,10.52111111111114,-16.63888888888907,0.431111111111114,1.6522222222222336,-2.6277777777777898,24.548419953679936,179.5554214120442,-0.5131337608218719,0.3681236140027495,-0.5821788065995585,0.0007245592287741509,0.002776854570070007,-0.004416449938275421,-0.1944775965462888,0.17920475406423333,-0.6421801964063709,0.026529914529914708,0.07288143900406853,-0.16291244747537445
8.886999999999999,-12.55333333333346,9.826666666666709,-12.003333333333607,0.3566666666666711,1.3633333333333504,-2.3266666666666844,19.955690082447095,155.85364801237088,-0.4392291256735764,0.3438256671496802,-0.41998515176595025,0.0005994420423621231,0.0022913251899636298,-0.0039103789305491585,-0.16646775405560882,0.16737636972690698,-0.46327029460955643,0.02194871794871822,0.06013821496838775,-0.14424467865261528
8.896999999999998,-10.441111111111278,9.132222222222277,-7.367777777778144,0.2822222222222281,1.0744444444444672,-2.025555555555579,15.706636601556145,132.36386057949775,-0.3653244905252807,0.31952772029661086,-0.25779149693234205,0.00047432485595009523,0.0018057958098572529,-0.0034043079228228963,-0.13845791156492876,0.1555479853895806,-0.28436039281274195,0.01736752136752173,0.04739499093270697,-0.12557690982985611
8.907,-8.328888888888722,8.437777777777722,-2.732222222221857,0.2077777777777719,0.7855555555555327,-1.724444444444421,12.166820546971854,109.2229157488943,-0.29141985537697196,0.2952297734435372,-0.09559784209870499,0.0003492076695380451,0.0013202664297507897,-0.0028982369150965448,-0.11044806907424376,0.14371960105225212,-0.10545049101589568,0.012786324786324424,0.034651766897023935,-0.10690914100709367
8.917,-6.216666666666541,7.743333333333292,1.903333333333606,0.1333333333333289,0.4966666666666495,-1.4233333333333156,10.110827529600739,86.71055766347028,-0.21751522022867634,0.27093182659046794,0.06659581273490321,0.00022409048312601712,0.0008347370496444127,-0.0023921659073702826,-0.08243822658356373,0.13189121671492576,0.07345941078091879,0.008205128205127931,0.02190854286134316,-0.0882413721843345
8.927,-4.104444444444361,7.048888888888861,6.538888888889073,0.0588888888888859,0.2077777777777663,-1.1222222222222102,10.454203301383995,65.47837844943516,-0.14361058508038077,0.2466338797373986,0.22878946756851154,9.897329671398917e-05,0.00034920766953803567,-0.00188609489964402,-0.054428384092883725,0.1200628323775994,0.25236931257773343,0.0036239316239314403,0.009165318825662386,-0.06957360336157535
8.937,-1.9922222222221784,6.354444444444431,11.174444444444536,-0.0155555555555569,-0.0811111111111171,-0.8211111111111054,13.008309737326519,47.283580943731565,-0.06970594993208508,0.2223359328843293,0.39098312240211974,-2.6143889698038458e-05,-0.00013632171056834167,-0.0013800238919177584,-0.026418541602203666,0.10823444804027305,0.43127921437454786,-0.00095726495726504,-0.0035779052100183987,-0.050905834538816204
8.947,0.12,5.66,15.81,-0.09,-0.37,-0.52,16.79303724762141,36.92800776910228,0.004198685216210459,0.19803798603126,0.553176777235728,-0.00015126107611006657,-0.0006218510906747181,-0.0008739528841914958,0.0015913008884763293,0.09640606370294669,0.6101891161713624,-0.005538461538461538,-0.01632112924569916,-0.032238065716057036
