time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.9,-1.48,19.58,0.93,-3.45,3.85,10.71,19.657866110033407,681.3841409634114
7.91,-1.48,19.58,0.93,-3.45,3.85,10.71,19.657866110033407,681.3841409634114
7.92,-10.69,17.06,-9.13,-4.31,3.59,10.37,22.106030851331045,675.509950880531
7.93,-8.95,1.93,-45.87,-2.33,-6.01,8.33,46.774825494062505,603.4796123954544
7.939999999999999,-8.95,1.93,-45.87,-2.33,-6.01,8.33,46.774825494062505,603.4796123954544
7.95,-8.95,1.93,-45.87,-2.33,-6.01,8.33,46.774825494062505,603.4796123954544
7.96,0.37,14.81,-20.8,1.65,-9.82,7.26,25.53650328451411,706.070236823971
7.97,0.37,14.81,-20.8,1.65,-9.82,7.26,25.53650328451411,706.070236823971
7.98,22.48,-2.86,22.11,4.61,-4.37,6.06,31.660418506393754,503.00538833288374
7.99,-47.47,22.77,-27.73,8.11,10.08,5.49,59.50484602114353,805.2423947641043
8.0,-47.47,22.77,-27.73,8.11,10.08,5.49,59.50484602114353,805.2423947641043
8.01,-42.375,21.905,-1.9149999999999991,7.564999999999999,2.135,4.205,47.74030660772928,510.76696952925556
8.02,-37.28,21.04,23.9,7.02,-5.81,2.92,49.02744129566625,548.2547487669307
8.03,-37.28,21.04,23.9,7.02,-5.81,2.92,49.02744129566625,548.2547487669307
8.04,15.69,6.13,39.72,0.11,0.87,-1.04,43.14430901057519,77.94332191619583
8.05,15.69,6.13,39.72,0.11,0.87,-1.04,43.14430901057519,77.94332191619583
8.06,-26.79,-6.02,12.58,1.48,2.52,0.59,30.20266378980503,170.82311718447065
8.07,-7.97,-2.07,25.57,-0.52,-2.09,0.05,26.863184844690327,123.43218490492869
8.08,-7.97,-2.07,25.57,-0.52,-2.09,0.05,26.863184844690327,123.43218490492869
8.09,0.31,-0.58,9.06,-0.19,-4.23,-0.83,9.083837294888102,247.22249158174031
8.1,0.31,-0.58,9.06,-0.19,-4.23,-0.83,9.083837294888102,247.22249158174031
8.11,0.31,-0.58,9.06,-0.19,-4.23,-0.83,9.083837294888102,247.22249158174031
8.12,6.31,2.89,-7.65,-0.96,-3.41,-1.15,10.329119033102485,213.4004363834173
8.13,6.31,2.89,-7.65,-0.96,-3.41,-1.15,10.329119033102485,213.4004363834173
8.14,15.66,11.54,-17.14,-1.26,-0.36,-1.08,25.92656552650196,97.29491451712092
8.15,13.24,5.13,-17.16,-0.45,2.62,-0.26,22.272855676809833,153.03980496641645
8.16,13.24,5.13,-17.16,-0.45,2.62,-0.26,22.272855676809833,153.03980496641645
8.17,6.2650000000000015,0.8950000000000005,-6.140000000000001,0.1199999999999999,3.61,0.1099999999999999,8.817644243220522,207.04795338825102
8.18,-0.71,-3.34,4.88,0.69,4.6,0.48,5.956013767613369,267.9244017489482
8.19,-0.71,-3.34,4.88,0.69,4.6,0.48,5.956013767613369,267.9244017489482
8.2,-16.49,-16.76,49.53,1.31,3.85,0.46,54.827352662699305,234.49448378153102
8.21,-16.49,-16.76,49.53,1.31,3.85,0.46,54.827352662699305,234.49448378153102
8.22,-5.58,-13.87,22.43,-0.16,0.31,-0.64,26.95585650651821,41.76308194759146
8.23,-0.22,-13.3,13.08,-0.7,-0.38,-1.18,18.655422804107122,81.56955259288726
8.24,-0.22,-13.3,13.08,-0.7,-0.38,-1.18,18.655422804107122,81.56955259288726
8.25,-2.6000000000000005,-12.88,15.364999999999998,-0.83,-0.275,-1.31,20.217260571106067,90.24085273310466
8.26,-4.98,-12.46,17.65,-0.96,-0.17,-1.44,22.171479427408535,99.63701462343457
8.27,-4.98,-12.46,17.65,-0.96,-0.17,-1.44,22.171479427408535,99.63701462343457
8.28,-9.55,-11.05,6.11,-1.43,-0.97,-1.89,15.831522352572415,146.7253071652672
8.29,-9.55,-11.05,6.11,-1.43,-0.97,-1.89,15.831522352572415,146.7253071652672
8.3,-24.72,-4.93,-5.88,-1.42,0.19,-2.45,25.883541102407143,162.61305344081268
8.31,-20.02,2.96,14.12,-0.76,2.2,-3.36,24.676636723832523,234.19330103766035
8.32,-20.02,2.96,14.12,-0.76,2.2,-3.36,24.676636723832523,234.19330103766035
8.33,-20.02,2.96,14.12,-0.76,2.2,-3.36,24.676636723832523,234.19330103766035
8.34,-7.54,7.98,15.1,-0.55,2.56,-4.08,18.66927957903036,277.7663698887088
8.35,-7.54,7.98,15.1,-0.55,2.56,-4.08,18.66927957903036,277.7663698887088
8.36,-0.92,9.74,14.69,-0.58,1.69,-4.18,17.649648721716815,260.45895058983416
8.37,-0.92,9.74,14.69,-0.58,1.69,-4.18,17.649648721716815,260.45895058983416
8.38,8.67,12.63,9.62,-0.34,1.21,-3.79,18.089505244754484,228.780261131325
8.39,8.34954545454546,11.92409090909092,9.59318181818182,-0.3318181818181819,1.1545454545454554,-3.6495454545454566,17.43353064363268,220.14005231219386
8.4,8.02909090909092,11.218181818181842,9.566363636363636,-0.3236363636363639,1.099090909090911,-3.5090909090909137,16.787769874386907,211.50184514894048
8.41,7.708636363636379,10.512272727272762,9.539545454545456,-0.3154545454545459,1.0436363636363664,-3.3686363636363703,16.153447927878393,202.8658953384971
8.42,7.388181818181839,9.806363636363685,9.512727272727274,-0.3072727272727278,0.9881818181818216,-3.228181818181828,15.531966344040216,194.232503979809
8.430000000000001,7.067727272727241,9.100454545454475,9.485909090909088,-0.2990909090909083,0.9327272727272672,-3.087727272727259,14.924929246617124,185.60202809704185
8.440000000000001,6.747272727272701,8.394545454545398,9.459090909090904,-0.2909090909090903,0.8772727272727228,-2.947272727272716,14.334171879500852,176.97489422485057
8.450000000000001,6.426818181818161,7.688636363636318,9.432272727272723,-0.2827272727272722,0.8218181818181782,-2.8068181818181728,13.761790939991496,168.35161614535136
8.46,6.106363636363621,6.982727272727239,9.405454545454544,-0.2745454545454542,0.7663636363636337,-2.66636363636363,13.210175329321117,159.73281833204837
8.47,5.7859090909090805,6.276818181818159,9.378636363636362,-0.2663636363636361,0.710909090909089,-2.5259090909090864,12.682034952529884,151.11926735707573
8.48,5.4654545454545405,5.57090909090908,9.351818181818182,-0.258181818181818,0.6554545454545445,-2.385454545454543,12.1804238347189,142.51191459478832
8.49,5.145,4.865,9.325,-0.25,0.6,-2.245,11.708752068431545,133.91195524335347
