time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,mx_normalized,my_normalized,mz_normalized,normAccel_normalized,normGyr_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
8.1,-0.79,-1.73,17.05,-3.437746770784939,-16.04281826366305,9.167324722093172,93.0,-41.0,92.0,14.189439735239725,13.338969381876417,-0.0011693204072609766,-0.0002360084665650011,0.0016694552607629393,-0.00010508482709955542,-0.002948364657952846,0.003481235055166696,0.00015406967594011495,-0.00021496243400391128,0.00016491622435059754,0.0007808523039090032,5.707724735305424e-06,-0.7345454545454544,-0.5254545454545454,10.217272727272727,3.54192091535418,0.8333931565539245,10.104892023216337,0.6638771505160563,0.39473776517170917,1.5968936863764596,-0.1141460526315789,-0.0634144736842105,1.4928236842105258,0.004616544840720219,0.003143075138504153,0.10926476575484757
8.11,-0.78,2.9,9.88,9.740282517223996,-18.90760723931717,6.875493541569878,93.0,-41.0,92.0,17.155742478831982,18.794413086373932,-0.0011545188831184325,0.00039562112892399027,0.0009674028138614569,0.0002977403434487404,-0.003474858346872997,0.0026109262913750217,0.00015406967594011495,-0.00021496243400391128,0.00016491622435059754,0.0009440894982341024,8.042100809107197e-06,-0.7383333333333332,-0.23999999999999996,10.189166666666665,4.058451048843332,-0.8116902097686666,9.835775483079132,0.610049273447187,0.14354100551698518,1.7404346918934448,-0.12651578947368416,-0.09050263157894733,1.7597907894736835,0.002829257963988919,0.0021501379847645415,0.13263924186288079
8.13,-0.78,2.9,9.88,9.740282517223996,-18.90760723931717,6.875493541569878,93.0,-41.0,92.0,10.326315896775577,22.352698415891258,-0.0011545188831184325,0.00039562112892399027,0.0009674028138614569,0.0002977403434487404,-0.003474858346872997,0.0026109262913750217,0.00015406967594011495,-0.00021496243400391128,0.00016491622435059754,0.0005682625747980702,9.564685696224124e-06,-0.7415384615384613,0.001538461538461574,10.165384615384614,4.495515007949536,-2.203683827426244,9.608061487578421,0.7625615918089836,-0.15251231836179674,1.8480904460311836,-0.138728947368421,-0.04509473684210525,1.9144907894736836,0.0008482870498614965,0.0007330573060941824,0.16019386080332398
8.14,6.08,2.23,12.64,4.583662361046586,-22.345354010102106,10.886198107485642,93.0,-41.0,92.0,10.326315896775577,22.352698415891258,0.008999326678666757,0.0003042190060346546,0.0012376489440494751,0.00014011310279940723,-0.004106650773577178,0.004133966628010451,0.00015406967594011495,-0.00021496243400391128,0.00016491622435059754,0.0005682625747980702,9.564685696224124e-06,-0.25428571428571406,0.16071428571428575,10.342142857142855,4.501811247456469,-3.642374554760234,9.699356960428938,0.9150739101707803,-0.44856564224057865,1.9557462001689223,-0.15094210526315785,0.00031315789473683464,2.0691907894736836,-0.0013239162049861475,2.6968663434903087e-05,0.19017075605955666
8.15,6.08,2.23,12.64,4.583662361046586,-22.345354010102106,10.886198107485642,93.0,-41.0,92.0,14.202425849128733,25.275167966054852,0.008999326678666757,0.0003042190060346546,0.0012376489440494751,0.00014011310279940723,-0.004106650773577178,0.004133966628010451,0.00015406967594011495,-0.00021496243400391128,0.00016491622435059754,0.0007815669365610503,1.0815205977221962e-05,0.1680000000000002,0.2986666666666667,10.49533333333333,4.507267988362476,-4.889239851783026,9.778479703566052,0.9868444129292729,-0.7984468431882299,2.1262011442203423,-0.055742105263157884,0.035230263157894716,2.267106578947368,-0.003687351800554013,3.187205678670352e-05,0.2225699276315788
8.16,0.94,-0.07,11.17,10.886198107485642,-26.92901637114869,12.605071492878112,93.0,-41.0,92.0,14.202425849128733,25.275167966054852,0.0013913432693991366,-9.549475525751491e-06,0.001093713505144987,0.00033276861914859215,-0.004949040675849419,0.004786698200854207,0.00015406967594011495,-0.00021496243400391128,0.00016491622435059754,0.0007815669365610503,1.0815205977221962e-05,0.2162500000000002,0.275625,10.537499999999996,4.905951120807674,-6.26672588424338,9.955141690398056,1.0586149156877656,-1.1483280441358812,2.2966560882717624,0.03945789473684208,0.0701473684210526,2.465022368421052,-0.004560155817174511,0.0005835038088642654,0.2580680438019389
8.18,2.25,-0.86,12.18,15.469860468532227,-25.783100780887047,13.750987083139757,93.0,-41.0,92.0,11.209701155695454,31.66337094015081,0.0033303429320724015,-0.00011732212788780401,0.001192607922351472,0.0004728817219479994,-0.004738443200281359,0.0052218525827500435,0.00015406967594011495,-0.00021496243400391128,0.00016491622435059754,0.0006168757284910749,1.3548708325532322e-05,0.33588235294117663,0.2088235294117647,10.63411764705882,5.527357553026766,-7.414747936987125,10.17842671350051,1.2290698597391854,-1.569979747842025,2.494024970857617,0.054176315789473656,0.06905131578947366,2.6399210526315784,-0.003942328254847641,0.0016818639196675886,0.2966651045706369
8.19,2.25,-0.86,12.18,15.469860468532227,-25.783100780887047,13.750987083139757,93.0,-41.0,92.0,12.4158970678723,33.06318972140938,0.0033303429320724015,-0.00011732212788780401,0.001192607922351472,0.0004728817219479994,-0.004738443200281359,0.0052218525827500435,0.00015406967594011495,-0.00021496243400391128,0.00016491622435059754,0.0006832533215858738,1.4147688655571186e-05,0.44222222222222235,0.14944444444444446,10.719999999999997,6.079718826110403,-8.435211983870454,10.376902289591579,1.4712953065490977,-1.9736888258585457,2.7093364791330945,0.08940657894736838,0.055585526315789446,2.8306342105263154,-0.003094041204986146,0.0027630621537396097,0.33800071052631553
8.2,0.9,3.18,6.6,13.178029288008934,-8.021409131831525,15.469860468532227,96.0,-50.0,89.0,12.4158970678723,33.06318972140938,0.0013321371728289607,0.00043381903102699624,0.0006462407461017829,0.00040282517054829575,-0.001474182328976423,0.0058745841555937995,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0006832533215858738,1.4147688655571186e-05,0.46631578947368435,0.3089473684210527,10.50315789473684,6.453314113578746,-8.413432886394721,10.64495272006214,1.7135207533590102,-2.3773979038750666,2.924647987408572,0.1246368421052631,0.04211973684210524,3.0213473684210523,-0.0016941224030470891,0.0036334144736842075,0.38232248303324073
8.21,1.96,2.56,9.63,1.7188733853924696,22.91831180523293,18.90760723931717,96.0,-50.0,89.0,7.3812194114522836,21.847655327098778,0.002901098731938625,0.0003492379620846259,0.0009429239977212378,5.254241354977771e-05,0.004211949511361208,0.007180047301281311,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.00040619237197760984,9.348578525739683e-06,0.5410000000000001,0.4215000000000001,10.459499999999997,6.216592077169432,-6.846845651813339,11.058085446024892,1.9198609487896763,-2.5029962837024287,3.1668734342184846,0.13872894736842098,0.09191184210526313,3.12468947368421,0.0002574281509695297,0.004292920879501381,0.42963042209141244
8.23,1.96,2.56,9.63,1.7188733853924696,22.91831180523293,18.90760723931717,96.0,-50.0,89.0,10.15539757961253,29.760731732152834,0.002901098731938625,0.0003492379620846259,0.0009429239977212378,5.254241354977771e-05,0.004211949511361208,0.007180047301281311,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0005588568502432409,1.2734571898725087e-05,0.6050000000000001,0.5594999999999999,10.249500000000001,6.21659207716943,-6.273887856682515,11.258620674320682,1.946774887324111,-2.1441437699099657,3.4629267580972662,0.1694184210526315,0.1319960526315789,3.2754749999999997,0.002429631405817173,0.005732066828254842,0.4785564809556784
8.24,-2.86,-3.82,4.3,13.750987083139757,69.90085100596043,14.32394487827058,96.0,-50.0,89.0,10.15539757961253,29.760731732152834,-0.004233235904767586,-0.0005211285215481527,0.00042103563761176763,0.00042033930839822166,0.012846446009651683,0.005439429773697962,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0005588568502432409,1.2734571898725087e-05,0.4280000000000001,0.3785,9.773,6.818197762056796,-3.351803101515317,11.229972784564142,1.9736888258585459,-1.7852912561175027,3.7589800819760484,0.200107894736842,0.17208026315789468,3.4262605263157893,0.005082367209141271,0.007798847126038774,0.5298435237188363
8.25,-2.86,-3.82,4.3,13.750987083139757,69.90085100596043,14.32394487827058,96.0,-50.0,89.0,6.423550420133713,72.66631966732518,-0.004233235904767586,-0.0005211285215481527,0.00042103563761176763,0.00042033930839822166,0.012846446009651683,0.005439429773697962,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0003534913455659646,3.109380779839964e-05,0.4405000000000003,0.0885,9.638,7.391155557187621,-0.28647889756541384,11.258620674320683,2.1890003341340236,-0.6907910890504911,3.9832629030963376,0.15532631578947362,0.11226710526315786,3.49358947368421,0.008215635560941823,0.010493261772853178,0.5834915503808861
8.26,0.98,-18.94,9.47,14.32394487827058,112.87268564077219,0.5729577951308232,96.0,-50.0,89.0,6.423550420133713,72.66631966732518,0.0014505493659693126,-0.0025838152351104746,0.0009272575553914976,0.0004378534462481476,0.02074385134345395,0.0002175771909479185,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0003534913455659646,3.109380779839964e-05,0.3794999999999999,-0.8670000000000003,9.702000000000002,7.906817572805362,5.070676486907782,10.742958658702943,2.404311842409501,0.40370907801652045,4.207545724216627,0.11054473684210522,0.052453947368421044,3.560918421052631,0.010647718663434896,0.012251128289473674,0.6381938066135731
8.28,7.59,-24.15,12.96,30.939720937064454,80.78704911344607,-30.939720937064454,96.0,-50.0,89.0,21.198228699587144,113.7793779261924,0.0112343568241909,-0.003294569056384264,0.0012689818287089556,0.0009457634438959988,0.014847122027548258,-0.011749168311187599,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0011665496332285542,4.868602297261117e-05,0.6490000000000002,-2.0829999999999997,9.940500000000002,9.253268391362793,8.823550045014676,8.651662706475435,2.6285946635297903,2.1710577084444003,4.216517037061438,0.1258894736842105,-0.24410657894736834,3.709198684210526,0.01237861651662049,0.013072446675900266,0.6939502924168971
8.29,7.59,-24.15,12.96,30.939720937064454,80.78704911344607,-30.939720937064454,96.0,-50.0,89.0,28.439272142584805,91.8753501641501,0.0112343568241909,-0.003294569056384264,0.0012689818287089556,0.0009457634438959988,0.014847122027548258,-0.011749168311187599,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0015650280482097769,3.9313322767594405e-05,0.8495000000000005,-3.354999999999998,10.248500000000002,10.685662879189852,12.662367272391197,6.589014644004467,3.113045557149615,3.4360128195628317,3.732066143441613,0.244732894736842,-0.622244736842105,3.9121249999999996,0.01434978064404431,0.009250251558171737,0.7520285349722987
8.3,1.79,-24.3,13.23,92.81916281119337,50.42028597151245,-58.44169510334397,96.0,-50.0,89.0,28.439272142584805,91.8753501641501,0.0026494728215153774,-0.00331503221822516,0.0012954189501403921,0.002837290331687996,0.009266288924994658,-0.022192873476687688,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0015650280482097769,3.9313322767594405e-05,0.9730000000000001,-4.556999999999998,10.591,14.925550563157946,15.18338157096682,3.2945073220022336,3.59749645076944,4.700967930681263,3.247615249821788,0.3635763157894735,-1.0003828947368416,4.115051315789473,0.018181782548476442,-0.0004927910318559565,0.8132841764196671
8.31,1.79,-24.3,13.23,92.81916281119337,50.42028597151245,-58.44169510334397,96.0,-50.0,89.0,27.725926494889222,120.71882185049742,0.0026494728215153774,-0.00331503221822516,0.0012954189501403921,0.002837290331687996,0.009266288924994658,-0.022192873476687688,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0015257722634233492,5.165540048612706e-05,1.0965,-5.758999999999999,10.933499999999999,19.165438247126033,17.70439586954245,2.842170943040401e-15,5.050849131628914,5.4904434610246815,2.3325413396510077,0.39160394736842086,-1.3808697368421046,4.322205263157894,0.023874622229916882,-0.016156681094182813,0.8777172167590023
8.33,-0.63,-11.69,16.94,186.21128341751756,-31.512678732195283,-64.74423084978302,96.0,-50.0,89.0,27.725926494889222,120.71882185049742,-0.0009324960209802724,-0.0015947624128004986,0.001658684581661243,0.005692094801225918,-0.005791430578121661,-0.024586222577114788,0.00015903966548657026,-0.0002621493097608674,0.00015953852138264328,0.0015257722634233492,5.165540048612706e-05,1.3690000000000002,-6.174999999999998,11.161999999999997,28.218171410193044,16.67307183830696,-3.5236904400545606,6.504201812488389,6.2799189913681,1.4174674294802276,0.41963157894736824,-1.7613565789473675,4.529359210526315,0.030006315616343468,-0.037778194078947336,0.9453938518005535
8.34,-4.93,8.19,10.28,339.7639725125781,19.48056503444799,-43.54479242994257,83.0,-16.0,92.0,20.59166336166168,199.64845709698736,-0.007297151402274195,0.0011172886365129243,0.0010065689196858071,0.010385883745006059,0.003580157084657027,-0.016535866512041805,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.0011331700248417515,8.542927150626217e-05,1.4265,-5.596999999999998,11.0575,44.94853902801309,18.191409995403646,-5.987408959117098,9.419878487052149,5.786496784903464,0.40370907801652023,0.40976710526315774,-1.9443973684210516,4.7946039473684205,0.0365768627077562,-0.06535732998614953,1.0163140815443208
8.35,-4.93,8.19,10.28,339.7639725125781,19.48056503444799,-43.54479242994257,83.0,-16.0,92.0,14.037784725518481,343.096485524635,-0.007297151402274195,0.0011172886365129243,0.0010065689196858071,0.010385883745006059,0.003580157084657027,-0.016535866512041805,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.0007725066492566861,0.00014681046495886333,1.2194999999999996,-5.100999999999997,10.719,62.10862499218124,19.967579160309203,-8.623014816718888,14.73986700402541,6.091521421627057,-0.27811069818915923,0.3325736842105262,-1.816159210526315,4.955567105263158,0.04299295290858722,-0.09580249930747914,1.091387485457063
8.36,-7.51,21.68,5.78,437.16679768481816,-9.740282517223996,-1.7188733853924696,83.0,-16.0,92.0,14.037784725518481,343.096485524635,-0.01111594463105055,0.002957608991404176,0.0005659502291618645,0.013363287179493463,-0.0017900785423285135,-0.0006527315728437554,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.0007725066492566861,0.00014681046495886333,0.883,-4.161999999999997,10.514,83.47995075056096,20.42594539641386,-9.052733163067007,20.05985552099867,6.39654605835065,-0.9599304743948387,0.25538026315789464,-1.6879210526315782,5.116530263157895,0.048200356648199404,-0.12423972905124643,1.1689812335526308
8.37,-3.39,17.01,1.5,483.5763790904148,-129.48846169956605,-0.5729577951308232,83.0,-16.0,92.0,23.660745973024603,437.27867158967297,-0.005017716684322418,0.002320522552757612,0.00014687289684131428,0.014781932345337461,-0.023797514739190822,-0.0002175771909479185,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.0013020632491470103,0.00018711087930413823,0.7525000000000001,-3.4564999999999984,10.094999999999999,107.17175557922045,14.896902673401405,-9.42515572990204,26.9049672215899,6.244033739988853,-0.9868444129292734,0.13778947368421046,-1.3484578947368415,5.207032894736842,0.05219907392659275,-0.1506690192174514,1.2490953258310242
8.39,-3.39,17.01,1.5,483.5763790904148,-129.48846169956605,-0.5729577951308232,83.0,-16.0,92.0,17.409256158722005,500.6133282366257,-0.005017716684322418,0.002320522552757612,0.00014687289684131428,0.014781932345337461,-0.023797514739190822,-0.0002175771909479185,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.0009580404888798391,0.0002142116826718296,0.2790000000000002,-2.7174999999999994,9.538,131.1213914156889,9.539747288928202,-9.998113525032863,34.476755262610865,4.216517037061438,-0.995815725774085,0.08470921052631575,-1.0821171052631573,5.230519736842105,0.054356567001385,-0.17178303099030456,1.3306264987880878
8.4,6.04,8.58,36.06,294.5003066972431,-42.398876839680916,22.345354010102106,83.0,-16.0,92.0,17.409256158722005,500.6133282366257,0.00894012058209658,0.0011704928572992541,0.0035308244400651958,0.009002266854861914,-0.007792106596018235,0.008485510446968821,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.0009580404888798391,0.0002142116826718296,0.27699999999999997,-2.3999999999999995,10.709000000000001,145.6172236324987,8.537071147449264,-9.425155729902041,42.04854330363183,2.189000334134023,-1.0047870386188966,0.03162894736842103,-0.8157763157894731,5.254006578947368,0.05568293490304704,-0.18872670671745137,1.4125254262465365
8.41,6.04,8.58,36.06,294.5003066972431,-42.398876839680916,22.345354010102106,83.0,-16.0,92.0,37.55558014463364,298.3746139467523,0.00894012058209658,0.0011704928572992541,0.0035308244400651958,0.009002266854861914,-0.007792106596018235,0.008485510446968821,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.002066703254515845,0.00012767404404758555,0.532,-1.967499999999999,11.953500000000002,159.7979290619866,7.763578124022651,-8.938141604040839,46.65979810586498,1.5251231836179668,-0.6549058376712453,0.12620263157894732,-0.6814315789473678,5.818630263157894,0.056178177631578896,-0.2015000463988918,1.4947921082063702
8.42,-0.18,7.81,14.17,178.76283208081685,40.680003454288446,40.680003454288446,83.0,-16.0,92.0,37.55558014463364,298.3746139467523,-0.0002664274345657921,0.0010654486265159876,0.0013874592988276156,0.005464411009176882,0.007476210382666144,0.015447980557302213,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.002066703254515845,0.00012767404404758555,0.41050000000000003,-1.5339999999999985,12.053,167.96257764260082,11.086733335781426,-7.591690785483406,51.27105290809813,0.8612460331019106,-0.30502463672359403,0.2207763157894736,-0.5470868421052626,6.38325394736842,0.05815424515235452,-0.2121698303324098,1.5858996083795003
8.44,-3.04,24.57,3.64,114.59155902616465,51.56620156177409,43.54479242994257,83.0,-16.0,92.0,16.18077254027137,187.7921071175148,-0.004499663339333378,0.0033518659095387727,0.00035641156300158936,0.0035028275699851806,0.009476886400562719,0.016535866512041805,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.0008904363916300163,8.035595736100144e-05,0.14599999999999982,-0.2624999999999993,11.626000000000001,172.91866257048244,14.954198452914483,-6.102000518143266,54.07010251567934,1.4982092450835323,0.3319385752580275,0.21795789473684202,-0.4247986842105258,6.605126315789472,0.06161113746537391,-0.22073605851800535,1.6858479267659268
8.45,-3.04,24.57,3.64,114.59155902616465,51.56620156177409,43.54479242994257,83.0,-16.0,92.0,25.023510944709574,132.990403756524,-0.004499663339333378,0.0033518659095387727,0.00035641156300158936,0.0035028275699851806,0.009476886400562719,0.016535866512041805,0.0001375030441185972,-8.388777912347757e-05,0.00016491622435059754,0.0013770569196288646,5.690639174198234e-05,-0.050999999999999976,0.8070000000000004,11.478000000000002,177.98933905739023,17.933578987594764,-4.69825392007275,55.864365084641655,2.3056274011165736,1.013758351463707,0.17035789473684204,-0.04008421052631539,6.662121052631577,0.06502389923822709,-0.22738751159972279,1.789270299342104
8.46,-2.11,14.54,0.32,14.32394487827058,46.9825392007275,8.021409131831525,83.0,63.0,56.0,25.023510944709574,132.990403756524,-0.003123121594076785,0.0019835624877775236,3.133288465948038e-05,0.0004378534462481476,0.008634496498290475,0.0030460806732708593,0.0001375030441185972,0.0003303081302986929,0.00010038378873514633,0.0013770569196288646,5.690639174198234e-05,-0.2545000000000001,1.4059999999999993,11.012500000000001,178.61959263203414,19.136790357369495,-5.2425638254470295,57.65862765360397,3.113045557149615,1.6955781276693864,0.12275789473684207,0.344630263157895,6.719115789473682,0.06769134522160658,-0.22801514594875325,1.8935850895083088
8.47,-0.78,6.3,-0.3,-85.37071147449265,75.63042895726868,-45.83662361046586,83.0,63.0,56.0,14.695785110023893,49.768236768885636,-0.0011545188831184325,0.000859452797317634,-2.9374579368262855e-05,-0.0026096065396389594,0.013899433387491987,-0.01740617527583348,0.0001375030441185972,0.0003303081302986929,0.00010038378873514633,0.0008087167552087927,2.129575291058549e-05,-0.3915,1.593,10.516000000000002,174.2651133890399,21.772396214971284,-8.479775367936181,57.88291047472426,3.848693210424164,1.8211765074967485,0.08971973684210524,0.5722960526315791,6.724126315789472,0.0696134754155124,-0.22261896156509672,1.9987922972645416
8.49,-0.78,6.3,-0.3,-85.37071147449265,75.63042895726868,-45.83662361046586,83.0,63.0,56.0,6.355186857992455,122.91914507483791,-0.0011545188831184325,0.000859452797317634,-2.9374579368262855e-05,-0.0026096065396389594,0.013899433387491987,-0.01740617527583348,0.0001375030441185972,0.0003303081302986929,0.00010038378873514633,0.00034972926291876517,5.2596915451316114e-05,-0.28750000000000003,2.0990000000000006,10.286000000000001,169.30902846115828,22.0588751125367,-11.487803792373004,56.54618486084734,5.032906505939291,1.1034714799118228,0.0775065789473684,0.6709407894736843,6.719428947368419,0.07101829761080325,-0.2136580102146812,2.104077959314403
8.5,0.61,6.58,-0.69,-184.4924100321251,103.13240312354819,-89.38141604040842,83.0,63.0,56.0,6.355186857992455,122.91914507483791,0.0009028929726951844,0.0008976506994206401,-6.756153254700457e-05,-0.005639552387676141,0.018953772801125437,-0.033942041787875285,0.0001375030441185972,0.0003303081302986929,0.00010038378873514633,0.00034972926291876517,5.2596915451316114e-05,-0.11400000000000007,2.6189999999999998,10.0365,159.39685860539504,23.72045271841609,-16.67307183830696,55.20945924697042,6.217119801454419,0.3857664523268971,0.06529342105263156,0.7695855263157896,6.714731578947366,0.07223188746537389,-0.2031524899584485,2.2092900704639873
