time,ax,ay,az,gx,gy,gz,normAccel,normGyr
14.61,4.73,10.22,20.09,0.02,-0.19,1.41,23.031052950310368,81.52527053763009
14.62,4.73,10.22,20.09,0.02,-0.19,1.41,23.031052950310368,81.52527053763009
14.63,5.309999999999949,9.640000000000052,21.68499999999986,0.0599999999999964,-0.2049999999999986,0.915000000000044,24.317995908380166,53.83517053105831
14.64,5.89,9.06,23.28,0.1,-0.22,0.42,25.665815786761975,27.76333789339382
14.65,-21.28,-1.29,35.72,0.09,0.54,-0.14,41.598328091402905,32.37591801877979
14.66,-21.28,-1.29,35.72,0.09,0.54,-0.14,41.598328091402905,32.37591801877979
14.67,7.28,-10.46,50.11,0.38,1.06,-1.46,51.7051457787327,105.64198250458917
14.68,4.955,-17.68,32.67,0.485,0.445,-1.055,37.476170095141796,71.24690441601241
14.69,2.63,-24.9,15.23,0.59,-0.17,-0.65,29.30665112222821,51.2308859657374
14.7,2.63,-24.9,15.23,0.59,-0.17,-0.65,29.30665112222821,51.2308859657374
14.71,-1.55,-19.29,16.41,1.48,-0.27,-0.63,25.37310978181429,93.45010140337591
14.72,-1.55,-19.29,16.41,1.48,-0.27,-0.63,25.37310978181429,93.45010140337591
14.73,-4.71,-2.48,7.25,3.76,0.08,-0.52,8.99427595751876,217.53088022533555
14.74,0.3700000000000001,5.83,11.205,5.135,0.43,-0.365,12.636369138324504,295.9833090541355
14.75,5.45,14.14,15.16,6.51,0.78,-0.21,21.43519768978117,375.85594652408435
14.76,5.45,14.14,15.16,6.51,0.78,-0.21,21.43519768978117,375.85594652408435
14.77,-7.9,19.88,-0.81,8.37,-0.12,0.04,21.40748700805398,479.62043438925525
14.78,7.61,25.48,56.44,8.57,-1.94,-0.06,62.39083346133469,503.4603978246371
14.79,7.61,25.48,56.44,8.57,-1.94,-0.06,62.39083346133469,503.4603978246371
14.8,7.61,25.48,56.44,8.57,-1.94,-0.06,62.39083346133469,503.4603978246371
14.81,1.27,5.05,4.22,5.43,-1.53,-0.29,6.702521913429303,323.6572606141252
14.82,1.27,5.05,4.22,5.43,-1.53,-0.29,6.702521913429303,323.6572606141252
14.83,1.39,5.845,2.11,4.17,-0.8549999999999999,-0.1399999999999999,6.36774881728229,244.02571146540436
14.84,1.51,6.64,0.0,2.91,-0.18,0.01,6.809530086577193,167.0503626422578
14.85,1.13,18.04,8.74,2.2,1.13,-0.03,20.077502334702892,141.7164517199815
14.86,1.13,18.04,8.74,2.2,1.13,-0.03,20.077502334702892,141.7164517199815
14.87,0.51,11.43,8.8,0.99,2.5,-0.25,14.434160869271203,154.72618908282993
14.88,0.5249999999999987,9.315000000000188,6.390000000000215,0.4800000000000453,2.754999999999977,-0.2899999999999965,11.308269098319435,161.08701022685318
14.89,0.54,7.2,3.98,-0.03,3.01,-0.33,8.244513327055758,173.5021785136218
14.9,0.54,7.2,3.98,-0.03,3.01,-0.33,8.244513327055758,173.5021785136218
14.91,-0.1,0.92,1.25,-0.87,3.29,-0.32,1.555281325034156,195.84264017247935
14.92,-0.1,0.92,1.25,-0.87,3.29,-0.32,1.555281325034156,195.84264017247935
14.93,-0.23,-0.8149999999999998,0.825,-1.35,3.825,-0.4549999999999999,1.1822647757587976,233.8633066818054
14.94,-0.36,-2.55,0.4,-1.83,4.36,-0.59,2.6061657660248705,273.0226559594949
14.95,-0.39,-3.18,-0.03,-2.74,5.34,-0.95,3.203966291957517,348.16651538973224
14.96,-0.39,-3.18,-0.03,-2.74,5.34,-0.95,3.203966291957517,348.16651538973224
14.97,-2.03,1.23,-7.33,-3.59,3.75,-1.56,7.704719332980274,310.58434981501415
14.98,0.16,2.76,-0.74,-4.16,-0.49,-2.11,2.861957372149347,268.72758981222665
14.99,0.16,2.76,-0.74,-4.16,-0.49,-2.11,2.861957372149347,268.72758981222665
15.0,0.16,2.76,-0.74,-4.16,-0.49,-2.11,2.861957372149347,268.72758981222665
15.01,0.56,1.39,-0.0,-4.35,-1.7,-2.17,1.4985659811966905,295.06714546218365
15.02,0.56,1.39,-0.0,-4.35,-1.7,-2.17,1.4985659811966905,295.06714546218365
15.03,0.76,1.76,-0.22,-4.68,-2.77,-2.13,1.9296631830451654,334.63972683002027
15.04,0.7899999999999994,1.2562500000000112,-1.6662499999999678,-4.523750000000003,-2.348750000000009,-1.8637500000000056,2.2312895654755165,310.95568016129886
15.05,0.8199999999999987,0.7525000000000224,-3.112499999999936,-4.367500000000007,-1.9275000000000184,-1.5975000000000117,3.3054973150797795,288.4335710636372
15.06,0.849999999999998,0.2487500000000335,-4.558749999999903,-4.21125000000001,-1.506250000000028,-1.3312500000000176,4.643983002229781,267.3671940397874
15.07,0.8799999999999973,-0.2549999999999552,-6.004999999999871,-4.055000000000014,-1.0850000000000373,-1.0650000000000237,6.074491748286306,248.12760753519007
15.08,0.910000000000002,-0.7587500000000336,-7.451250000000095,-3.8987499999999895,-0.6637499999999719,-0.7987499999999823,7.544861040801313,231.17137459859697
15.09,0.9400000000000012,-1.2625000000000226,-8.897500000000065,-3.742499999999993,-0.242499999999981,-0.5324999999999882,9.035652300747369,217.03433112462838
15.1,0.9700000000000006,-1.7662500000000112,-10.343750000000032,-3.5862499999999966,0.1787500000000093,-0.2662499999999941,10.538202082186539,206.2968709890329
15.11,1.0,-2.27,-11.79,-3.43,0.6,0.0,12.048111885270654,199.508643204392
15.12,1.5549999999999875,-0.8212500000000322,-8.943750000000062,-2.2087500000000277,-0.6349999999999724,0.1949999999999956,9.11499537163904,132.15127854219358
15.13,2.1099999999999755,0.6274999999999356,-6.097500000000126,-0.9875000000000544,-1.8699999999999448,0.3899999999999913,6.482697162447229,123.20799284521337
15.14,2.664999999999963,2.0762499999999027,-3.251250000000189,0.2337499999999184,-3.104999999999917,0.584999999999987,4.688674186270638,181.52808585749634
15.15,3.219999999999951,3.524999999999871,-0.4050000000002534,1.4549999999998913,-4.33999999999989,0.7799999999999827,4.791455937395123,266.04636773081063
15.16,3.775000000000037,4.973750000000095,2.4412500000001884,2.676250000000081,-5.575000000000082,0.975000000000013,6.704365415533534,358.69887229258416
15.17,4.330000000000025,6.422500000000063,5.287500000000126,3.8975000000000537,-6.810000000000054,1.1700000000000086,9.378436036994781,454.538314731231
15.18,4.885000000000012,7.871250000000032,8.133750000000063,5.118750000000027,-8.045000000000027,1.3650000000000042,12.32792320810775,551.9069355488971
15.19,5.44,9.32,10.98,6.34,-9.28,1.56,15.39533695636442,650.1180191540395
15.2,5.2862500000000034,7.833750000000033,12.72624999999996,5.5325000000000175,-8.265000000000022,1.3575000000000046,15.851483122645007,575.1354442931384
15.21,5.132500000000007,6.347500000000066,14.472499999999922,4.725000000000035,-7.250000000000044,1.1550000000000091,16.615852934772825,500.22250852150876
15.22,4.97875000000001,4.861250000000099,16.218749999999883,3.9175000000000537,-6.235000000000067,0.9525000000000136,17.648443406926777,425.41600237488393
15.23,4.8250000000000135,3.3750000000001315,17.964999999999844,3.110000000000072,-5.2200000000000895,0.750000000000018,18.905355722651596,350.78402246609636
15.24,4.67124999999999,1.8887499999999005,19.711250000000117,2.302499999999946,-4.204999999999933,0.5474999999999866,20.345056640066257,276.46794399016017
15.25,4.517499999999993,0.4024999999999323,21.45750000000008,1.4949999999999637,-3.189999999999955,0.3449999999999911,21.93157811809272,202.8153248317255
15.26,4.363749999999997,-1.083750000000034,23.20375000000004,0.6874999999999822,-2.1749999999999776,0.1424999999999956,23.635372689837194,130.95047237349536
15.27,4.21,-2.57,24.95,-0.12,-1.16,-0.06,25.432882258996912,66.90616368374451
15.28,3.3950000000000182,-1.795000000000017,21.70500000000007,-0.0950000000000005,-1.15875,-0.06,22.042120474219427,66.70288333883768
15.29,2.580000000000036,-1.0200000000000342,18.460000000000143,-0.0700000000000011,-1.1575,-0.06,18.667308322305214,66.52990545056052
15.3,1.7650000000000543,-0.2450000000000516,15.215000000000217,-0.0450000000000016,-1.15625,-0.06,15.318990665184401,66.38746688580467
15.31,0.950000000000072,0.5299999999999314,11.970000000000288,-0.0200000000000022,-1.155,-0.06,12.019330264203866,66.27576454839631
15.32,0.1349999999999456,1.3050000000000517,8.724999999999785,0.0050000000000016,-1.1537499999999998,-0.06,8.82308761148819,66.19495403837419
15.33,-0.6800000000000361,2.0800000000000343,5.479999999999855,0.0300000000000011,-1.1525,-0.06,5.90077960950912,66.14514857884772
15.34,-1.495000000000018,2.855000000000017,2.2349999999999284,0.0550000000000005,-1.15125,-0.06,3.921896862488843,66.12641822751755
15.35,-2.31,3.63,-1.01,0.08,-1.15,-0.06,4.419626681067078,66.13878938558406
15.36,-2.31,3.63,-1.01,0.08,-1.15,-0.06,4.419626681067078,66.13878938558406
15.37,0.27,8.38,2.76,0.03,-1.15,-0.06,8.826941712733806,66.00215168057464
15.38,0.27,8.38,2.76,0.03,-1.15,-0.06,8.826941712733806,66.00215168057464
15.39,-1.695,8.615,4.26,0.035,-1.15,-0.06,9.759039399449108,66.01023358941654
15.4,-3.66,8.85,5.76,0.04,-1.15,-0.06,11.17567447629001,66.01955763946462
15.41,-4.61,6.95,2.84,0.07,-1.15,-0.06,8.810232687052029,66.10155256773952
15.42,-4.61,6.95,2.84,0.07,-1.15,-0.06,8.810232687052029,66.10155256773952
15.43,2.08,3.22,13.16,0.06,-1.15,-0.06,13.706947143693231,66.06926368297601
15.44,-2.45,-0.79,4.89,0.07,-1.15,-0.06,5.526183131239861,66.10155256773952
15.45,-2.45,-0.79,4.89,0.07,-1.15,-0.06,5.526183131239861,66.10155256773952
15.46,-2.45,-0.79,4.89,0.07,-1.15,-0.06,5.526183131239861,66.10155256773952
15.47,0.45,5.86,6.81,0.06,-1.15,-0.06,8.995454407643896,66.06926368297601
15.48,0.45,5.86,6.81,0.06,-1.15,-0.06,8.995454407643896,66.06926368297601
15.49,-0.29,6.17,25.48,-0.17,-1.15,-0.06,26.217997635212345,66.69484690938208
15.5,0.5,8.045,12.63,-0.005,-1.15,-0.06,14.982954481676837,65.9803877747723
15.51,1.29,9.92,-0.22,0.16,-1.15,-0.06,10.005943233898542,66.61358227351892
15.52,1.29,9.92,-0.22,0.16,-1.15,-0.06,10.005943233898542,66.61358227351892
15.53,-0.27,8.52,11.94,-0.09,-1.15,-0.06,14.670613484104882,66.18096578462472
15.54,6.2899999999994165,4.975000000000314,19.089999999999364,-0.0450000000000039,-1.15,-0.06,20.706105983500894,66.03012330451418
15.55,12.85,1.43,26.24,0.0,-1.15,-0.06,29.252435796015344,65.97976584340515
15.56,12.85,1.43,26.24,0.0,-1.15,-0.06,29.252435796015344,65.97976584340515
15.57,2.38,6.83,4.54,0.21,-1.15,-0.06,8.539607719327627,67.06788546529621
15.58,2.38,6.83,4.54,0.21,-1.15,-0.06,8.539607719327627,67.06788546529621
15.59,1.14,-0.3650000000000002,11.59,0.1649999999999999,-1.15,-0.06,11.651649024923469,66.65361133224248
