time,ax,ay,az,gx,gy,gz,normAccel,normGyr
16.784,0.4467088607594897,-8.207341772152315,11.02177215189872,2.9693670886075147,0.4606329113924269,-0.3737974683544215,13.749162488659717,173.49411931128483
16.794,0.4808860759493681,-4.654177215189762,11.157215189873424,3.656708860759516,0.2732911392405004,-0.4497468354430404,12.098597760136327,211.67266395245045
16.804,0.5150632911392345,-1.1010126582284734,11.292658227848078,4.344050632911272,0.0859493670886404,-0.5256962025316323,11.35788928095548,250.7600025472385
16.814,0.549240506329113,2.45215189873408,11.428101265822782,5.031392405063273,-0.1013924050632861,-0.6016455696202512,11.701120143394737,290.3893869856532
16.823,0.58,5.65,11.55,5.65,-0.27,-0.67,12.870951790757356,326.3561766868923
16.833000000000002,1.0392105263158582,8.342105263158299,11.868421052631628,5.289473684210472,-0.0542105263157572,-0.572631578947354,14.544074292376559,304.8511184602817
16.843,1.4984210526315531,11.03421052631564,12.18684210526314,4.928947368421073,0.1615789473684089,-0.4752631578947424,16.508124911347103,283.86867111241327
16.853,1.9576315789474117,13.726315789473936,12.505263157894769,4.568421052631545,0.3773684210526518,-0.3778947368420962,18.671520377287273,263.5336944293946
16.863,2.4168421052631066,16.418421052631277,12.82368421052628,4.207894736842146,0.5931578947368179,-0.2805263157894846,20.972662023561995,244.00811750416582
16.873,2.8760526315789647,19.11052631578957,13.142105263157909,3.847368421052618,0.8089473684210609,-0.1831578947368385,23.370896977951464,225.5022890440012
16.883,3.33526315789466,21.802631578946915,13.46052631578942,3.486842105263219,1.024736842105227,-0.0857894736842269,25.839204569757218,208.28819209951408
16.893,3.794473684210518,24.49473684210521,13.778947368421049,3.1263157894736917,1.2405263157894697,0.0115789473684191,28.359293963106165,192.71229130473475
16.899,4.07,26.11,13.97,2.91,1.37,0.07,29.890766132703924,184.32774463435112
16.909000000000002,3.577594936708788,24.289746835442767,12.339620253164316,1.923924050632765,1.7181012658228365,0.226962025316479,27.478304439200198,148.3603097761664
16.919,3.0851898734177503,22.469493670886184,10.709240506329207,0.9378481012658806,2.066202531645549,0.3839240506329022,25.08155446943901,131.85686810743005
16.929000000000002,2.5927848101265383,20.64924050632895,9.078860759493525,-0.0482278481013542,2.414303797468386,0.5408860759493812,22.705492270596352,141.7853091566391
16.939,2.1003797468355008,18.828987341772365,7.448481012658419,-1.034303797468239,2.762405063291099,0.6978481012658044,20.357363011782095,173.67009585276526
16.949,1.6079746835442883,17.008734177215132,5.818101265822735,-2.0203797468354736,3.110506329113935,0.8548101265822834,18.04807256283766,218.08465918010418
16.959,1.1155696202532512,15.188481012658547,4.187721518987628,-3.0064556962023588,3.458607594936648,1.0117721518987066,15.794665636540499,268.8901690676176
16.969,0.6231645569620388,13.368227848101316,2.557341772151944,-3.992531645569594,3.806708860759485,1.1687341772151858,13.624898047449694,323.08561643634886
16.978,0.18,11.73,1.09,-4.88,4.12,1.31,11.781909862157324,373.54431547891903
16.988000000000003,-0.1213157894737433,10.993157894736695,-0.1310526315791869,-5.12736842105268,3.51342105263146,1.0836842105262714,10.99460835189827,361.50143516700547
16.998,-0.4226315789473796,10.256315789473655,-1.35210526315794,-5.374736842105272,2.9068421052631352,0.8573684210526231,10.353686284004821,353.5321746371423
17.008000000000003,-0.7239473684211231,9.519473684210354,-2.573157894737127,-5.622105263157953,2.300263157894595,0.6310526315788945,9.887649901157774,349.91497289226817
17.018,-1.0252631578947593,8.782631578947313,-3.79421052631588,-5.869473684210544,1.6936842105262704,0.4047368421052463,9.621944476687919,350.7844877975594
17.028000000000002,-1.3265789473685028,8.04578947368401,-5.015263157895068,-6.116842105263225,1.08710526315773,0.1784210526315175,9.57326509093869,356.10785498113535
17.038,-1.627894736842139,7.30894736842097,-6.236315789473821,-6.3642105263158175,0.4805263157894051,-0.0478947368421305,9.744864675028929,365.6906216377469
17.048000000000002,-1.9292105263158823,6.572105263157667,-7.457368421053008,-6.611578947368497,-0.1260526315791352,-0.2742105263158592,10.12555008936262,379.21001569448345
17.054,-2.11,6.13,-8.19,-6.76,-0.49,-0.41,10.445338673303034,389.045515347975
17.064,-2.5055555555556177,5.084444444444279,-9.402222222222411,-6.144444444444347,-0.9333333333334032,-0.4388888888888934,10.978668711035452,356.975845104607
17.073999999999998,-2.901111111111096,4.0388888888889305,-10.614444444444397,-5.528888888888913,-1.3766666666666492,-0.4677777777777766,11.721582657644795,327.5527079814936
17.084,-3.296666666666713,2.9933333333332093,-11.82666666666681,-4.91333333333326,-1.820000000000053,-0.4966666666666701,12.637171360712134,301.5517875356417
17.093999999999998,-3.692222222222191,1.94777777777786,-13.038888888888794,-4.297777777777826,-2.2633333333332986,-0.5255555555555533,13.690835134010792,279.9283232685711
17.104,-4.087777777777809,0.9022222222221394,-14.251111111111207,-3.682222222222173,-2.7066666666667016,-0.5544444444444467,14.853218506438356,263.7611292666892
17.113999999999997,-4.483333333333286,-0.14333333333321,-15.46333333333319,-3.0666666666667397,-3.149999999999948,-0.5833333333333299,16.100791905990064,254.09384486485223
17.124,-4.878888888888905,-1.1888888888889309,-16.675555555555604,-2.4511111111110866,-3.5933333333333515,-0.6122222222222233,17.415256721239242,251.67660246126053
17.133999999999997,-5.274444444444383,-2.2344444444442795,-17.887777777777586,-1.8355555555556524,-4.036666666666597,-0.6411111111111065,18.78257437094265,256.7142847540031
17.144,-5.67,-3.28,-19.1,-1.22,-4.48,-0.67,20.192010796352108,268.78805276491266
17.155,0.79,-6.41,-12.69,0.04,-2.96,-0.76,14.238971170699095,175.1115003481773
17.167,0.79,-6.41,-12.69,0.04,-2.96,-0.76,14.238971170699095,175.1115003481773
17.179,-0.69,-5.18,-5.15,0.8,-1.61,-0.82,7.336961223831022,113.21535847057525
17.193,-1.89,-6.96,-8.18,1.2,-0.76,-0.86,10.905324387655783,95.13860240855118
17.204,-1.89,-6.96,-8.18,1.2,-0.76,-0.86,10.905324387655783,95.13860240855118
17.216,0.86,-9.8,-15.94,1.52,-0.26,-0.77,18.731342717488246,98.75671817780243
17.227,0.86,-9.8,-15.94,1.52,-0.26,-0.77,18.731342717488246,98.75671817780243
17.24,-0.57,-6.34,-10.1,1.74,0.07,-0.54,11.938613822383234,104.46232137988336
17.251,-3.46,-9.38,-8.2,1.27,1.89,-0.49,12.930429227214384,133.45243620649535
17.263,-3.46,-9.38,-8.2,1.27,1.89,-0.49,12.930429227214384,133.45243620649535
17.275,7.1,23.7,2.11,0.95,3.06,-0.29,24.830467172407367,184.33041605739282
17.288,7.1,23.7,2.11,0.95,3.06,-0.29,24.830467172407367,184.33041605739282
17.299,-4.28,22.61,22.45,-0.28,-0.07,-0.07,32.14860805695948,17.015978375369304
17.311,18.57,-3.02,-20.03,0.42,-0.83,0.03,27.48028748030122,53.3251053480457
17.323,18.57,-3.02,-20.03,0.42,-0.83,0.03,27.48028748030122,53.3251053480457
17.336,5.84,-3.31,-1.93,0.43,-0.89,0.04,6.984740510570167,56.67939920395674
17.347,5.84,-3.31,-1.93,0.43,-0.89,0.04,6.984740510570167,56.67939920395674
17.359,1.45,6.99,9.06,-0.3,-0.89,0.04,11.534565444783778,53.861080303920545
17.371,0.44,15.79,11.91,-0.33,-0.89,0.04,19.782967421496707,54.4340060212419
17.385,0.44,15.79,11.91,-0.33,-0.89,0.04,19.782967421496707,54.4340060212419
17.397,0.0,14.59,10.59,-0.15,-0.89,0.04,18.02820567887997,51.7631774805178
17.409,0.0,14.59,10.59,-0.15,-0.89,0.04,18.02820567887997,51.7631774805178
17.42,-0.84,12.26,8.56,-0.08,-0.89,0.04,14.976207797703664,51.25010595739677
17.433,-1.06,5.36,10.42,-0.02,-0.89,0.04,11.76561090636606,51.0575804611257
17.445,-1.06,5.36,10.42,-0.02,-0.89,0.04,11.76561090636606,51.0575804611257
17.457,0.09,-4.35,11.34,0.06,-0.89,0.04,12.146036390526746,51.160350886837776
17.469,0.09,-4.35,11.34,0.06,-0.89,0.04,12.146036390526746,51.160350886837776
17.482,0.45,-11.03,9.65,0.06,-0.89,0.04,14.662397484722613,51.160350886837776
17.493,1.73,-8.84,8.99,-0.05,-0.89,0.04,12.726295611842435,51.1250468545443
17.505,1.73,-8.84,8.99,-0.05,-0.89,0.04,12.726295611842435,51.1250468545443
17.517,1.37,-4.64,12.01,-0.12,-0.89,0.04,12.947841518955968,51.50568717573322
17.531,1.02,-1.54,8.61,-0.09,-0.89,0.04,8.805912786304438,51.30452349880482
17.543,1.02,-1.54,8.61,-0.09,-0.89,0.04,8.805912786304438,51.30452349880482
17.554,0.23,-0.08,9.46,-0.02,-0.89,0.04,9.463133730429895,51.0575804611257
17.566,0.23,-0.08,9.46,-0.02,-0.89,0.04,9.463133730429895,51.0575804611257
17.578,0.55,1.98,10.2,0.01,-0.89,0.04,10.404945939311746,51.04793512610791
17.59,0.55,1.98,10.2,0.01,-0.89,0.04,10.404945939311746,51.04793512610791
17.602,0.1,2.21,10.22,0.03,-0.89,0.04,10.456696419041723,51.073651971631435
17.614,0.33,2.1,9.84,0.01,-0.89,0.04,10.06700054633951,51.04793512610791
17.626,0.33,2.1,9.84,0.01,-0.89,0.04,10.06700054633951,51.04793512610791
17.639,0.64,1.03,8.81,-0.02,-0.89,0.04,8.893064713584401,51.0575804611257
17.651,0.64,1.03,8.81,-0.02,-0.89,0.04,8.893064713584401,51.0575804611257
