time,ax,ay,az,gx,gy,gz,normAccel,normGyr
23.674,0.1,11.4,0.05,8.34,-1.04,-0.5,11.400548232431632,482.3991607523302
23.687,-0.42,12.29,42.48,5.51,-0.98,-0.62,44.22409863411576,322.615943571435
23.698,3.82,31.16,23.34,2.91,0.94,-0.51,39.118967266531975,177.633549970277
23.709,3.82,31.16,23.34,2.91,0.94,-0.51,39.118967266531975,177.633549970277
23.72,0.65,11.6,6.55,-0.91,3.2,-0.14,13.33735356058315,190.78462193537825
23.734,0.65,11.6,6.55,-0.91,3.2,-0.14,13.33735356058315,190.78462193537825
23.745,0.31,22.46,7.09,-3.37,3.2,0.02,23.55452822707345,266.2700763944545
23.757,0.31,22.46,7.09,-3.37,3.2,0.02,23.55452822707345,266.2700763944545
23.769,2.38,17.3,2.22,-5.66,3.38,0.16,17.603488290676935,377.82906692586624
23.782,6.02,17.7,-0.1,-6.79,5.51,-0.55,18.69599957210098,502.0061854493892
23.793,6.02,17.7,-0.1,-6.79,5.51,-0.55,18.69599957210098,502.0061854493892
23.805,9.49,17.97,-25.78,-6.85,2.44,-1.41,32.82665685079734,424.39196993853966
23.817,9.49,17.97,-25.78,-6.85,2.44,-1.41,32.82665685079734,424.39196993853966
23.83,-0.38,11.18,-2.01,-6.84,-1.69,-1.56,11.365601611881353,413.46478147330345
23.841,-0.68,8.69,0.24,-7.02,-2.34,-1.39,8.719868118268762,431.38851937679186
23.853,-0.68,8.69,0.24,-7.02,-2.34,-1.39,8.719868118268762,431.38851937679186
23.864,-9.35,-0.87,-15.99,-6.98,-2.59,-1.11,18.54344897800838,431.2838711051869
23.877,-9.35,-0.87,-15.99,-6.98,-2.59,-1.11,18.54344897800838,431.2838711051869
23.889,3.28,-2.61,-29.13,-5.17,-2.95,-0.64,29.430042473635677,343.01466789449535
23.9,-15.03,3.44,-21.61,-3.18,-2.55,-0.48,26.546687175615716,235.15921799464468
23.912,-15.03,3.44,-21.61,-3.18,-2.55,-0.48,26.546687175615716,235.15921799464468
23.925,-1.24,1.51,-15.91,-1.87,-1.41,-0.96,16.029529001190273,145.02285048220932
23.937,-1.24,1.51,-15.91,-1.87,-1.41,-0.96,16.029529001190273,145.02285048220932
23.948,-0.17,1.16,-4.61,-1.01,0.25,-1.03,4.756742582902716,83.88501303123326
23.96,0.31,0.39,-0.83,-0.67,1.01,-1.0,0.968039255402383,90.02915571179703
23.973,0.31,0.39,-0.83,-0.67,1.01,-1.0,0.968039255402383,90.02915571179703
23.985,3.11,1.42,-4.3,-0.51,1.38,-0.95,5.4934961545449355,100.34125310900805
23.996,3.11,1.42,-4.3,-0.51,1.38,-0.95,5.4934961545449355,100.34125310900805
24.008,10.76,3.09,-14.73,-0.15,2.22,-0.69,18.501313466886614,133.47580328102072
24.012,10.76,3.09,-14.73,-0.15,2.22,-0.69,18.501313466886614,133.47580328102072
24.022,11.575384615384747,1.8617948717946704,-12.90820512820483,-0.475641025641079,1.311025641025492,-0.5630769230769022,17.437820069336084,86.17403787645615
24.032,12.390769230769209,0.633589743589777,-11.086410256410309,-0.8012820512820423,0.4020512820513071,-0.4361538461538495,16.638542317967605,57.12157433855346
24.042,13.206153846153958,-0.5946153846155524,-9.264615384615135,-1.126923076923121,-0.5069230769232012,-0.3092307692307518,16.142774392549626,72.9830008594929
24.052,14.021538461538418,-1.8228205128204455,-7.442820512820613,-1.4525641025640843,-1.415897435897386,-0.1823076923076991,15.97879196423883,116.69146190941731
24.062,14.836923076923169,-3.051025641025775,-5.621025641025442,-1.7782051282051636,-2.324871794871894,-0.0553846153846014,16.156700563846492,167.73196135269373
24.072,15.652307692307629,-4.279230769230669,-3.799230769230919,-2.103846153846127,-3.233846153846079,0.0715384615384512,16.665554491491545,221.08337600199627
24.082,16.467692307692374,-5.507435897435999,-1.9774358974357489,-2.429487179487206,-4.142820512820586,0.1984615384615489,17.47646969023392,275.405958792157
24.09,17.12,-6.49,-0.52,-2.69,-4.87,0.3,18.31624688630288,319.23057109777966
24.1,14.584935064934726,-5.5977922077920885,0.7877922077923827,-2.287402597402544,-3.7466233766232255,0.2662337662337617,15.642129810631248,251.97298809720803
24.11,12.049870129870351,-4.705584415584494,2.095584415584301,-1.88480519480523,-2.623246753246852,0.2324675324675354,13.104707889982638,185.55302819421573
24.12,9.514805194805078,-3.8133766233765822,3.403376623376684,-1.4822077922077737,-1.4998701298700785,0.1987012987012971,10.80075606646829,121.35392926319659
24.13,6.979740259740705,-2.921168831168988,4.711168831168601,-1.07961038961046,-0.3764935064937038,0.1649350649350708,8.913198819134069,66.18864220823886
24.14,4.444675324675432,-2.028961038961076,6.018961038960985,-0.6770129870130037,0.7468831168830699,0.1311688311688325,7.752400507451286,58.24437227145713
24.15,1.909610389611057,-1.136753246753481,7.326753246752903,-0.2744155844156903,1.8702597402594447,0.0974025974026062,7.656378577559973,108.44901004340751
24.16,-0.6254545454542182,-0.2445454545455696,8.634545454545286,0.128181818181766,2.9936363636362184,0.0636363636363679,8.660621864183708,171.71860409307217
24.167,-2.4,0.38,9.55,0.41,3.78,0.04,9.854283332642714,217.8603738386235
24.177000000000003,-2.2236842105262813,0.3299999999999902,9.272368421052578,0.3494736842105144,3.462894736842043,0.04,9.540989864991838,199.43023723868637
24.187,-2.047368421052625,0.2799999999999981,8.994736842105253,0.2889473684210503,3.1457894736841987,0.04,9.229052405867522,181.01369934731562
24.197000000000003,-1.8710526315789064,0.2299999999999883,8.71710526315783,0.2284210526315648,2.8286842105262417,0.04,8.918613239686554,162.61538047818465
24.207,-1.69473684210525,0.1799999999999962,8.439473684210506,0.1678947368421007,2.511578947368397,0.04,8.609834436879174,144.2422523918576
24.217,-1.5184210526315312,0.1299999999999864,8.161842105263084,0.1073684210526151,2.1944736842104406,0.04,8.30290124259707,125.90534370085794
24.227,-1.342105263157875,0.0799999999999944,7.8842105263157585,0.0468421052631511,1.877368421052596,0.04,7.998026141534189,107.62316925333836
24.237,-1.165789473684156,0.0299999999999845,7.606578947368336,-0.0136842105263344,1.560263157894639,0.04,7.695453747473241,89.42930357650096
24.243,-1.06,0.0,7.44,-0.05,1.37,0.04,7.515131402710136,78.58090572379585
24.253,-1.0499999999999985,0.4911111111111886,7.648888888888922,-0.0444444444444435,1.2744444444444294,0.04,7.73622591177541,73.10061210094958
24.263,-1.0400000000000005,0.9822222222222028,7.85777777777777,-0.0388888888888891,1.1788888888888929,0.04,7.9869288277012505,67.62094790077975
24.273,-1.029999999999999,1.4733333333333911,8.066666666666691,-0.0333333333333326,1.0833333333333222,0.04,8.264546098983464,62.14207963023894
24.283,-1.020000000000001,1.9644444444444056,8.27555555555554,-0.0277777777777782,0.9877777777777854,0.04,8.566461447318527,56.664238165239354
24.293,-1.0099999999999991,2.4555555555555943,8.484444444444462,-0.0222222222222217,0.8922222222222147,0.04,8.890199695017229,51.18775315666375
24.303,-1.000000000000001,2.946666666666608,8.693333333333308,-0.0166666666666673,0.7966666666666781,0.04,9.233465703022247,45.71311212237787
24.313,-0.9899999999999995,3.437777777777797,8.902222222222232,-0.0111111111111108,0.7011111111111074,0.04,9.594163670857935,40.2410676660454
24.323,-0.9800000000000016,3.928888888888811,9.11111111111108,-0.0055555555555564,0.6055555555555707,0.04,9.970401876566749,34.77284564424282
24.333,-0.97,4.42,9.32,0.0,0.51,0.04,10.360487440270367,29.31058549053692
24.344,-0.23,5.77,9.77,-0.01,0.38,0.04,11.348951493419998,21.900182824276055
24.356,-0.23,5.77,9.77,-0.01,0.38,0.04,11.348951493419998,21.900182824276055
24.367,-0.94,2.89,10.68,-0.03,0.14,0.04,11.103967759319188,8.517629971726851
24.38,-0.76,0.33,10.7,-0.04,-0.06,0.04,10.732031494549389,4.724731016690776
