time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.37,-0.79,9.53,1.39,1.06,1.61,7.74,9.663182705506504,457.0152877625673
7.38,-1.02,9.61,1.485,0.915,1.6800000000000002,7.755,9.777408910340203,457.6482231458206
7.39,-1.25,9.69,1.58,0.77,1.75,7.77,9.897221832413376,458.4675668141171
7.4,-0.56,9.79,0.51,0.44,1.78,7.78,9.819256591005246,457.97359184213923
7.41,-0.56,9.79,0.51,0.44,1.78,7.78,9.819256591005246,457.97359184213923
7.42,-0.65,9.72,0.63,0.11,1.89,7.8,9.762059208998888,459.8827816459609
7.43,-92.24,-34.54,-44.34,0.32,2.9,6.47,108.01511375728862,406.65192623550496
7.439999999999999,-92.24,-34.54,-44.34,0.32,2.9,6.47,108.01511375728862,406.65192623550496
7.45,-92.24,-34.54,-44.34,0.32,2.9,6.47,108.01511375728862,406.65192623550496
7.46,-11.73,-4.3,-22.66,1.47,8.04,2.99,25.8758284891518,498.6464561654875
7.47,-11.73,-4.3,-22.66,1.47,8.04,2.99,25.8758284891518,498.6464561654875
7.479999999999999,-7.125000000000204,-1.4300000000001267,-12.805000000000437,1.7649999999999868,10.139999999999906,2.8000000000000087,14.723401441243611,611.147051029021
7.49,-2.52,1.44,-2.95,2.06,12.24,2.61,4.1384175719712,726.7158253315694
7.5,-14.41,69.39,34.12,4.64,5.63,0.64,78.65617966822441,419.6152162039228
7.51,-14.41,69.39,34.12,4.64,5.63,0.64,78.65617966822441,419.6152162039228
7.52,7.82,1.39,13.81,1.33,-0.56,-0.56,15.931120487900404,88.69009130259784
7.53,3.94,61.96,2.76,0.49,-1.49,-0.25,62.14646248983123,91.0029426951383
7.54,3.94,61.96,2.76,0.49,-1.49,-0.25,62.14646248983123,91.0029426951383
7.55,3.94,61.96,2.76,0.49,-1.49,-0.25,62.14646248983123,91.0029426951383
7.56,50.19,50.49,41.12,4.59,3.07,-0.16,82.21393190937896,316.52275411645905
7.57,50.19,50.49,41.12,4.59,3.07,-0.16,82.21393190937896,316.52275411645905
7.58,16.754999999999995,28.02,-1.4600000000000009,2.59,0.565,-0.095,32.67999426254539,151.983467722332
7.59,-16.68,5.55,-44.04,0.59,-1.94,-0.03,47.41884119208313,116.1932416066369
7.6,0.15,-6.03,21.04,0.19,-3.04,0.01,21.887553540768323,174.51997236459488
7.61,0.15,-6.03,21.04,0.19,-3.04,0.01,21.887553540768323,174.51997236459488
7.62,1.44,-5.45,8.02,0.28,-2.39,0.03,9.80288222922218,137.8841713013427
7.63,1.44,-5.45,8.02,0.28,-2.39,0.03,9.80288222922218,137.8841713013427
7.64,2.269999999999963,-3.5900000000000825,8.005,0.1800000000000044,-1.375000000000045,0.03,9.062065161981591,79.47246823238068
7.65,3.1,-1.73,7.99,0.08,-0.36,0.03,8.743168761953529,21.199438419840458
7.66,-0.66,-0.56,9.63,0.0,-0.05,0.04,9.66882102430281,3.6687199450282586
7.67,-0.66,-0.56,9.63,0.0,-0.05,0.04,9.66882102430281,3.6687199450282586
7.68,0.54,-0.49,9.74,-0.0,-0.05,0.04,9.767256523712275,3.6687199450282586
7.689999999999999,0.1850000000000157,-0.5299999999999983,9.72,-0.0049999999999997,-0.0250000000000011,0.04,9.736196639345367,2.7177774536423316
7.7,-0.17,-0.57,9.7,-0.01,0.0,0.04,9.718220001625811,2.362365508345388
7.71,-0.17,-0.57,9.7,-0.01,0.0,0.04,9.718220001625811,2.362365508345388
7.72,0.73,-0.64,9.77,-0.01,-0.02,0.04,9.818115908869684,2.6256224662019982
7.73,0.73,-0.64,9.77,-0.01,-0.02,0.04,9.818115908869684,2.6256224662019982
7.74,0.485,-0.475,9.72,-0.005,-0.01,0.04,9.743677437189719,2.379672446739311
7.75,0.24,-0.31,9.67,-0.0,-0.0,0.04,9.677943996531495,2.291831180523293
7.76,0.41,-0.44,9.77,0.0,-0.02,0.04,9.788493244621462,2.5623451563018373
7.77,0.41,-0.44,9.77,0.0,-0.02,0.04,9.788493244621462,2.5623451563018373
7.78,0.58,-0.51,9.69,-0.0,-0.02,0.04,9.7207304252304,2.5623451563018373
7.79,0.4949999999999999,-0.535,9.805,-0.005,-0.01,0.04,9.832053447779868,2.379672446739311
7.8,0.41,-0.56,9.92,-0.01,-0.0,0.04,9.94424959461497,2.362365508345388
7.81,0.41,-0.56,9.92,-0.01,-0.0,0.04,9.94424959461497,2.362365508345388
7.82,0.54,-0.52,9.62,-0.01,-0.0,0.04,9.649165767049501,2.362365508345388
7.83,0.54,-0.52,9.62,-0.01,-0.0,0.04,9.649165767049501,2.362365508345388
7.84,0.49,-0.57,9.66,-0.0,-0.0,0.04,9.689200173388926,2.291831180523293
7.85,0.4949999999999998,-0.6099999999999982,9.69,0.0,-0.0099999999999995,0.04,9.721791244415815,2.3623655083453814
7.86,0.5,-0.65,9.72,0.0,-0.02,0.04,9.754532279919935,2.5623451563018373
7.87,0.5,-0.65,9.72,0.0,-0.02,0.04,9.754532279919935,2.5623451563018373
7.88,0.65,-0.63,9.69,-0.0,-0.01,0.04,9.732188859655365,2.362365508345388
7.89,0.65,-0.63,9.69,-0.0,-0.01,0.04,9.732188859655365,2.362365508345388
7.899999999999999,0.4750000000000077,-0.6000000000000013,9.864999999999991,0.0,0.0049999999999993,0.04,9.89463743651074,2.3096667116207614
