time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.0600000000000005,-3.866250000000043,2.5825000000000715,3.3524999999999414,3.293750000000021,0.79000000000001,1.8587500000000152,5.732054741757122,221.37120407974015
7.07,-5.815,5.839999999999999,0.7399999999999984,4.265000000000001,1.2400000000000002,2.535,8.274504516888005,293.01652072626325
7.08,-7.763749999999957,9.097499999999926,-1.8724999999999417,5.236249999999979,1.6899999999999902,3.211249999999985,12.105642344068231,365.0174698404974
7.09,-9.712499999999912,12.354999999999857,-4.484999999999884,6.207499999999957,2.13999999999998,3.88749999999997,16.343007870339953,437.19838243801337
7.1000000000000005,-11.661250000000043,15.612500000000072,-7.097500000000059,7.178750000000021,2.59000000000001,4.563750000000016,20.7390793928396,509.48277534329065
7.11,-13.61,18.87,-9.71,8.15,3.04,5.24,25.210971817841532,581.8320819480532
7.12,-12.541250000000025,18.337500000000013,-7.820000000000043,7.526250000000014,2.8287500000000048,5.7224999999999895,23.552054216405452,565.4407584881643
7.13,-11.472500000000046,17.805000000000025,-5.930000000000084,6.902500000000028,2.617500000000009,6.204999999999979,21.995480927908872,552.5340636398455
7.140000000000001,-10.403749999999976,17.27249999999999,-4.039999999999958,6.278749999999986,2.406249999999996,6.687500000000011,20.564505107405303,543.3603702443492
7.15,-9.335,16.740000000000002,-2.1499999999999995,5.655,2.195,7.17,19.287102555853227,538.110632462153
7.16,-8.266250000000023,16.20750000000001,-0.2600000000000406,5.031250000000014,1.9837500000000048,7.652499999999989,18.19564632851773,536.8999664114223
7.17,-7.197500000000046,15.675000000000024,1.6299999999999173,4.407500000000027,1.7725000000000093,8.134999999999978,17.32531475183066,539.7555515632795
7.180000000000001,-6.128749999999975,15.142499999999988,3.520000000000042,3.783749999999986,1.5612499999999954,8.61750000000001,16.710693666407135,546.6136636612741
7.19,-5.06,14.61,5.41,3.16,1.35,9.1,16.380592174887937,557.3265645077814
7.2,-4.528750000000006,14.6075,4.681250000000008,2.907500000000003,1.452499999999999,9.13875,15.99383426120829,555.7397157967808
7.21,-3.997500000000011,14.605,3.952500000000017,2.6550000000000056,1.5549999999999975,9.177499999999998,15.64954591993008,554.5969720550975
7.220000000000001,-3.4662499999999703,14.6025,3.22374999999996,2.402499999999986,1.6575000000000055,9.216250000000002,15.35058498478151,553.9010819653937
7.23,-2.934999999999976,14.6,2.494999999999968,2.149999999999989,1.760000000000005,9.255,15.099644035539372,553.6537304878748
7.24,-2.403749999999982,14.5975,1.7662499999999763,1.8974999999999915,1.8625000000000036,9.29375,14.899149619189675,553.8555185739348
7.25,-1.872499999999988,14.595,1.0374999999999843,1.6449999999999942,1.9650000000000023,9.3325,14.751158852781701,554.5059558899432
7.260000000000001,-1.3412499999999468,14.5925,0.3087499999999279,1.3924999999999743,2.06750000000001,9.371250000000003,14.657262171872338,555.6034667557363
7.27,-0.81,14.59,-0.42,1.14,2.17,9.41,14.618501975236724,557.1454091307945
7.279999999999999,-0.8085714285714286,14.562857142857144,-0.2485714285714329,0.8357142857142934,2.194285714285713,9.411428571428573,14.587404967075859,555.7640284352708
7.289999999999999,-0.8071428571428573,14.535714285714286,-0.0771428571428658,0.5314285714285868,2.218571428571427,9.412857142857144,14.558311042430825,554.9307147747693
7.3,-0.8057142857142857,14.508571428571427,0.0942857142857164,0.2271428571428532,2.242857142857143,9.414285714285716,14.531232232817752,554.6479384339474
7.31,-0.8042857142857144,14.481428571428571,0.2657142857142835,-0.0771428571428531,2.267142857142857,9.415714285714284,14.506179823138291,554.9165410477284
7.319999999999999,-0.8028571428571429,14.454285714285716,0.4371428571428505,-0.3814285714285599,2.2914285714285705,9.417142857142856,14.48316432895767,555.7357231260904
7.329999999999999,-0.8014285714285716,14.42714285714286,0.6085714285714177,-0.6857142857142664,2.315714285714284,9.418571428571427,14.46219547507168,557.1030559055816
7.34,-0.8,14.4,0.78,-0.99,2.34,9.42,14.443282175461365,559.0145171200413
7.35,-0.8,14.4,0.78,-0.99,2.34,9.42,14.443282175461365,559.0145171200413
7.36,-0.8,14.4,0.78,-0.99,2.34,9.42,14.443282175461365,559.0145171200413
7.37,-99.02,-20.58,-80.67,-1.04,3.81,9.06,129.36825615273634,566.2762505327257
7.38,-99.02,-20.58,-80.67,-1.04,3.81,9.06,129.36825615273634,566.2762505327257
7.39,-22.84,-1.06,-16.34,0.12,12.41,6.16,28.103110148166877,793.8476539485958
7.399999999999999,-23.31999999999998,-0.4450000000000274,-27.244999999999514,0.3299999999999907,13.99499999999993,5.49000000000003,35.86517043037678,861.5521708317835
7.41,-23.8,0.17,-38.15,0.54,15.58,4.82,44.96544673413131,934.9231689698717
7.42,-23.8,0.17,-38.15,0.54,15.58,4.82,44.96544673413131,934.9231689698717
7.43,-40.57,7.35,37.5,2.19,9.21,4.33,55.733270135530354,596.4518166835086
7.44,2.5,-21.51,42.59,5.17,-12.95,1.04,47.7790560810906,801.1437560824188
7.45,2.5,-21.51,42.59,5.17,-12.95,1.04,47.7790560810906,801.1437560824188
7.46,2.5,-21.51,42.59,5.17,-12.95,1.04,47.7790560810906,801.1437560824188
7.47,-12.85,11.89,75.97,-0.47,-3.47,0.4,77.96111530756855,201.9365343828993
7.48,-12.85,11.89,75.97,-0.47,-3.47,0.4,77.96111530756855,201.9365343828993
7.49,-7.94,65.82,-5.02,0.38,0.18,0.07,66.48696413583642,24.42306110619907
7.5,-6.825,29.754999999999995,2.680000000000001,0.145,-0.1549999999999999,0.05,30.64511461880996,12.493896187461232
7.51,-5.71,-6.31,10.38,-0.09,-0.49,0.03,13.422540743093315,28.596277061672303
7.52,-5.71,-6.31,10.38,-0.09,-0.49,0.03,13.422540743093315,28.596277061672303
7.53,2.47,-16.91,5.12,-0.28,-1.18,0.03,17.839938340700623,69.5075974646821
7.54,2.2,-16.16,5.53,-0.24,-0.59,0.04,17.22110623624394,36.56620060055164
7.55,2.2,-16.16,5.53,-0.24,-0.59,0.04,17.22110623624394,36.56620060055164
7.56,2.2,-16.16,5.53,-0.24,-0.59,0.04,17.22110623624394,36.56620060055164
7.57,-0.91,-8.6,-1.51,-0.25,0.29,0.05,8.778849582946505,22.123888148034716
7.58,-0.91,-8.6,-1.51,-0.25,0.29,0.05,8.778849582946505,22.123888148034716
7.59,1.16,-5.38,8.73,-0.26,0.29,0.05,10.32002422477777,22.499083074023503
7.6,-1.339999999999889,-2.0450000000001483,12.57999999999983,-0.3249999999999971,-0.0349999999999855,0.0450000000000002,12.815382358712363,18.905436820066317
7.61,-3.84,1.29,16.43,-0.39,-0.36,0.04,16.922015246417903,30.496213518375146
7.62,-3.84,1.29,16.43,-0.39,-0.36,0.04,16.922015246417903,30.496213518375146
7.63,2.05,-0.47,9.32,-0.41,-0.89,0.04,9.554360261158253,56.19077457591499
7.64,2.68,-2.32,13.83,-0.48,-0.78,0.04,14.277034005703005,52.52495080007091
7.649999999999999,2.68,-2.32,13.83,-0.48,-0.78,0.04,14.277034005703005,52.52495080007091
7.66,2.68,-2.32,13.83,-0.48,-0.78,0.04,14.277034005703005,52.52495080007091
7.67,3.5,-5.81,1.02,-0.47,-0.18,0.04,6.859045123047376,28.927276723155146
7.68,3.5,-5.81,1.02,-0.47,-0.18,0.04,6.859045123047376,28.927276723155146
7.69,5.75,-4.51,6.23,-0.77,-0.01,0.04,9.602890189937611,44.180953540151016
7.7,6.29,0.45,22.09,-0.92,0.46,0.04,22.972477010544598,58.97848428429171
7.71,6.29,0.45,22.09,-0.92,0.46,0.04,22.972477010544598,58.97848428429171
7.72,6.29,0.45,22.09,-0.92,0.46,0.04,22.972477010544598,58.97848428429171
7.73,3.74,0.3,15.01,-1.11,0.67,0.04,15.471835702333449,74.32126186045123
7.74,2.41,3.69,2.49,-0.99,0.22,0.04,5.062045041285192,58.15168803351367
7.75,2.41,3.69,2.49,-0.99,0.22,0.04,5.062045041285192,58.15168803351367
7.76,2.41,3.69,2.49,-0.99,0.22,0.04,5.062045041285192,58.15168803351367
7.77,4.93,3.77,5.0,-0.56,-0.63,0.04,7.969805518329792,48.34962669807661
7.78,4.93,3.77,5.0,-0.56,-0.63,0.04,7.969805518329792,48.34962669807661
7.79,-12.43,3.83,10.37,-0.28,-0.73,0.04,16.634623530455986,44.855679817858054
7.8,2.39,0.21,19.62,-0.39,-0.07,0.04,19.76614782905359,22.817823890806558
7.81,2.39,0.21,19.62,-0.39,-0.07,0.04,19.76614782905359,22.817823890806558
7.82,2.39,0.21,19.62,-0.39,-0.07,0.04,19.76614782905359,22.817823890806558
7.83,-1.45,0.0,12.61,-0.21,0.29,0.04,12.693092609762207,20.642389983515095
7.84,2.4,-1.83,4.65,-0.25,0.65,0.04,5.543590893996417,39.96765654771011
7.85,2.4,-1.83,4.65,-0.25,0.65,0.04,5.543590893996417,39.96765654771011
7.86,2.4,-1.83,4.65,-0.25,0.65,0.04,5.543590893996417,39.96765654771011
7.87,-5.5,1.81,2.37,-0.23,0.68,0.04,6.256436685526355,41.193234909643486
7.88,-5.5,1.81,2.37,-0.23,0.68,0.04,6.256436685526355,41.193234909643486
7.89,-0.74,3.94,6.9,-0.09,-1.58,0.04,7.980050125155857,90.70303740098471
