time,ax,ay,az,gx,gy,gz,normAccel,normGyr
15.92,-7.490000000000122,11.074999999999951,-0.7999999999997787,4.445000000000044,3.554999999999941,6.899999999999936,13.393868933209717,512.4884086292627
15.93,-6.117499999999908,11.611250000000036,-3.287500000000165,3.956249999999968,4.218750000000044,7.610000000000047,13.529692866525123,547.6525473534041
15.94,-4.744999999999939,12.147500000000024,-5.775000000000111,3.4674999999999785,4.88250000000003,8.320000000000032,14.262797981111605,587.3439585323732
15.95,-3.3724999999999685,12.683750000000012,-8.262500000000054,2.9787499999999896,5.546250000000016,9.030000000000015,15.508712924111434,630.7084968388941
15.96,-2.0,13.22,-10.75,2.49,6.21,9.74,17.15607472588063,677.0407371078713
15.97,-1.9757142857142864,13.55857142857142,-8.91428571428576,1.7642857142857329,6.188571428571429,9.732857142857144,16.3463389148264,668.520782894987
15.98,-1.9514285714285728,13.89714285714284,-7.0785714285715216,1.0385714285714658,6.167142857142858,9.725714285714286,15.717659702723338,662.5082022496026
15.99,-1.927142857142859,14.23571428571426,-5.242857142857283,0.3128571428571987,6.145714285714287,9.71857142857143,15.292383458334264,659.0716215708219
16.0,-1.9028571428571448,14.57428571428568,-3.407142857143044,-0.4128571428570686,6.124285714285716,9.711428571428572,15.087719901851802,658.2513882237567
16.01,-1.8785714285714277,14.91285714285716,-1.5714285714284788,-1.1385714285714648,6.102857142857141,9.704285714285714,15.112634665425233,660.0572560494518
16.02,-1.854285714285718,15.25142857142852,0.2642857142854335,-1.8642857142856029,6.081428571428575,9.697142857142858,15.366011060726384,664.4678140098863
16.03,-1.83,15.59,2.1,-2.59,6.06,9.69,15.83688732043011,671.431734335772
16.040000000000003,-1.6924999999999757,15.492499999999982,1.587499999999909,-2.961250000000066,5.94999999999998,9.508749999999967,15.665320576036708,664.699764407238
16.05,-1.5550000000000002,15.395,1.0750000000000002,-3.3325,5.84,9.3275,15.510631031650517,658.8103142117025
16.060000000000002,-1.4174999999999756,15.297499999999983,0.5624999999999092,-3.703750000000066,5.72999999999998,9.146249999999968,15.373328161136719,653.7861529576704
16.07,-1.28,15.2,0.0500000000000002,-4.074999999999999,5.619999999999999,8.965,15.253881473251324,649.6473565446468
16.080000000000002,-1.1424999999999756,15.102499999999983,-0.4625000000000905,-4.446250000000066,5.50999999999998,8.783749999999968,15.152713247138268,646.4109314596164
16.09,-1.005,15.005,-0.9749999999999996,-4.8175,5.4,8.6025,15.070191604621357,644.0904805493701
16.1,-0.8674999999999755,14.907499999999985,-1.4875000000000904,-5.1887500000000655,5.2899999999999805,8.421249999999969,15.006624162349098,642.6959252530963
16.11,-0.73,14.81,-2.0,-5.56,5.18,8.24,14.962252504218743,642.2332971112099
16.12,-1.8887500000001545,14.597499999999972,-3.0037500000001334,-4.561249999999866,3.8524999999998224,8.048749999999975,15.022546284668273,574.1858584573665
16.13,-3.047499999999897,14.38500000000002,-4.007499999999911,-3.562500000000088,2.525000000000117,7.857500000000017,15.240588489293948,515.0483867293898
16.14,-4.206250000000051,14.17249999999999,-5.011250000000045,-2.563749999999956,1.1974999999999398,7.666249999999992,15.60977007758284,468.20927989379084
16.15,-5.364999999999794,13.960000000000038,-6.014999999999821,-1.5650000000001767,-0.1299999999997654,7.475000000000034,16.11970998498412,437.6353132127262
16.16,-6.523749999999948,13.74750000000001,-7.0187499999999545,-0.5662500000000437,-1.4574999999999427,7.283750000000008,16.75756312460135,426.83609670334096
16.169999999999998,-7.68249999999969,13.535000000000055,-8.02249999999973,0.4324999999997345,-2.7849999999996484,7.092500000000051,17.50935571344624,437.27918772003926
16.18,-8.841249999999846,13.322500000000028,-9.026249999999866,1.431249999999868,-4.112499999999825,6.901250000000026,18.361097376654687,467.5433360270126
16.19,-10.0,13.11,-10.03,2.43,-5.44,6.71,19.299559580467115,514.1401585165817
16.2,1.11,8.65,2.65,3.59,-5.82,6.1,9.114664009166766,525.0322757827952
16.21,34.78,13.76,24.87,4.21,-5.85,5.71,44.91662164499908,526.8430267716732
16.220000000000002,34.78,13.76,24.87,4.21,-5.85,5.71,44.91662164499908,526.8430267716732
16.23,34.78,13.76,24.87,4.21,-5.85,5.71,44.91662164499908,526.8430267716732
16.24,-60.66,38.52,-35.38,3.43,1.87,3.22,80.09475887971696,290.067204819971
16.25,-60.66,38.52,-35.38,3.43,1.87,3.22,80.09475887971696,290.067204819971
16.26,9.44,28.22,51.49,-3.2,2.57,-0.68,59.47017824086287,238.3621495572614
16.270000000000003,-1.095000000001873,31.755000000000628,63.38000000000211,-0.8549999999995834,1.494999999999809,-0.4649999999999618,70.89854335598378,102.20955228098445
16.28,-11.63,35.29,75.27,1.49,0.42,-0.25,83.94172919353043,89.846651660921
16.29,-11.63,35.29,75.27,1.49,0.42,-0.25,83.94172919353043,89.846651660921
16.3,-7.1,-4.09,-17.98,-2.33,-5.67,0.02,19.759010602760455,351.2292037715704
16.31,15.7,11.22,-30.93,-1.92,-2.46,0.04,36.45604613778077,178.81057218904698
16.32,15.7,11.22,-30.93,-1.92,-2.46,0.04,36.45604613778077,178.81057218904698
16.33,15.7,11.22,-30.93,-1.92,-2.46,0.04,36.45604613778077,178.81057218904698
16.34,16.81,8.55,-47.21,0.67,-1.04,0.04,50.83761107683956,70.91958550959667
16.35,16.81,8.55,-47.21,0.67,-1.04,0.04,50.83761107683956,70.91958550959667
16.36,-5.87,-9.62,9.02,1.88,4.79,0.04,14.43473934645167,294.8373117991446
16.37,-13.790000000001406,-0.884999999998449,-12.695000000003857,0.8849999999998232,4.749999999999993,0.04,18.764603646230686,276.8478765780707
16.38,-21.71,7.85,-34.41,-0.11,4.71,0.04,41.43663475718075,269.9464369023801
16.39,-21.71,7.85,-34.41,-0.11,4.71,0.04,41.43663475718075,269.9464369023801
16.4,-2.79,-16.12,23.77,-0.13,0.97,0.04,28.855699610302295,56.12062376881842
16.41,3.38,-2.19,5.43,-0.66,-0.65,0.04,6.760576898460663,53.12465170808272
16.42,3.38,-2.19,5.43,-0.66,-0.65,0.04,6.760576898460663,53.12465170808272
16.43,3.38,-2.19,5.43,-0.66,-0.65,0.04,6.760576898460663,53.12465170808272
16.44,6.18,-2.81,-7.99,-0.48,0.24,0.04,10.484684067724693,30.8334350821215
16.45,6.18,-2.81,-7.99,-0.48,0.24,0.04,10.484684067724693,30.8334350821215
16.46,2.2,-6.19,7.08,-0.07,1.43,0.04,9.658286597528571,82.06307906978687
16.470000000000002,0.8749999999997646,-6.200000000000002,14.11000000000125,-0.1300000000000106,1.3299999999999823,0.04,15.43689492741448,76.60083596156667
16.48,-0.45,-6.21,21.14,-0.19,1.23,0.04,22.037835646905073,71.34647522007104
16.49,-0.45,-6.21,21.14,-0.19,1.23,0.04,22.037835646905073,71.34647522007104
16.5,-0.27,0.34,23.53,-0.33,0.51,0.04,23.53400518398855,34.87990873431799
16.51,-1.15,5.88,18.22,-0.86,-0.59,0.05,19.17981491047294,59.824037667001406
16.520000000000003,-1.15,5.88,18.22,-0.86,-0.59,0.05,19.17981491047294,59.824037667001406
16.53,-1.15,5.88,18.22,-0.86,-0.59,0.05,19.17981491047294,59.824037667001406
16.54,-1.06,10.65,8.5,-1.29,-1.7,0.05,13.667336975431608,122.30468271682615
16.55,-1.06,10.65,8.5,-1.29,-1.7,0.05,13.667336975431608,122.30468271682615
16.56,3.98,11.16,13.27,-1.28,-1.66,0.05,17.789853849877463,120.1368308131467
16.57,5.065000000000193,9.379999999999685,5.0499999999985405,-1.0399999999999574,-1.2349999999999244,0.0449999999999991,11.79580963732381,92.54376989418161
16.58,6.15,7.6,-3.17,-0.8,-0.81,0.04,10.27771375355434,65.26942469801799
16.59,6.15,7.6,-3.17,-0.8,-0.81,0.04,10.27771375355434,65.26942469801799
16.6,8.8,5.11,-0.2,-0.4,-0.1,0.05,10.178020436214501,23.79672446739311
16.61,8.8,5.11,-0.2,-0.4,-0.1,0.05,10.178020436214501,23.79672446739311
16.62,8.724999999999987,4.214999999999841,2.2900000000004423,-0.1799999999999609,0.1800000000000497,0.05,9.956703771831341,14.863810660655057
16.63,8.65,3.32,4.78,0.04,0.46,0.05,10.425607895945445,26.610173424792503
16.64,5.07,4.19,4.96,0.36,0.93,0.05,8.23787593982818,57.20977128919245
16.65,5.07,4.19,4.96,0.36,0.93,0.05,8.23787593982818,57.20977128919245
16.66,3.19,0.04,8.36,0.66,1.58,0.05,8.948033303469538,98.14986110081595
